,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.30306524326789,0,0,0,0.0286581330991824,0.202866856316999,0,0,0,0,0,0,0,0,0.026855916263383,0.0645907477271326,0,0,0.0570534518786256,0,0.104755356930371,0,0,0.0485762153107642,0.0546449829622396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197227521161711,0,0,0.0735122094379638,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154411381990713,0.730520958561485,0,0,0,-0.0850398122692708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142786895171644,0,0,0,0,0,0.0743175913724902,0,0,0.127347236689638,0,0,-0.0412878433448537,0,0,0,0,0.0205788225307611
X600000.CH.EQUITY,0,0,0,0,0,0.132917790756627,0,0.515123726628916,0,0,0,0.15986595742772,0,0,0,0,0,0,0,0,0,0,0.00510169868236321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808323026225893,0,0,0.00791581694720869,-0.0368135873140749,0
X600015.CH.EQUITY,0,0.0309299231510472,0,0,0,0,0.632409917743945,0,0,0,0,0.0274363306847081,0,-0.00896185282279509,0,-0.0249686978371993,0,0,0,0,0,0,0.0113159964441717,0,0,0.0664192492818359,0,0,0,0,0,0.0356157378392788,-0.227191683305159,0,0,0,0,0,0.0690355532576253,0,0.0184156333648303,0,0.361229747466927,0,0,0,0,0,-0.0016704899091939,0.0429688722637403,0.0202583185182538,0
X600016.CH.EQUITY,0,0.384847657150775,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00842227338114266,-0.0952248757173687,-0.337120329384126,0.72309410227994,0,0.222392017221183,-0.109889563940108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187103565439334,0,0,0
X600036.CH.EQUITY,0,0.378695545667619,0.0027748210323409,0,0,0,0,0,0,0.0379206959176878,0.0672052068564501,0,0,0,0.395944823270965,0,0,0,-0.0854660670213044,0,0.0905459275731142,0.0414105630474862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242382802053442,0,0,0.039431635911273,0,0,0,0.0228093751915913,0.010562347528321,0,0,0,0,0
X601009.CH.EQUITY,0.07192348545776,0,0,0.954391786951147,0,0,0,0,0,0.00263752083611514,0,0,0,0,0,0,0,0.0317890657274716,0,0.00243638924681284,0,0,0,0,0,0,0,0,0,0,0,-0.0688756350839965,0,0,0.0518991855985767,0,0,0,0,0,-0.0834517552912444,0,0,0,0,0,0.0294961847580299,0,0,-0.112296935139658,0.0341232300177106,0
X601166.CH.EQUITY,0.0809053221956591,0.0109594220636718,0.18506644309742,0,0.0750659859324245,0,0.00513904295863272,0,0.261228674819669,0,0,0,0,0,0,0.261465180181668,0.100378790082037,0.0346458491345632,0,0,0,0,0,0.0172899023362898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328466499186452,-0.0144686954387764,0,0.0318963529450558,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.128253836620961,0,0,0,0,0,0,0,0.669551494172793,0.0938850933289806,0,0,0,0,0,0,0,0,0,0,0,0.0231297825284545,0,0,-0.0523132600402682,0,0,0.0102378951257981,0.0628137729282615,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.00624394337421096,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0950217197891857,0,0,0,0,0.0183776885367262,0,0,0,0.44402395392039,0.0421515902011323,0.318981318348262,0,0,0,0.156737203191827,0,-0.461836555039747,0,0,0.0771712586925165,-0.0621614101604028,0,0,0,0,0,0,0,0,0,0,0,0,0.0472556733503863,0,0,0,0,-0.0305436703074232,0,0,0,0,0,0,0,0,-0.0581180049946089,0.163162523520108,0
