,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0492121124186804,0,0,0.0328148834071793,0,0,0,0.207104970865377,0,0,0,0,0,0,0.192002040428382,0,0.277573537198949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968425996948666,0,0,0,0,0,0,0.00224174268215407,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.126004140773934,0,0,0.191291391671938,0,0,0.045877736030644,0,0,0,0,0,0,0,0,0.144474739201046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175218250313782,0,0,0,0,0,0,0,-0.168931735012496,0,0.122253706823792,-0.0161509934676846,-0.00662988834034393,0.0685427634633964
X600000.CH.EQUITY,0,0,0,0.0811717778017876,0.470148440668398,0.143748995055332,0,0,0,0,0,0.177816291625215,0,0,0,0,0,0,0,0,0,0,0,0,0.0252910450278727,0,0,0,0,0.106842158751076,0,0,0,0,0,0.0421256660965335,0,0,0,0,0,0.0713158540332335,0,0,0,0,0,0,0,0.124002534894435,0,0
X600015.CH.EQUITY,0,0,0.0652964985675909,0,0.0577820147661451,0,0,0,0,0,0,0,0.142170495634787,0,0,0,0.0312755148039326,0,0,0.325528320372976,0.0307795559312821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237444627140062,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0.260835014824978,0,0,0,0,0,0,0,0,0,0,0,0.0338302262194918,0.064422985622264,0,0,0.430381101295736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108906286601671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991957050606967,0
X600036.CH.EQUITY,0.764040024750316,0.155382640333121,0,0,0,0,0,0.102109633369941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170191258775728,0,0,0,0,0,0,0,0,0,0,0,0,-0.218784180690201,0,-0.0351841467131942,0,0.0407497568653096
X600919.CH.EQUITY,0,-0.023056379409527,0,0,0,0,0,0,0.510939275813306,0,0,0,0,0,0,0,0,0,0,0.0487769704565327,0,0,0.0250287261720263,0,0,0,0,0,0.0362687931639984,0,0,0,0,0.0294018140220205,0.0238788493285171,0,0,0.232701194788159,0.136510684014689,0,0,0,0,0,0,0,0.0411576510820527,0.0433963172440657,0,0,0,0
X600926.CH.EQUITY,0,0.095321186715511,0,0,0,0.109148284109819,0,0,0.0611890904162076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159226996217118,0,0,0,0,0,0,0,0,0,0,0,0,-0.127698732653325,0.180001404541258,0,0.164593181431351,0,0,0.21415789184953,0,0.183410614524238,0,0,0,0.0545425306824617,0
X601009.CH.EQUITY,0,0.308972266275444,0,0,0,0,0.490700303719176,0,0,0.188585515522626,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0589118432048955,0,0,0,0,0,0,0.0125423672207937,0,-0.116533384248406,0,0,0,0,0,0,0,-0.0572010513817138,0,0,0,0,0.033522622405527,0,-0.089767229177002
X601166.CH.EQUITY,0,0,0.0743832160965701,0,0,0.0324374197955375,0,0,0.0749721907350622,0,0.00263863655205335,0.0752825431710963,0,0.0216130673141087,0,0,0,0.0250267071518063,0.176045118578445,0,0.151423686192513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0296734144905497,0
X601169.CH.EQUITY,0,0,0,0.0114063336273558,0,0,0.0564644031387431,0,0.0169863899987105,0.0108730891810145,0,0,0.149428661534581,0.061172460649184,0,0.102369892390584,0,0,0.0406328144091645,0,0.282537297174363,0.135057407648628,0.102078614362758,0,0.0851281331893091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178148289482891,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.232053475201945,0,0,0,0,0,0,0,0,0,0,0.160205576652514,0,0.17741867136804,0,0,0,0,0,0,0,0.144198615047351,0,0,0,0,0,0,0,0,0.0448926898439478,0,-1.73472347597681e-18,0,0,0,0,0,0,0.180480360113697,-3.46944695195361e-18,0,0.0491453068723565,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.342489145600814,0,0,0,0,0,0.0119769736230173,0,0,0.162741304040734,0,0,3.46944695195361e-18,0,0,0.0966190867685154,0,0,0,0,0,0,0,0,0.00290556125592738,0,0,0,0,0,0,0,0,0.010363036488987,0,0.101021754901169,0,0,0,0,0,0,0.055116828357692,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0128510214418676,0.101899772187188,0,0,0,0,0.0991358094060205,0,0,0.294267352831615,0,0,0.0271967577012666,0,0,0,0.159047179991495,0,0,0,0,0,0,0,0,0,0,0,0,0.0123363586321233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.038832875843931,0,0,0,0,0,0,0,0,0.0306454139941352,0.0146345608301667,0,0,0.253416259874368,0,0.291038258905425,0,0,0.0448487404046535,0.0177003951098742,0,0,0,0,0.00290118913131311,0.101949580032608,0,0,0.0540879722545635,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0580854031695219,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00389375073627574,0,0.0294835320922145,0,0,0,0,0,0,0,0,0.428389416105614,0,0,0,0.266396874950183,0,-0.0156659006163795,0,0,0,0,0,0.0821301674842336,0.126756708822956,0,0,0,0,0,0,0,0.0659086239845817,0,0.0236913341064997,0,0.0525164129136397,0.0459890967782419,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.231107498810974,0.231570146498552,0,0,0,0,0,0.100965105519432,0,0,0,0,0,0,0,0.0228600571991638,0,0,0,0,0.0216690561243082,0,0,0,0,0,0,0,0,0,0.190027805487481,0,0,0,0,0,0,0,0,0.0286292119296591,0,0.019908749834748,0.00687800818965312,0,0,0,0,0.0831730513251416,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.136261300927215,0,0,0.1122104201586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0.330879313465181,0,0,0,0,0,0.159377734342416,-0.07798951619997,0,0.10675418956026,0.00097160729960373,0,-0.0940622157670183,0,-0.0173081615734175
X601939.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.286072875095879,0,0,0.141951724716983,1.38777878078145e-17,0.0718286626653933,0,0,0,0,0.0855382410852674,0,0.131274154677764,0,0,0,0,0.0905926903608779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439385917093319,0
X601988.CH.EQUITY,0,0.0888748172659746,0,0,0,0,0.00610449187380698,0,0,0,0,0,0.301957146329646,0,0.188743162269752,-1.38777878078145e-17,0,0,0.176240946677031,0,0,0.0654733074757316,0,0.124065076421051,0,0,0,0,0,0,0,0.0295142393713661,0,0,0.111276242975502,0,0,0,0,0,0,0,0,0.0295631017876312,-1.73472347597681e-18,0,0,0,0,0,0,0.00421501207321368
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940053176888538,0,0,0,0,0.422044464721289,0,0,0,0,0,0,0,0.217378296447741,0,0,0,0.0449247619369581,0,0,0,0,0,0,0,0,0,0.0333770710518504,0,0.00615410308521108,0.281943390789754,0,0,0,0.0479091336616624,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.0354985098751725,0,0.340416659848284,0,0,0,0,0,0,0,0,0.107966119173669,0,0,0,0,0,0.027905260362217,0,0,0,0,0,0,0,0,0.0408139009413104,0,0.00555715104896669,0,0.0473035511682658,0,0,0,0.122954792436112,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0975308887844837,0,0.0778995370305613,0,0,0,0.241962184918979,0.00827598820261395,0,0,0.26142410754114,0,0,0,0,0,0,0,0,0,0,0,0.0365424231269357,0,0.340046899854407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642684366235955,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.336411260003663,0,0,0,0,0,0.105089596136058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120888715158192,0.327097612382594,0,0,0,0,0,0,0,0,0,-0.171106519701506,0
X601077.CH.Equity,0,0,0.236583185605797,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.303987507762604,0,0,0,0,0,0,0.271511305721574,0,0,0.0692116678942357,0,0,0,0,0,0,0,0,0,0.0656414922846663,0,0.015430689441145,0,-0.0340722803647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.822409415567117,0,-0.617600936034777,0,0,0,0,0,0,0,0,0,0,0,0,-0.329831169209749,-0.18840345807411,0,0,0.562010630334224,0.192525829528725,0.246860468964351,0,0.160310250722887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114824391557327,0,0,0,0,-0.41593003905403,0.238972678403612,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186821800062584,0,0,0,0,0,0,0,0,0.334489862899988,0,0,0,0,0,0,0.0175176313527057,0,0.277891616998426,-0.107057587896295,0,-0.152662484863169,0,0,-0.00960474792575322,0,0,0,0,0,0,0,0,0,0,0.131507012948377,0,0,0,0,0.0587504091578119,0.132345001454631,-0.323816953238507
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182162983153987,0,0,0,0,0,0.253526718964132,0.151450217005726,0,-0.0116743056416292,0,0,0,0,-0.0416511159458128,0.0374944890713467,0,0,0,0,0,0,0,0,0,0.183191692943512,0,0,0.287606386495823,0.210384261799356,0.204099803231235,0,0
X2880.TT.EQUITY,-0.0566905777517344,0,0,0,0,0,0,0,0,0,0,0,0,0.0737050711877189,6.93889390390723e-18,0,0,0.127552776896321,0,0,0,0,-0.0692442053833344,0.146276930783903,0,0,0,0,0,0.158063683926133,0,0,0.391631131926113,0.043508573627301,0,0,0,0,0.0557233871645521,0,0,0,0,0,0,0,0,0,0.137792853752881,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236715108656922,0.0674409448659176,0,0,0.225504237702723,0,0,0.0368332018507068,0.0975722065070292,0,0.130934816124624,0.239260964169806,0,0,0,0,0,-0.0207241403066363,0,0.218473924038794,0,0,0,0.157063614488218,0
X2886.TT.EQUITY,0,0.0247308062760645,0,0,0,0,0,0,0.0750563085204243,0,0,0,0.0622043016354282,0,0,-0.0882326586780116,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.013899665874056,0,0,0,0,0,0,0.0990351607670913,0.0824508944624095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207617388946927,0
X2891.TT.EQUITY,0,0,0,0.0749527592778514,0,0,0,0,0.0383018599328655,0,0,0,0,0,0,0,0,0,0,0.0449775247013535,0,0,0,0,0,0,0.0436673277456038,0,0,0.108046215634219,0,0,0.306096450710744,0,0.052823599957877,0,0,0,0,0,0,0,0,0,0,0,0,0.326101001357034,0,0,0,-0.0498480247549238
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197669173157594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789472511548968,0.318461152312372,0,0.109653871907851,0,0.114333980301413,0,0,0,0,0.0802234375036752,0,0,0,0,0,0,0.103187680028084,0,0,0,0,0,-0.0152921849521834
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406402166863036,0.0175622462921778,0,0,0,0,0,0,0,0,0,0,0,0.247104313065469,0,0,0.221241346028054,0,0,0,0,0,0,0.0227233535479274,0,0,0,0,0,0,0,0.0208834113952933,0.216208356979661,0,0.129174675458721,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283007890679225,0.075708245951781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135676994566851,0,0,0.216032978539846,0.0227407223783813,0,0,0,0,0,0.217114899501902,0,-1.38777878078145e-17,0,0,0,0,0.337570589975329,-0.0253999571173898,0.0871518992940667,0,0,0,0,0.265714602651746,0
