,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.29908721020446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210943595348943,0,0,8.67361737988404e-19,0,0.000604313686113805,0,0,0.00854781034615546,0,0,0,0,-0.0169664182514498,0,0,0,0,0,0,0,0.363442961365119,-4.33680868994202e-19,0,0.049288933954921,0,0,0,0,-0.00729093274284372
X002142.CH.EQUITY,0.231889672406716,0,0,0,0,0,0,0,0,0,0,0,0.0297721881618936,0,0,0.109187089211413,0,0,0,0.145298803486082,0,0,0,0,0,0,-0.0015325270368963,0,-0.00257493307003878,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0368759622951322,0,0.0363399511956514,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200124940014898,0,0.0832967503674973,0,0,0,0,0,0.171922385466407,0,0.179690890834177,0,0,0.140071008957936,0,0.0255080167315196,0,0,0,0,0,0,0,0,0.11536916141165,0,0,0,0,0,0,0,0,0,0,0.0640027436564282,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207182827580955,0,0,0,0,0,0,0,0.260202213457265,0,0,0.0850889451480938,0,0,0,0,0.104540097808918,0,0.00907602500531099,0,0,0,0.395719723544878,0,0,0,0.0463852201382973,0,0,0,-0.128488549300976,0,0,0,-0.0354042379264813,0,0,0,0,0,0,0,0,0,-0.000252670303136512,0,0,-0.0547794404185483,-0.0629049826283852,0
X600016.CH.EQUITY,0,0,0.0229745578263418,0.170913363303791,0,0.0633859111826028,0,0,0,0,0,0,0,0,0.209323561810832,0,0,0.208051520936147,0,0,0.149273006965595,0,0,0.123573207376569,0,0,0,0,0.00363975073493454,0,0,0,0.0630879965925898,0,0,0,0,0,0,0.04305562886633,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0966143669887,0.403687342804827,0,0,0.0720667000589325,0,0,0,0,0.0754561664246472,0,0,0,0,0,0,0.0946287044302096,0.0259763654719909,0,0,0,0,0,0,0,0,0.224603677403266,0,0,0,0.147122262157968,0.012547315166329,0,-0.0216912434229423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505068253633403
X600919.CH.EQUITY,0,0.0240293210823614,0,0,0.0842598123605978,0,0,0,0.175607158382842,0,0,0,0,0.239161276834164,0.113971268411854,0.026038003027302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726246350119891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.269012716410095,0,0,0,0,0.214212853350311,0,-0.00399258338924227,0,0,0,0,0,0,0,0,0,0.0634933439808228,0,-3.46944695195361e-18,-0.0326397176457232,0,0,0,0,0,0.085267770728058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.017545444370241,0,0,0.252212903461472,0.18707326489277,0,0.312908603198581,0,0,0,0,0,0,0,0,0,0.00136066320694286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204013351303667,0.0408926666526766,0.126717115479428,0,0.0106240432956868,0,0,0,0.091600945022277,-0.226237600337798,0
X601166.CH.EQUITY,0,0.0707951270778308,0,0,0,0.104354946163737,0,0,0.161213623729325,0,0,0,0.21771023786578,0,0,0,0,0,0,0.146793868405813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039130466364958,0,0,0,0,0,0,0.0146013161421035,0
