,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.251896910797024,0,0,0,0.159926157687339,0,0,0,-0.0510865261711768,0,0,0,0.193868791125469,0.0518015294509174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264369330699904,0,0,0.0261465879978057,0,0,0,0,0,0,0,0,0,0,0,0.0719803445238773,0.256492895061667,0,0.0204548801689189,0,0.0426600653898122
X601939.CH.EQUITY,0,0,0.0608788919572675,0,0,0.170026389373989,0,0,0.11983070768644,0.516514345248018,0.188817055509666,0,0,0,0,0,0,0.135527445063611,0,0,0,0,0,0,0,0,0,0,0,0,0.100228456248756,0,0,0,0,0,0,-0.0925132483230455,0.0101399358049744,0,0,0,0,0.0650388973142664,0,0,0,0,0.0477539068249882,0,0
X601988.CH.EQUITY,-0.0643002175430269,0,0,0,0,0,0,0.430392969002929,0.0678762989404408,0.185493008258541,0,0,0,0.00612140627275858,0.088929441649133,0,0,-0.0279264602558682,0.18711652963498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159797614596753,0,0.0295889286658808,0,0.147710510013213,0,0,0,0,0,0,0,0,0,0,-0.131862628728877,0,0
X601998.CH.EQUITY,0,0,0.0191055364175281,0,0.00446320856198895,0,0.0269453654400591,0.267565191918292,0,0.267089387074052,0.191798324687757,0,0.155755097366884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041852725102757,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0458272839989144,0,0,0,0,0.0774710581976309,0.181619203021296,0,0,0.0305972839543709,0,0.322624359407805,0,0,0,0.0340175250514402,0.0915734112302264,0,0,0,0,0,0,-0.2737010633467,0,0,0,0,0,0,0,0,0.109599817547133,0.155265132092423,-0.182691138014046,0,0.0677049915429186,0,0,0,0,0,0,0,0,0,0.0712002937624144,-0.121736969462232,0,0.122718949344627
X11.HK.EQUITY,0,0,0,0,-0.0470656187065813,0,0,0,0,0,0,-0.00589532417465882,0,0,0,0,0.0698811893256731,0.535013932674255,0,0,0,0,0,0,-0.0836568924052387,0,0,0,0,0,0,0,0,0,0.172593807510232,0.027743987871366,0,0.0342014370946768,0,0,0,0,0,0,0,0,0,0.111210780547361,0.155661656511847,0,0
X2388.HK.EQUITY,0,0,0,0.0994526758570861,0.0356816128865231,0,0,0,0,0,0,0,0,-0.0412809885607366,0,0.356306075863969,0,0.240044921171086,0,0,0,0,0,0,0,-0.192119811327019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605070184011663,0.0244918449060082,0,0.161535787510513,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0296171768722587,0,0,-0.0175561061293097,0,0,0,0,0,0.109870880962651,0.244369721357335,0.147370339387005,0,0,0,0,0,0,0,0,0,0,0,0,-0.178100837376469,0.153388634764311,0,0,0,0,0,0,0,0,0,0,0.0248621530199827,0.0555542262280362,0.22001769152997,0,0,0,0,0.163610891581989,0.182935295414442,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0168685120040923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105171333920258,0.0445380848998216,0.0565571287912252,0.0722323592105684,0,0,0,0.361488676780892,0,0.390308776151685,0,0,0,0.0382811100082286,0,0,0,0,0,0,0,0.0185163387914845,0,0,0,0,0.0612604957374502,0,0,0.00683561758542056,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138521320641699,0,0.274947458556108,0,0.0247414102462982,0.182693816409194,0,0,0.02015973352515,0.136890723456699,0.156254730863195,0,0.0236739249412305,0.151757965598036,0,0,0,0,0,0,-0.0426305740465303,0,0,0,0,0,0,0,-0.081839204388729,0.0575912046524406,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0734892076043482,0,0,0,0,0,0,0,0.0193956653614484,0,0,0,0,0.14627011763299,0,0,0,0,0,0,0.0295924837839066,0.303898182033358,0,0.309462718401501,0.170273241117095,0,0,0,0,0,0,-0.141887306232543,0,0,0.127424348166485,0,0,0,0,0,-0.231180304064832,0.0733448863041542,0,0,-0.0255402300096095,0.087843856448735
X300059.CH.EQUITY,0.0535085933217253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971269297039514,0,0,0,0,0.316333253277116,0,0.182312241879689,0.206987879987399,0.104005592080395,0,0.230227849674699,0,0,0,-0.11357071507384,0,0,0,0,0,0,-0.0806623599745371,0,0,0,0,0,0,0,0,0,0.0080545755356661,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199216432289717,0,0,0,0.159818702999235,0,0.00709200907631654,0,0,0.189738086761168,0.00696118359125375,0.282584241405768,0.153894619139313,0,0.05639308163927,0,0.0761535629863148,0,0.00700472830545278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0389267721743298,0,0.0459003038822647,0,0,0,0,0,0,0,0,0,0,0,0.0486820864203529,0,0.404811067630055,0,0,0,0,0,0,0,0,0,0,0,0,0.0494666004169329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114181175067433,0.0541432103765364
X600999.CH.EQUITY,0,0,0,0,0.0252327642051951,0,0,0,0,0,0,0,0,0,-0.134634734001989,0,0,0,0,0,0.115972193880014,0.238180378305616,0.302362110483064,0,0,0.318103836289989,0,0,0.0120049607921585,0,0,0,0,0,0,0.0187575747353622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203611618889918
X601066.CH.EQUITY,0,0.0281707923800525,0,0,0,0,0.127504094671334,0,0,0,0.0329678784038979,0,0,0,0,0,-0.0898956840102892,0,0.210096644080672,0,0,0.0577109429693801,0.137749279105812,0,0,0,0,0.134249321598977,0.106723703982354,0,0,0.0442556342428044,0,0,0.126085910867285,0,-0.0446708855723521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194751213021996,0,0,0,0,0,0,0,0,0,0,0.0653024559824503,0.139137104300589,0,0.0528320559277346,0,0.0454637488272661,0,0,0.33408236119063,0.0231615724702145,0,0.0762458995401796,0,0,0,0,0.00229718902852254,0,6.93889390390723e-18,0,0,0,0,0.0789946562265212,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.26440969077662,-0.0283561896287025,0,0,-0.142352256825742,0,0,0,0,0,0,-0.00610120440022527,0,0,0,0,0,0,0.0161820892838519,0.200900233109808,0,0,0.113126555225882,0.400294578589353,0,0,0,0,0,0.0375693194035536,0,0.135232351004002,-0.0996118511236671,0,0,0,0.0595138708521616,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884030596688038,0,0.15270877191502,0,0.04554057612302,0,0.161942223200502,0,0,8.67361737988404e-19,0.283290550569624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646326320606656,0,0,0,0,-0.0343942100603431,0.0115462762425017
X388.HK.EQUITY,0,0,0,0,-0.170543822283219,0,0,0.0473260916417403,0,0,0,0,0,0,0,0,0,-0.154713945138231,0,0.245813074764742,0.200127030393836,0,0,0,0,0,0,0,0,0,0,0.0979713384254961,0.214317379914193,0,-0.124030606263729,0,0,0,0,0,0,0,0,0,0,0.203952462559664,0,0,-0.237998353439069,0,0
X601318.CH.EQUITY,0.2025684171782,0,0.0503189424171522,0,0,0,-0.155719644868749,0,0,0,0.00321496522809795,0.135835531041723,0,0,0,0,0,0.158544497683811,0,0,0,0.0211477960015556,0,0,0.187203096010355,0.0117584548219843,0,0,0.151064075988002,0,0,0.0574764795531623,0,0.0888829724673126,0,0,0,0,0,0,0.0466379943945266,0,0,0,0,0,0,0,0,0,-0.00228152544046351
X601319.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0897210044180698,0.0841085515132361,0,0,-0.0139255414978671,0,0,0.00702837438459551,0,0,0,0.362839636690195,0,0,0,0.0228638484697035,0,0,0,0.10686408369473,0,0.0614410132701015,0,0,0,0,-0.0223533378893551,0,0,0,0,0,0,0,0,0,0,0,0.100732712321463,0
X601336.CH.EQUITY,0,0.0186289062052046,0,0,0,0.0741531684166468,0,0,0,0,0,0,0,0,0,0,0,0,0.056861935691775,0,0,0,0,0,0,0,0,0,0,0,0,0.270428011730281,0,0.0552186610849847,0.485623488959882,0.0646056254887448,0,0,-0.135131015864006,0.20947848277431,0,0,0,0,-0.0392294152339321,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265988801599995,0,0,0,0,0,0,0,0,-0.00281076487873532,0,0,0,-0.15724961762944,0,0,0,0,0,0.482083213256428,0,0.169910444507021,0,0,0.0466573234172401,0.0520457458659211,0,-1.73472347597681e-18,0.0563043076415849,0,0,0,0,0,0,0.193465668296215,0,-0.113540581813605,0,0.0847948735710107
X601628.CH.EQUITY,0,-0.066490917578405,0,0,-0.0528175433870279,0,0,0,0,0,0,0,0,0,0,0.151795260239974,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149121647824116,0,0,0.375062284484365,0.116511940378675,0,0,0,0,0,0,0,0,0,0,-0.0547484082129895,0,-0.0022553291822038,0,0,0,0
X1299.HK.EQUITY,-0.0689434789015144,0,0,0,0,0,0,-0.0556516721314835,0,0,-0.00598290625234499,0,0,0,-0.0778676837410893,0.125119836543527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127651293688664,0,0,0.023347094024883,0.0710111484119051,0,0,0,0.222205256248812,0,0,0,0,0.13117394241613,0,0,0.274983147098263,0,0,0.0537488341906021,0.149715424639694,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0357749652440268,0,0,0,0.175825345489787,0,8.67361737988404e-19,0,0,0.0329380500289885,0.0617685732846518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535860485127453,0,-0.0852477536523216,0,0,0,0,0,0.0287519731280098,0,0.207144909856627,0.125932425218482,-0.0208966671936147,-0.0966177037341236
X2882.TT.EQUITY,-0.029052128990389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256420332767485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108225654061284,0,-0.0943066181807124,-0.0111711879288932,0,0,0.532307648305734,0,0,0,0,0.0556890673231382,0,0,0,0,0.0927651538158226,0,0,0.0601593801101781,0
X000002.CH.EQUITY,0,0.0147757509387316,0,-0.17816122572574,0.140824236385011,0,0,0,-0.0192730805043158,0,0,0,0,0.239053809883996,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00268829929992769,0,0,0,0,0,0,0,0,0,-0.0538220354193765,0,0,0,0,0,0.705949801627637,0,0,0,0,0,0.0267577818106036,0.0153648479953952,0,0,0
X001979.CH.EQUITY,-0.157903188356954,0,0,0.0927246352519821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352547308724904,0,0,0,0,0,0,0.0618589754897564,0,0,0,0.0873352864254356,0,0,0,0,0,0,0,0.320633565776978,0.375703467844057,0,0.134203896340318,0,1.38777878078145e-17,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.264930321854328,0,0,0.00267039939545766,0,0,0,0,-0.0685374154043329,0,0,0,0,-0.053684750602155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199697284207115,0,0.210387550182601,0,0,0,0,0,0.526762716263612,0.100525081217819,0,0,0,0,0,0,0,0,0.0541315529577748,0,-0.0555602620762275
X1109.HK.EQUITY,0,0.0820025306691202,0,0,0.0997985996300654,0,0,0,0,0,0,0,0,0,0,0,0.0996854845370893,0,0,0,0,0,0,0,0.138636389844912,0,0,0,0,0,-0.0104098674108386,0,-0.0192410846789493,-0.104352180731218,0,0,0,0,0,0.0178508531453408,0,0,0,0,0.0920166631585323,0,0.267084498673052,0,0.217364102392588,0,0
X1113.HK.EQUITY,0,0,0,0,0.0749001557998875,0,0,0.0276199186830404,0,0,0,0,0,0.0889668028146373,0,0,0.0950604655836284,0,0,0,0,0,0,0,0,0,0,0,-0.0619778414083781,0.131975992904732,0,0,0,0,0,0.0595917906824722,0.0537953612777978,0.119827165963466,0,0,0,0,0,0.180008196864534,0.0679641921761713,0,0,0.0676715979691925,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0675027831518801,0,0,0,0,0,0,-0.115549990666228,0,0,0,0.232661411278303,0,0,0,0,0,0,-0.174959395457722,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156889446421783,0.0861418044525456,0,0,0,0.410538289127647,0,0,0,0,0.119406779481421,0,0,0
X16.HK.EQUITY,0,0,0,0.061642793249711,0,0,0,6.93889390390723e-18,0,0,-0.0298806974108285,0,0,0,0,0,0.0806122526158643,0,0,-0.534852913566151,0,0,0,0,0,0,0,0.0568325921278961,0,0,0,0,0,0,0,0.048063569506057,-0.103221110391158,0,0,0.0397556860772178,0,0.0162746610439499,0.548033325008403,0.19822249427786,0,0.122671612094661,0,0,0,0.0481225651646398,-0.0329873785334924
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0152274141131546,0,0,0,0,0,0,0.2832060098439,0.0103712986404409,0,0.0629962475613934,0,0.398865795218271,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.5017369603909,0.210384879604964,0.105154406471162,0,0,0,0,0.00159956250843299,0,0,-0.0195595767736397,0,0,0,0,0,0,0,0.133057968714994,0,0,0.0854555629534882,0.0867105536623151
X2007.HK.EQUITY,0.0188091805899941,0,0,0,0.11636839543262,0,0,0,0,0,0,-0.0523586139935988,0,0,0,0,0,0.0202615125319276,0,0,0,-0.09683762725852,0,0,0,0,0,0,0.0101675301013623,0,0,0,0,0,0,0,0,0,0.227195822106123,0.0766474647600519,0,0.330861575299063,0,0,-0.122959073037076,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0122694059372028,0,0,0,0,0,0,0.12962649689417,0,0,0,0,-0.00345967014695332,0.0956806899105432,0,0,0,0,0,0,0,0.122619317511922,0.194754359655007,0,0,0,0,0.108873893658866,0,-0.262466593770829,0,0,0.188226492741301,0,0,0,0,0,0,0.126294606364784,0.14779086999611,0.575556291259178,0,0,0,0,0,-0.363972055394367,0
X688.HK.EQUITY,0,0,-0.165229662119864,0,0,0.0588583466079329,-0.102423441051563,0,0,0.347093649209102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258171972066273,-0.00628629657678625,0,0,-0.135907880607922,0,0,0,0,0,0,0,-0.0436272113948295,0,0,0,0.528972181813078,0,0,0,0,0.0910823338082248,-0.0637177506640076,0,-0.118851680698195,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664341567068532,0,0,0,0,0,0,0,0.0415557891522944,0,0,0,0,0,0.0524930377922181,0,0,0,-0.0850278410776589,0,0.0632511575418053,0,0,0,0,0,0.224842971937502,0,0,0,0.0541181204355904,0,0,0.0193405395836499,0,0
macro_return_add,0.512181068963265,0,0,0,0,0,0,0,0,0,0.255012415951386,-0.174326905170375,0,0,0,0,0,0,0,0,0,0,0,0,-0.105464937591807,0.0256068140714591,0,0,0.00150566422642452,-0.241892168579627,0,0,0,0,0.0661283039423562,0,-0.345202239201232,0,-0.551705137025363,0,-0.0660783959682187,0,0,0,0,0,0.182188765396976,0,0,0,0
