,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322381930304861,0,0,0.00525372112074935,0.126226321553392,0,0,0,0.0637695948900714,0,0,0,0,0,0,0,-0.118009959306094,0,0,0,0,0,0.23323836624339,0,0,0,0.0549066631842315,0,0,0,0.0208340096324738,0,0,0,0,0,0,0.0873776300820039,0.00935808398555113,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0177705736397355,0,0,0,0.240519586179363,0.320792131567644,6.93889390390723e-18,0.134617295030591,0,0,0,0,0,0,0,0.104805408476874,0.0580054107291402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665652087735944,0,0.0251625312951423,0
X600015.CH.EQUITY,0,0.0077246639516895,0,0,0,0.0859543706518796,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.400319223481565,0,0,0,0,0,0.0523558181145845,0,0,0.195616256240367,0,0,0,0,0,0.09389014511365,0,0.0349441089694039,0,0,0,0,0,0,0,0,0.18397834901457,0,0,0,0,0,0,0.0513137919694142,0.151469679119792
X600016.CH.EQUITY,0.0873248191887262,0,0,0.127215950329751,0,0,0,0.0715834043069463,0.187284449205117,0,0.266265211000487,0,0.050059300537609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173501200245084,0,0.0012472323442789,0,0,0,0,0,0,0,0.00884905419528745,0,0,0,0,0,0,0,0.0420042364838512
X600036.CH.EQUITY,0.688686134890346,0,0,0.0707680377413353,0,0,0,0,0,0,0,0,0.0515980571042226,0,0,0,0,-0.0328133928698423,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0463256275899135,0.0541356260813221,0,0,0.0588552895289089,0,0,0,0,0,0.104859986314518,0,0,0,-0.000527448864270893,0,0,0,0.0148701113632322
X601166.CH.EQUITY,0,0.0907902630129258,0.0964926441630728,0,0,0.133979827134646,0,0,0,0,1.38777878078145e-17,0.122957770020639,0,0.200708692683879,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128905101928637,0,0,0,0,0,0,0.10489242343427,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.164550097011517,0,0.174318740656221,0,0,0.306523784264086,0.230428420760687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777703051778096,0.0115296898009655,0,0.0193529918798003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0
X601288.CH.EQUITY,0.149324359823355,0.00632481307840244,0,0,0,0,0,0,0,0,0.192465735928989,0,0,0.273841016337071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139101383517528,0,0,0,0,0,0,0,0,0,0.0948102685578988,0,0,0,0.0408989582593456,0,0,0,0
