,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.254935883758025,0,0,0.106336734613733,0,0,0,0,0,0,0,0,0.107473567613065,0,0,0,0,0.0489465653070411,0.0268627145975895,0,0,0,0,0,0,0,0,0,0,0,0,0.101009724306842,0,0.024831673960734,0.0970682514668137,0,0,0,0,0,0,0.00574790005097198,0.077258605968972,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.216159567185124,0.606694110132773,0,0,-0.110204789972246,0,0,0,0,-1.38777878078145e-17,0,0,0,0.114830020557546,0,0,-0.104868253634144,0,0,0,0,0,0.0257393143521079,0,0,0,0,0,0.025433808947805,0,0,0.181496768243738,0,0,0,0,0.111917644927805,0,0,-8.67361737988404e-19,0,-0.149692416451296,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.067078205952175,0.384582737346452,0,0,0.0469226713499881,0.165116138031292,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375628808493152,0,0,0,0,0,0,0,0,0.104214596179175,0.0161434325044239,0,0,0
X600016.CH.EQUITY,0,0.0237059996693599,0,0,0,0.161921722973028,0,0,0,0.150873855892203,0,0.116448325567806,0.0211671020274869,0,0,0,0,0,-0.167611300675564,0,0.132792473845441,-0.334464522800172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16099131118649,0.044060710065497,0,0,0.044939557888722,0.147380053714091,0,0,0,-0.0319837123081904
X600036.CH.EQUITY,0,0.435054013983875,0,0,0,0,0,0.078589745868328,0,0,0,0,0.383881549656841,0,0,0,0,0,0.0768450757866671,0,0,0,0,0,0,0,0,0,0,0,-0.0314989183527496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371898871117607,0,0,0.097637573042387,0
X601166.CH.EQUITY,0.0665231805000739,0.0220838736088205,0.179252695133121,0.0512636407624227,0,0,0.255471688086795,0,0,0,0,0,0.0224316599069521,0.317048464558635,0,0.020250871313002,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0537932945795953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0322460232827065,0,0,0,0,0.000591986559161951,0,0,0,0,0,0,0,0.757727006763215,0.0927407902778141,0,0,0,0,0,0,0,0,0,0,0,0,0.0978225115630022,0,0.00116711768638896,0.024586992364524,0,0,0,0,-0.0554674498315493,-0.0142564544159009,0,0,0.133682685487553,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0324364140433585
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.720117527687293,0,0,0,0,0,0,0,0.251212261018972,0,0,0,0,0,0,0,0,0,0.186946875888098,-0.0883035695771669,0,0,0,0,0,0,0,0,-0.0431341753115247,0,0,0,-0.143561415566463,0,0,0,0.167905490892318,-0.290286304256332,0,0,0.0686374009793852
X601288.CH.EQUITY,0,0,0.0405519672913224,0,0,0,0,0,0,0.0152774640078051,0,0.00540470989616549,0.880165931644725,0,0,0,0,0.0305801061199245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125617815879119,0,0,-0.0682977547815106,0,0,0.0325932640816667,-0.0992576933280377,0,-0.119643512276479,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0859921502986344,0.32987878308337,0,0,0,0.144985814275631,0.108704501034775,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048702544333991,0,0,0,0,0,0,0,0,0,0,0,0.0130419201201918,0,0,0,0,0,0,0,0,0
