,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,-0.0500479910382987,0,0,0.603090162672724,0,0,0,0,0.0534378122396876,0,0,0,0.12000301596691,0,0,0,0,0,0.0691823742674712,0.0367885629216579,0,0,0,0,0.119458637284594,0,0,0,0,0,0.06591021028112,0,0,0,0,0,0,0,0,0,0,0,0,0.0455668247763759,0.0965331891237975
X002142.CH.EQUITY,0,0,0.0325369700253733,0.197500210270618,0,0.216825505543896,0,0,0.172089873895888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441510247244222,-0.0306517593657712,0,0,0,0,0,0,-0.104394605295347,0,0,-0.0844694662013262,0,0,0,0,-0.00255447797417348,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.015103894951254,-0.0472655578874047
X600000.CH.EQUITY,0,0,0,0,0,0.159313990134585,0,0,0,0,0,0,0,-0.108638384143571,0,0.0485263375206255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741878646516565,0,-0.354691000944482,0,0.0949954060631035,0,0,-0.0222925680162903,0,0,0.125469616973585
X600015.CH.EQUITY,0,0,0,0,0.221062744879797,0,0,0,0,0,0.0972158053028721,0,0.00265846641068909,0,0,0.0992915549425397,0.080918188107168,0.118510774758989,0,0.0801224856655285,0.0807701001337533,0,0.0632267216961692,0,0.10326659440719,0.0895760463215772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700806557662777,0,0,0,0,0,0,0,-0.0617131708652222,0,0,-0.0110095699056667
X600016.CH.EQUITY,0,0.122114492808713,0,0.0163403290693591,0,0,0,0,0,0,0,0.378916805647058,0.313685084016715,0,0,0,0,0,0,0.155060058473642,0.00188194434084627,0,0,0,-0.0465171345173502,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527588067201378,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.288207281834596,0,0,0,0,0,0,0,0,0.268847091812055,0,0.185140739319326,0,0.153237759710788,-0.0687241473160956,0,0,0,0,0,0.0586522148835176,0,0,0,0.260452403933213,0,0,0,0,0.066600584488174,0,0,0,0,0,-0.0294860894088985,0,-0.126286912765504,0,0,-0.0553162904121835,0,0
X600926.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.444828738303529,0,0,0,0,0,0,-0.00949700268043427,0,0,0,-0.170161080683679,0,0,0,0,0,0,0.142309351977449,0,0,0,0,0.137468820660164,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601009.CH.EQUITY,0.228867572176822,0.0395544553666817,0,0,0,0,0.428628992704289,0,0,0.12050914528107,0,0,0,0,0,0.137652369611319,0.192055667981571,0,0,0,0,0,0,0,0,0.0309425460059271,0,0,0,0,0,0,0,0.0306346936804437,0,0,-0.0846506867062999,0,0,-0.232334224470193,0,0,-0.0824535687679147,0,0,0.115918017219214,0,0,0,0,0.0812458921162616
X601166.CH.EQUITY,0.195325606254577,0.0251248827755481,0,0.0425750549314481,0,0,0,0,0.223636021096376,0,0.024520017405439,0.244241799621272,0,0.104862681853998,0,0,0,0.0934913740008407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602697419037002,-0.0795907496053767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132821443334974,0
X601169.CH.EQUITY,0.0169253247313258,0,0,0,0,0,0.042156885257608,0,0,0,0,0.163431933045056,0.206020816862833,0,0,0.244149627057807,0.0619334588371515,0,0,1.73472347597681e-18,0.177093200080098,0,0,0,0,0,0,0,0.0319070977828517,0,0,0,0,0.00593720709114449,0,0.00719235850970518,0,0.0764405833226808,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.267417500480165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026729315612809,0,0,0.0581193216212496,0,0.102998130309445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644932745564893,0,0,0,0,0.325342242267546,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.16213340947794,0.0277042442883935,-0.0317101315167574,0,0,0.0452757878488115,0.259308457752659,0,0,0.0899859584873556,0,0,0,0,0.124384670666699,0.162752898042561,0,0,-0.0624754673008785,0,0,0,0,0,0,0.0275376087638983,0,0,0,0,0,0,0,0,0,0.119312075394353,0,0,0,0,0,0,0,0,0,-0.0156180783668962,-0.15368605611888
X601328.CH.EQUITY,0.137350823439415,0,0,0,0,0.00242677905006158,0,0,0,0.0502942709533239,0,0,0.082183949570587,0,0.189803762141286,0,0.276284178037031,0.0765157470284482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286571631241391,0,0,0,0,0,0,0,0,0,0,0.0435463715737108,0,0,0,0,0.0458476171810255,0
