,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.665834526050896,0,0.154709165153285,0,0,0,0.094155234469799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840135942821995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411751968387064,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.107464188264441,0,0.0875610221307181,0,0,0,0.23780867141023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023457573532671,0,0.0383101946206795,0,0,0.128696665951828,0,0,0,0,0.239724821339002,0,0,0,0,0,0,0,0,0.0939656134784177,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.156972815495796,0.0362631511366847,0,0.305572295039535,0,0,0.0336533342199852,0,0,0.0368083185990015,0,0,0,0.221939714916607,0,0,0,0,0,0,0.117733010339624,0,0,-0.0208513691037053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0445742953112273,0.429007456084503,0,0,0,0,0,0,0.271797974230731,0,0.0609471527448229,0,0,0.051096818562537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667724845231054,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0954262111421672,0,0,0,0,0.372428897142498,0,0.000213192768162307,0,0,0,0.0245939175558233,0,0,0,0.302656273099796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158495322166622,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.396397822613425,0.106678814621506,-0.0302241727702584,0,0,0,0,0.231421208794892,0,0.0585282734060352,0,0.115639661518167,0,0,0,0,0,0,0,0,0,0,0,0.0527665727822372,0,0,0,0,0,0.13549661024638,0,0,0,0,0,0,0.104231034070812,0,0,0,0,0,-0.106820134185426,0,0,-0.0942445368214038,0,0
X601658.CH.Equity,0,0,0,0.485472262084436,0,-0.399577557448451,0,0,0.554280458422099,0,0,0,0,0,0,0,0,0,0,0,-0.0872198013370426,0,0,0,0,0,0,0.0347766419894588,0,0,0,0,0,0,0,0,-0.12251809195156,0,0.228504778706439,0,0.142954704597637,-0.0189372393015986,0,0,-0.296829125372826,3.46944695195361e-18,0,0,0,0,0.170730069435924
X11.HK.EQUITY,0,-0.0336341771644699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628962531269608,0,0,0,0,0,0,0,0,0,0,0.0125038601915391,0,0,0,0,0,0.157017428010316,0,0,0,0,0,0,0,0,0,0.0778864687332644,0,0,0,0.0461258054077989,-0.0713396022073716
X2388.HK.EQUITY,0,0,0.0557309129059829,0.0207591985516835,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0.364095197845917,0,0,0.0956331363696016,0,0,0,0,0,0,0,0,0.027044051959269,0,0,0,0,0,0,0,0,0,0.0617262262465877,0,0,0.123181549765201,0.00158238629468789,0.0879630875837425,0.017368812031121,0.0307650943617234,0.111950363988217,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.110597292185615,0,0,0,0,-0.00672261059753833,0,0,0,0,0.390739387526977,0,0,0,0.0613264148922178,0,0,0,0.0296122145660881,0,0,0,0,0,0,0,0,0.0350324378803985,0,0,0.0778395491267043,0,-4.33680868994202e-19,0,0.314591721544187,0,0,0,0.411754293648902,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782075515846812,0.257004791639123,0,0,0,0,0.517889332841836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251924066355126,0,0,0,0,0.198240907802276,0,0,0,0,0,0,0,0,-0.0542092333729609,0.164573846589569
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.141277410932118,0,0,0,0,0,-0.0917994495872015,0,0,0,-0.00993703291911129,0,0,0,0,0,0,0.451897935313732,0.266951427619035,0,0.135639290938302,0,0,0,0,0,0,0,0,0,0,0,0.115391040604561,0.00861329732459878,0,-0.0172284590923353,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0672351580821977,0.711058855956174,0,0.0236704909953868,0,0,0,0,0,0.0872331760285826,0,0,-0.0129440394363208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477203566345565
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145252197649736,0,0,6.93889390390723e-18,0,0,0.57625733960294,0.137872824450795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0,0,0.000946801760306936,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.133010727530324,0,0,0,0,0,0.0539723812604492,0,0,0,0,0,0,0,0.106429591474315,0.171098765584479,0,0,0,0.0250100879111928,0,0.320196513414756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162273324729661,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0933818182586195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649391996861273,0,0,0.190944223670411,0,0.128591256251439,0.486847529009662,0,0,0,0,0,0,0,0,0,0,0,0.0279856893843066,0,0,0,0,0,0,0,0,0,0,0.0174004078123533
X601066.CH.EQUITY,0,0.179361309065381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100463248352342,0,0,0,0,0.371217731748501,0.161034071051612,0,0.2128107882107,0.154993179433852,0,0,0,0,0,0,0,0,0.0736913399053444,0,-0.0585359131530337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367460257333356
X601211.CH.EQUITY,0,0,0.099964757227169,0,0.262133925267824,0,0,0.137350908904362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231621058485346,0.131305232437587,0,0,0.240571692108105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0.0279359087486304,0,0,0,0,0
X601688.CH.EQUITY,0.0158460039514065,0,0,0,0,0,0.0259604527737745,0.139082558766728,0.0721905374685538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972358835298795,0,0.339114010213594,0,0,0,0,0,0,0,0,0,0,0,0,0.223087130490702,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298804404898616,0.0689534363818547,0,0,0,0.0585299449650807,0,0,0.0150219481051808,0,0,0,0,0,0,0,0,0.0952096899704317,0.069950742276537,0,0,0,0.0232866353028996,0.0204839965686524,0,0,0.127950029652847,0,0,0,0,0,0
X601318.CH.EQUITY,0.250980955737593,0.0942086100419515,0,0,0,0,0,0,0,0,0,0.168342997908793,0,0,0,0,0,0.057620669936589,0,0,0.0600377327496286,0,0,0.0969851643502519,0,0,0.0377724857655856,0,0,0,0,0,0.0535546666249268,0,0.275302529928051,0,0.0566898156423325,-0.0182610909664152,0,0,-0.0870697417695352,0,0,0,0,0.0189545256171508,0,0,0,0,0
X601319.CH.EQUITY,0.210922572464702,-0.102379402867586,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179293560276838,0,0,0,0,0,0.61055301039618,0,0,0,0,0,-3.46944695195361e-18,0.0840782086822676,0,0,0,0,0,0,0,0,-0.077228305664374,0,0
X601336.CH.EQUITY,0,0.114529898911479,0,0.321485007884999,0.0298479818317538,0,0,0,4.33680868994202e-19,0,0.066820018905454,0,0.0247399203530857,0,0,0,0,0,0,0,0,0.0969745259233205,0.157350357313376,0,0,0,0,0,0,0,8.67361737988404e-19,0.0423802875895808,0,0.0850125015815804,0,0,0,0,0,0.0276062486926564,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.309297048039848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492611542279516,0,0,-0.0544770122541576,0,0,0,0.0564070027650615,0,0.0701542704756285,0.0977962343003424,0,0.268066473957319,0.153921011435944,0,0,0,0.219022196603338,0,0.0209952767712678,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.115744827775163,-6.93889390390723e-18,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.227187595685631,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0,0,0,0,0,0.264700077894305,0,0,0,0,0.0549516858783497,0,0.079841376766972,0,0,0,0,0,0,0,0,0,0,0,0.126455623815268,0.068406142658387,-0.14653536851208,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601641243815737,0,0,0,0,0,0,0,0,0,0,0.122785592977189,0,0,0,0,0,0,0,0,0,0,0,0.470458007835276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26940940065031,0,0.106549663340898,0,0
X2881.TT.EQUITY,0,0.214405633278407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083205949721719,0,0,0,0,0,0,0,-0.0574296061677367,0,0.162582678458254,0,0,0,0,0.0538594676349193,0,0.316498756523609,0,0.0236771830127213,0.117256328927051,0.0137389808719786,0,0,0,0,0,0,3.46944695195361e-18,0,0.0131407347675785
X2882.TT.EQUITY,0,0,0.155046921739755,0,0,0,0.0524136651908376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363179393617307,0,0,0,0,0,0.0394082133034616,0,0,0,0,0,0.285501345558299,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0561900080613996,0,0,0.0346479527301035,0,0,0,0.0429853085512305,0,0,0.0427308331313653,0,0,0,0,0,-0.0737324728643931,0,0,0,0,0,0,0,0.00568473529168031,0,0,0,0,0,0.143711688000962,0.522590817638633,0.0475887268860015,0,0,0,0,0,0,4.33680868994202e-19,0,0
X001979.CH.EQUITY,0,0,0,0.244614029503026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151038820758818,0,0,0,0.149909179628671,0,0,0,0,0,0.0220076357093858,0,0,0,0,0,0,0.256583434807158,0,0.137310795930912,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.239066990566872,0,0,0,0,0,0,0,0,0,0,0,0.0832725034048703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510910384937682,0.054362656195096,0.34481034015973,0,0,0,0,0,0.0395187946344017,0,0,-0.0697187400376475,0.15486832416074,0,0
X1109.HK.EQUITY,0,0,0,-0.363533442573642,0,0,0,0,0,0,0,0,0,0,0,0,-0.141089014251011,0,0,0,0,0,0,0,0,0,0.0931872546464837,0,0,0,0,0,0,0.189544542006109,0,0,0,0,0,0,0,0,0,0,0,0,0.76995683402472,0,0.243328866995007,0,-0.133481632871099
X1113.HK.EQUITY,0,0,0,0,0,0.0904727532487073,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728601363644699,0,0,0,0,0,0,0,0.131395912746456,0.156159159659523,0.137790087724883,0,0,0,0,0.0374960147780615,8.67361737988404e-19,0.14513526669533,0,0,0.0385384483893183,0.193317063026651,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141247435936829,0,-2.16840434497101e-19,0,0,0,0,0,0,0.121276932913413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193079511096024,0,0,0,0.00279302785580425,0,0,0,0,0.392865138062589,0.0300418744148292,0,0.0313561116146675,0,0.124436790266403,0
X16.HK.EQUITY,0,-0.0418382164769355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114948789436395,0.188513246823756,0.162737813286349,0,0.205572879490313,0,0,0,0,0,0,0,0,0.0531173608264762,0,0,0,0,0,0.0754401507215522,0,0,0,0,0,0,0.13205392477775,0.14737090286828,0,0.043797308491698,0,0,0,0.0706449505023158,-0.0179534080211138
X1997.HK.EQUITY,0,0,0.126336838558021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110893644566658,0,0,0.108178358089094,0,0,0,0,0,-0.0534094072230414,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0533626914124376,0.0573937760331572,0,0,0,0.0548917203612371,0.460518285632276,0,0,0,0.00813395652984449,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0636245449363924,0,0.15002044886891,0,0.0422791920731616,0,0,0.192702127643287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171005689645677,0,0.26791777855159,0,0,0,0.0591315210113876,0,0.0581188772125352,0.0545230979432018,0,0.0215094850056574
X267.HK.EQUITY,0,0,0.0531004639538217,0,0,0.0526685774699418,0,0,0,0,0,0,0,0,0,0,0,0,0.136665567585203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218213106353031,0,0.078747665475695,0.0151568836692833,0,0,0,0,0.013756742092119,0,0,0,0.181525316226343,0,0.17768840685493,0.248841768738802,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.062985633521252,0,0,0.0541857497347599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181448446414898,0,0,0,0,0,0,0.682035886450316,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998314593462512,0.268774955392117,0,0,0,0,0,0,0,0,0,0,0,0.0589978122817987,0,0,0,0,0,0,0,0,0,-0.129216854599429,0,0,0,0,0.151211308206684,0.566045683331869,0,0.0222640093810151,-0.024459319964231,0,-0.0508361443288563
macro_return_add,0,0,0,-0.167225195531047,0,-0.159595793199614,0,0,0,0,0,0,0,0,0,0,0.763099058147987,0,0,0,1.73472347597681e-18,0,-0.077827754643862,0,0,0,-0.0959827453000315,0,-0.0775534348294829,0,0,-0.0528428638179992,0,0,0.00726003902060493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143264911351264,0
