,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0320488607754846,0.198296106382717,0,0,0,0,0,0,0,0,0,0,0,0.228769864950388,0.0261559713767314,0,0,0.132149771757349,0,0,0,0.356695899067218,0,0,-0.0577655112367456,0,0,-0.0703546354761565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101074755861484
X601229.CH.EQUITY,0,0,0.346726069065621,0.0825956875429478,0,0,0,0,0,0,0.262412074434736,0,0,0.02477931233476,0,0,0,0,0,0,0.00507551851648575,0,0,0,0,0,0.0574590777121262,0,0,0,0,0,0,0,0,0,0.111420390966586,0,0.141199052054816,0,0,0,0,0,0,0,0.0871665368328062,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576212556246909,-0.100256898205088,0,0,0,0,0,0,0,0.112036466272831,0,0,0,0,0.697152686059037,0.2127688778994,0,0,0,0,0,0,0.143150006880381,0,0,0,-0.0120756326966156,0,0.0447078945913784,0.05524540280458,0,0,0,0,0,0,0,0.0331128273012763,-0.0369889808845578,0,0,-0.15895155329931,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0555470160226266,0.171554319263293,0,0,0,0.303434022211336,0.435705303114854,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133050873161387,0.0425871875048271,0,0,0,0,0,0,0,0.0226726976838741,0,0,0,0,0,0,0,0,-0.000296302313033207,0.0337782603265643,-0.107273752601251
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.484702762863384,0,0,0,0,0,0.510572929260273,0,0,0.152753892550694,0,0,0,0.0602886754018196,0.0340759696870409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921805394385926,0,0,0,0,0,0,-0.00249865373395221
X601577.CH.EQUITY,0,0,0,0.0918566478996333,0.0195125108839258,0,0,0,0,0,0,0.05449644877999,0,0,0,0,0,0,0,0,0.160508262566655,0,0.0674983708201043,0.120763129640551,0.301076053929427,0,0,0,0,0,0,0,0,0,0,0,0.154570464384365,0,0,0,0,0,0,0.0537332648375413,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0990960372561745,0,0.465398152242851,0,0,0,0,0,0.0849727242347521,0,0,0.00171569224240803,0,0,0,0,0,0,0,0,0,0,0.259426532610222,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00799673930500308,0,0.0236089363410577,0,0,0,0,0,0,0,0.0760229135185243,0,0,0
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0
X601939.CH.EQUITY,0,0,0,0.0786908663720118,0.0492839340298621,0,0,0,0,0,0,0,0.318167870418362,0,0.141347865923135,0,0.148086265593462,0.149954045246125,0,0.167850397362977,0,0,0.0900691295412463,0,0,0,-0.0605911893245587,-0.0689499728853605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217926418738317,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.104477040467206,0,0,0,0.267582470997831,0,0.330426605588995,-0.00372837397274304,0,0,0.066804622152538,0,0,0,0,0,0,-0.00773698132989542,0.157595320715931,0,0,0,0,-0.0783683139314765,0,-0.100152678228923,0,0,0,0,0,0,0,0.290876678410989,0.088654372689992,0,0,-0.188981625921935,0,0,0,0,0.227981745367854
X601997.CH.EQUITY,0,0,0,0.383607845175272,0,0,0,0,-0.0314822677457873,0,0.112252375486022,0,0,0,0,0.281740142470298,0,0,0,0,0,0,0,0,0,0,0.0128570520143735,0,0.031220486369115,0,0,0,0.268973845627032,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0977731123893743,0,0,0,0.0433121545599461,0.0269310613203019
X601998.CH.EQUITY,0,0.203873665590619,0,0,0,0.0933676907031726,0,0,0.0899748617860629,0,0,0,0,0,0.119004580275823,0.0131974850022282,0,0,0.117707166807601,-6.93889390390723e-18,0,0,0,0.217833612005227,0,0.120531184062789,0,0,0,0,0,-0.0181761228372605,0,-0.0806105839584475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104227303983625
X601658.CH.Equity,0.191463632724511,0,0,0,0,0,0,0,0,0.0362752028137782,0,0,0,0.0841607901045171,0,0,0,0.135203909198696,0.121761683241636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324830861994139,0,0,0,0,0,0,0,0,0,0.0541954357688136,0.0123688882270755,0.041765371747532,0,0,0,0.113960064601774,0,-0.0666291973697245
X601916.CH.Equity,0,0,0,0,0,0,0,0.119469569452821,0,0,0,0.000357004646371764,0,0.074127691121673,0,0,0.135984434178165,0,0,0,0,0.0490122626027999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39651235632723,0,0,0,0,0,0,0,0,0,0,0,-0.379013874092363
X601077.CH.Equity,0,0,0,0.0218532860436589,0,0,0,0,0.0603667423406682,0,0.516371830575527,0.0410114965875857,0,0,0,0,0,0,0,0,0,0,-0.0220361275808084,0,0,0,0,0.143858333551968,0,0,0,-0.0222662224386461,0,0,0,0,0,0,0,-0.0452803011809955,0,0.161501220226662,0,0,0,0,0,0,0,0,-0.0600983488358261
X11.HK.EQUITY,0,0,0,0,0.223977134392722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224204725937462,0,0,0,-1.73472347597681e-18,0,0,0.0536341259424368,0,0,0,0,0.0122013889778369,0,0,0,0,0,0,0.173792094185424,0.016771379535517,0,-0.0716749230085955,0.249901979053507,0
X2388.HK.EQUITY,0,0,0,0,0.155080104360467,0,0,0,0,0,-0.0219990545445816,0,0,0,0,0,0,-0.143209652096389,0,0.114410253124505,0,0,0,0,0,-0.262372744713945,0,0,0.109484672075535,0,0,0,-0.261913952262816,0,0.212997830786543,0,0,0,0,0,0,-0.307768946738799,0,0,0,0,-0.0530066328629541,0,0,0.837265583842874,-0.329103897847237
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0301174543430792,0,0,0,0,0,0,0.43359102981136,-0.021481577449585,0,0,0,0,0,0.0803049409047535,0,0,0.102626742237338,0,0,0,0,0.269215420359152,0,-0.107727596186391,0,0,0,0,0,-0.0904597086008007,0,0,0.0698090703420882,0,0,0,0.256791760196579,0,0,0,0,-0.0111438099949578
X2880.TT.EQUITY,0,0,0,0.00752741838024698,0,0,-0.0420076590234329,0,0,0,0.0240135985981574,0,0,0,0,0,0,0,-0.0728668003074386,0,0.206123528345026,0,0,0,0,0,0,0,0,0.281398762208187,0.0130545277118232,0.459775638044373,0,0,0,0,0,0,0,0.0358338283314,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165555936255358,0,0,0,0,0,0,0,0,0,-0.0208660563620995,0,0,0,0,0,0,0,0,0,0,0,0.249837664687048,0,0.00252018200828274,0.0592112958257476,0,0,0,0,0,0,0,0.297794846106191,0,0,0,0,0,0,0,0.0611328749222728,0,0.229289419610158,-0.016100986693622
X2887.TT.EQUITY,0,0,0,0,0,0.370332302625822,0,0,0,0,-0.147067703639491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128272838888274,0.0309784981036456,0.245595313774391,0,0,0.0876466043711265,0,0,0,0,0,0,0,0.185242129942964,0,0,0,0,0,0,0.229835019964151,0,0,0.0111661285411898,-3.46944695195361e-18
X5880.TT.EQUITY,0,0.119726708874336,0,0,0,0.0386992547435979,0,0,0.0679312272130496,0,0,0,0.0888722339946409,0,0,0,-0.0988233236550962,0,0,0,0,0,-0.0953776746412189,0,0,0,0,0,0.658326353780679,0.0183974102122016,0,0,0,0,0,0.0670340406007432,0,0.0297882167321206,0,0.308195354522483,0,-0.197922967791837,0,0,0,0,0,-0.0767311705837606,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158476265185283,0,0,0,0,0,0,0,0,0.0217541138190959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367491802278458,0.129351383533262,6.93889390390723e-18,0.169075048862288,0,0.110698387888903,0.00764327678803836,0,0,0.151905638685805,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798614924119194,0,0,0.0239886612335642,0,0,0,0.131599815386464,0,0,0.211700157751775,0,0.317388292569181,0,0,0.101403132579897,0.387671483026006,0,0,0,0,-0.147897410272497,0,0.0760585082069095,0,0.0600217493964143,0,-0.106641569406346,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922297746567107,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597546,0.648020228157836,0,0,0,0,0.0840325247454454,0.113578933604663,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.037595164037592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301645233699499,0,0,0.0986821435449819,0,0,0,0,0,0,0,0.0543977191028718,0.0601993644092626,0,0,0.631377683335489,0,0,0,0.0871231698920101,0.0342905604245018,0,0.089614713069826,0,0,0,0.013793691516483,-0.0154839719813397,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.29250333164455,0,0,0,0,0,0.10339999686629,0,0,0,0,0,0,0,0,-0.00244970416300735,0,0,0,0,0,0.070219005584433,0.0740168589786899,0,0.242922770302424,0,0.00815891037296199,0.118086748173004,0,0,0,0,0,0,0,0,0,0,0.0384212201818828,0.0115761343158928
X601688.CH.EQUITY,-0.0580189440651145,0,0.026980731050896,0,0,0,0,-0.070555923455129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010158192593226,0,0,0,0,0,0,0,0,0,0.0721749481816979,0,0.114333367247752,0.418773625316327,0,0.202448219503573,0,0,0,0,0.13082541178465,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0180927884762783,0,0,0.132598367830217,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101327019230229,0,0.149674623225455,0,0,0,0,0.0342207701451793,-0.0922011680089658,0.1360888861329,0.0978524510652642,0,0,0.216875594474396,0,0,0,0.157309768586841,0,0,0,0,0.0529318430193962,0.0238735258829715,0,0.0386769564768648,0,-0.0571807866134562
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959961613389196,0,-0.108533793700697,0,0,0,0,0,0,0,0,-0.00174136613099435,0,0,0.141344275565028,0.235520060623313,0.242723914821125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171601868674571,0,0,0.10733635758237,0
X601318.CH.EQUITY,0.300944057568201,0,0,0.0160323120227448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126541635218988,0.101993913571816,0,0,0,0,0,0,0,0,0.106291510043048,0,0,0,0,0,0,0,0.136187003112517,0.0673578370784817,0.216733662840558,0.0944566276348742,0,0,0,0,0.0611749551021485
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262134531640125,0,0,0,0.0716065697081575,0,0,0,-0.0212590013423836,0,0.0551551028240406,0,0,0,0,0.0470869039916294,0,-0.179933655418355,0.288447483208998,0,0,0,0,0,0,0,0.127109699163229,0,0,0,0,0,0,0,0.140071238169023,0,0,0.0211700070291039,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308426600314931,0,0.0302432162358915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133164078768838,0,0,0,0,0,0,0.170361124530854,0,0,0,0.00852751655304014,0,0,0,0.354642698271721,0.109222877818579,0,0,0.411647972638072,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.01351487518529,0,-0.0951984916786774,0.31946570571841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152751221557622,0.0769389740725827,0,0,0,0,0,0,0,-0.0786810146768509,0,0,0,0,0,0,0.112171403438639,0,0,0.0384481407492154,0,0.373606759329044,0,0.06963975843673,0.0289499542642035,0,0,0,0,0
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170592103526825,0,0,0,0,0.155343857287069,0.449405908356668,0,0,-0.00524542745863637,-0.0441235414948684,-0.266027887234448,0,0,0,0,0,0,0,-0.0398490287240645,0,0,0.0661525166537223,0,0.128354233712739,0.132220934084497,0,0.107796332567462,0,0.0440131133296372,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0522679465986981,0,0,0,0.00214605599594914,0,-0.120727455919902,-0.0283935944503693,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.302866013684298,0,0,0,0,0,0.0980143200087668,0,0.0116916241954595,0,0,0,0,0,0,0,0,0.462398462140472,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.14993211861258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21416542527653,0,0.129938958209141,0.0776160641915412,0,0,0,0,0,0,0,0,0.208047180019375,0,0,0,0,0,0,0.323515590915105,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100992827846733,0.03498566793345,0,0.104757821949901,0,0,0.0781156234493905,0.089641537461603,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320418149532532,0,0,0,0,0,0,0.0983735848086348,-0.0737532849396075,0,0,0.177531149803358,0,0,0.0304553283822815,0,0,0,0.0611283072419525,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0400228808666994,0,0,0,0,0,0.16062033337966,0,-0.137911773665257,0,0,0,0,0,0.0342684118994019,0.208360307867775,0,0,0.0352796205378133,0,0.0785929447066911,0.10235463657152,0.169442988215389,0.114269664102139,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215873537773699,0,0
macro_return_add,0,0,-0.0152214823681159,0,0,0,0,0,0,0,-0.198289285788914,0,0,0,0,-0.108707855005556,0,0.224374260352882,-0.2668772771706,0.198507504598486,0,0,0,-0.0654914634149236,0,0,0,0,0,0,0,0,0,-0.0178628977018776,0,0,0,0,0,0,0,0,0,0,-0.045543758040636,-0.0320443017293285,0.117888351590175,0,0,0,0
