,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.828394288376871,0,0,0,0,0,0,0,0,0.0797785467659867,0,0,0,0,0,-0.117414386935951,0,0.201270862527941,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196266767642557,0.011503662115796,0,0.0666288509483298,0,-6.93889390390723e-18,0,0,0,0,0,-0.165253371755469,0,0,0
X600000.CH.EQUITY,0,-0.126577698564158,0,0,0,0,0,0,0,0.26446918070783,0,0,0,0.0066813945858379,0,0.475044485012693,0.0412543811840779,0,0,0,0,-0.0394865201931927,0,0,0,0,0,0,0,0,0,0,0,-0.0787573488046499,0,0,0,0.232752889799638,0,0,0.615168835249983,0,-0.0747156517966144,0,0,0,0,0,0.0430183181697348,0,0
X600016.CH.EQUITY,0,0.0731987209646998,0,0,0,0,0,0,0,0,0,0,0,0.0303645525208958,0.225308654959503,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0385785984773447,0,0.101761179500861,-0.033763985762746,0,0,0,0,0.319336058735462,0,0,0,0,0.00907343656851797,0.0413361934755396,0.122599501297239,0,0
X600036.CH.EQUITY,0.279076231843624,0.254931150421501,0.117077229686699,0,0,0,0,0,0.0815049712576684,0,0.0114713364899718,0,0,0,0,0,0.0165118594728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238398699376717,0,0,0,0,0.127690777812087,-0.0229957652917721,0,0,0,0.064810526899513,0,0,0,0,0,0,0,0.0232075769973354,0
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.026737546818236,6.93889390390723e-18,0,0,0.268843052505583,0,0,0,0.0836041925455237,0,0,0,0,0.0912371102219221,0,0,0,0,0,0,0.0683321353777123,0,0,0,0,0.0597808926841576,0,0.140615448033321,0,0,0,0.0129102033214453,0,0.0599083196254751,0.0470684406016972,0.0353141020524383,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135952273576939,0.0836213098692261,0.087768811395663,0.127800838492204,0,0,0,0.0879345195203415,0.0963388273522328,0,0,0,0.0645663850508421,0,0.0896682829819246,0,0,0.0377923482667167,0.0856792009328281,0,0,0,0,-0.0607307203197824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0369594221166885,0,0,0.216607668952314,0,0,0,0,0,0,0.387292119990676,-0.0929508564989497,0,0,0,0,0,0,0.118555826738221,0,0,0,0,0,0,0,0,0,0,0,0,0.113554486853937,0,0,0,0,-0.0455369148416498,-0.0127978749806795,0.205729370112574,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0699784777089101,0,0,0,0,0,0,0,0,0.100066911684529,0.0482958074467207,0,0.0807061009339454,0.206047246229326,0.221090924557404,0,0,0,0,0,0,0,0,0,0,0,0,0.195860059986631,0,0,0.0578861375081227,0.0459030254936652,0,0,0,0,0,-0.0454253552121966,0,0,0,0,0,-0.0639761160543744,0,0,0,-0.00081356240249984,0,0,0
X601328.CH.EQUITY,0.015067220001231,0,0.116489183643542,0.0992004798331486,0,0,0.0820089129741958,0,0,0,0,0,0,0.149474338792735,0,0.139803173894362,0,0,0,0.0339529059885484,0,0.0236629919757458,0,0,0,0,0,0,0.168847337464437,0.00109668254031475,0.0555119376103929,0.0106491499703392,0,0,0.161536993432284,0,0,0,0,0,0,0,0,0,0,0,0,0.0552101778287458,0,0,0
