,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.141961063207737,0,0,0,0,0,0,0.312667125816517,0,0,0,0,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15875230227489,0,0,0.0420987741468895,0,0,-0.0355376346904979,0,0,0.264663519875247,0,-0.201464943865068,3.46944695195361e-18,0,0,0,-0.0914412004799089,0.101223167792689,0,0,0
X002142.CH.EQUITY,0.253901496674038,0,0,0,0,0,0.0906744541944905,0.0302833847547647,0.0863000329087543,0,0,0,0,0.303096165245549,0,0,0,-0.0776183960967841,0,0,0,0,0,0,0,0.0074775769484162,0,0,0,0.0532615353253399,0,0,0,0,0,0.112121671886681,0,0.128192491284215,0,0,-0.0511328842038309,0,0,0,0,0,-0.0677787583698619,0,0,-0.106121645597181
X600000.CH.EQUITY,0,0,0,0,0.0690316302506727,0.379442214674202,0.0665418632560361,0,0,0.00728195347934869,0,0.151577320929155,0.0374159823159449,0,0,0,0,0,0,0,0.170006938995224,0,0,0,0.00873403268609585,0,0,0,0,0,0,0,0.0680360679810931,0,0,-0.00515155407806337,0,0,0,0,0.192115777199293,0,0,0,0,0,0,0,0,0.0769670401837667
X600015.CH.EQUITY,0,0,0.257003575593777,0,0,0,0,0.473276744128992,0,0.0750948221450293,0,0,0,0,0.0250476050263785,-8.67361737988404e-19,0.0442199331531933,0,0,0,0,0,0,0,0.0078743348195566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133609705779182,0.112202201556023,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.282109835662169,0,0,0,0,0,0,0,0,0,0,0,0.281361472657497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130032085397867,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433478917605964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121908473425023,0.71920623982154,-0.0980166488355677,0,0,-0.173277302946074,0,0,0.251485911452906,0,0,0.0469823177494438,0.0194212756229754,0,0,0,0,0,0,0,0.088894308308041,0
X601166.CH.EQUITY,0,0.427960209919239,0,-0.0361021327396655,0,0,0,0,0,0,0,0,0,0,0.186528787810197,0,0,0,0,0,0,0,0,0,0,0.11365602063552,0,0,0,0,0,0,0.149847366877452,0.165084191517165,0,0,-0.108374541336158,0,0,0,0,0,0,0,0,0.124965223979801,0,0,0,-0.135002327613091
X601169.CH.EQUITY,0,0,0,0.763728301666183,0,0,0,0,0,0,0,0.0183021989781638,0.159014578663173,0,0,0,0,0.0933028954301007,0,0,-0.0037887539261344,0,0,0,0,0.13339795851677,0,0,0,0,0,0,-0.0272672231273966,-0.523024393754997,0,0,0,-0.0887748599962566,0.340573024437766,0,0,0,0,0,0,0,0,0,0,0.0970798756615457
X601229.CH.EQUITY,0.185513086005707,0.0479314446318171,0.073839274081464,0,0,0,0,0,0,0,0,0.524779557513855,-0.145250470965981,0,0,0.0830653279649716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237502838514151,0,0,0,-0.0237455657241117,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0215003193623051,-0.145325108385839
X601288.CH.EQUITY,0,0.0497867154508381,0,0.0593248047391631,0,0,0,0.145338688201549,0,0,0.0312521561474613,0,0.0767538318085281,0,0.241235493015865,0,0,0,0,0,0,0.143435261579642,0,0,0,0,0,0,0,0,0.0953153489394611,0.0530234051772665,0,0.116594360438284,0,0,0,0,-0.127751428521024,0,0,0,0,0,0,0,0.13799520546682,-0.0342851800297721,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341882678682531,0,0,0,0.0356207494706696,0,0,0,0,0,0,0,0,0.171722956298028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162089418081668,0,0
X601398.CH.EQUITY,0,0,-0.182880070920768,-0.0233505342524982,0,0,0,0,0.685894872834532,0,0,0,0,0,0,0,0,0,0,0.168811388215966,0,0,0,0,0,0,0,0.0741000641765594,0,0,0.23993763746493,0.13335035235546,0,0,0,-0.0353045575817266,0,0,-0.416527801234575,0,0,0,0,0,-0.210510974675727,0,0,0,-0.0430165632670343,0
X601818.CH.EQUITY,0,0,0.0445311148151326,0,0,0,0,0,0,0.234770950839138,0,0,0,0,0.0421895102786363,0.153358604482293,-0.0167927932652584,0,0,0,-0.0906447423351046,0,0,0,0,0,0,-0.0504777576734318,0,0,0,0,0,0,0,0,0.0515629496884135,0,0,0.0354602118037935,0.112906300968166,0,0,0,0,0,0,0,-0.0636292927523201,0.0538387843767721
X601939.CH.EQUITY,0,0.374472158842579,0,0.0732260150430481,0,0,0,0,0,0,0,0.230516432663855,0,0,0,0.125042881396556,0,0,0,0,0.0438416423036657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182107914630782,0,-0.00549047352370398,0,0,0,0,0,0,0,0,0,0.0470435117806703,0
