,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0.040936794149836,0,0,0,0,0.867895424056601,0,0,0,0,0,0,0,0,0,-0.0372434284226304,0.00691245752201266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06842485945102,0,0,0,0,0,0,0,0,0,0.00244527578895776,0.007913781404941
X601997.CH.EQUITY,0,0,0,0,0.0225834008728521,0,0,0,0,0.0950837980119106,0,0.00412782793656014,0,0,0,0.0892374859063134,0.102310601642652,0,0,0,0,0,0,0,0.450660391961559,0,0,0,-0.0218222225834653,0,-0.0875749824368295,0,0,0,0,-4.33680868994202e-19,0.142771660085841,0.0934750897558912,0,0,0,0,0,0,0,0,0,0,0,0,0.0146093633695377
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273063302043359,0,0,0,0,0,0,0,0.078382608771935,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0736465338127447,0,0,0,0,0,0,0,0,0.444774174158272,0,0,0.0532003893307737,0,0,0,0,0,-0.16615125484365,0,0,0,0,0
X601658.CH.Equity,0.401705605368532,0.182792042495261,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.357174735228067,0,0,0.251047666016128,0,0,0,0,0,0,0,0,0,-0.0365033512426356,0,0,0,0,0.132958445023269,0,0,0,0,-0.0857335819137501,0,0,0,0,-0.0749276031087422,0,0,0,0,0,0,0,-0.0869526958274931
X601916.CH.Equity,0.0312556093066258,0,0,0,0.659033272510058,0,0,0,0,0,0,0,0,-0.144256113486453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38884130335121,0.180960792569499,0,0,0,0,0,0,0,0,0,0,0.166833965553614,0,0,0.129345733557455,0,0,-0.0483641233710038,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.167627954943206,0,0,0,0,0.103516710185365,0,0,0,0,0,0,0.101272490458833,0.184877688209183,0,0,0,0.271512273865935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419379764451325,0,0,0.0751761260808279,0,0.0722081339454812,0,0,0,0,-0.0175407884066589,0,0,0,0.000683260266857129,0
X11.HK.EQUITY,0,0,0,0.207364960686019,0,0,0,0,0,0.00245790717330522,0,0,0,0,0,0.199591798649914,0.0769860377392579,0,0,0,0,0.0280852331582088,0,0,0.0225160231651538,0,0.373178502076621,0.202501228749797,0,0,0,-0.131223010991369,0.251370684266201,0,0,-0.0849634890963062,0,0,0,0,0,0.0273508351444254,0,0.0433350595805529,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975562589805228,0,0,0.286325131499781,0,0,0,0,0,0,0,0,0,0,0,0,0.0774649014349552,0,0,0,-0.00120686259515036,0,0.293145511081036,0,0,0,0,0,0.350333140230259,0.0844674618830656,-0.236883049333458,-0.176443472890945,0,0,0,0,0,0,0,0,0,0,0,0,0.277955833305976,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407543864736317,0,0,0,0,0,0.157947853220643,0,0,0,0,0,0,0.221368159772473,0,0,0,0,-0.290564988583797,0.142826000621196,0,0,0,0,0.521935882074414,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722936953951639,0,0,0,0,0,0,0,-0.0979986723692293,0,0.0946726825501727,0.0216356341964614,0.0663438441240061,0,0.504415177241413,0,0.0382527742698015,0,0,0,0,0,0,0,0,0,0,0,-0.200530904662079,0.0109831264659853,0,0.169312381738837,0.0320093633041099,0,0.0739238749176375,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0354450653105191,0,0.0327292112999852,0,0,0,0.0115540608575623,0,0,0,0,0,0,0,0,0,0,0.0787489314946634,0,0,0.359349923532092,0,0.00743965840699534,0.186425082188486,0,0,0.405252161182035,0,0,0,0,0,0,0,-0.0260198237693598,0,0,0,0,0.00498382695794729,0,0,0.0380759408275832
X2884.TT.EQUITY,0,0,0,0.0678134600947255,0,0,0,-0.0981495378829165,0,0,0,0,-0.277031532098019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301568085246675,0,0.261688884285475,0,0,0.238802008438033,0,0,0,0,0,-0.204533307871174,0,0.501904249164608,0,-0.0357522602005548,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.236809292194576,0,0,0,0,0,0,-0.00858613243321251,0,0,0,0.00610873083874617,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.142781717536872,0,0,0,0,0,0.122273271116086,0.159171913815139,0,0.383730527284624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.156425108075319,0,0,0,0,0.189865760395516,0,0,0,0,0,0,0,0,0,0.26859793129543,0,0,0.273605942082113,0,0,0.0792904213628029,0,0,0.048145393907846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688941874896927,0.0605486670130855,0.118051178240344,0,0,-0.04497852476886
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203079258943432,0,0,0,-0.0321226116150804,0,0,0,0,0,0,0,0,0,0.063950638984592,0,0,0,0,0,0,0.372840900649273,0,0,0.123778863632003,0,0,0,0,0,0,0,0,-0.0761265974902407,0,0,-0.22116335288465,0,0,0,0.166750888693829,0.0780627051956742,0
X5880.TT.EQUITY,0,0,0,-0.0722645252559766,0,0,0,0.156654894695859,0,-0.019782238736167,0,0,0,0,0,0,0,0,0,0,0,-0.132859656071909,0,0.0769818706578311,0,0,0,0,0,0.316037386647632,0.0767777328906679,0.0656475771799004,0.145316153602697,0.028583995571251,0,0,0,0,0,0,0,0.406504257040224,0,0,0,0,0,0,0.0296349915925369,0,0
X600030.CH.EQUITY,0,0,0.0370029004629136,0.16386780003067,0,0,0,-0.496794798373275,0.259970568739362,0,0,0.0396433460366862,0,0,0,0.0872526482322152,0,0,0,0,0,0,0,0,0,0,-0.0342494445115554,0,0,0,0,-0.000879668529221942,0,-0.00235645166122623,0,0,0,0,0.594723284678867,0,0,0.0281588495484225,0,0,0,0,0,0,-0.0136195758295461,-0.137158919275647,0
X600837.CH.EQUITY,0,0,0,0,0.0766029685667432,0.0124157084972987,0,0,0,0.0347507444965513,0,0,0,0,0,0,0,0,0,0,0,0.177519522884441,0,0,0,0,0.146459674958853,0,-0.100184802101923,0,0,0,0,0,0,0.441797076211117,0,0.289976868500712,0,0,0,0,0,0,0,0,0,0,0,0.0125015001664498,0.0299643189146479
X601211.CH.EQUITY,0,0,0,0.0364325975058099,0,0,0,0,0.0129099589434487,0,0.404670402064229,0,0,0,0,-0.0432412193206319,0,0,0,0.100871431357639,0,0,0,0,0,0,-0.0124916123859281,-0.122179138904327,0,0,0,0,0,0,0,0.102042343414427,0.517098681937524,0,0.0856222874138876,0,0.0355622750709178,0,0,0,0,0,0,0,0,0,-0.0153236927840214
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265420258048992,0.0759847472303109,0,0,0,0.0999382532523744,0,0.135518809765684,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.262675073476112,8.67361737988404e-19,0,0,-0.109177059261007,0,0,0.0502451192528445,0,0.63158570949536,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.420941258878544,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.052063813679672,0,0,0,0,0,0,0,0,0.00479060166360263,0,0.0113990132431856,0,0,0,0.0515728176449146,0,0,0,0,0.118861699575049,0,0,0,0,0,0,0,0,0.103835368948612,0,0.152942075415419,0.0528556821784717,0,0.0372636924650444,0,0,0,-0.0409951973496825
X601319.CH.EQUITY,0,-0.0438937750125969,0,0.192329638340209,0,0,0,0,0,0,0,0,0,0,0,0,-0.13675844793951,0,0,0,0.297393733845109,0,0,0.0541829728808986,0.160572833476364,0,0,0,0,0,0,0,0,-0.0134220216285142,0,0,0,0,0,0,0,0,0.067592590085723,0.364019309186061,0.0144641667164425,0,0,0,0,0,-0.101514800238794
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0328171264425142,0.0919179574228941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917382622256,0,0,0,0,0,0,0.515634442427042,0,0,0,0.0970948791209558,0,0,0,0,0,0,0.467917594828864,0,0.262524197690372,0.0638745113566382,0,-0.323679658504401,0,0,0,0
X601628.CH.EQUITY,0.0367057667362901,0,0,0,0,0,-0.0620305987249194,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389960626993491,0.155636230545648,0,0,0,0,0,0,0,0,-0.0767831202932026,0,0,0,0,0,0,0.0871581054101801,0,0,0,0,0,-1.38777878078145e-17,0.157186327302621,0,0.0372718768724807,0,0,0,0,0,0,0,-0.182908075826869
X1299.HK.EQUITY,0,0.0524531535492582,0.312204900886219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136095271929548,0,0,0,0.0709301800358429,0,0.0830954321598967,0,0,0,0,0,-0.164683906074721,0.0953731969104872,0,0,0,0,0,0,0,0,0,0,0.0406950325217131,0,0,0.321257565006582,-0.0829832244508924
X2881.TT.EQUITY,0,0,0,0,0,0,0.301995295476401,-0.0720371602751407,-0.045819644000019,0,0,0,0,0.103785308544225,0.0281047386863999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21826641538435,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0291669350964041,0.181001491349973,0.490417447108457,0,-0.437366875190367
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147728920170039,0,0.0658216820615263,0,0.0463330064850784,0,0,0,0,0,-0.338315646991722,0,0,-0.0229030180084145,-0.0795084505754589,0,0,0,0,0,0,0,0,0,0,0.131392389320819,0,0,0,0,0,0,0,-0.0258403753235045,0,0,0,0,0.0578665913934507,0,0.346856367401595,0.233578658059056,0,-0.0206347389448532
X2883.TT.EQUITY,0.17292403970391,0,0,0,0,0,0.0256394384880681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197134830175939,0,0,0.183096487677478,0,0,0.340343456956111,0,0,0,0,0,0,0,0,0,0,0,0,0.068106832380542,0.183606051397521,0,0,0,0.109846270691209
X2888.TT.EQUITY,0,-0.0492321547567255,0,0,0,0,0,0,0.176764179026956,0,0,0,0,0,0,0.132233660938913,-0.203300032507001,0,0,0,0,0,0,0.0464345979409572,0,0,0,0,0,0,0,0,0.113234418925055,0.281657460586983,0.115123810002339,0,0,0,0,0,0,0,0,0,0,0.231376330922215,0,0.375555954502183,0,0,-0.065430234984538
X267.HK.EQUITY,0.0651193081035345,0.0941027000758646,0,0,0.374806000171538,0,0,0,0,0,0,0,-0.00285673655668193,0,0,0,0.00704586941999148,0,0,0,0,0,0,0,0,0,-0.250118521381903,0.582967607831858,0,0,0,0,0,0,0.0696992098114774,0,0,0,0,0,-0.163290844956056,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0532668237793029,-0.106316883414349,0.19137938511033,0.0108255369765077,-0.2312369803692,0,0,0.158457939230061,0,0,0,0,-0.254239949023557,0,0,0,0.310800180729819,6.93889390390723e-18,0,0,0,0,0,0.393611629152445,0,0,0,0,0,0.461674551059086,0,0,0,0,0.115337215158483,0,0,0,0,0,-0.3119709005551,0,0,-0.168425077557361,-0.215197524630565,-0.206447143627433,0,0,0,0,0
