,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.305385450819617,0,0,0,0.273311991988787,0,0,0,-0.00997383386677641,0,0,0.287849131416745,0,0,0.179452519382168,0,0,0,0,0,0,0,0,0,0.158971352394642,0,0,0,0.0467171711564953,0,0.148480199412776,-0.0163427613586446,0,-0.154918880120373,0,0,0,0,-2.71050543121376e-20,0,0.175844586302933,0,0,0,0,0,0.0437641493110082,-0.0305958295482449,-0.208238637523115,-0.0574114681017765
X002142.CH.EQUITY,0,0,0,0,0,0.604686453232772,0,0,0,0,0,0,0,0.0789741140958674,0,1.73472347597681e-18,0.0199601807394012,0,0,0,0,0,0,0,0,-0.00466502500372996,0,0,0,0.0304160206527416,0.154046591507513,0,0.0688831720614875,0,0,0,0,-0.267066492161385,0,-0.100720391344716,0,0,0.088554868062424,0,0,0,0,0,0,0.0219990768653168,-0.183634084866168
X600000.CH.EQUITY,0.093068205910037,0,0,0.347332837185378,0,0.207867223622986,0,0,0,0,0.38824210133317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518266172821275,0,0,0,0,0,0,0,0,0,-0.0764010040994427,0,0,-0.00874105143108342,0,0,0,0,0,0,0,0,-0.00203133756673133,0,0,0.140286900576793
X600015.CH.EQUITY,0,-0.0784275710578686,0,0,0.262645538992856,0,0,0.107092232721085,0.0162017280002202,0,0,0,0.217411423698785,0,0,0,0,0,0.0274076298475411,0,0,0,0.0852702690466485,0,0,0,0,0,0,0,0,0,0.194500199820933,0,0,0,0.0842262693368635,0.0179823369664624,0,0.0516311262742297,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.172101907655729,0.190031653239119,0,0,0,0,0.0888523925497283,0,0.470814170845898,0,0,0,0,0,0.0695050783948393,0,0,0,0,0,0,0,0,0.173599375941568,0,0,0,-0.192033509395614,0.0470615536912301,0,0,0,0.0432414097019157,0,0,0,0,0,0,0,0,0.160158472231318,0,0,0,0,0,0,0.017384573040191
X600036.CH.EQUITY,0.278283632836934,0.0947330988167594,0.238203126911637,0,0,0,0.0304444973465879,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0320190092903782,0,0,0,0,0,0,0,0.0346354085916932,0,0.0457868997186889,0,0.0347207312120683,0,0,0,0,0.000403610831141356,0,0.203556721372329,0,0,0,0,0,0,0.081126104557255,0,0,0,0,0,0,0,-0.00160789056067435
X601166.CH.EQUITY,0,0,0,0.0176422808074742,0,0.464387176305031,0,0,0,0,0,0,0.280003238585765,0.0356417869764728,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114155712516196,0,0,0
X601169.CH.EQUITY,0,0,0.251412521103313,0.0996529683391295,0,0,0.201246461905818,0,0,0,0,0,0,0,0.357272286929885,0,0,0,0,0,0,0.0368226494761664,0,0,0,0,0,0,0,0,0.0642156906086723,0,0.123703616905547,0.0812341869090763,0,0.011407345684093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0725762041247602,0,0,0,0.119460678538672,0,0,0.0930681497138231,0,0,0.213322049238887,0,0,0.587289448441149,0,0,0,0,0.16763608741211,0,0,-0.228040705522287,0,0,0,0,0,0,-0.229568442582466,0,0,0,0,0,0,0,0,0,0,0,0,0.0656610597746764
X601288.CH.EQUITY,0,-0.126015529219598,0,0,0,0,0.121318488950936,0,0.205192084837572,0,0,0.276586366871088,0,0.0552591503079357,0.369850825191869,0,0,0.0301364020804076,0,0,0,0,0,-0.0538886070841552,0,0,0,0,0,0.0965911347093943,0,0,0,0,0,0,0.0866415160226398,0,0,0,0,0,0,0,0,0,0,-0.0601776075451064,0,0,0
X601328.CH.EQUITY,0,0,0.485689422563064,0,0,0.0608295750849577,0,0,0,0.0170848235756701,0,0,0,0.137886669320934,0,0,0,0,0,0,0,0,0.0212843910745412,0,0,0,0,0,0.0401113751806383,0,0,0,0.0270510843510234,0,0,0,0,0,0,0,0,0,0,0.105355627730331,0,0,0,-0.0589903025495852,0,0,0
X601398.CH.EQUITY,0,0.0586706912025043,0,0,0,0,0,0,0,0.17161159700295,0.329219697952478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133828547885664,0,0,0,0,0,0.134073813533797,0,0,0,0,0,0,0,0,0,0,0.0925686567360131,-0.161463765291474,0.17921035775438,0
X601818.CH.EQUITY,0.518813734368479,0,0,0.405870160394632,0,0,0,0,0,0,0,0,0,0,0,0.0520561157760723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706438044983744,0,0,0,0,-0.160479910743126,0,0,-0.111177782379162,0,0.0410906348581697,0.116236172729352,0,0,-0.0615220847706745,-0.0674775214214447,0,0,0,0,0,0.0814806346757092
X601939.CH.EQUITY,0,0,0,0,0,0,0.172647403793208,0,0,0,0,0.626775474371562,0,0,0,0,0,0,0,0.0224848839016037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336105419087555,0,0,0,0,0.0324272151055099,0,0,0.277237352490359,2.16840434497101e-19,0,0,0.000364432103520212,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.155903247393455,0.104255704442132,0,0.223327242072177,0,0,0,0.0255514699455332,0,0,0,0,0,0,0,0,0,0,0,0,0.0839080058691447,0,0.0552580966316191,0,0.179336054824591,0,0,0,-0.146258867988669,0,0,0,0,0.150307412420765,0,0,0,0.082931193664103,0,0,-0.125207055312295
X601998.CH.EQUITY,0,0,0.126333251128528,0.243056013179236,0.450124917408024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108150138694789,0,0,0,0,0,0,0.106567610269039,0,0,0,0,0,-0.0996329871181733,-0.0709145477273558,-0.0503156884318256,-0.0406428502231592,-0.00735686713084935,-0.0104645906639186
X601658.CH.Equity,0,0.294081390524497,0,0.366736288527757,0.868106172280823,0,0,0,0,0,-0.281914471504071,0,0,0,0,0,0,0,0,0,0,-0.105686268889111,0,0,0,0.201993913853274,0,0,0,-0.04554337390704,0,0,-0.501504675728947,0,0,0,-0.283222970590677,0,0,0,0,0,0,0,-0.0711555658650194,0,0.00166616574721104,0,0,0,0.208837958110436
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386845832429786,0,0,0,0,0,0,0,0,0.448444546272523,0.0786909602481188,0,0,0,0,0,0,0,0,0,0.141188912593531,0.047873007303456,0,0,0,0,0.00601611022477979,0,0,0,0,0,0,0.0106474525572885,0,0,0,0,0,0,0.115813362256222,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328709696622435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169420655563685,0,0.149849706603594,0,0,0,0,0.0698490648390067,0,0.178679783888858,0,0,0,0.0187568245262748,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1490696478962,0.242220904363385,0,0,0,0,0,0,0.424182949738443,0,0,0,0,-0.17088419636255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285683092924591,0,-0.0446726564419495,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00259707305054735,0,0,0,0,0.146661316179055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382629890027465,0,0,0,0.0751845198965119,0,0.0339020601948641,0,0,0,0.164696584035347,0.0732874553366319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412254429880442
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.185411469932066,0,0,0,0,0,0,0,0,0,0,0,-0.0115278620120781,0.203425648623079,0,0,0.592548130046141,0,0,0,0,0,0,-0.0851355562763031,0,0,0,-0.00762483135275453,0,-0.0337960573707701,0,0,0.140521867517373,0,0,0,0,0.0385532091426053,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0531958413695304,0,0,0,0,0,0,0,0.121173840985137,0,0,0,0,0,0,0,0,0,0,0.0450172475798274,0,0,0,0,0.55919285907484,0,0.166531991602638,0,0,0.0337591094775841,0,0,0.146982840248819,0,0,0,0,-0.147956259795556,-0.0959839404165008,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0436341581204979,-0.0832389930509159,0.0287001530375133,0,0.191679265156061,0,-0.0823989848276137,0,0,0,0,0,-0.174717709941764,0,0,0,0,0,0,0,0.299252363215752,0,0,0,1.73472347597681e-18,0,0.119465533931489,0.538036049736248,0,0,0,0,0,0,0,0,0,0,0,0.00764516285569095,0,0.156838394502571,0,0,0,0,0,0,-0.0833638311772139,0,0.0793173301199962
X601066.CH.EQUITY,0,0,0,-0.036821027120157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142519252862258,-0.055583655525622,0,0,3.46944695195361e-18,0.424076468700623,0.297927174599149,0,0,0,0,0,0,-0.0198338633421336,0,0,-0.0250227132288624,0,0.024873280670819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295004959952961,0,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0370706621147538,0,0,0,0,0,0,0,0,0,-0.60201524016632,0,0,0,0.0586090298822774,0,0.0382087726898397,0,0.525465257292687,0.0336444225177697,0,0,0.21082601187256,0,-0.157184634782646,0,0,0,0,-0.0129185725895382,0,0,0,0,0.260073351484751,0,0,-0.143000375552354,0.174913093008389,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.606043764957914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238335106615904,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.226116668343324,0.213458313943566,0,0,0,0,0.0969059675967138,-0.255058980709477,0,0,0,0,0,0.0956244733313122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220250639052374,0.251365404935267,0.164694650153352,0,0,0,-0.0695817555203227,0,-0.104575682939535,0,0,0,0,0.174773883821128,0,0,0,0,0
X601319.CH.EQUITY,0.216824057018834,-0.13571046885119,0,0,0,0,0,0,0,0,0,0,-0.114672894944762,0,0,0,0,0,0,0,0.0546933886415463,0,0,0,0,0,1.73472347597681e-18,0,0.100070292579908,0,0,0,0.473837112501603,0,0,0,0,0,0.032860469718109,0.160630872615979,0,0,0,-0.0810761222139348,0,-0.0141636997734534,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434915577095745,0,0,0,0,0,0,0,0,0.0750532791164515,0,0,0,0,0,0,-0.00701029479604359,0,0,0.262377850160383,0,0,0,0.0373736665490009,0,0,0,0.0342117992222062,0.137540005426054,0,0,0,0,0.188550074106674,0,0,0,0,-0.0895545860937451,0,-0.0224038406838504,0,0,0,0,0.158792421132219,0,0
X601601.CH.EQUITY,0.0312225324619605,0,0,0,0,0,0.266659120971658,0,0.0958221179373859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129193766818936,0.0574627994267097,0,0,0,0,0,0,0.295724856827951,0.0860751829720542,0,0.0185852025777515,0,0.0567409868837919,0,0.127557683050556,-0.0484514334987241,6.93889390390723e-18,0,0,0.0941865388417177,0.140279419056513,0,0,0
