,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.508057874489039,0,-1.38777878078145e-17,0,0,0.067657505453343,0.099965219330903,0,0,0,0.0633631638860807,0,0.000269347174260595,0.198892880352744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063917748859083,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.038047101967665,0,0,0,0,0,0,0,0.0916669663590238,0.393209212947646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103241465994467,0,0,-0.0974570393138889,0,-0.0368379957191972,0.0684483692954639,0,0,0,0,0,0,0,0,0.151611403579365,0,0,0,0.1137787594982,0
X601818.CH.EQUITY,0.30434491530161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561258340251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015256827064183,0,-0.128428979761581,0,0,0,0,0.152154474707006,0.173017534210834,0,0,-0.0381476391502296,-0.0456499757467491,-0.0440285184231259,0,0,0,0,0.0804639615476711
X601939.CH.EQUITY,0.119044968384603,0,0,0,0,0,0,0,0.367156758326336,0.257959447088836,0,0.328026224262624,0,0,0.13406048256259,0.0773412886340334,0,0,-0.0652502958019541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251098473260158,0,0,0,0,0,0,-0.0996046459126317,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219364055988245,0.227088872135351,0,0.28119380605074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888923096845366,0,0.0186777498741276,0,0.153640719084746,0,0,0,-0.168594885606495,0,0,0,0,0.0609744234889577,0,0,0.121148797117221,0.113969962003977,-0.0979221831736093,0,0
X601998.CH.EQUITY,0,0.00244527743827985,0.240917393379486,0.33895005069897,0.14445730475264,0,0,0,0,0,0.00860797977844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15438949109044,0,0,0,0,0,0,0.0998682807047518,0,-0.0374527984666977,0,0,0,-0.0501713587914977,0,0,-0.0221114943984357,0,-0.0470726929140661
X601658.CH.Equity,0,-8.67361737988404e-19,0,0.0465120781893267,0.279020194017335,-0.0654661738519447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280847491434034,0,0,0,0,0,0.497135649291972,0,0,0,0,-0.266007142685223,-0.0143420760962988,0,0,-0.0410953427109742,0,0.0615230399527461,0,0.0275992912208894,0,0,0,-0.135716560555498,0,0,0,0.0139963296369801,0,0
X11.HK.EQUITY,0.0599093605527491,0,0,0,0,0,0,0,-0.0563955871857985,0,0,0,0,0,0,0,0,0,0.578617495215267,0.0904094243656367,0,0,0,0,0,0,0,0,0.288092538934672,0.09480108053452,0,0,0,0,0,0,0,0,0,0,-0.0416837465846403,-0.0805962118118078,0,-0.0601773718954562,0,0,0,0,0.0179117194036813,0.187776981074353,0
X2388.HK.EQUITY,0,-0.13478271964918,0,0,0,0,-0.00977147526503177,0,0,3.46944695195361e-18,0,0,0,0,0,0.185712252662778,0,0.328792161117954,0,0.210171131315316,0,0,0,-0.0144638171344074,0,0,0,0,-0.0194433003670416,0,0,0,0,0,0,0.196151242036302,0.0324800037876936,0.0864637086282699,0,0,0,0,0.192727016847491,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0808653281045603,0,0,0,0,0,0,0.229638005992763,0,0,0,0.0393885533913687,0.16644548890574,0,0,0.420037492808591,0.416990787341212,0,0,0,-0.11155657126864,0,0,0,0,0,0.0624929337547443,-0.0433438988707805,0,0,0,0,0,-0.310999604474061,0.160699862452057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00212350971156841,0.0408155657797966,0,0,0,0,0,0,0.0461011241446105,0,0,0,0,0,0,0.585006123151157,0,0,0,0.115334747734983,0.0667679703189763,0,0,0,0,0.0582494088010536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.151834579508363,0,0,0,0,0,0,0,0,0,0,0,0,0.289683961569419,0,0,0.355001472196851,0.0333689054896868,0,0.0327928731844931,0,0,0,0,0,0,0,0,0,-0.0982993354184491,0,0.00704222131079362,0,0,0,0,0,0.0842729135999161,0,0,-0.0426627319221042,0,0,-0.0442580107182075
X300059.CH.EQUITY,0,0.0123127111546876,0,0,0,0,0,0,0.168529943890311,0,0,0,0,0,0,0,0,0,0,0,0.0751131616868865,0,0,-6.93889390390723e-18,0.552622638615537,0,0.11226712836871,0,0,0,0,0,0.208809383278062,0,0,0,-0.0615320212286926,-0.177110065827082,0,-0.0645221219376136,0,0,0,0,0,0,0,0,0,0,-0.0258774634057255
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056131089604467,0,0,0,0.269501098747079,0.0313719232619219,0,0,0.136138493145208,0,0.0944944810720692,0.0480145410136432,0,0,0,0.0522541901921283,0,0,0,0,0.00935391166562661,0,0,0,0,0.0708847604345568,0,0,0,-0.0157232326000636,0,0,0,0
X600837.CH.EQUITY,0,-0.0783476957624062,0,0,0,0,0,0,0,0,0,0,0,0,0.0693244187223675,0,-0.00880550522735944,0,0,-0.0973524952016396,0,0.530634950221278,0.0800923107572642,0,0,0,0,0.473446649465765,0,-0.0729663505777516,0,0,0,0,0,0,0,0.144907167769716,-0.119717406468136,0.0699360274569727,0,0,0,0.0316711022147089,0,0,0,0,0,0,-0.0513165738257401
X600999.CH.EQUITY,0,-0.0416220127469881,0,0,0.23202211064026,0,-0.186823382017163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123694448420431,0,0,0,0,0,0,0.702993782666315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148927589577969,0.131328407895735,0,0,0,0,-0.00535524625092173,0,-0.0688041854818546,0,0.084719121353266
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352755527120236,0,-0.0197580220151439,0,0,0,0,0.416320530490119,0.36108630711468,0,0,0,0,0,0.0659863905525355,0,0,-0.0452660625713509,0,0,0.0904303132681942,0,0,0,0,0,0,0,0,0,-0.146985400971011,0,0,0,0.0645029783389836,-0.23365885012938,-0.110995146981206
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0660196902535718,0,0,0,0,0,0,0,0,0,-0.477848973339036,0,0,-0.0363272653526101,0,0,0.0925859285290204,0,0.352430840930477,0,0,0,0.322950637879607,0,-0.0685904515915918,0,0,0,0,-0.241038882306868,0,0,0,0,0.102143494259727,-1.0842021724855e-19,0,0,0.102696833091595,0,0,0,0,0,0,0.175575414670913
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18915426596773,0,0,0,0.117782767274837,0,0,0,0.0240072734899665,0.0747542577708754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455964992498662,0,0.221759776060027,0.00641561175050978,0,0,0,0,0,0,0,0,0,0.225061681554592,0,0.0245655840760681,0,0.0298712348842394
X601318.CH.EQUITY,0.0136872245558075,0.14819528224454,0,0,0,0,0.0601192323753776,0.208147080455447,-0.276914073387554,0,0,0,0,0,0.101024813738628,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363543112656848,0.21621355239696,0.167834114928906,0,0,0,-0.0549047127582279,0,0,0,0,0,0,0.304465896595245,0,0,-0.101810314665467,0,0
X601319.CH.EQUITY,0.15573359421258,-0.101754170111937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851211157266617,0,0,0.0611632585954787,0,0,0,0,0,0,0,0.0777387977680252,0,0,0,0.444293756971792,0,0,0,0,0,0,0.170104648687999,0,0,0,0,0,-0.030537015310697,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431584600092647,0,0,0,0,0,-0.113218379188794,0,0,0.0989060440591884,0,0,0,0,-0.0109949539003849,0,-0.111683448294316,0,0,0.148528914124463,0,0,0,0,0,0,0,0,0.374638042177626,0,0.111191811270474,-0.155441916613082,0,0.102322704696612,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.216562151781948,0,0.169726574055392,-0.0718160872745439,0,0,0.023825060162571,0,0,0,-0.0279053466851728,0,0,0,0,0,0,0,0,0,0,0.21437331238455,0,0,0,0,0,0,0.227344168424796,0.361184946223938,0,0,0,0.0245580761326413,0,0,0,0.00731813039088127,0,0,0,0.0326127180960974,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125422774852303,0,0,0.00925372655772006,0,0,-0.140723449909941,0,0.0508002599553112,0,0,0,0,0,0,0.0460484781078139,0,0,0,0.265791457546388,0,0,0,0,0,0.0862503284846932,0.0126660427358582,0,0,-0.249074136662106,0,0,0,0,0.0303798264404318,0.218856709795106,0,0.0471525458066922,-0.0577819734329854,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412661662665681,0,0,0,0,0,0,0,0,0,0,0,0.154089560035649,0,0,0,0,0,0,0,0,0,0,0.00482819611616067,0.301339401896785,0,0,0,0.174674700409571,0,0,0,0,-0.0813400041346018,0,0,0,0,0,0,0,0.124261492333399,0,0,0.112754096426946,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.364538853244496,0,0,0,0,-0.0182650908222249,0,0.00921657567025514,0,0,0,0,0,0,0,-0.031064257407903,0,0,-0.114165017250685,0.0270260292428949,0,0.229851350983856,-0.0493947453837163,0,0,0,0.447014127555926,-0.102443420451505,0.0895893460282132,0,0,0,-0.0499784775887857,0,0.0897406209125889,0,0,0,0.266990154521209,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569427213165837,0,0,0,0,0,0,0,0,0,0,0,0.0612504130657759,0,0,0,0,0,0,0.081585358649638,0.0395014208674744,0,0.373011081567906,0,0,0,0,0,0.153039056578036,0,-0.0223494515262128,0,0,0,0.0515109965287085,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0618911141219384,0,0,0,0,0,0,0,0,0,0.112034141621678,0,0,0,0,-0.117393214079404,0.068623094448289,0,0.0191438164870046,0,0.00317516384234812,0,0,0,0,0,0,0,0.0513408056764068,0.567324492530082,0.0277926939429104,0.0683474661731164,0,0,0.0653017497896222,0,0,0,0,0.0927741283942959
X001979.CH.EQUITY,0.155686795563948,0,0,0,0,-0.0392707981558447,0,0,0,0,0,0,0,0,0,0.404935477272627,0,0,0,0,0,0,0,0,0,0.0720426597675212,0.0672042662861976,0,0,0,0,0.018967052543417,0,0,-0.0556275859681781,0,0,0,0.0803851500912114,0,0,0,0,0,0,0,0.0367025000822476,0.0153319433439759,0,0,0.119448595286333
X600048.CH.EQUITY,0,0.0607768311479362,0,0,0,0,0,0,0.0378551835350205,0,0,0,0,0,0,0,0,0,0,0.218371034018916,0,0,0,0,-0.360094519503428,0,0,0,0,0,0,0,0,0,-0.0314056929223637,0,0,0,0.243384362527702,0.434814098219837,0,0,-0.0124988555799297,0,0.0519304581382426,0,0,-0.053539499263853,0,0.108397478725643,0
X1109.HK.EQUITY,0.226697291822806,0,0,0,0,0,0,0,0,0,0,-0.167403556450285,0,0,0,0,-0.251507133701066,0,-0.0300792720464065,0,0,0,0,0,0,0.0206125699196897,0,0,-0.15005523332513,0,0,0,-0.0903454117371681,0.170611708624418,0,0,0,0,0,0,0,0,0,0,0,0,0.582106756792817,0,0.0311295652514655,0,0
X1113.HK.EQUITY,0,0,0,0,-0.00686830512511786,0,0,0,-0.280301594095486,0,0,0,0,0,-0.0039353825062546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141623228381764,0,0,0,0,0,0,0,0.663561442222484,0,0.0892328471641788,0,0.127967681779871,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00956314615585202,0,0,0,0,0.318796369780865,0,0,0,0,0,0,0,0,0,0,0.0369904125593813,0,0,0,0.0819665984538901,0,0,0,0,0.0743185624916022,0,0.12972801959463,0,0,0,0,0,0,0,0,0.385109033551898,0,0,0.062501232636207,0,0.252278054286752,0
X16.HK.EQUITY,0,-0.113609316757618,0,0,0,-0.000508026281562413,0,0,0,0.305677737306032,0,0,0,0,0,0,-0.0952484010738344,0,0.4269615184513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423491171296599,0,-0.035389208986868,0,0,0.119483830207139,0.237037745333119,0,0,0,0,0.0707473357547784,0.0931552090121118,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144246289689924,0,0,0,0,0,0,0,0,-0.0123333815181368,0,0,0,0,0,0,0,0,0.0894104094131977,0,0,0,-0.0150265349478689,0,0,0,0,0,-0.240966347337367,0,0,0.123218281853954,0.374440972631112,0.0619379576215265,0,0,0.0695640708605426,0,0.0513211128266449,0
X2007.HK.EQUITY,0,0,-0.0801201221801287,0,0,0,0,0,0,0,0,0,0,0,0.256977807745928,0,0,0,0,0,0,0,0,0,0,-0.0972224707198888,0,0,0.123781875912812,0,0,0,0,-0.00412809662217638,0,0.200838781318623,0.00813041833375196,0.051899319915141,0.0816397516160381,0,0,0.458417032966392,0,0,0,0,0,0.0749034659784739,0.0719843666581331,0,0
X267.HK.EQUITY,0.044242624928534,0,0,0,0,0,0,0,0,0,0,0,0.131723851846676,0,0.0248885763333304,0,0,0.578275610174371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493372073840061,-0.122709201656552,0,0.113523767348484,0,0.157002658080846,0,0,0,0,0,0.00534859410895078,0,0,0,0.275933894427838,0,0.0594298513758907,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0449252624324208,0,0.405467635390574,0,0,0,0,-0.417047705069473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560146684798635,0,0,0.253700516075358,0.249159368447982,0,0,0.148504087674936,0,0,0.132016686279837,0,0.397522551853331,0,0,-0.2222859689297,0
X823.HK.EQUITY,0,0,0,0,0.0601427445656543,0,0,-0.0924462476962484,0,0,0,0.0981224251741042,0,0,0,-0.296118650388364,0,0.333166964179164,0,0,0,0,0,0,0,0,-0.0335274565772663,0,0,0,0,0,0.235531808975782,0,0,0,0,-0.0990815818109245,0,0,0,0,0.0814313889276237,0.150136152727493,0,0.124275803615593,0,-0.0247301737234053,0,0,-0.128494069570093
macro_return_add,-0.134612805964227,0,0,0,0.127928761455347,0,0,0,-0.397672759903075,0.122404684194482,0,0.16548494544545,0,0,0,0,0.463219992662768,0,0,0,0,0.0577773470792055,0,0,0,0,-0.0132500733249151,0,0.101465259296618,0,0,0,0,0,0.0593743890471297,0,0.0521939907580675,0,0,0,0,-0.298757508226712,0,0,0,0,0,-0.0280175617264337,0.227333977077802,0,0
