,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.099108312846328,0.297321922785215,0,0,0.00329788524266297,0,0,0,0.539467381264179,0.031880050934536,0,0,0,0,0,0,0,-0.121613538012929,0,0,0,0,0,0,0,0,0,0,-0.182153458861654,0,0,0.101155604292657,0,0,0,0,0,0,0,0,0,-0.0915826834079952,0.174493691563084,-0.205307015983998,0,0,-0.0636773866355465,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.394905647577992,0,0.540070609546735,0,0,0,0,0,0,0,0,0,-0.192414678821665,0.145773336943475,0,0,0,0,0,0,-0.0807680192699264,0,0,0.200697607347992,0.0582089193385737,0,0,0,0,0.0844575122824134,0,0,0,0,0,0,0,0,0,0.0703821318752726,0,0,0,0,0,0.0270643314333271
X600000.CH.EQUITY,0.0952312155884647,0,0,0,0.061804699390167,0.192361880570515,0,0,0,0,0,0,0,-0.0183160578092526,0,0,0,0,0,0,0.461151467742189,0,0,-0.00175677446770296,-0.123338356772997,0,0,0,0,0,0,0,0.0151609622974172,0,-0.0726413097947021,0,0,0,0,0,0,0,0.0655278977947173,0,0,0,0,0,0,-0.0790424757996749,0
X600015.CH.EQUITY,0.119049712546404,0,0,0,0,0,0.121870828586432,0,0,0,0.078440917969221,0.000830823808584718,0,0.0219648508642351,0,0,0,0.128128118486775,-0.0510906458106701,0,0,0.295896139073945,0,0,0,0,0,0,-0.0568247910447154,0,0,0,0,0,0,0,0,0,0,0,0,-0.100002816392078,0,0,0,0,0,0.0415772571173505,0,0,0
X600016.CH.EQUITY,0,0.160880937358407,0.0335491653950953,0.195046707719401,0,0,0,0,0,0,0,0,0,0,0,0.00718180507022949,0,0,0,-0.0989961101854474,0,0,0,0,0.628918671035858,0,0.345523911585464,-0.0190710932311915,0.0580358747081213,0,0,0,0.0217549802270426,0,0,0,0,0.0998080462392699,0.0882096320907344,0,0,0,0,0,0,0,0,0,0,-0.161622164233073,0
X600036.CH.EQUITY,0.0249499032613242,0.0318228546247266,0.0418849920571276,0,0,0,0,0,0.101924639320291,0.221880564708719,0,0,0.0484102621298142,0,0,0,0.135446434174287,0.0580772468086778,0,0,0.0288198448617286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254662083611937,0,0,0,0,0.12314518874137,0,0,0.246267218203417,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0379588059502041,0,0.0199339350214728,0,0,0,0,0,0.114358809840735,0,0.0887298787012044,0,0,0,0.0275302807534966,0,0,0.35845964873686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323032173500809,0,0,0.0623905483081187,0.0504213101664416,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0844378176134287,0.432427025539605,0,-0.0162944842497487,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.327399947970068,0,0.0519729773586957,-0.00792067555007819,0,0,-0.0486476667888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380476445136088,0,0,0,0,0,0,0.140840620279799,0,0,0,0,0,-0.017872434683406,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0786367747552811,0,0.0939731285749325,0,0,0,0,0,0,0.366851767162207,0.134061021185255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423238084285,-2.16840434497101e-19,0,0,0,0,0,0,0.162021615711584,0,0,-0.0255170133999199,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.534345642471752,0,0.221623115266867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287161504215954,0,0,0,-0.056024078553331,0,-0.208128650541359,-0.0638124969292085,0.0809687204530392,0,0,0,0,0,0,-0.0364765146281593,0,-0.0424689073298111,0,0,0,0,0,0,0,0,0.0208269155166572,0,0
X601169.CH.EQUITY,0.00239063355524,0,0.245443716673933,0,0,0,0.0503182951762009,0,0,0,0,0,0,0,0,0,0.158824534769633,0,0,0,0,0.247825527964566,0,0.158482469513621,0,0,0,0,0,0,0,0,0,0.093965137309202,0,0,0,0,0,0.0265659843628807,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601229.CH.EQUITY,0,0,0,0.153053412252078,0,0,0,0,0.202114038105251,0.077353392570996,0,0,0,0.117469116509918,0,0,0.178770993293632,0,0,0,0.114849809922962,0,0.217017283491302,0,0,0,0,-0.0211906022368249,0.0216956753623245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206635065636728
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0741321417899821,0,0,0.0948978579503055,0.669848750746669,0,0,0,0.00659561668543934,0.159213518731415,0,0,0,0,0,0,-0.0209478196809819,0,-0.0916669435594793,0,0,0,0,0,0,0.194074629012401,0,0,0,0,0,0,0,-0.22989685952368,0,0.190187820631867,0,-0.0513874394838987,0,0,0
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.0442188975906283,0.137955323193078,0,0.13049805962966,0,0,0,0,0,0,0,0.460064892060677,0.0456647449649945,0.0590863105403156,0,0,0,0,0,0,-0.0226761262185033,0,0,0,0,0,0,0,0,0.0499196007080372,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.109766436256625
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308866741971398,0,0,0,0,0,0,0,0.00365489454304897,0.0736178645366555,0.330650335593372,0.0359811687699166,5.42101086242752e-20,0.106113118986435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100601896981194,0,0,0.0564342666999991,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0195374272463915,0,0,0.0358992944621674,0,0,0.295298842342882,0.116666360719904,0,0.272435961603584,0,0,0,0,0,0,0,0,0,0,0.115484722578423,0.0132392077570667,0,0,0,0,0,-0.180416965517795,0.0675936557218857,0,0,0,0,0,-0.0382674949352158,0,-0.330985507873696,0.507095357747281,0,0,0,0,0,-0.0858485869552325,0,0,0,0.0190424259667092,0,0,0
X601818.CH.EQUITY,0.129062660927988,0,0.0261158052949139,0,0,0,0,-0.0970829160379738,0,0,0.182820405115088,0,0,0,0,0,0,0.0632332813871533,0,0,0.0619954427991323,0.24296657861631,0,0,0.0930995109919167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274225896903849,0.005833628884187,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0676051312634791,0,0,0,0,0,0,0,0,0,0.208693599785739,0.0861758374561739,0,0,0,0,0.059945524410655,0,-0.0111679786175992,0.133630480982319,0,0,0,0,-0.093994662268691,0,0,0,0,0,0,0,0,0,0,0.0325123955604335,0,0,0.0387182258807778,0.0325933211776092,0,0,0,0,0,0.131262963765532
X601939.CH.EQUITY,0,0.0883125017698682,0,-0.0234050419454617,0,6.93889390390723e-18,0,0,0,0,0,0,0.381460010022013,0.0544526552852334,0.138689863035059,0,0,0.0553174149232236,0,0,3.46944695195361e-18,0.0237737765720648,0,0,0,0,0,0,0,0,0,0,0,0,0.00793891267544278,0,0,0,0,0,0,0,0,0,0.225433195226864,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0825718589498994,0,0,0,0,-0.0543316302411329,0,-0.0224677101547171,0,0,0.398779913834424,0.246191718644941,0,0,0,0,0,0,0,0,0,0,0.302269091829094,0.0582980143253457,0,0,0,-0.0127105296515196,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151491195430851,0,0,0,-0.02989624903282
X601997.CH.EQUITY,0,0,0.166364217177568,0,0,0,-0.0516346305714583,0,0.0763049851130669,0,0,0.134604989860932,0,0.0213953812669955,0,0,0,0,0,0.101007236910001,0,0.148101901072941,0.360546117557716,0,0,0,0,0,0,0,0,0,0,0,-0.0348022460633029,0,0.225754310373847,0,0,0,0,0,0,0,0.117972299399166,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.22687726502445,0.0111808732504863,0,0,0,0.0283914959852845,0,0.0616264876712611,0,0.140630382496973,0.0929080721294365,0,0,0.114270834904424,0,0,0.145276205744934,0.0994771701869695,0,0,0,0.0533084968399734,0,0,-0.0385175486729709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702615742190205,0,0,0,0,-0.00763090209278735,0,-0.0739690178292097
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.226161870818696,0.146279009816347,0,0,0,0,0.14043460253717,0,0,0,0,0,0.345340202222741,0,0,0.0923226429420297,0.0246873005865588,-0.0320946426811082,0,0.0930425199795522,0,0,0,0,0,0,0.0084542185715909,-0.049752754264014,0,0,0,0,0,0,0,0,0.0497367391092238,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.141026434838172,0,0.0829528357918178,0,0,0,0.174768230341877,0,0,0,0.0542936834210127,0.0220335029365998,0,0,0,0,0,0,0.208322141922678,0,4.33680868994202e-19,0.00519285485820197,0.0617179728348517,0,0,-0.23004406812707,0,0,0,-0.00912269855670591,0,0,0,0,0,0,0,0.229335130032637,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.00634859595067075,0,0.125283574911394,0,0,0,0,-0.252671007806155,0.305702234698704,0,0,0,0,0,0,0.210084885680841,-0.0743696990767909,0,0,0,0,0.246932976082913,0,0,0.00660668682043778,0.249331588083593,0,0.106502054982537,0,0,0,0,0,0.107617008374905,0,0,0,0,0.0805269813907502,0,0.140843846536923,0,0,0,0,0,0,0,0.0869287042146886
