,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0
X002142.CH.EQUITY,0.368770684606767,0,0,0,0,0,0,0,0.245481321410588,0,-0.0098194554006902,0,0,0,0,0,0.162221676903994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483868247422291,0.1488127962356,0,0,0,0,0,0,0.0350956713776356,0,0,0
X600000.CH.EQUITY,0.0858822260712423,0,0,0,0.0211152234625432,0,0,0,0.0679978358553407,0,0,0.19365414524222,0,0.103984465182152,0.094192551677743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105013690239432,0.0277735689980135,0.0128443078694971,0,0,0,0,0,0,0,0,0.0448333191080634,0.0735713420556867,0,0,0,0
X600015.CH.EQUITY,0,0.0548526899760884,0,0,0.0266263365298693,0,0.182404387282176,0.227785838651485,0,0,1.38777878078145e-17,0,0,0.137594582496037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221992095303658,0,0,0,0,0,0.100946235084892
X600016.CH.EQUITY,0,0,0.140378438739615,0.0109060702443546,0,0,0.0625163681070983,0.0592167499986806,0.127216792734833,0.0967352370106272,0.169078507058527,0,0.152531476651945,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139164123802226,0,0,0,0,0.103754132935807
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0
X601166.CH.EQUITY,0.0297662892736333,0,0.00708576875459347,0.105452643596047,0,0.431294103967289,0,0.0402546105454617,0,0,0.0355568847417667,0,0.22054566319556,0,0,0,0,0,0,0,0.0471484641416869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372560162548064,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624220524713545,0,0.516281320404107,0,0.0712599386945844,0,0,0,0,0,0,0,0.0289071200863093,0,0.0316747810438882,0.027602390498429,0,0,0,0.0521912639179279,0,0,-0.0410031714705487,0,0.113610645424265,0,0,0,0.172573065315757,0,0,0,0,0,0,0,0,-0.0271406045295924,0,0.0875710346600283,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153580460330251,0,0,0,0.0808991785259954,0,0,0,0,0,0,0.321908717700521,0,0,0.123169649411577,0,0,0,0,0,0,0,0.189971980535914,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745787854306599,0,0.0127766416400452,0,0,0,0.0502242667048566,0,0,0.500924775269379,0,0,0.198558656117429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116982053255967,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
