,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0124077023024627,0,0,0,0,0,0,0,0,0,0,0.122072864173105,0,0,0,0,0,0.0385514402239196,0,0,0,0,0,0.18151939398947,0,0,0.145767789106687,0,0,0,0.0833824023779653,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270744565174965,0,0,0,0,0,0,0,0,0,0,0,0,0.237694230448769,0,0,0,0,0,0,0,0,0,0,0,-0.00181741033722473,0,0,0,0.500768800646919,0,0,0.0216267380313104,0,0,0.00495207457159453,-0.140993908569822,0,0,0,-0.211503956307982,0,0,0,0,0,-0.0208929556672707,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.352765631124598,0.224738883198435,0,0,0,0,0,0,0.470676814542355,0,0,0,0,0,0,0,0,0,-0.368832748475754,0,0,0,0,-0.125305596045954,0,0,0,0,0,0,0,0,0,0,0,0.100999741686015,0.0478416619190003,-0.0286178215937191,0,0,0,0,0.0752762960671337,0,0
X600015.CH.EQUITY,0,0,0.13441838568611,0,0.0699072299664587,0,0,0.431238760286322,0.0205710470849592,0,0,0,0,0,0,0.0899509184689451,0,0,0,0,0,0,0.199377264097371,0,0.0828169327503404,0,0,0,0,0,0,0,0,0,0,0,0,0.0823247152895701,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115998390585127,0.495989524861571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139580866257984,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.163388432901377,0,0,0,0,-0.146784365519146,0,0,0.452558328768525,0,0.1362054921837,-0.0195070621474793,0.0783438716570802,0,0,-0.0246529315355493,0,0.0303616301842023,0,0,0,0,0,0,0,0.0912481412654099,0,0.386584192796682,0,0,0,0,0,0,0.16548904622252,0,-0.209010887084995,0.0454982828150499,0,0,0,0,0,0,0.24172879267193,0,0,0.217624967063836
X601166.CH.EQUITY,0,0,0.212589463133673,0,0,0,0,0,0,0.263860619006634,0,0.0301077637737346,0,0,0,0,0,0,0.0361374978158855,0,0,0,0,0,0,0,0,0,0,0,-0.0190515369764499,0,0,0,0,0,0,0.00471068145740825,0,0.0921919333117953,0,0,0,0,0,0,0,0.267891476924586,0,-0.00989182935935982
X601169.CH.EQUITY,-0.0655937800574964,0,0,0.800035202973331,0,-0.120514194138945,0,0,0,0,0,0,0,0,0,0.0259500343385813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735016944722663,-0.0156258658523856,0,0,0,-1.0842021724855e-19,0.594458475492342,0,0,0,0,0.0429886391463615,0,0,0,0,0.048199617542562,0
X601229.CH.EQUITY,0,0.0573990545379821,0,0,0,0,0,0,0,0,0,0.462962370895508,0,0,0,0.0180214830867849,0,0,-0.0630614157184353,0,0,0,0,0,0.309860143839301,0,0,0,0,0.150864023089701,0,0,0,0,0,0.151669711265777,0,0.0525653974067498,0,0,0,0,0,0,0,0,0,0,-0.0440828301147081,-0.0742620967873294
X601288.CH.EQUITY,0,0,0,0,0,0,0.712538071478377,0,-0.0966776050283145,0,0,0,0,-0.050909931991612,0,0,-0.153950646320821,0,0,0.497561702988507,0,0,0,0,0,0,0,-0.630861395535309,0,0,0,0,0,0.102929849660897,-0.245203354098669,0,0,0.195888090529437,0,0,0,0,0,0.135449382531738,0,0,-0.239760411408263,0,0,0.325299827349576
X601328.CH.EQUITY,0,0,0,0,0,0.579640600644134,0,0,-0.0137678613106294,0.0630489410531964,0,0,0,0.0712761873388808,0,0,0,0,0,0,-0.395051370176673,0,0,0,0,0,-0.10348133248756,0,0.027808007355461,0.112603816836298,0,0,0,0,0,0,0,0,0,0,0.253226913824971,0,0,0,0,0,0.265904774280407,0,0,0
X601398.CH.EQUITY,0,0,-0.279746771681627,0,0,0,0,0,0.808270140065914,0,0,0,-0.110069977332269,0,0,0,0,0,0,0,0,0,0,0,0,-0.101910917289929,0,0,0,0,0.0444578346528891,0.138675342234227,0.0672329071172412,0,0.0406996187662207,0,0.212844853436454,0,-0.335697041934808,0,0,0,0,0,-0.0236231784651386,0,0.138907504072859,0,-0.206071163087813,0
X601818.CH.EQUITY,0,0,0,0,0,0.0195790956716782,0,-3.46944695195361e-18,0,0.460241761492379,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.351772781084123,-0.198292019239354,0.0961340954417208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211602066288217,0.1086150579734,0,0.106220380671616,0,0,0,0,-0.197207992171304,0
X601939.CH.EQUITY,0,0.634850018250229,0,0,0,0,0,0,0.12763332313005,0,0.122362996780746,0,0,0,0,0,0,0,0,0,0.195352214054963,0,0,0,0,0,-0.220297048792226,0,0.150552635459218,0,0,0,0,0,0,0,0,0,-0.26291872297285,0,-0.124530121721073,0,0,0,0.227587170051851,0,0,0,0,-0.0989656961638226
X601988.CH.EQUITY,0.716247542072669,0,0,0,0,0,0,0,0,0,0,-0.380182485180864,-0.0530522736993123,0,0,0,0,0,0.388458934845081,0,0.140911831884478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970220055692525,0,-0.0435013482633041,-0.00825246325965347,-0.515503172551094,-0.0528998483352346
X601998.CH.EQUITY,0,0,0.0630629100626195,0,0,0,0,0.225081675172673,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0323625854042237,0,0,0.309927007029733,0,0,0,0,0,0,0.140432419821236,0,0.179283630780749,0,0,0,0,0,0,0,-0.0837574933336942,0,0.0859329957480587,0,0,0.0902583176884247,0,0,0,6.93889390390723e-18,0,-0.200377494239261
X11.HK.EQUITY,0,0.121485787671128,0,0,0,0,0,0,0.136622528729556,0,0,0,0,0.174178277356465,0.0612446830222566,0,0,0.243278843063423,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191014326879985,0,0,0,0,0,0,0.359169143142811,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0840087586786302,0,0,0,0,-0.102142677625641,0,0,-0.338637284906476,0,0,0,0.609414610638211,0,0,0,0,0,0,0,0,0,0.171861756547476,0.433677774874867,0,0,0,0,0,-0.10119674363782,-0.0923334265042127,0,-0.0152931163725158,0.0817285168659092,0,0,0,0,0,0.145963992836775,0,0,-0.161838793841893,0.268485231176902
