,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.155103586382549,0,0,0,0,0,0,0,0,0.0110202857794607,0,0,0,0.151682450111524,0,0,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0,0,0.35319257780087,0,0,0,0,0,0,0.0855133724651302,0.125959673450314,0,0,0,0.0264776953093355,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384701424794944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00728819997260132,0.167180056216324,0.029266433219819,0,0,0,0,0,0,0.177432846597811,0,0.0504370475168217,0
X600000.CH.EQUITY,0,0,0,0,0.200514004250511,0,0,0,0.134840338379868,0,0.270690280801487,0,0,0,0,0.231978010628315,0,0,0,0,0,0.122577175281149,0,0,0,0,0,0,0,0.00685800036743296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.313486674926513,0.0427907381598632,0,0,0,0.248935023354581,0,0.111410367704983,0,0,0,0,0,-0.0726848677703262,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322538432127453,0,0,0,0,0,0.0923644883809827
X600016.CH.EQUITY,0,0,0.254844981797337,0.010055716155653,0,0,0,0.136920783587522,0.181341218625924,0.103025818235703,0.141274655062354,-1.73472347597681e-18,0.0963817013613763,0.0125869512868016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526819266965439,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876378042043958,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.0245496253593315,0,0.279390810034743,0,0,0.0546181736472303,0,0,0,0.124142617726221,0,0.0130979410662018,0,0.0350771605655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0899465199941058,0,0,0.118482069105035,0.0563637264559755,0.284848209184288,0,0.0552130862367499,0,0,0.0764582305105422,0.0282687249939826,0.163561879227377,0.0612124304428454,0,0,0,0,0,0,0.0335548234521698,0,0,0,0.0182513783641444,0,0,0,0.0283401614096371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188165635197925,0
X601169.CH.EQUITY,0,0.0483430919216674,0.106854778485912,0.367961159171856,0.0630172385905091,0,0,0,0,0,0,0,0,0,0,0.110853383887296,0,0,0,0,0,0,0,0,0,0.229627314670395,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603834606071005,0,0.0958274175070411,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0719056190510571,0.394293780355559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154439002942329,0.112621952726941,0,0.112969615856785,0,0,0,0.00057588140067315,0,0,0.0252241061205091,0,0,0,0,0,0,0,0,0.10604556533931,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0123461876453362,0,0,0,0,0,0.0734474172588181,0,0,0.313593579123,0,0.137945938509702,0.131959786758781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171935574044306,0.036766805195558,0,0,0.160674014709287,0,0,0,0,0,0.0999905343203541,0,0,0,0,0,0,0,0,0,0,0,0
