,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224635743737147,0,0,0,0.178746292657832,0,0,0,0,0,0,0,0,0,0.0766370788362558,0.0206066692281833,-0.0882788666448045,0,0,0,0,0,0,0,0,0,0.121226571105744,0,0,0,0.183388515847043,0,0,0,0,0,0,0.0921341678153919,0,0,0,0,0.154369776806156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.273568781848496,0,0,0,0,0,0,0,0.249276544808422,0,-0.0417287503795712,0,0,0,0,0,0.175597863034569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692480049164179,0,0,0.156191163065393,0,0,0,0,-0.139711865420983,0,0.109792964989056,0,0,0,0,0,0,0.0616693887564695,0,0,0.0928300019972992
X600000.CH.EQUITY,0.0436142459088027,0,0,-6.93889390390723e-18,0.0660199376894073,0,1.73472347597681e-18,0,0.0665424503055235,0,0,0.198006262089174,0,0.115920004117742,0.0643162399617609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327451660100739,0,0,0.0638705249000503,0,0,0.10880930848217,0.0396729161626356,0,0,0,0,0,0,0,0,0,0.0562747560707912,0,0,0,0
X600015.CH.EQUITY,0,0.0364283627007374,0,0,0.0161211853677901,0,0.210000252935154,0.262355580960168,0,0,0,0,0,0.108405054007663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220871421429867,0,0,0,0,0,0.140561777333467
X600016.CH.EQUITY,0,0,0.1402769685795,0.0109131767595165,0,0,0.0627448271935879,0.0593544586175461,0.12752294798611,0.0960774457926009,0.169129407085251,0,0.154221901808743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141223105633789,0,0,0,0,0.105159810495492
X600036.CH.EQUITY,0.0916844206403022,0.0903255152918958,0,0,0,0,0.281772672307502,0,0,0,0,0,0.184798532204246,0,0,0,0,0.0101642867366905,0,0,0.0163482731311893,0,0,0,0,0,0,0,0,0,0,0,0,0.170848985246062,0,0,0,0.104817993764815,0,0,0,0.0435336002637141,0,0,0,0,0,0,0,0.0144941089429478,0
X601166.CH.EQUITY,0.0414512465799726,0,0,0.107428456240763,0,0.430179298856223,0,0.0357546780284607,0,0.0022941601052298,0.043819150017986,0,0.213797611234327,0,0,0,0,0,0,0,0.0429180845881586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394530798269559,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0190019953403878,0,0.540780863796824,6.93889390390723e-18,0.162224662433481,0,0,0,0,0,0,0,0,-0.0050178778482949,0.0503177590289149,0.0846282166490932,0,0,0,0.0810176964005532,-0.0725403359377903,0,-0.0332932292639204,0,0.203989976620755,0,0,0,0.0692344349153128,0,0,0,0.0239150242291923,0,0,0,0,-0.0463715374423617,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1467265865609,0,0,0,0.0978640402292035,0,0,0,0,0,0,0.311824502971799,0,0,0.121085189611631,0,0,0.00357216733457763,0,0,0,0,0.182838203932296,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.11245317729068,1.73472347597681e-18,0.100696230824322,0,0,0,0,0,0.023188724492818,0.335033833259748,0,0,0.26047987707942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120888143182764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497696115425943,0,0.0735710187300998,0.206830693179004,0,0,0,-0.0596214757525897,0,0,-0.0578647647610414,0.103305368248002,0,0,0,-1.38777878078145e-17,0,0,0,0.178241716890625,0,0.0339607844144013,0,0,0,0,0,0,0,0,0,0,0,0,0.0896483972878605,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0684379249559495,0,0,0,0.114049145165232,0,0,0.462020792711988,0,0,-0.0935526147505066,-0.0392263190969796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199674712281185,0,0,0,0,0,0.0349728542617077,0,0,0,0,0,0,0,0,0,0,0,0.0917447644448679,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.322962230098577,0,0,0,0.261946920206849,0,0,0.0518721410607454,0.0624576402905088,0,0,0,0,0,0,0,0,0,0,0,0,0.0303386457975488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193591994809994,0,0,0,0,-0.0943459253231772,0,0,0,0
X601939.CH.EQUITY,0,0,0.368082691277632,0,0,0,0,0,0,0.137387949526121,0,0.540384156370303,0,0,0,0.0474586033396911,0,0,0,0,0,0,0,0,0,0,0,-0.0317878399494941,0,0,0,0,0,0,0,-0.173906774259469,-0.0161023374859663,0,0,-0.0077088074200447,0,0,0,0,0,0,0,0,0,0,0.0190734879163763
X601988.CH.EQUITY,0.0762402953751863,0,0,0,0,0,0,0,0,0.500274934383334,0,0,0,0,0,0,0.216504090574391,0,0,0,0,0,0,0,0.327075783707444,0,0,0,0,0,0,0,0.0173946019433542,0,0,0,0,0,0,0,-0.551286552106779,0,0.0215018699585258,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623242598628852,0.0292518997049317,0,0,0,0.421373291834219,0.0882020771073226,0,0.05026204834348,0,0.240662314003441,0.0856926667597103,0.138462595074625,0,0,0,0,0.0104945460939265,0,0,0,-0.0352198739862255,0,0,0,0,0,0,0,0,0,0,0,0.0538538985938074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759692510835753,0
X601658.CH.Equity,0,0,0,0.270385283876388,0,0,0,0,0,0,0,0,0,0,0.213810610176928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288338367094646,0,0,0,0,0,0,0,0,0,0.0362055432710491,0,0,0,0.376012046920091,0,0,0,0
X11.HK.EQUITY,0.123665524575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155493624419132,0,0.407612970366459,0.355204222314722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220035177861392,0,-1.38777878078145e-17,0,0,0,-0.162688603863782,0,0,0,0,0,0,0,0,0,-0.210243111640057
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357260490786368,0,0,0,0.0224643354563856,0,0,0.415671015729015,0,0,0.00317362154958516,0.0665628829721949,0,0,0,0,0,0,0,0,0.268465466843562,0,0,0,0,0,0.0867088898814773,0,0,0,0,0,0,0.0570856403807033,0.177095310554482,0,0,0,0,0.0362050828587122,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0
X2886.TT.EQUITY,0,0.250996142841668,0,0.179669381801016,0,0,0,0,0,-0.0693453694681332,0,0,0,0,-0.129366432239295,0,0.0994962250500173,0,0,0,0,0,0,0,-0.157369231443162,0,0,0,0,0,0,0,0,0,0,0.213107498933638,0,0.557596684801806,0,0,0,0,0,0,0,0,0,-0.0399052433756037,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501092780090458,0,0,0,0,0.12165235182745,0,0.0268145316235787,0,0.105524742036752,0,0.481850575446344,0,0.0979856850776538,0,0,0.0955434585754919,0,0,0,0,0,0.0603374848527543,0,0,0,0,0.0615010680393303,-0.160340345219215,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642561436106433,0,0.0133829622984006,0,0,0,0,0.0290794552128657,0,0,0,0,0,0.202033641871445,0,0,0.0907696308458013,0.374701138249441,0,0.026027659699134,0.0237983686267599,0.112314204341018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597739367852071,0,0,0
X300059.CH.EQUITY,0,0,0,-0.237673435887838,-0.0733422991567122,0.150598703537103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824547149222095,0,0,-0.00620796147018084,-0.137475035431356,0,0,0,0,0,0,0,0,0,0,-0.143557269016555,0,0,0,-0.105365347774936,0,0,0.233973582943005,0,0,-0.0229720322259666,-0.0264787038738193
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141379736938725,0,0,0,0,0,0,0,0.0686732162701832,0,0,0,0,0,0.445886225121495,0,0,0,0,0,0.0430898056637599,0.438362393616073,0,0,0.142769536059139,0.00620509428165956,0,0,0,0,0.0187930550645853,0,0.030192662024609,0,-0.102605964849782,0,0,0,0,0,0,0,-0.00541668705132813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142940309757651,0,0,0,0,0,0.163615901228148,0.0385773433873222,0,0,0.0421670666950016,0,0,0,0,0.664177696590506,0,0,0,0,0,0,0,0,0,0,-0.132366853330567,0,0,0.223758888117664,0,-0.0925671947554443,0,0,0,0,0.120256649435654,0,0,0,0,0.0493916564310017
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0590908456616037,0,0,0.169340486395707,0,0,0,0,0,0,0,0,0,0,0,0.442765996755856,0,0,0,0.101484013855621,0,0,0.27023083019681,0,0,0,0,0,0,0,0,0,0,0,0,0.0186048044049633,0,0,0,0,0.0249493508854904,0,0,-0.039090310618833
X601688.CH.EQUITY,0,0,0.0901696516560025,0,0,0,0,0,0.0408551855678172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280124597180872,0.0606800629223286,0.0913801897502459,0.191060340826413,0.103116143998119,0,0,0,0,0,0,0.0145213702637495,0.083325023206963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289775510812736,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0
