,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0346023253820972,0,0.362991040097114,0,0,0.0239329393244173,0,0,0,0,0,0,0,0,0,0.0163641692768275,0,0,0,0.224085237238575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445666311242584,0.0844305967633781,0,0,0.106543402131566,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0466052801298836,0,0,0.180038423382848,0.30046679794831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.110908544433492,0,0,0,0.222687577370185,0,0,0.434443714036904,0,0,-0.253131983660781,0.275256870551938,0,0,0,0.120246153075353,0,0,0,0,0,-0.266481374738903,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0503133218116516,0,0,0,0,0,0,0,0.439861926173259,0,0.0638327080311854,0,0,0,0,0,0,0,0,0,0,0.271229175399192,0,0,0,0,-0.0541182755126772,0,0,0,0,0,0,0.10622376475261,0,0,0.683658819718382,0,0,0,0,0,-0.203853513525341,0,0,0.162158551445858,0
X600016.CH.EQUITY,0,0.187543886538892,0,0,0,0.106395334665932,0,0,0.0394264502517806,0.11416207414678,0,0,0,0,0,0,0,0.141766939877454,0,0,0.190124570150457,-0.0798320044250397,0,0,0,0.0575661922840337,0,0,0,0,0,0,0,0,0,0,0,-0.0171429940377302,-0.0701232851729614,0,0,0.0224805311165433,0,0,0,0,0,0,0,0.0270687556213477,-0.0239115455094251
X600036.CH.EQUITY,0.103731622921945,0.0245991196082744,0.0866964016893443,0,0,0,0,0,0.0828129963683449,0,0,0,0.323486437282912,0,0,0,0,0.0432423815700547,0.0698248074738057,0,0,0,0,0,0,0,0,0,0,0,-0.0088277774419383,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.104251879055909,0,0,0,0
X601166.CH.EQUITY,0,0,0.0469605214788367,0.0735201885303298,0.135184566936622,0,0.205691763823176,0,0,0,0,0.021831477723992,0,0.418013293648607,0,0.0554205904460829,0,0,0,0,0,0,0,0,0,0.0267782971168031,0,0,0,-0.0347337755670105,0,0,0,0.0286677341507931,0,0,0.00370368973850894,0,0,0,0,0,0,0.0274565643444756,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0380686343377251,0,0,0,0.064512024707938,0,0,0,0,0,0,0,0.720856262301024,0.0999670959336056,0,0,0,0,0,0.0245401332606857,0.0271698731499681,0.0498677880664772,0,0,-0.0334446899740436,0,0,0,0,0,0,0,0,0,0,0.0442128600703797,0,0,0.0137546852121226,0,0,0,0,0,0,0,0,0,0,-0.0176391513602763
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.888612712440837,0,0,0,0,0,-0.0159699897685243,0,0.46771791522175,0,0,0,0,0,0,0,0,0,0.167899382973274,0,0,0,0,0,0,0,0,0,-0.178842876554327,0,0.0234671765111569,0,-0.159930404563777,-0.15473702031286,0,0,0,-0.143697446860826,0,0.105844135648318,0.0453455841290876
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00617086311730634,0,-3.46944695195361e-18,0.946641887252322,0,0,0,0,0.0771352176406612,0,0,0,-0.0185848137963914,0,0,0.0888871241911391,0,0,0,0,-1.0842021724855e-19,0,0,0.00336582232589723,0,0,-0.115705122897832,0,0,0,0.0724513957689276,-0.0777398417375217,0,-0.00895003754157877,0,0,0.02062030183195,-0.0407811826898125,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289364172451923,0.374623373501532,0.112213692567524,0,0,0.252403218827688,0.0463763692793809,0,0,0,0,0.0206494673787775,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.192642216282394,0,0,0,0,0,0,0,0,0,0,0.155117412713947,0,0.304102199365376,0,0,0,0,0,0,0,-0.195963698189396,0,0,0,0,0,0,0,-0.0305559400586023,0,0,0,0,0,0,0,0,0,0,-0.0445368511663071,0.0382108499803871,0,0,0,0,0.0160075598305453,0.358188969576239,0,0
X601818.CH.EQUITY,0,0,0.0713833013828964,0,0,0,0,0,0.186620562011641,0,0,0,0,0.102827338972526,0,0,0,0,0,0.0631050500196619,0,0,0,0,0,0,0,0,0,0.0268515817786973,0,0,0.140380772715122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10443163574408,0,0,0
X601939.CH.EQUITY,0.118038441822462,0,0.041869637577436,0,0,0,0,0,0.802134411532662,0,0,0,0,0,0,0.00100584234292617,0,0.0363252582006739,0,0,0,0,0,0,0,0,-0.0393897930044393,0,0,0.00492325394260703,0,0,0.0502805169437596,0.0453269720865492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,1.03547762170858,0,0.102655359915368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440051752838414,0,0,0,0,0,0,0,0,0,0,0,-0.120676415171187,0.0514690784813826,0,0.0404643523135954,-0.00822465519192004,-0.0461318516101464,0,-0.0253109842942014,0,0,-0.078643937301626,0,0,0,0,0.0706643719642838
X601998.CH.EQUITY,0.0794038226019672,0,0,0,0,0,0.486914289354434,0,0,0,0.1807837391535,0,0,0,0,0,0,0,0,0,0.166272874225572,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0245316894076764,0,0,0,0,0,0,0,0.057266945731311,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.24694643111795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776312609509553,0.24789243142948,0,0,0,0,0,0,0,0,0,-0.079750537949063,-0.0749157327143605,0.557213797259426,-0.132440471909298,0,0,0,-0.0954050468321018,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00426875952828515,0,0,0,-0.141968813568707,0,0,0.147421403418072,0.446413962678377,0,0,0,0,0.0997311348112646,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00221546344338997,0.072133536055983,0,0,0,0,0.0404260222764331,0,0,0,0.055710283035532,0,0,0.082516572612643,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332172738913011,0,0.0442034124917202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132700731774,0,0,0.100825020895095,0,0.117593015570066,0,0.152247387532923,0,0.367898059219813,0.0937190891187259
X5.HK.EQUITY,0,0,0,0,0,0,0,0.134937411975789,0,0,0,0,0,0,0,0,0.536492412192212,0.165713773871907,0,0,0,0,-0.0194654997246414,0,0,0,0,0,0,-0.138840198832534,0,0,-0.316279715131321,0,0,0,0,0.0792896110108142,0.0273379462742926,0.0310301340150274,-0.120964324332934,0,0,0.057157689512516,0,0,0,0,0,0,0.0276376187959544
X000166.CH.EQUITY,0.00618050723687132,0,0,0,0,0,0,0,0,0,0,0,0.0560483974602499,0,0,0,0,0,0,0,0.179021744778548,0,0,0,0.248484260710989,0,0,0.262356629069162,0,0.0515434324593389,0,0,-4.33680868994202e-19,0,0,0,0,0.0544893720345517,0,0,0,0,0,0,0,0,0,0,0,0.0184805500703191,0
X000776.CH.EQUITY,0,0,0,0.145426446209312,0,0,0,0.0670552694447098,0,0,0,0,0,0,0,0,0,0,0,0.0886645970387152,0,0,0,0,0.109444503056524,0.0121109775009471,0,0.07541540285858,0.0721368239463803,0,0,0,0.492789416889418,0,0,0,0,0,0,0,0,0,0,0,0.022751290332691,0,0,0,0.0217613699108769,0,0
X002736.CH.EQUITY,0.0419070868669132,0.11370504117018,0,0,0,0,0,0,0,0.0483805834361859,0,0,0,0,0.0455589928141874,0,0,0,-0.0203422930671302,0.373545954627806,0,0,0,0.296739516536349,0,0,0,0,0,0.0425277223335107,0,0,0,0,0,0.000693883179339777,0,0,0,0,0,0,0.103768426047051,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0508035126667886,0,0,0,0,0,0,0.00832124539325241,0,0,0,0,0,0,0,0,0,0.0279905169240926,0,0,0.099832286539915,0,0,0,0.575924468020763,0.0639772587625373,0.250808997561419,0,0,0,0,0,-0.0155919970055368,0,0,0,-3.46944695195361e-18,0,-0.0590700530978544,0,0,0,-0.0761021621740349,0.0916972036761542,0,0,-0.0530878971196709
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049516777865653,0,0.205365887240127,0,0,0.0875684056842706,0,0.237464921480546,0,0.323446069929045,0.0577839366825834,0,0,0,0,0,0.114771432570938,-0.0702082038670041,0,0.0999831318855512,0,0,0,0,0,-0.017863903959726,-0.00408209590053615,0,0,0,0,-0.0649018419239866
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014428512889829,0,0,0,0.0913527746048844,0,-0.0332864050990488,0.0828293358854868,0.193179614720582,0,0,0,0,0.621956142674356,0.00237495454741955,-0.00888945563682222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0.0044658229756523,0
X600999.CH.EQUITY,0,0,0.272361663896881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357995701715885,0,0,0,0.108786425127981,0,0.100447234075969,0,0.0718224890520782,0,0.0295799221594339,0,0,0,-0.0694809128964635,0,0,0,0,0,0,0,0,0,-0.448130020069217,0.0841260541483764,0,0,0,0.0547521116726791,0,0,0,0,0.293232505858677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10229496405501,0,0.777042848550866,0,0,0,0,0,0.00900849106203714,0,0,0,0,0,-0.0964500469317713,0.0570008476561812,-0.00126006937914567,0,0.0111199498570829,0,-0.0281957681879746,0,0,0.0768904427918844,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592308060629973,0,0,-0.15722102807943,0,0,0.00711081390206911,0,0.0208830448800699,0.146359735076508,0,0,0.0848331572976728,0,0,0.319841238769991,0.0464020069882828,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154902421534991,0,0.125253258999031,0.247048028307501,0.165095168010372,0,0,0.20242342613188,0,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0,0,0,0.0887116900133232,0,0.026835873352348,0.0206505301309816,0,0,0,0
X600918.CH.Equity,0,-0.179245429075197,0,0,0,0,0,0,0,0,0,0.0247206544156746,0,0,0,0,0,0,0,8.67361737988404e-19,0.376085716685266,0,0,0.0940913695030957,0.0213412872948204,-0.0122570148205477,0,0,0.155237115969846,0,0,0,0,0.0628903473534832,0,0.00108186314930239,0,0.0743636613984284,0,0,0,0,0,0,0,0,0,0,0,-0.0376317517254369,0
X388.HK.EQUITY,-0.307912356527328,0.110331383293002,0,0,0,0,0,0,0,0.106504467179813,0,-0.137870699052945,0,0,0,0,0,0,0.0516021733914884,-0.033957540491099,0,0,0.301000952925912,0,0,0,0,0,0,0,0,0,-0.13005911788514,0,0,0.241637673302838,0.0942787427692034,-0.277337730582219,0,0.0882417686445615,0,0,0.573999131669836,0,0,0,0,0.0247883470140937,0,0,0.0634687455949765
X601318.CH.EQUITY,0,0,0,0,0.231393308233745,0.0349590779535247,0.0538171592194908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227498341411609,0,0,0,0,0,-0.0880104316961448,0,0,0.140747834975072,0,0,0,0,0,0,0,0.0386303012169437,0,0,0,0,0.185665680119454,0.0243885620087543,0,0,0
X601319.CH.EQUITY,0.181163497240165,-0.175684802934589,0,0,0,0,0,0,0.178054805900133,0,0,0,0,0,0.0154179515163461,0,0,0,0,0,0.289883721626501,0,0,0,0,0,0.046892740617453,0.0954706258417478,0.0148204730413133,0,0,0,0,0,0.0831053019423487,0,-0.105621986166825,0,0,0.218574027270196,0,0,-0.0862713958647539,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442277521631951,0.0420871540125516,0,0.0475111513258,0,0,0,0,0,0.147105610543913,0.0496265354542559,0,0.206443100280235,0,0,0.330796505168463,1.38777878078145e-17,0,0,0,0,0,0,-0.0989596367020685,0.11456439782103,0,0,0,0,0,0,0.0392819445494115
X601601.CH.EQUITY,0,0.0713987943546487,0,0,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0.0416902525465248,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395638613975,0,0,0.267823417898521,0.0170678901211323,0,0.364670883900918,0,0,0.34523851172717,0,0,0,0,0,0,0,0,0,0.0683002625986911,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0104226906068826,0,0,0,0,0,0,-0.128535461664045,0,0,0,0,0,0.197912563318457,0,0,0,0,0,0.293187140123164,0.262260655125021,0,0,0.377272714174872,0.171772721993344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935623242506492,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0517528873253213,0,0,0,0,0,0,-0.133520118577995,0,0,0,0.0347043746895533,0,0,0,0,0,0,0,0.0853370924015773,0,0,0.144573384071206,0.116896937291997,0,0,0,0,0.0290786171089544,0,0.0399817691864097,0,0,0,0.242099153247445,0.249257619411644,0,0.185131679284201,0,0,0.190614732395062,0,0,0
X2881.TT.EQUITY,0.113586701341188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322768330059981,0,0.0457376778763193,0,0,0,0,0,0,0,0.0439053460852153,0,0,-0.383092190719868,0,-0.060620107280793,0,0.0286123136746933,0,0.673441641871537,-1.73472347597681e-18,0,0,0.118271047279413,-0.0560335369391951,0,-0.0205035279441016,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.147394885429026,0,0,0,-0.123710489865497,0,0,0,0,0,0,0,0,0,0,0,0.098470252032536,0,0,0.388984882771052,0,-0.311529057019358,0,1.73472347597681e-18,0,0,0,0.172401828907473,0,0,0.73030017957638,0,0,0,0.0131755985924144,0,0.13326742465824,0,0,0.110464234686377,-0.0408673791946244,0.0789047192850174,0,-0.0485807816416355
X000002.CH.EQUITY,0,0,0,0,0,0.0457551283769826,0,0,0,0,0,0,0.273034722601927,0,0,0,-0.102890702642987,0,0,0,0,0,0,0,0.106463332897367,0,0.146100361264559,0,0,0,0,0,0,0,0,-0.0480988230319663,0,0,0.0319329426828423,0,0,0.00962074665213016,0,0,0,0.109867365328766,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0745963360763736,0.714282776380619,0,0,0,0.0201866604956393,0,0,0.0469082576336886,0,0,0,0.0963813175346695,0.0418014005304008,0,0.0231971965992347,0,0,0,0,0,0,0,0.102627881168479,-0.0355871139118192,0,0,0,0,-0.0454617389308196,0,0,-0.0485617499524572,0,-0.0597876241467547,0,0,0,0,0,0,-0.0204088906175089,0,0,0,0,0,0,0,-0.0777473114702937
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232877268009804,0,0,0.610517272758102,0,0,0,0,0,0.116900463272229,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.157087361918035,0,0.0537080965286811,0,0,0,0.0196067378120208,0,0,0,0,0,0,0,0,-0.0336594754824581,0,0,-0.104590171064836,0,0,0,0,0,0,0,0,0,0,0,0,0.0605407503324683,0,-0.0343690441557792,0,0,0,0,0,0,0.186369921832396,0,0,0.106547704880082,0.48914928441898,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593493989559072,0.461976268782338,0,0,0,0.0110656239005311,0,0,0,0,0,0.150480671286956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108013365179423,0,0,0.125972846092252,0,0,0,0,0.081050362230958
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.128501434219032,-0.136156833604777,-0.0136708837089952,-0.137119994306502,0,0,0,0,0.6066328937883,0.205494160446047,0,0,0,0,0,-0.047224083400093,0,0,-0.0221063034281679,0,0,0,-0.00105958882219176,0,0,0,0,0,0,0.118272908462897,-0.115248400710714,0,0,0,0,0,0,0,0.610551650821476,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0260039432864931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257478468663612,0.00866599727469237,0,0,0,0,0,0,0,0,0,0,-0.0554419461736411,-0.0407811621850438,0,-0.0289560429844505,0,0,0,0.281563531631316,0,0,0,0,0.0869305182319819,0,0.0727274237373037,0.44865346523908,0,0,0,0.0803306404129337,0.0157787684268406,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0842869474085321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500377184737264,0,0,0,0,0.0592748164788278,0.0103683535343701,-0.126054548246971,0,0,0,0,0,0.233579985381193,0,0,0,0.18111393491979,0.117950057854221,0.196202269497533,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178215013480372,0,0,0,0,0,0.188330032623715,0,0,0,0,0,0,0.0209693525362825,0,0.119306971597037,0,0,0,0.0904274099496517,0,0,0,0,0.155618294419154,-2.16840434497101e-19,1.73472347597681e-18,0,0,0,0,0,-0.0461147317460913,0,0,0,0,0.154285649503342,0.227854943383522,0
X688.HK.EQUITY,0,0,0,0,-0.0692523737785859,0,0,0,0,0,0.30145908420185,0,0,0,0.0409641758183459,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165163560331819,0,0,0,-0.0622578570644469,0.0691775542985146,0,0,0,0,0,0,0,0.280871523278065,0,0,0.443100245045795,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.112115899622704,0,0,0.00872025627720762,0,0,0,0,0,0,0,0,0,0.188254244394236,0,0,0,0,-0.0599976372251972,0,0,0,0,0,0,0,0,0,0.0481002658159178,0,0,0,0,0,0,0,0,0,0,0,0,0.198664431744462,0.0701214623067527,0.193376433390738,0,0,0.0497900484534289
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.203425237647835,0,0,0,0,-0.0667977968510266,0,0,-0.066508176082304,0,0,0,0.0891947717990197,0,0,0,0.108443856315599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148826791119437,0,0,0,0,0,0,0,0,0.150761643125359,0
