,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.21965748526723,0,0.225466407915295,0,0,0,0,0.236660231723862,0,0,0.18780786112899,0,0,0,-0.0846268610023826,0,0,0,0,0,0,0,0,0,0,0,0.112041377340247,0,0,0,0,0,0,0,0,0,0.0212327353762278,0,0,0.0562591042737421,0,0,0,0.0258539190487307,0,0,0,0,0
X601398.CH.EQUITY,0.095702025402771,0,0,0.025061539406944,0,0,0.136730756521671,0.0187147188225947,0,0.129601760120686,0,0,0,0.234328751133083,0,0,0.0622361914879748,-0.0786073026083481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252093165677376,0,0,0,0,0.0739438708127984,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.317428433303037,0,0,0,0.135906887862922,0,0,0,0.0967254785213397,0.336446770038578,0,0,0,0,0,0.0516781897645866,0,0,0,0,0,0,0,0,0,0.0816812032635598,0,0,0,0,0,0,0,0.0394809911511284,0,0,0,0,0,-0.0541387226172445,0,-0.082256855843399,0.0373413480943578,0,0
X601939.CH.EQUITY,0,0,0.216995806825972,0.122449031889798,0,0,0,0,0,0.170020433855187,0.0806581563025197,0.357026467337184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820301272362938,-0.00888522964525859,0,0,0,0,0,0,0,0,0,0,0,0,0.0258398269536174
X601988.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.275070925257635,0,0,0,0.149958030321255,0,0,0.262638004193686,0,0,0,0,0,0,0.105782126308845,0.136935757596933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101812072452947,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.113138623556655,0,0,0,0,0.552693787104348,0,0,0,0,0.15242676814452,0.0515311073422322,0.151105646712867,0,0,0,0,0.00848599690379589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383806900255122,0,0.0155126993240176,-0.0260802913945957,0,0,0,0,0,0,0,0,0,0,0.0218535441425004
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.294967132483468,0,0,0,0,0,0,0,0.124588559144332,0,0.092468924565344,0,0,0,0,0,0,0,0.285492060057567,0,0,-0.280022467939955,0,0,0,0,0,0,0,-0.165689197461164,0,0,0,0,-4.33680868994202e-19,0,0,0.627339895600861,0,0,-0.0168128025864313,0.224182481108233
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10818153162107,0,0.61937647396314,0.337254695776413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094648323732326,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.198889303355152
X2388.HK.EQUITY,0,0.058038682046624,0,0,0,0,0,0,0,0,0,0,0,0,0.00554957621473265,0,0,0.373592973697082,0,0.0771649627956722,0.0188250173824549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114512728969633,0,0,0,0,0,0,0,0.361593564799896,0,0,0,0,0,0
X5.HK.EQUITY,-0.239140224730289,0,0,-0.23524683086517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929674660360273,-0.793233326902256,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.328236297450695,0,0,0,0,0,0,0,0.296773221539624,-0.00683228469801813,0,0,-0.00894242121733189,0,0,0,0,0.625991771551397,0,0,0
X2886.TT.EQUITY,0,0.24361111117795,0,0.507686273662306,0,0,0,0,0,-0.481890788253027,0,0,0,0,-0.112536348240506,0,0.0628571779399542,0,0,0,0,0,0,-0.0523370719008208,-0.0741019790699871,0,0,0,0,0,0,0,0,0,0,0.0705584488163999,0,0.672877903854564,0,0,0,0,0,0,0,0,0,-0.0342073567857264,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159873875492604,0.302337687744261,0.328369152691569,0.176634904073642,0,0.0179132305763684,0,0,0,0,0,0,0,0,0,0.0713513825008126,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0265658575065908,0,0,0,0,0,0.0151756457958677,0.0122624679021931,0,0,0,0,0,0,0,0,0,0,0,0,0.0468158326567378,0,0,0.0674724327725511,0.585461293032846,0,0.0110617109945282,0,0.167904892132788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1357391487732,0,-0.108124987467882,-3.46944695195361e-18,0,0.238332555940876,0,0,0,0,0.977032505315202,0,0,0,0,0,0,0,0,0,0.00693111971001062,0,0,0.018544959173821,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.226463631411046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157994804455427,0,0,0.0154827321302952,0,0,0,0.0845648903678312,0.700305402520609,0.0544749508629513,0,0,0,0.140367394029509,0,0,0,0,0,0,0,0,0.0883570141301862,0,0,0,0,0,0,0,0,0,0,0,0.117070216216178
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.220993509693031,0,0,0,0,0,0,0,0,0,0,0,-0.0146554868253994,0,0.227011856683342,0.131680548205193,0,0.0802048190797933,0.113324517882245,0,0.0249979048473014,0,0.253693091910962,0,0,0.036567475671377,0,0,0,-0.0447309440328313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882990646917043
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.14812343243406,0,0,0,0,0,0.0125362773621815,0,0.254310571160715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327752456262942,0,0.276798551818888,0,0,0,0,0,0.116513073838862,0,0,0,0.023638850677068,0,0.0238449799726509,0,0,0,0,0,0,0.0405823812878894,0,0,0
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212895993469647,0,-6.93889390390723e-18,0,0,0,0.319294951410856,0,0,1.38777878078145e-17,0,0,0,0,0,0.174130383522433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168857499582875,0,0.0460947007819525,0,0,0,0,0,0.0464883676320008,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417941703913891,0,0,0,0,0,0,0,0,0,-0.117574842136921,0,0,0,0.196833371795744,0,0.135976558323384,0,0.226110866957607,0,0,0,0,0,0,0,0,0,0,0,0.0126173757482431
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076435968478466,0,0,0,0,0,0,0,0,0,0,0,0.207398248596835,0,0,0.0120594437406735,0,0.599846016525764,0,0.100275266848034,0,0,0,0,0,0,0,0,0,0.0149884754192082,-0.0488642288121087
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359650087668294,0,0,0,0,0,0,0,0,-0.0957287936094728,-0.0299569306823192,0,0,0,0.191394124368962,0,0,0,0,0,0,0,0,0,0.496317859930275,0,0.210556473162411,0.179788485168733,0,0,0,0,0,0.00114522600514472
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.18925946368414,0,0,0,0,0,0,0,0,0,0,0,0,0.0821539952287517,0,0,0,0,0.180807853058879,0,0,0,0,0,0,0,0,0,0,0,0,0.209879293011921,0,0.0466657437125919,0,0,0,0,0.193255816549568,0,0,0.016932746990784,-0.0307433406907137
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644165530960598,0,0,0,0.00143394249568955,0,0,0,0,0,-0.100573457794992,0,0,0,0,0,0,0,0,0,0,0,0,0.299496684898926,0,0,0,0,0,0,0,0.205376642489933,0.483106227786,0.104570181327928,-0.0262736840128279
X1113.HK.EQUITY,0.0381111068088615,0,0,0.173587084856891,0,0,0,0,-0.112392650048828,0,0,0,0,0,0,0,0.0515051967647782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494978053170609,0,0,0,0,0,0.0672085389396035,0,0,0,-0.0447309305234972,0,0,0,0.27276259549509,0.155881498614295,0.355588659599316,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0337585160044675,0,0,0,0,0,0,0,-0.276443389241218,0,0,0,0,0,0,0.150188212182457,-0.0363740644101104,-0.169376695938195,0,0,0,0,0,0.125534403968666,0,0,0,0,0,0,0,0,0,0.210122209183531,0,0,0.123973339123857,-0.0741705445067514,0,0,0,0,0.481766769758987,0,0,0,0.36307257633626,0.151667122834601
X16.HK.EQUITY,0,-0.150813759336449,0.00629048243890455,0,0.202054603483508,0,0,0,0,0,0,0,0,0,0.0574206249117122,0,0,0,0,0,0.00782253387444905,0,0,0,0,0,0,0,0,0,0.403828207274822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175288499590003,0,0.0958837076971402,0.0284006073154993,0,0.143380640706029,0.0375658643999872
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0
X267.HK.EQUITY,0,0,0,0,0.0267717823471178,0,-0.299247111107714,0,0.17594933931165,0,0,0,0,0,0,0,-0.00435790050164892,0.136827651565828,0,0.145064875953358,0,0.200817518007656,0.145253999143073,0,0,0,0,0,0,0,0,0,0.0434191032308706,0,0,0,0,0,-0.157404564481286,-0.052134819393421,0,0,0.4858851452713,0,0,0,0,0,0,0.165217669055163,0.0367218011759899
X688.HK.EQUITY,0,0,-2.77555756156289e-17,0.0959319434898337,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0823939871557181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652985607028398,0,0,0,0.201823391660757,0,0,0,0.496405905248721,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.039347543682308,0,0,0,0,0,0,-0.0474453127229122,0,0.123720352170503,0,0.0176127837001553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171637368632279,0,0,0.311397679843321,0,0,0,-0.0278876962701854,0,0,0.299316550031961,0.365600854646105,-0.177857934524741,0,-0.116550579862965,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0351668184054162,0,0,0,0,0,0,0.275544890969756,0,0,0,0,0,0,0,0,0,0,0.0201370444541426,0,0,-0.0406720103823279,0,0,0,0,0,0,0,0,0,-0.119992230315829,0,0,0,0,0,0,0,0,0.0767439672800287,0
