,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.560353123447292,0,0,0,0,0.0369643702067778,0,0,0,0,0,0,0,0.0168088762707601,0,0,0,0,0,0,0,0.167994138620976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02380654552978,0,-0.0774511585719127,0,0,0,0.0762694257851513,0,0,0.0228625105075215,0,-0.101262513217954
X002142.CH.EQUITY,0.435191834771697,0,0,0,0,0,0,0,0,0,0,-0.0118608263320878,0,0.261280179527367,0,0,0,0,-0.0766918958029518,0,0,0,0,0,0,0,0,0,0,0.410319018094795,0,0.0571316203818558,0,0,0,0.0387754789034752,-0.122240946604706,0,0,0,-0.186919132004492,0,0,0,0,0,-0.0480663011123406,0.0347807487956223,0,0.0211832180554929
X600000.CH.EQUITY,0,0,0,0,0,0.541126449879201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123510573525483,0,0,0,-0.00838166270380664,0,0,0,0,-0.0437744543030357,0,0,0,0,0,-0.29846905452518,0,0,0.0489237503713288,0.257155553485008,0.101513858198638,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.184142343524496,0,0.0788163215409821,0,0.0401856572746569,0.461133843052868,0,0,0,0,0,0,0,0.015335571310961,0,0,0,0,0,0.0764201298780289,0.217678122827882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040177382883539,0,0.0383156901889152,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.103041575126208,0.50290660802865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.284578690078007,0,0,0,0,0,0,0,0.239602670470005,0,0.159530896968715,-0.0342372617021361,0.0669828885589096,0,0,0,0,0.0961164569896798,0,0,0,0,0,0,0,0,0,0.395981796455385,0,0,0,0,0,0,0.0345058111124925,0,-0.137396908731774,0,0,0,0,0,0,0,0.346729575558577,0,0,0.26875388522642
X601166.CH.EQUITY,0,0,0.249843695628192,0,0,0,0,0,0,0.280043353153018,0,0.0283726309104756,0,0.0794758703343368,0,0,0,0.0102821960794076,0,0,0,0,0,0,0,0,0,0,0,0,-0.00497307659558156,0,0,0,0,0,0,0.00346509782465613,0,0.068873091637401,1.38777878078145e-17,0.177531366923968,0,0,0,0,0,0.129286405931539,0,0
X601169.CH.EQUITY,-0.000203909483624708,0,0,0.89202441396812,0,0,0,0,0,0,0,0,0,0,0,0.0303010582049857,0,0.0429994446223946,0,0,-0.0633303904367426,0,0,0,0,0,0,0,0,0,0,0.238161674582885,0,-0.676886663178786,0,0,0,-0.0356452396281709,0.397383000524661,-0.0505160945495255,0,0,0,0.141289075349385,0,0,0,-0.208315581243153,0.0791427710955842,0
X601229.CH.EQUITY,0.0282588562471239,0.278749866062644,0,0,0,0,0,0,0,-0.089206318209813,0,0.398404305682443,0,0,0,0.105442567353342,0,0,-0.100281994938301,0,0,0,0,0,0.312390975577169,0,0,0,0,0.00951951368095443,0,0,0,0,0,0.110686476798226,0,0,0,0,0,0,0,0,0,0,0,0,-0.18480746820568,-0.0266491017404249
X601288.CH.EQUITY,0,-0.374754671335928,0,0,0,-0.253605988307352,0.899650766179136,0,-0.0170046551641183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153117791840381,0,0,0,0,0,0,0,0,0.261491062572077,-0.235034041026339,0,0,0,0,0,0,0,0,0.136324189513886,0,0,-0.354520665438278,0,0,0.442943446441769
X601328.CH.EQUITY,0,0,0,0,0.0233720761881922,0.569056541548529,0,0.0362530549542601,-0.0669134703738156,0,0,0,0,0,0,0,0,0,0,0,-0.0599633166527151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629824351885557,0.0824049126082387,0,0,-4.33680868994202e-19,0,0,0.272056904900266,0,0,0.125880148113947
X601398.CH.EQUITY,0,0,-0.191142863246061,0,0,0,0,0,0.880294984349915,0,0,0,-0.150116876376543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775048128335163,0,0,0,0,0.204920627606512,0,0,0,0,0,0,0,-0.279460506972171,0,0,0,0,0,-0.160100802342331,0,0.100723604747396,0,0,0
X601818.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.4530787718563,0,0.0390012126385132,0,0.282456601342951,0,0,0,0,0.0694611189862704,0,0,0,0,0,0,0,0,0,-0.0988921462294841,0.120418844984707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818523791532516,0,0,0,0,-0.084383000112096,-0.0366695180350374
X601939.CH.EQUITY,0,0.489644050509327,0,0,0,0,0,0,0.0745547259326695,0,0.0800026142997244,0.187063589549773,0,0,0,0,0,0,0,0,0.0656761352733645,0,0,0,0,-0.0675861903133867,-0.0709422262820301,0,0.195789418831915,0,0,0,0,0,0,0,0,0,-0.22148540613903,0,0,0,0,0,0,0,0,0,0,-0.107354825815671
X601988.CH.EQUITY,0.769117457214726,0,0,0,0,0,0,0,0,0,0,-0.415108689130667,-0.0097944002151606,0,0,0,0,0,0.467859991643447,0,0.148346060477563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163196875524579,0,-0.047033627024012,0,-0.614966309913608,-0.0426913139330195
