,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0750194866992692,0,-2.16840434497101e-19,0,0.457501822062765,0.0736873471267536,0,0,0,0,0,-0.111834800038184,0,0,0.0795676557414034,0,-0.0568518668916093,0,0,0,0,0,0,0,0,-0.101885984895593,-0.00303967058173018,0,-0.189870172704433,0,0.0423557110061158,0,0,0,0,0,0,0,0.364127574629876,0,0,0,0.0740573352423704,0.0753939352495306,0,0,0,0,0,0
X002142.CH.EQUITY,0.244105037657313,0,0,0,0,0.00182357443945182,0,0.145247843531706,0.0780936478430171,0.256384770821888,0,0,0,0,0,0,0,0,0,0,0,0.0110518078512227,0,0,0,0,0,-0.251817853769795,0,0.243666179396398,-0.0463717731091733,0,0,0,0,0,0,0,0,0,0,0,0,0.231875174095319,0.263842638160528,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0243239732298037,0,0,0,0,0,0,0,0,0,0.352193439119068,0.0434245771856103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355198133730358,0,0,0,0,0,0
X600015.CH.EQUITY,0.0322328878706959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109951626053856,0.0567201666701241,0,0,0,0,0,0,0,0.391727307083379,0,0.0880174561013973,0.227752455062886,0,0,-0.0617196180359645,0,0,0,0,0,-0.427061709617408,0,0,0,0,0,0,0,0.251043347998567,0,-0.0726024497297443,0,0,0,0,-0.0123986380501917
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289787002420649,0,0,0,0.0640817726464255,0,0.0474715349151809,0,0,0,0,0,0,0,0,0.153604743771741,0,0,0,0,0,0,-0.220478320777404,0,0.118774315088271,-0.0547954652503785,0,0,0,0.254954568765927,0,0,0,0,0.00240866645291749,0,0,0,0,0,0,0,-0.254205609128325
X600036.CH.EQUITY,0.353288282682131,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617649202750478,0,0,0,0,0,0,0,0,0.0887881298289238,0,0,0.268790381677692,0.0755460267786612,0,0,0,0,0.0432324821468545,0,0,0,0,0.0428339823646281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017762790129153,0.0628756201270075,0,0
X600919.CH.EQUITY,0.158966555385153,0.386836455724578,0.0225587177288218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889892549494721,0.01606135973714,0,0,0,0,0,0.0876517207391353,0,0,0,0,0,0,0,-0.318266487281022,0,0,0,0,0,0,0,0,0,0,0,0,-0.086513531362246,0,1.0842021724855e-19,0.24147035815993,0.0405227891624566
X600926.CH.EQUITY,0,0.274944496069118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300615395220527,0,0,0,0,0.380619056859766,0,0,0,0,0,0,0,-0.0129621802431613,0.00622581790352083,0.192846017792718,0,0,-0.0143705056951495,0,0,0,0,0,0,0,0,0,-0.294141975364896,0,0,0,-0.00918730406978561,0.208530373972747
X601009.CH.EQUITY,0,0,0,0,-0.240534830239943,0,0,0.310769387597822,0,0,0,0,0,0,-0.217698665341658,0,0,0,0,0,0,0,0,0.668548434696254,0,0,0,0,0,0,0,0.267559803810137,0,0,-0.27324162203527,0,0,0,-0.144252893802185,0,0,0,-0.120825369418794,-0.278269872219845,0,0,0.374950111704666,0,0,0.0626274913464486,-0.320286370455475
X601166.CH.EQUITY,0.119174013197817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276771463853463,0,0,0,0,0,0,-0.104420188138607,0,0,0,0,0.23898406442928,0,0,0.0587014259449706,0,0.141991292180227,0,0,0,0,0,-0.113074656273472,0,0,-0.0412057916936352,0.351767447604253,0
