,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.128760069326123,0,0,0,0,0,0,0.309010403071215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460369777144764,0,0,-0.157184847485933,0,0,0.241960753248366,0,0,0,0,-0.0234265035156392,-0.069108051897668,0,0.281260745559055,-0.0522722313301563,0.0179559342918403,0,0,0,0,0,-0.283466274976089,0,0.192406626532604,-0.0382418975564061,-0.100817987468472
X002142.CH.EQUITY,0.268703731684622,0,0,0,0,0,0.146180172997389,0,-2.16840434497101e-19,0,0,0,-0.0132577919467977,0.0623964993593111,0,0,0,0,0,0,0,0,0,0,-0.0702904744381443,0,0,0,0.185153461122145,0,0,0,0,0,0,0,0.0852941130572251,0,0,-0.0236569562223056,0,0,0,0,-0.00819889329340999,0,-0.0114376795892386,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.258606135677201,0.162788709651281,0,0,0.0484763626097949,0,0,0.0678060917508064,0,0,0,0,0,0,0,0,0.0243217801780626,0,0,0.185428962917042,0,0,0,0,0.107009678887694,0,0,0,0,0,0,0.00739727839793519,0,0,0,0,0,0,0,0,0,0,0.0206363013750308,0,0,0.100744403413746
X600015.CH.EQUITY,0,0,0,0,0.107023425963213,0,0,0.39673603475856,0.124048577780964,0,0.00246479732143214,0,0,0.00155245915296182,0,0,0.0504913997933994,0,0.0514998189366509,0,0,0.0305763172737414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714998243728965,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.105290293089107,0,0.35270353101621,0,0,0,0,0.0872703045106953,0,0.191373192418912,0.0363290561431836,0,0,0.152974832654123,-0.0026759719071273,0,0,0,0.0587686268452182,0,0,0,0,0,0,0,-0.109244820942785,0,0.0837655435485556,0.125406728335425,0,0,0,0,0,0,0,0.0402084704120975,0,0,0,0,0,0,0,0,0,0.047363944042134,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0536955402395336,0,0,0.0283102782280621,0,0,0,0,0,0,0,0,0,0,-0.271237242881338,0,0,0.0571385583786278,0,0,0,0.115467959309865,0.627938263496625,-0.140219824786429,0,0,0,0,0,0.316158256844166,0,0,0,0,0,0.110250157999615,0,0,0,0,0,0,0,0.0141277867606564
X601166.CH.EQUITY,0,0.443170654100794,0,-0.00325385421482169,0,0,0,-0.26235866459252,0,0,0,0,0,0.0905633228503245,0.124417166814594,0,0,0,0,0,0,0,0,0,0.149277371437493,0,0,0,0,0,0.0861393435682567,0.26306455518058,0,0,0,-0.016350009612284,0,-0.0355962371602902,0,0,0,0,0,0,0,0.172258768522467,0,-0.037974633784333,0,-0.112425229184907
X601169.CH.EQUITY,0,0,0,0.30040920805866,0.183294138387708,0,0,0,0,0,0.140467364475253,0,0.151843386951293,0,0,0.0445202458895145,0,0.0138110385364685,0.237236466825135,0,0,0,0,0,0,0,0,0,0,0.0478224026151519,0.0629924767389565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016842524859344,0
X601229.CH.EQUITY,0.0508792673202139,0.0480512327748534,0,0.312114893584214,0.126474153520254,0,0,0,0,0,0,0,-6.93889390390723e-18,0.491857942214219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122735188500245,0,0,-0.00816795766895246,0,0.110841062319027,0,0,0,0,0,-0.0196031038567093,0,-0.0819899066608886,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.292738195660015,0,0,0.0962099424617602,0.0737022540661159,0.116629361289128,0,0.0662464245556577,0,0,0,0.00754276224761404,0,0,0,0,0,0.0335283028972903,0,0,0,0.0526098673664324,0,0.183489196704878,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0257490520460523,0,-0.0225256079050713,0.0555350214502131,0,0,0
