,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0333275743765012,0.268021793297957,0,0,0,0.102934317916197,0.0620314643032964,0,0,0,0,0.0358823743408314,0,0,0,0,0,0.112155535226673,0,0,0,0,0,0,0,0,0,0,0,0,0.057895957675051,0,0,0,0,0.0246605834804486,0,0,0.0833406002612674,0,0,0,0,0,0,0,-0.00727100545367927
X002142.CH.EQUITY,0,0,0.0753038020884882,0,0,0.255373191693656,0,0.00990133047304376,0,0.259240724814478,0,0,0,0,0,0,0,0.230971384787945,0,0,0.117210832579711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641205207542061,0,0,0.133634510403039,0,0,0.0349558416167988,0,0,0,0,-0.0607692303647673,0
X600000.CH.EQUITY,0,0,0,0.0402109659435285,0,0.0908063080248754,0.111719863699835,0,0,0,0,0.531766626592736,0,0.0168240082162924,0.0348172621361356,0,0,0,0,0.15188127719597,0,0,0,0.0362791619601217,0,0,0,-0.0122474987162519,0,0,-0.0356457522772684,0,-0.00400188221515738,0,0,0,0.0804773303234002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116690450076149
X600015.CH.EQUITY,0,0.00263863585508577,0.258570751351943,0,0,0,0,0,0,0,0.125087041115706,0.223615524313998,0,0.0143135514679502,0,0,0.0241540400217676,0,0.088908879031984,0,0,0,0,0.225612349592195,-0.0336700315555601,0,0,0,0,0,0,0.129945465102403,0,-0.0616503462242283,0,0,0,0,0,0,0.141510816509327,0,0,0,0.0567157929467648,0,-0.107829872024295,0,0,-0.155277033173984,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353923499883632,0,0,0,0,0,0,0.398943165984344,0,0,0,0.0141940138808885,0,0,0,0,0,0,0.082396575780128,0,0,0,0,0,0,0,0,0.150157087455884,0,0,0,0,0.0149203917411433,0,0.0858381972016204,0.103546677608922
X600036.CH.EQUITY,0.776800933730727,0.0457503770335786,0,0,0,0,0,0,0,1.38777878078145e-17,-0.106443316007008,0,0,0,-0.101079538153316,0,0.0778899654142411,0,0,0,0,0.159552579068479,0,0,0,0.0825167814174396,0,0,0,0,0,0,0,0.0384315210175825,0,0,0,0,0,0,-0.145032650198773,0,0,0,0,0,0.00730310537782551,0,0,0.0998212989457957,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.472098508996019,0.0856310480722075,0,0,0,0,0,0,0,0,0.0963089802695391,0,0.0502099550758264,0,0,0,0,0,0,0,0,0,0,0,0,0.11709905300763,0,0,0.133267382333637,0,0,0,0,-0.0221616689779624,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.25025138247973,0,0,0,0,0.488395978374208,0,0,0,0,0,0,0.0259134967760552,0.0636955899999252,0,0.0648995438145495,0.108479611593557,0,0,0,0.0222081111332278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520959601016166,-0.0851298957242657,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0148850853022259,0,0.217069149039369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340977818762039,0,0,0.0451762229221293,0,-1.73472347597681e-18,0,0.0951857165320237,0,0,0.166788693667065,0,0,0,0,0,0,0.294237850307078,0,0,0,0.0283883632800248,0,-0.387957866524659,0,0,0,0
X601166.CH.EQUITY,0,0.155041204379464,0,0.0147011965613526,0,0.242877833635385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521938478485295,0,0,0,0,0.0719264884004268,0,0,0,0,0,0.193701240840844,0.200327550702584,0,0.0374707731199914,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.132780378594045,0.10754801626818,0,0,0,0,0,0,0.0374173796848886,0,0.138004228464273,0,0,0,0,0,0,0,0,0,0.0504758002968079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234676631116995,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.372163468610985,0.216057152398031,0,0,0,0,-0.0388475103095098,0,0.0103537688881586,0,0,0,0,0,0,0,0,0,0,0,0.0748462882390844,0,0.00549325289952748,0,0.0471612918440844,0,0,0,0,0,0,0,0,0,0.178533770542648,0.0580069357402379,0,6.93889390390723e-18,0,0.0151317742872479,0,0.0175503522159436,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342173872442911,0,0,0.101316083132524,0,0.604114305824639,0,0,0,0,0,0,0,0,0,0,0,0.150148397860817,0,0,0,0,-0.110267100799283,0,0,-0.160486332604802,0,0,0,0,0.13119174690679,-0.0157879093642126,0,0,-0.168553194267091,0,0,0
X601328.CH.EQUITY,0,0,0.0234265342564577,0,0,0,0,0.0286071394953403,0,0,0,0,0.119107117867322,0,0.443649264846247,0,0,0,0,0,3.46944695195361e-18,0,0.123764103642436,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0356869416695266,0,0,0.0657918156265389,0,0,0,0,0,0,0,0,0,0,0.000617751850665003,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.115822477630732,0,0,0,0,0,0,0,0,-0.0521748085139233,0,0,0.898575393917827,0,0.117485011100312,0,0.119931290823035,0,0.0357566306969711,0,0,0,0,-0.0574936382780288,0,0,0,0,0,0,0,0,-0.0192925533026805,0,-0.138314708803421,0,-0.269146437143742,0,0,0.0161535618558858,0.0206611675219181,0,0,0,0
