,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.222986466518903,0,0,0,0,0,0,0.0693149490175686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111238154714668,0,0,0.0684979931917253,0,0,0,0,0,-0.11907381983262,-0.0530535213562567,0.406697858058964,0,0.0656321689491356,0,0,0,0,0,-0.380135512363458,0.127227686461847,0.285458022406548,-0.162133192059341,-0.11169955612606
X002142.CH.EQUITY,0.2461021125466,0,0,0,0,0,0.105416515636533,0,0,0,1.73472347597681e-18,0.0166678107704903,0,0.0346727021034065,0.0736362096309094,0,0,0,0,0,-0.0183681194572934,0,0,0,0,0,0,0,0.173876705840788,0,0,0,-0.0329764139471015,0,0,0,0.0399567986951684,0,0,-0.00630972124938396,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0249392316722702,0,0,0.232797006774623,0.265447493891779,0,0,0,0,0.209666316281299,0,0,0,0.0949971473957304,0,0,0,0,0,0.0562157342408647,-0.141537876972651,0,0,0,0,0,-0.0388446322842542,0.192383168683037,0,0,0,-0.0371656763147413,0,0,0,-0.0567257315897592,0.0689052520557912,0,0,0,0,0,-0.00429096679984306,0,0,0,0,0,-1.73472347597681e-18
X600015.CH.EQUITY,0.0202817896676976,0,0,0,0.0171066446031193,0,0,0.235918696549617,0.00568015145444747,0,0,0,0.436508294548373,0,0,0,0.0118211698331676,0,0.235279885714839,0,0,0.0673311940332399,0,0,0,0,0,0,0,0,0.0910432053557623,0,0,0,0.0190459054809839,0,0,0,0,0,0.0175105837811538,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0615629197769726,0,0.41234617046491,0,0,0,0,0.0980663916828046,0,0.0958544059680246,0,0,0,0.18611633223434,0,0,0,0,0.124181181142659,0,0.0107511011654521,0,0,0,0,0,-0.0531406565388502,0,0.102740184343632,0.052289603254256,0,0,0,0,0,0,0,0.033095228344662,0,0,0,0,0,0,0,0,0,0,0.00497524497053733
X600036.CH.EQUITY,0.200633657851643,0.334250423427889,0.11122422303945,0,0,0,0,0,0,0,0,-0.126348857148737,0,0,0,0,0,0.106036901337367,0,0,0,0,0,0,-0.0703433019817072,0.105658889095718,0,0.131787675982818,0.235934952180899,0,0.0829805378462631,0,0,0,0,0,0,0,-0.0871959614439193,0,0,0,0,0.0917006188798666,0.040179671810331,-0.030458398726689,0,0,0,0
X601166.CH.EQUITY,0,0.506113095531768,0,0,0,0,0,-0.137806327084723,0,0,0,0,0,0,0.156189404224771,0,0,0,0,0,0,0,0,0,0.175189526037111,0,0,0,0,0,0.210116409756806,0.256161208324045,0,0,0,0,0,-0.0802678757460242,0,-0.00563587622240756,0,0,0,0,0,0.0421456265647792,0,0,0,0
X601169.CH.EQUITY,0,0,0.0283762300936615,0.281937100109323,0,0,0,0,0,0,0.43221560868341,0,0.250926284250978,0,0.0624791834475618,0,0,0,0.0947270827637037,0,-0.0680838861370148,0,0,0,0,0,0,0,0,0,0.00933856357919769,0,0,0,0,0,-0.0371760730024675,0,0,0,0,0,0,0.103779019178608,0,0,0,0,0,0
X601229.CH.EQUITY,0.0713267424959183,0,0,0,0,0,0,0,0,0.262857542732576,0,0,0,0.381733962003607,0,0,0,0,0.120451484376061,0,0,0.393647746371838,0,0,0,0,0,0,0,0,0,0.112530270813554,0,0,0,-0.115548475360734,0,0,0.161805436396156,0,0,0,0,0,0,-0.281999214807394,-0.0293652169783048,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.271607518983353,0.18840396223324,0,0,0.211466035238008,0,0.0928249670968059,0,0,0,0,0.0284080027781133,0,0,0.147443855428199,0,0,0,0,0,0,0.0654641136233925,0,0,0,0.0274962086739144,0,0,0,0,-0.0279670477950714,0,0,0,0,0,0,0,0,0.0836427117066088,0,0,0
