,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.222412412529264,0,0,0.104920225228804,0,0,0,0,0,0,0,0.116781300458236,0,0,0,0,0.0245293425431953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121651990846094,0,0.0808311451836398,0.0939224086142261,0,0,0,0,0,0,0,0.0799911697548934,0,0.0442808550082171,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.195688146910091,0.788032101851434,0,-0.137465186635296,0,0,0,0,0,0,0,0,0.104417275046128,0,0,0,-0.0427947286981973,0,0,0,0,0,0.0120273437216245,0,0,0,0,0,0.0909974668451527,0,0,0,0,0,0,0,0,0,0,0,0,-0.105363988408098,0,0,0,0,0,-0.0279118324422299
X600000.CH.EQUITY,0,0,0,0,0.0973005262239582,0.423937178631145,0,0.0299154453120212,0.172021185030192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017604395676028,0,0,0,0,0.0559145749351601,0,0,0,0.00472474574622027,0.0510252221296543,0,0,0
X600016.CH.EQUITY,0,0.0218993485259062,0,0,0,0.172109023836871,0,0,0.159315070480982,0,0.0648189782849693,0.0587281485133873,0,0,0,0,0,-0.0921275338412016,0,0,0.11966961543449,-0.314399635765681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118563909693312,0.0755012597544571,0,0,0.0504431984095542,0.113238347809147,0,0,0,0
X600036.CH.EQUITY,0,0.452932988667445,0,0,0,0,0.0754456317857078,-1.73472347597681e-18,2.71050543121376e-20,0,0,0.374200044186409,0,0,0,0,0,0.0864817403693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263241114410013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040061852103412,0,0,0.0751457658882011,0
X601166.CH.EQUITY,0,0.0392098696070764,0.107735982057235,0.0483374046557868,0,0,0,0,0,0,0,0,0.529428266095407,0.070295211386711,0.0586870751796506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394562552075633,-0.0303595074104667,0,0.0259193746893897,0,0.0097403201672283,0,0,0,0,0.0331690938235719,0,0,0.0718575106626431,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0398472466478321,0,0,0,0,0.642023300253849,0,0,0,0,0,0,0,0.24590227846619,0,0,0,0,0,0,0,0,0,0,0.212009386622875,-0.138062429276502,0,0,0,0,0,0,0,0,-0.0414942964730796,0,0,0,-0.0967747761367229,0,0,0,0.158640828050538,-0.293693799066022,0,0,0.0721498409758542
X601288.CH.EQUITY,0,0,0.0368344933913858,0,0,0,0,0,0.0202628621240739,0,0,0.879693423210509,0,0,0,0,0.0314538269451975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126634619202921,0,0,-0.0698715104637011,0,0,0.0355062330781839,-0.102856148694928,0,-0.11611850085731,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0859185813893665,0.330133370583367,0,0,0.145282363326669,0.10874788996653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490003514819704,0,0,0,0,0,0,0,0,0,0,0,0.0129440261301404,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.85903903015468,0,0,0,0,0,0,0,0,-0.121677832303151,0,0,-0.314358572442876,0,0,0,0,0,-0.0327497184524769,0,0,0,0,0,0,0,0,-0.00298993936771609,-0.195039185426213,0.0697889243693924,0,0,-0.0505401889115052,0,0,0.565221928229409,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288185060831295,0.0226645011344989,0,0,2.77555756156289e-17,0.0688050672542103,0,0,0,0,0,0,0.16793361674378,0,0,0,0,0,0,0,0,0,0,0,0,0.0226258251056615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.010742868846457,0.0653537742128143,0.0305574374217848,0,0.808903020019424,0,0,0.0416327335802263,0,0,0.00717057400082021,0,0,0,0,0.0499560060169197,0,0,0,0,0,0,0,0,0,0,0,0.0250916017529062,0,0,0,0.00978616033244715,0,0,0,-0.0132934373240842,0.0248162482929704,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0531543211583656,0,0,0,1.21235000729305,0.0392364895896254,0,0,0,0,0,0,0,0,0,0.0198383477656238,0,0,0,0,0,0,0,0,0,0,0,0,0.00874122623470157,0,0,0,0,0,-0.248910297477914,0,0,0,0,0,0,0,0,0,-0.211839254601086,-0.091081803149092,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.0300779022352999,0.505283251741644,0,0,0,0.194573728825316,0,0,0.193730733986404,0,0,0,0,0,0,0,0.360931992862882,0,0,0,0,0,0,0,0,-0.236343635090143,0,0,0,0,0,0,-0.0146675995776172,0,-0.00785308593183666,0,0.0215897713387313,0,0,0,0.0611958217000176,0,0,0,0.0409413583270339,0,0
X601658.CH.Equity,0.0695411892171902,0,0.0860825219477472,0,0,0,0,0.20251197180475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034867777283901,0,0,0,0.200048246951333,0,8.67361737988404e-19,0,0,0,0,0,0.059462503345237,-0.0976866469090219,0,0.460416414710027,-0.261039491317455,0,0,0,0,0
X11.HK.EQUITY,0,0.128978476524205,-0.0603936829319653,0,0,0,0,0,0,0,-0.186500837457421,0,0,-0.0497771254651457,0,0,0.0727742704678206,0.421410459730961,0.0590525908929386,0,0,0,0,0,0,0,0,0,0,0.0465833961395815,0,-0.1881640050111,0,0,0.161761614021779,0,0.016556502188494,0,0,0,0,0,0,0.0404207669552419,0,0.283797089990596,0,0,0,0.031456929994851,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0278094851426848,0,0.0438182672074629,0,0,0.0199637193145102,0,0,0.17641347247959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103945235112465,0,0,0,0,0,0,-0.0587349142578083,0,0,0,-0.00677412381643273,0,0,0.115020902778474,0,0.16423721534312,0,0,0,0.439561852409461,0
X5.HK.EQUITY,0,0,0,0,0,0,0.109630382719096,0,0,0,0,0,0,-0.0230128577442504,0,0.412480295659716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120484303731835,0.103666859826543,0,0,0,0,-0.261925499682517,0,0.0633143716515521,0.193840727996914,0,0,0.03537372289275,0,0,0,0.110757936497348,0,0.22509262450575,0,0.263907660597361
X2886.TT.EQUITY,-0.166447711012181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276273930418989,0,0,0,0.131674979472885,0,0,0,0.111640090333458,0,0,0.000165977795752023,0.432316074660797,0,0.0367732507204635,0,0,-0.115307317762931,0,0,0.276809394329858,0.241800088555855,0,0.0706331395811527,-0.0456163268088305
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760125301166767,0,0.306547235863448,0,0,0.093274873122678,0.116455994489967,0.113857102749582,0.0512814155515755,0,0,0.00904527658952861,0.189176859439316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493288714995562,0
X000776.CH.EQUITY,0,-0.102828209679826,0,0.219121535902606,-0.0683859533395526,0,0.0263237248498914,0,0,0,0,0,0,0,0,0,0,0,0,0.036601489973361,0,0,0.0101243103051912,0,0,0.0573238489899285,0,0.172096158135679,0.167983963077008,0,0,0,0,0.448555298643853,0,0,0,0,0,0,0,0,0,0,0.0430519249675488,0,0.125341676114221,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274709502955009,0,0,0,0,0,0,0,0,0,0,0.230421237121543,0,0,0.130789978423578,0,0.136657785999926,0,0,0.146623767189349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.150272763939004,0,0,0,0,0.217348929434522,0,-0.0656674527945084,0,0,0,0,0.00895978511087615,0,0,0,0,0,0.454591219084064,0,0,0.0652448114568173,0,-0.0391314126328965,0,0,0,0,-0.0218187881789767,0,0,0,-0.758817318332094,0,0,0,0,0,0,0.0971950020645115,0,0,0.110863633519755
