,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.462350071225957,0,0,0,0,0,0,0.0553627874696456,0,0,0,0,0.0940367079681613,0,0,0,0,0,0,0,0,0.050064360273187,0,0,0,0,0,0,0,0,0,0,0,0.254060983454205,0,0.0415648650618612,0,0.110647629215701,0,-0.153444138176367,0,1.73472347597681e-18,0,0.0529249973052984,0,0,0,0,-0.0920271373568225
X002142.CH.EQUITY,0.344855936924739,0,0,0,0,0,0,0.0244963916400256,0.0399129720118401,-0.0187964768344448,0,0,0,0.270217795543236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581761410625576,0,0.0355583871764462,0,0,0,0.0183054431144068,-0.150426263294168,0.0443397265112032,0.00854303604318788,0,-0.101122169423521,0,0,0,0,0,-0.0308735214678794,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.50412655528345,0,0,0,0,0,0.0352532259857103,0,0,0,0,0,0,0,0,0,-0.0600503360378148,0,0,0,-0.0274452493801338,0,0,0,0,-0.0318549293370096,0,0,0,0,0,-0.366242957337812,0,0,0.0948389367907433,0.328623966106186,0.0497960375719724,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.152518722743587,0,0.212029028534098,0,0.0125743621021875,0.428136587616667,0.00300687512858672,0,0,0,0,0.0181236804039691,0,0,0,0,0,0,0,0.0115977570704166,0.172935497898583,0,0.06657954556641,0,0,0,0,0,0,0,0,0,0,0,0,0.027841485647717,0.059695077662316,0.0587363027545761,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.104276393544314,0.501573857381478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.316726707626699,0,0,0,0,0,0,0,0.141929960430574,0,0.162626886385937,-0.0274717740275427,0.074999175282652,0,0,0,0,0.0937828035202711,0,0,0,0,0,0,0,0,0,0.47766441334493,0,0,0,0,0,0,0.0234776581687473,0,-0.137664038952627,0.0303855619350137,0,0,0,0,0,0,0.354249859486251,-0.0266549932618355,0,0.28805845644073
X601166.CH.EQUITY,0,0,0.250248042476406,0,0,0,0,0,0,0.281333097345841,0,0.0297464080605737,0,0.0827382311573252,0,0,0,0.00827671985207896,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538204223632994,0,0,0,0,0,0,0.0031518973711273,0,0.0710257904914529,0,0.178700326913321,0,0,0,0,0.00218106546297033,0.129789440819249,0,0
X601169.CH.EQUITY,0,0,0,0.985230112650779,0,0,0,0,0,0,0,0,0,0,-0.03236317348076,0,0,0,0,0,-0.134338412859728,0,0,0,0,0,0,0,0,0,0,0.314981469641491,-0.0670648429219272,-0.575607208712137,0,0,0,0,0.304228983452885,-0.0469728535894239,0,0,0,0,0.00810417036832545,0,0,-0.0469748515553485,0.226265644614002,0.00482162847533817
X601229.CH.EQUITY,0.0323585828255845,8.67361737988404e-19,0.320589839637106,0,0,0,0,0,0,0,-0.0626252577400481,0.427984041077737,0,0,-0.0667959345861038,0,0,0,0,0,0,0,0,0.222086162375175,0,0,0,0.0352516916373523,0,0,2.16840434497101e-19,0,0,0,0,0.213151088811377,1.73472347597681e-18,0,0,-0.0160889287355002,-0.10117318997747,0,0,0,0,0,0,0,0,-0.143721277830534
X601288.CH.EQUITY,0,-0.384342189591441,0,0,0,-0.259542330004244,0.902164556913754,0,-0.0164182441369586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1524829713895,0,0,0,0,0,0,1.38777878078145e-17,0,0.262537574486922,-0.238345970380694,0,0,0,0,0,0,0,0,0.13747506769541,0,0,-0.356845396730609,0,0,0.439744099504059
X601328.CH.EQUITY,0,0,0,0,0.0393596471078071,0.492895536008898,0,0.0102091162133076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704146169584399,0,0,0.00156079704410397,0.1133912896327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000973544091587741,0.229497722508352,0,0,0.180951904992357
X601398.CH.EQUITY,0,0,-0.172059937815023,0,0,0,0,0,0.839081295595069,0,0,0,-0.191359458701004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998384888772461,0,0,0,0,0.199227039681859,0.0486925052767902,0,0,0,0,0,0,-0.292173479312794,0,0,0,0,0,-0.156476885600743,0,0.0446859506831348,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.306085800443213,0,0,0,0.832455630822384,0,0,0,0,0.166440440524322,0,0,0,0,0,0,0,0,0,-0.668054207400929,0.741881561544395,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.265599660342181,0,0,0.0529456307446821,0,0,0,0,-0.00197217385148316,-0.173887822087554
X601939.CH.EQUITY,0,0.47901793424886,0,0,0,0,0,0,0.0426151042828287,0,0,0.225141547297752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631816250620967,0,0,0.199472853785302,0,0,0,0,0,0,0,0,0,-0.173203455336767,0,0,0,0,0,0.0389440549146921,0,0,0,-1.73472347597681e-18,-0.10044037171138
X601988.CH.EQUITY,0.7643339514223,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.412934375024776,0,0,0,0,0,0,0.464395514729896,0,0.151007661273711,0,0,0,0,-0.00829188632514153,0,0,0.00333922860593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167458363707929,0,-0.0442027796578456,0,-0.61144118074875,-0.0413757536339444
