,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0
X600000.CH.EQUITY,0.0300355241927798,0,0,0,0.0531695595991805,0,0,0,0.0545579020639347,0,0,0.301344903707571,0,0.0501799780040319,0.123612691554029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246333013072647,0,0,0.0718158401420319,0,0,0.109414358519112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0272984868451163,0,0,0,0
X600015.CH.EQUITY,0,0.0463485019435348,0,0,0.0139579894225239,0,0.205414226525837,0.259006221242484,0,0,0,0,0,0.116723885935973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.262880992228458,0,0,0,0,0,0.126346481877087
X600016.CH.EQUITY,0,0,0,0,0,0,0.121230322480114,0.0589531349178243,0.122823809895751,0.129989703069836,0.315857429107054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258798321539353,0,0,0,0.202044903640394,0,0,0,0,0.0618289498579941
X600036.CH.EQUITY,0,0.282852078811551,0,0,0,0,0.190871792281649,0,0,0,0,0,0,0.0772287892167221,0,0,0,-3.46944695195361e-18,0,0,0.0891055303693752,0,0,0,0,0.0539003598948312,0,0,0,0,0,0,0,0.0648745594598801,0.27357425428769,0.00086758703226265,0,0.0243923552374103,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0474728196776645,0,0,0.115514723938194,0,0.409194605188524,0,0,0.0544950665396769,0,0.0675941831274792,0,0.219145883862555,0,0,0,0,0,0,0,0.0607699945481188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298412302275007,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.176284428533153,0,0.435233842901772,0.10135015318687,0.0398499388941651,0,0,0,0,0,0,0,0.00566135469427285,0,0.079861154475992,0.147321453343821,0,0,0,0,-0.0102385662429449,0,-0.0649819939996069,0,0.199364032809741,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314883782851219,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0363849837498649,0,0,0.0276462152831927,0,0,0,0,0,-0.0791022180757983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260800482708701,0,0,0.308857674512206,0,0,0,0,0,0,0,0.171021317097869,0,0,0,0,0.0217638385096327,0,0.10749829991851,0,0,0.0623154903094761
X601288.CH.EQUITY,0,0,0.0943606509273552,3.46944695195361e-18,0.0652110349472908,0,0,0,0.0113909155936964,0,0.04012078118462,0.176621084739535,0,0,0.365791506543406,0.0958146263249046,0,0,0,0,0,0,0,0,0,0,0,0,0.146864166241804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461242442054829,0,0.171562153131284,0.156458174084352,0,0,0,0,0,0,0,0,0.0672087622183866,0,0,0,0,0,0,0.0893714502393955,0,0.0218556206972843,0,0,0,0,0,0,0,0,0.040931101432191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0168255301375091,0.0490249974976177,0,0,6.93889390390723e-18,0,0,0,0.0552630979778147,0,0,0.524939136472649,0,0,-0.0957653448369847,-0.0112181168882282,0,0,0,0.0942239886554046,0,0,0,0,0,0,0,0,0,0.168699661606917,0,0,0,0,0,0,0,0,0,0.0384287870515081,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00480806179184388,0,0,0,0,0,0.340876238400456,0,0,0.34461825407084,0,0.0978483925661538,0,0,0,0,0,0,0,0.0133288023728066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166706243893851,0,-0.0536873256474692,0,0,0,0,0,0,0.0187158988378201
X601939.CH.EQUITY,0,0,0.214292702923021,0.190616889059568,0,0,0,0,0,0.230312533799717,0.126164289091161,0.112449485222233,0,0,0,0.223981337519621,0,0,0,0,0,-0.00507667627717771,0,0,0,0,-0.0519777556054646,0,0,0,0,0,0,0,0,-0.0938295526419719,0,0,0,-0.0588896640373249,-0.0308718232748831,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0995037100347951,0,0,0,0,0,0,0,0,0.496229850331862,0,0,0,0,0,0,0.256818457832358,0,0,0,0,0,0.0548656229433261,0,0.0804036304753331,0,0,0,0,0,0,0,0.0628997417634068,0,0,0,0,0,0,0,-0.614384036966769,0,0.131263178404305,0,0,0,0,0,0,0,-0.038466663196058
X601998.CH.EQUITY,0,0.0161688795150062,0.11095989917145,0,0,0,0,0.417576646000817,0.0299552002441899,0,0.141164514496321,0,0.142420755964994,0.151283775509141,0.0941601198610242,0,0,0,0,0.0179048283880457,0,0,0,-0.0412600807687998,0,0,0,0,0,0,0,0,0,0,0,0.0625127224591576,0,0,0.0177924448535895,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.131914754253368,0.414955652343888,0,0,0,0,0,0.143634646680532,0,0,0,0,0.209917074516544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576610329908935,0,0,0,0.256452577547435,0,0,0,0.0238996656481307,0,0,0,0.107642705572658,0,0,0,0.00849746520553767
X11.HK.EQUITY,0.0309507214291317,0.00966626827149176,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0332116461143127,0,0.500365201552816,0.333107638585223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526124429938529,0,0,0,0,0,0,-0.095810499758993,0,0,0,0,0,0,0,0,0,-0.160980475677309
X2388.HK.EQUITY,0,0.0207904966081237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35711368400273,0,5.42101086242752e-20,0,0,0.0426728459340566,0,0,0,0,0,0,0,0.0720422146118449,0,0,0,0,0,0.316225646349275,0,0,0,0,0,0,0,0.0751989548389164,0,0,0,0,0.0825107336886484,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035137,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.018163034219124,-0.0100760012904664,0,0,0,0,0.64986685859637,0,0,0
X2886.TT.EQUITY,1.38777878078145e-17,0.269150341521451,0,0.193982580649399,0,0,0,0.0182072428791242,0,-0.0883135055005796,0,0,0,0,-0.14053097512268,0,0,0,0,0,0,0.455215292987089,0,-0.0534832691525481,0,0,0,0,0,0,0,0,0,0,0,0.00171245139925076,0,0,0.0851146768466413,0,0,-0.0217323418037938,0,0,0,0,0.111191812918583,0,0,0,0
X2891.TT.EQUITY,0,0,-0.124723468556562,0.153735449116404,0,0,0.0481869004228234,0,0,0,0,0.24986780211235,0,0,0,0,-0.0986102079548218,0,0,0,0.573502173262591,0,0,0,-0.0488187526537299,0,0,0,0,0,0,0.0636703758903934,0,0,0,0,0,0,0,0,0,0,0,0,0.117842096967853,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.290173794265159,0,0,0,0,0,0.0566489556426674,0,0,0,0,0,0.513383776696248,0,2.77555756156289e-17,0,0.0757961712066923,0.0938422664688843,0.274650539913447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156626789218537,0
X300059.CH.EQUITY,0,0,0,-0.04177070758878,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.957117857715317,0,0,-0.306502336376545,0,8.67361737988404e-19,0,0,0,0.243161737175403,0,0,0,-0.0851474316514267,0,-0.204210333212587,-0.00718631454579841,0,0,0,0,0,0.128439083157157,0,0,0,0.0322846080228736
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132989759669503,0.0366153748011788,0,0,0.140495879774794,0.165394359363452,0,0,-3.46944695195361e-18,0.263027964775222,0.218778259324786,0.160724738047851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617324690234562,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0835526974721856,0.0239597654541383,0,0,0,0.0618494619490782,0,0,0,-0.00475027944047305,-0.109139310009248,0.178638426200321,0,0,0,0,0,0,0,0.0968213253341934,0,0,0,0,0,0.101114657346525,0.509234186008141,-0.0146318510235889,0,0,0,0,0,0,0,0,0.0491676019051881,0,0.0705602278794282,0,0.0678966234703606,0,0.190261261156377,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428532168227651,0.0483838489627627,0,0,0,-3.46944695195361e-18,0.149544706199524,0,0,0.494990063915839,0,0,0,0.415704875577742,0,0,0,0,0,0,0,-0.0123422226930614,0,0,0,-0.227097394109711,0,0,0,0,0,0,0,0,0,0.0602679261063433
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.109841317501002,0,0,0.116410715754584,0,0,0,0,0.0267178314345454,0,0,0,0,0,0,-3.46944695195361e-18,0,0.178335088962632,0,0,0,0,0.498550236406547,0,0,0.0679150452961754,0,0,0,0,0,0,0.112995515423412,0,0,0.0207682027574784,0.0281806490066078,0,0,0,0.0534096792044821,0,0,-0.0285941534201678
X601688.CH.EQUITY,-0.0126996477624303,0,0,0,0,0,0,0,0.097535044459935,0,0,0,0,0.0338466975616938,0,0,0,0,0,0,0,0,0.00520180475242565,0.0426542767558026,0.262502816083001,0.432519667812815,0,0,0.0269064713993826,0,0,0,0.168482332112253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
