,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0221720686057925,0,0.307567746354268,0,0.00423090654398449,0,0.0105842863643835,0.11443816769387,0,0,0,0,0,0.00762829595257047,0,0,0,0,0.104814699644198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696358591835845,0,0.0370200956230848,0.0151921988637314,0,0.0698281059250221,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0529903660145615,0.122371991505788,0,0.115654014814655,0,0.0387982841422304,0,0.407092085527379,0,0,0,0,0,0,0,0.171993766030699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175188412743285,0,0,-0.0405431758649621,0.158494545377948,0,0,0.0358493610481789,0,0,0,0,-0.00453262298702318,0.0504107171813712
X600000.CH.EQUITY,0,0,0,0,0,0.218451863196815,0,0,0,0.0811940595110586,0,0.326880263363692,0,0.0943727160947091,0.130783486959401,0,0,0,0,0.150140515868497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976351556662456,0,0,0,0,0.0522932182687979,0,0,0,0,0.0381075512349544,0,0,0,0.0859346699654828
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584380837868013,0,0,0.0712992818096338,0,0.408500629539479,0,0,0,0,0.0388961489784881,0,0,0,0,0,0,0.183143972663623,0,0.0242332397240286,0,0,0,0,0,0,-0.0445047487910434,0,0,0,0,0,0,0,0,0.149283180387983,0,0,0.0757233227795938,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648373178984512,0.0466586365658083,0,0,0,0,0.157675848454932,0,0,0,0,0,0,0.309046517958353,0,0,0,0,0,0,0,0,0,0.142093818651944,0.155391455224861,0,0,0,0,0,0,0,0,0.284484043107964,0,0,0,0,0.00600904986423052,0,0.0770061323721168,0.0235893307798034
X600036.CH.EQUITY,0.757882177903368,0,0,0,0,0,0,0,0,0,-0.0346694933835649,0,0,0,-0.10695242891928,0,0.102378334770191,0,0,0,0,0.154215984900372,0,0,0,0.106348201406148,0,0,0,0,0,0,0,0.022745225117805,0,0,0,0,0,0,-0.183885209657219,0,0,0,0,0,0,0,0,0.0323638964997611,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.410191316525703,0,0,0,0,0,0,0,0,0,0.256086728799988,8.67361737988404e-19,0,0.173773337635081,0,0,0,0,0,0,0,0.0255671098928068,0,0,0,0,0,0,0.156213694306066,0,0,0,0,0,0,0,-0.121281294563556,0.021034420066511,0,0,0,0,0,-0.0836449410605495
X600926.CH.EQUITY,0,0.278879146153973,0,0,0,0,0.439176390178736,0,0.0114815012170904,0,0,0,0,0.0881775746870866,0.05817050106573,0,0,0.0488317683325462,0,0.0210513345950675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347759408569208,-0.073200936692239,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.117511644915688,0,0,0.201070802743907,0,0,0,0,0,0,0,0,0,0,0.262606815242296,0,0,0,0,0.230216780941326,0,0,0,0.0556060494319144,0.219754764170886,0,0,0,0,0.153861529527368,0,0.0120573298551683,0,0,0,0,0.137105055715549,0,0,0,0,0,-0.0920451455782304,0,0,0,-0.226273670366057
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0
