,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233732230062501,0,0.15608523459846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0213084724947507,0.218936041470937,0.157075360430112,0,0,0,0,0,0,0,0,0.10843836028214,0.167631247255961
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.508951443289552,0.010331174044511,0,0,0,0,0.0624263730761498,0.125042625840365,0,0,0,0,0,-0.0470410176553989,0,0,0,0,-0.0214514140078166,0,0,0,0,0,0,0,0,0,0,0,0.0391625945128893,0,0,0,0,0,0,0,0.283367749556488,0,0,0,0,0.0390387124859625,0
X600016.CH.EQUITY,0,0,0,0.0204982643444799,0,0,0,0.118298496587484,0.00443961033663129,0.00326393447169056,0.253234192587958,0,0.105256161189537,0.0562783346975634,0,0.417609581105373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0824452417401594,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0.259886581107176,0,0,0,0.0590567091599964,0,0,0,0.131903969517757,0,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00241001837445742,0,0.0709296699695373,0,-3.46944695195361e-18,0.159801677809012,0,0.244472609910816,0.000172243708291788,0.0655445921784677,0,0,0.318639902026283,0.00494902224086331,0,0,0,0,0,0,0.0948253798545234,0,0,0,0,-0.0151242980936383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745528778403597,0
X601169.CH.EQUITY,0,0.00474000833529568,0.226900416248902,0.27829785924811,0,0,0,0,0,0,0,0,0,0,0,0.135412708981388,0.00937494909623994,0,0,0,0,0,0,0,0,0,0.0753039034240779,0,0,0,0,0,0,0.048312227107763,0.175529348074339,0,0,0,0,0,0.0630717228808829,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00601427847882331,0.209097651493831,0.218390630364857,1.38777878078145e-17,0,0,0,0,0,0,0,0.143262762280036,0,0,0,0.287182799089893,0,0,0,-0.057633769885458,0.189850513529039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308889707610908,0,0,0,0,0,0,0,0,0,0.011876662876357
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0806714409162582,0.344558921092537,0,0.0716206612271845,0.381614758693949,0,0,0,0,-0.0185803417311408,0,0,0,0,0,0,0,0,0,0,0,0.107102106194716,0,0,0,0.000120557196882092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366133406659827,-6.93889390390723e-18,0.161320655277828,0,0,0,0,0.319988667511909,0,0,0.0292121768279033,0,0,0,-0.0436603519087596,0,0,0,0,0,0,0,0,0,0.0734195821250342,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0525106277039446,0.0503037284783163,0.0205817233438307,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.123652237164357,0,-6.93889390390723e-18,0,0,0.0698835763621772,0,0,0,0.110766384828023,0,0,0.196144749010771,0.133819198772349,0,0,0.0505174291886206,-0.0722494695036744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333917390225391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0310425104812772,0,0,0,0,0,0.483022556120705,0,0,0.06528830018246,0,0,0,0,0,0.463354141544901,0,0,0,0,0,0,0,0,0,-0.00677339912520211,0,-0.0607839094260585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179481496647704,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.517721167325561,0,0,0,0,0,0,0.189271754884149,0,0.140705079761019,0,0,0.00734265462081668,0,0,0,0,0,0.0464351022547312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205559677939657,0,0,0,0.0822478153430416,0,0,0,0,0,-0.0727941847786981,0,0,0.0556064623710307
X601988.CH.EQUITY,0.114141605413796,0,0,0,0,0,0,0,0,0.404262843711121,0.230453422975292,0,0,0.0513293200231992,0,0,0,0,0,0,0,0,0,0,0.0739359165389131,0,0,0,0,0,0,0.0210615318434335,0,0,0,0,0,0,0,0.0784357176096822,0,0,0,0.0110302042798939,0,0,0,0,0,0,0.092079945422376
