,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.288406234404355,0,0,0,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.124296174131566,0,-0.0617846951525996,0,0,0,0,0,0,0,0,0.0176806360735574,0,0,0,0.221885313260186,0,0,0,0,0,0,0.136211761491161,0.0371659137431006,0,0.140502303252719,0,0,0,0,0.180405047384777,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308930210132651,0,0,0.157394415710109,0,0,0,0,0.0834609215992556,0.0381088659137757,0,0,0,0,0.0746360847237161,0,0,0,0,0,0,0,0,0,0.0364609527743219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153391486479913,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.196209758686698,0.247558781705439,0,0,0.0831969723096816,0,0,0.0954562934423682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26557844354176,0,0,0,0,0,0,0.112787311905028
X600016.CH.EQUITY,0,0,0,0,0,0,0.13040133169597,0.0636391307207966,0.0991829670492771,0.120498552092111,0.318550058105441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173839172064806,0,0,0,0.215035710470908,0,0,0,0,0,0.00990060531128899
X600036.CH.EQUITY,0.213373371210711,0.343399546838705,0,0,0,0,0.213408044552183,0,0,0,0,0,0,0.115571805932512,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0494643563941637,0,0,0,0,0,0,0,0,0.0382647314117253,0.138398165364323,0,0.0220429486106452,0,-0.0102269735818883,0,0,0,0,0,0,0,0,0,0,0,-0.0529625016521754
X601166.CH.EQUITY,0.00485473194225693,0,0.0119246837050842,0.0906484881038782,0,0.485126281554565,0,0.0110030947374716,0,0,0.0282777617360967,0,0.240405567821633,0,0,0,0.0353394726541047,0,0,0,0.0704280367005368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144206353413056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0697086614573216,0.267359383659185,0,0,0,0,-0.0549575066882202,0,0,0,0,0.230207155921867,0,0,0,0,0,0,0.0781543011850411,0,0,0,0.0743030100778771,0,0,0.290558087583113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213183159986443,0,0,0,0
X601229.CH.EQUITY,0,0.247696829722993,0,0,0.124308771604748,0,0.0863846832515732,0,0,0,-0.0893508055827651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230550877247437,0,0,0,0,0,0,0,0.0903563741107286,0,0,0.0548249176334587,0,0,0,0,0.125286317424283,0,0,-0.260279213449816,-0.0185497741624049,0.0874110786270384,0
X601288.CH.EQUITY,0,0,0,0,0.148542646731749,0,0.102176614908927,-8.67361737988404e-19,-0.0238579588266949,0,0,0,0,0.654498529631681,0,0,0,0,0,0,0,0.0268723011901912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0192327767158111,0.0859302768917015,0,0,0,0,0,0,0,0.283087935661388,0.117051852476775,0.176326709337612,0,0,0,0,0,0,0,0,0,0.0195902491637314,0,0,0.0410685686457471,0,0,0.0118377038245413,0,0,0,-0.0357417251166208,0,0,0,0,0.0769453606753751,0,0.115835364554002,0,0.0682416769618309,0,0,0,0,0,0,0,0.0384863036318194
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133108199836106,0.516549732574779,0,0,0,0,0,0,0.0145477358026745,0,-0.142476159823956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907974149331824,0,0,0,0,0,0,0,-0.0194242905208849,-0.107042645233758,0,0.440158913568786,0,0,0
