,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.201984698680641,0,0,0,0,0,0,0,0,0,0,0.147740072714982,0,0.327199487442866,0,0,0,0,0,0,0,-0.079382182005093,0,0,-0.276962722181003,0,0,0,0,0,0,0,0,0,0,0,0.0743138140570838,0,0,0,-0.346887584363807,0.0126395158521286,0,0,-0.053903484794065,0,0,0.43173183499444,0,0
X601818.CH.EQUITY,0,0,0.082544425422996,0,0,0,0,0,0.279190110626631,0,0,0,0,0.0681111901726713,0,0,0,0,0,0.102155886804709,0,0,0,0,0,0,0,0,0,0.051857896299334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000921730385345172,0,0,0
X601939.CH.EQUITY,0.0571269281866099,0.0100212243416542,0.0829618067659393,0.00324822059213458,0,0,0,0,0.806940265998049,0,0,0,0,0,0,0,0,0.0105749392550383,0,0,0,0,0,0,0,0,0,0,0,0,0.00207245953557998,0.0676795867598333,0.0179272065181849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0436762554318807,0,1.04464306724277,0,0.0877713335286011,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.137049877987114,0,0,0,0,0,0,0,0,0,0,0,-0.0302799442976838,0,0.042222471664389,0,-0.0640235877161715,0,-0.0420501906972238,0,0,0,-0.0318699384854619,0,0,0,0,0.0980343074647619
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.542662371753139,0.127929606072709,0,0,0.20924770112221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649754482883081,0,0,0,-0.0261126253157201,0,0,0.144575609562025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666914498140185,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.232457982829737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287311963618604,0,0,0,0,0,0,0,0.073275119625245,0,-0.063455927154297,-0.0346481192515869,0.316317090670175,-0.0723607890089173,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0513141564295515,-0.00438416635737353,0,0,0,0,0,0.156904722728784,0.401216025546131,0,0,0,0,0,0.0739794524759285,0,0,0,0,0,-0.0142303676528538,0,0,0,0,0,0.174870967098063,0,0,0,0,0,0,0,0,0.0572955368571496,0,0,0,0,-0.0204229629256628
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0464218953455787,0,0,0,0,0,0,0,0.343872525277671,0,0.112064570518975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034215559977492,0,-0.111302255180605,0,-1.0842021724855e-19,0,0.0370115387533224,0,0.0561607172189708,0,0.405158192165951,0
X5.HK.EQUITY,-0.169195749393219,0,0,0,0,0,0,0.094672400294167,0,0,0,0,0,0,0,0,0.619467534310282,0,0,0,0,0,0,0,-0.207804407283918,0,0,0,0,-0.147069818386447,0,0,0,0,0,-0.0259953923327308,0,0.0776741790428738,0.152745504483051,0,0,0.119449083959091,0,0,0,0,0,0.221980100504172,0,0,0.222231357015122
X000166.CH.EQUITY,0,0,0,0,0,0,0.0255042210347474,0,0,0,0,0,0.0105730544727393,0,0,0,0,0.0569582379384799,0,0,0.184491412758955,0,0,0,0.243015533348883,0,0,0.154813462274195,0.141607591903747,0.0404281495169088,0,0,0.0891986200537344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.146703949189943,0,0,0,0.0715052723015844,0,0,0,0,0,0,0.0315986398636534,0,0,0,0,0,0,0,0,0,0,0.0122848295708029,0,0,0.323409743753622,0,0,0,0.398003930777476,0,0,0,0,0,0.0101743684885505,0,0,0.1028761763235,0,0,0,0,0,0,0.0152141088701103,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.124994374279749,0,0,0.152376672752014,0,0,0,0,0,0,0,0,-0.041938330966905,0.00927988394991916,0,0,0.198418988617872,0.29713548447291,0,0,0,0.119028924797514,0.0849964704839248,0,0.0421107322514659,0,0,0,0,0,-0.0263126950404347,0,0,0.0635459445791945,0,0,0,0,0,-0.0229501218637166,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282542061143339,0,0,0,0,0,0,0,0.344861760556012,0,0,0,0.0678428285296504,0,0,0,0.301811202984212,0.055186428894815,0.26401978638673,0,0,0,0,0,0,0,-0.074707395915953,0.0110017979737567,0,0,0,-0.0363205703956697,0,0,0,0,-0.265077886748021,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0264485637005752,-0.0162431290508063,0.0320426784875447,0,0.19481370726401,0,0,0.0724396973123759,0,0.228969275622057,0.0144466227147271,0.345391187426825,0.0390190250087391,0,0,0,0,0,0.101541064090245,-0.0546223067263324,0.143345620029738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617188456770559
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053177,0,0,0.0496180283019989,0.0851273524234128,0,0.015958578173691,0.189873485795075,0,0.0093818280341228,0.0592146204193856,0,0.461229727814562,0.0211067188212288,-0.0559219674553194,0,0,0,0,0,0,0,0,0,0,0,0,0.0300267570090762,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.312059641668853,0.00867656719282955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288662550997846,0.239770364574211,0,0,0,0,0,0.0876217193002143,0,0,0,-0.19088343322932,0,0,0,-0.234028437914822,-0.0468210663228706,0,0,0,-0.432846837529314,0,0.232532747670715,0,0,0,0,0,0.104551516550393,0,0,0.345771145679165
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233773707576584,0.577888727418382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683363669893659,0.0949392569052617,0,0,-0.0270727136908614,-0.047894250849563,0,0.0173426850436685,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879392850390627,0,0,-0.061037262548915,0,0,0.145530652491863,0,0.0509077906764093,0.121294929986106,0,0,0,0,0,0.218584401907897,0.0294739445637257,0,0,0.251057552699587,0,0,0.0405388316817409,0,0,0,0,0,-0.028095812536119,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0
X600918.CH.Equity,0,-0.160082785377921,0,0,0,0,0,0,0,0,-0.000911292993864029,0.0208470882188213,0,0,0,0,0,-0.0760992341788942,0,0,0.31656903195398,0,0,0.109883270164049,3.46944695195361e-18,-0.00175159253695122,0,0,0.227227319053834,0,0,0,0,0.107296449376213,0,0,0,0.0165372126036143,-0.0112678065373661,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.426224454411067,0.0512558528558606,0,-0.037051515739658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720595552588962,0,0,0,0.0327071677656564,0,0,0,0,0,0,0.228315005486703,0,0,0,0,0,0.285420995798454,0,-0.204586627661102,0.100369216144543,0,0,0,0.284866652450723,0.0679186549971527,0,0,-1.38777878078145e-17,0,0.189557568002268,0,0
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0586747053269372,0,0,0,0,0.154189475293246,0,0,0,0,0,0.0570261431018608,0,0,0,0,0.151236529302315,0.240766665462756,0,0,0,0,0,0,0,0,0,-0.00903395143928068,0,0,0,0.335353092509611,0,0,0,0.0638856487698017,0,0,0,-0.0848695112002508,0,0,0.0166431865549485,0,0,0.0582564315085392,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564522670080077,0,0,0,0.283548571440918,0,0,0,0,0,-0.038495607329513,0.0303491796384282,0,0,-0.0111499296882324,0.161821230648436,0.162288614227893,0,0,0.17545857148689,0,0,0,0,0.0169396653860415,0.0240616206759026,0,0.175649260526155,0,0,0,0,0,0,0.018794963687202
X601601.CH.EQUITY,0.530820886825004,0,0,0,0.0522132078066336,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952658500399449,0,-2.77555756156289e-17,0.103138763487867,0.0114908018027857,0,0.114309332400928,0,0.270488030683485,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0324221215195219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33755594132559,0.0524387642811414,-0.187144525400428,0.135991752706431,0,0,0.272787327188446,0.119970174421292,0,0,0.405309770191862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513860818378509,0.13094786347473,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142807008431787,0,0,0,0,0,0,-0.27094507610146,0,0,0.373291255613818,0,0,0,0,0,0,0,0,0,0.134447514070374,0,0,0.120609226958159,0,0,0,0,0.161000622500464,0,0.0326456667962611,0,0,0.261612874494393,-0.0442269629108768,0.0426180413479106,1.38777878078145e-17,0,0,0.178397914015906,0.0906530702884736,0,0.189592367470593,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.608701322763147,0,0,0,0,0,0,0.308317344642489,0,0,0,0,0.353009574720547,0,0,0,0,0,0,0.0297229174781985,0,0,0,0.225440306687831,0,0,0,-0.202530809181604,0,0,0,0,0,0,0,0,0,0.327979329987895,0.108117495022019,-0.0863623312271681
X000002.CH.EQUITY,0,-0.0465762784480541,0,0,0,0.0955320887640008,-6.93889390390723e-18,0,0.114879801815041,0,0,0,0.096727424652426,3.46944695195361e-18,0,0,-0.207820599158774,0,0.291462120182492,0,0,0,0,0,0.141444136527455,-0.0290585036284812,0.309998020295033,0,0,0,0,0,0,0,0,-0.217363591274543,0,0.0684611926571535,0,0,0.011551835875415,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.74007353058387,0,0,0,0.0840364230011044,0,0,8.67361737988404e-19,0,0,0,0,0.0352745054799712,0,0,0,0,0,0,0,0,0,0,0,0,0.0253629535444082,0,0,0,0,0,-0.0675016088992033,0,0,0,0,0,0,0,0.0775697331961072,0,0,0,0,0,0,0,0,-0.0934243938515233
X600048.CH.EQUITY,0,0.0532093133478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126884976489385,0,0,0.00534497488073549,0,0.0962868210838797,-0.140953969576881,0.683040085163793,0.0508174723083062,0,0,0,-0.0110670716254869,0,0.0798568182293349,0,0,0,0,0
X600606.CH.EQUITY,0,-0.126186466425162,0,0.130955916249132,0,0,0.0144275749963198,0.000199431089674892,0,0.125674537203986,0,0,3.46944695195361e-18,0,0,0,-0.00772034817384927,0,0,0,0.0262330462800053,0,0,0,0,0,0,0.323997680245003,0,0.156508018720537,-0.0448499837944663,-0.183098298815784,0,0,0,0,0,0.00414685889302928,0.303705016672099,0,0,0,0,0,0,0.28451915172735,0,-0.203760698579315,0,0,0
X1109.HK.EQUITY,0,0.158324894995102,0,0,0.112079190797158,0,0.0402425755796484,0,0,0,0,0,0,0,0,0,0,0,0.15469924647446,0,0,0,-0.063393424433443,0,0,-0.0930135760702187,0,0,0,0,0.0371193183048444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044592292686301,0.616283117259306,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,-0.262326194976388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174097141993345,0,0,0,-0.337556154968041,0,0,0,0.342969495425374,0,0,0,0.1646090032202,0,0,0,0.541540022194836,0,0,0,0,0,0,0,0,0.102629131063505,0,0,0.335840747459866,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.1149422601831,0,0,0,0,-0.206010814958524,0,0,-0.0847178490715096,0,0,0,0,0.539008300200931,0.20292145250629,0,0.00118662724481314,0,0,0,0,0,0,0,0,0,0,0,0.0195371356938161,0,0,0,0,0,-8.67361737988404e-19,-0.0604446337788058,0,0,0,0,0.0217186314695811,0,0,0.681768021684229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162202133597348,0.0913876167624942,0,0,0,0,0,0,0,0.0201041706328023,0,0,0,-0.0630999917977399,0,0,0,0,0,0,0.139494217064394,0,0,0.00521920754425995,0.1017019078278,0,0,0,0.338539832320375,0,0,0.105501652105726,1.73472347597681e-18,0.0940686333941801,0
X2007.HK.EQUITY,0,0,0,0.0597420102287225,0.116492216303277,0,0,0,0,0,0.0870318432353185,0,0,0,0,0,0,0,0.141918801070849,0,0,0,0.104596401798611,0,0,0,0,0,0,0,0,0,0,0.0818635104160421,0,0.0122179584459098,0.349967594191061,0,0,0,0,0,0.10632569340183,0,0,0,0,0,0,0.0685006189917091,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113083443621672,0,0,0,0.272190716928325,0,0,0,0,0,0,0,0,0,0,0.136655962291324,0,0,0,0.210524497535502,0.00606384481218158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187470507965298,0.200681364594459,0
X688.HK.EQUITY,0,0,0,0,-0.0278825034417504,0,0,0,0,0,0.298848650148186,0,0,0,0.0362384217380203,0,0.021624176031815,-0.0641710569043727,0,0,0,0,0,0,0,0,0,0,0,-0.0330259294164911,0.0206028025683683,0,0,-0.0777748391387601,0.0670336327495019,0,0,-6.93889390390723e-18,0,0,0,0,0.251940162379909,0,0,0.549718784085196,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322399247366046,-0.131047088261175,0,0,0,0,0,0.266547767133103,-0.202708076774948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07926077888515e-05,0.250797286539112,0,0,0,0.113041024974296,0,0.156541662592947,0,0.480662646282698,0.151324200086728,0,0,0,0
macro_return_add,-0.192938509374317,0,0,0,0,0,0,0,0,0,-0.113127343376664,0,0,0,0,-0.104240541543406,0,0,0,0,0,0,0,0.110888906644018,0,0.0524539301960345,0.129180575785149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587230970359878,0,0,0,0,0,0,0,0,0,0,0
