,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.146207967363022,0,0.12958384891297,0,0,0,0.125617018611082,0.16730834331063,0,0.200993950095756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171651465945131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672271413445692,0.0347762219153559,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0917452406529455,0,0,0.0339169534631036,0,0,0.305835360128352,0.124301151126197,0,0,0.228234764760133,0,0,0,-0.1488313695997,0,0,0.0157708092211949,0,0,0,0,0,0,0,0,0,0,0,0.0045931159287011,0,0,0.232224765434926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358128580453182
X601818.CH.EQUITY,0,0,0,0.0818312945164216,0,0,0.244983089128278,0,0,0,0,0,0,0.0786721167701268,0.0861633827835948,0.32001140067668,0,-0.00856882752146373,0,0,0,0,0,0,0.0323110529964547,0,0,0,0,0,0,0,0.00539544611831043,0,0,0,0,0,0,0,0,0.152026498126643,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.241542463119652,0.129313556435597,0,0,0,0,0,0.105243812193079,0.0624697279747028,0.396616672720103,0,0,0,0,0.0195526016207739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107692778602302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226524049226637
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.414300837541038,0,0,0,0.0870644123353194,0,0,0.266492744363144,0,0,0,0,0,0,0.152937051108339,0.111630619279712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0544740516326976,0.00207259916701532,0.109612851895581,0,0,0,0.35901113652511,0.0528043730619504,0,0.213547138795787,0,0.163737322577006,0,0.1026785837041,0,0,0,0,0.000819802408591918,0,0,0,0,0,0,0,0.0135107122400727,0,0,0,0,0,0,0,0.00358096598886199,-0.0576454570772022,0,0,-0.0170663962951215,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0984801832537983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324943340056785,0,0,0,0,0,0,0,0,0,0,0,0,0.0594053969073313,0,0,0.364277665573668,0.13248510550291,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0260520301445049,0,0.515453505381417,0.335150368357378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160834151442436,0,0.187997389284921,0,0,0,-0.23481712667425,0,0,0,0,0,0,0,0,0,-0.193228865394451
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483902716542344,0.302565238730001,0,0.0806947938845079,0,0.00456151082836472,0,0,0,0,0,0,0,0,0.319248209086525,0,0,0,0,0,0.0288337247121345,0,0,0,0,0,0,0,0.214756878486551,0,0,0,0,0.0272844209176156,0
X5.HK.EQUITY,-0.265286200515068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356362906111457,0,0,0,0.490744845079377,-0.328680701017902,0,0,0,0,0,0,0,-0.451553302526267,0,0,0,0.13617061661787,0,0,0,0,0,0,0,0.4462914993449,-0.188305694309669,0,0,0,0,0,0,0,0.909382080179044,0,0,0
X2886.TT.EQUITY,0,0.301640709393782,0,0.480663241568918,0,0,0,0,0,-0.506463898264451,0,0,0,0,0,0,0.136155680974541,0,0,0,0,0,0,-3.46944695195361e-18,-0.069163875457291,0,0,0,0,0,0,0,0,0,0,0,0,0.664002058461336,0,0,0,0,0,0,0,0,0,-0.0647487215076776,0,0,0.010547213561125
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306934267255089,0.0166643967894629,0,0,0,0.168940873836115,0.242688368556253,0.247363990954636,0.247570605047281,0,0.0807636615824202,0,0,0,0,0,0,0,0,0,0,0,0.0130340084255104,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592899557365067,0,0,0,0,0,0.144854367164134,0,0.0152787350611223,0.189383717858527,0.369524386731112,0,0,0.0118973001941887,0.114482843094669,0,0,0,0,0,0,0,0,0.0222260234312536,0,0,0,0,0,0,0,0,0.0120582039057193,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271724660498708,0,0.0751925531481984,0.126235068448187,0,0.0622818218730524,0,0,0.820642446781287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905563893946953,0,0,0,0,0,0,0,0,-0.0599591288737012
X600030.CH.EQUITY,0.0102548903123476,0,0,0,0,0,0,0,0,0,0,0,0.0382351370019861,0,0,0,0,0,0,0,0,0.364500490186105,0.0360284612827219,0.007771403236393,0,0,0.140829021975269,0.0967088679297833,0.33721125308477,0,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308672238877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0
X601066.CH.EQUITY,0,-0.124747218870538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201261029019274,0,0,0.0280763600492646,0,0,0,0.213982718604086,0.278248947380354,0,0,0,0,0.528503747924444,0,0,0,0,0,-0.143851181418047,-5.42101086242752e-20,0,0.099319769642867,0,0,0,0,0,0,0,0,0,0,0,0.0800087981806475
X601211.CH.EQUITY,0,0,0.01839681279868,0,0,0,0,0.0846940774561595,0,0,0.116150387442004,0,0,0,0,0,0,0,0,0,0,0,0.39142743160233,0,0.020076296227613,0.21709339415703,0.115437201873317,0.0537577650005086,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0240493060447348,0,0,0,0.0497657331941563,0,0,0,0.0348784407375441,0,0,0,0,0,-0.0389521964187704
X601688.CH.EQUITY,0,0,0.0254420085246419,0,0.0438294912216311,0,0,0,0.0657651362663349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365625691183545,0.0766472663180908,0,0.146897902606593,0.152689192077278,0,2.77555756156289e-17,0,0,0,0,0,0.0465299883864959,0.0200648214364621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191733342439556,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162540362229443,0,0.232640488671857,0,0,0,0,0,0,0,0,0,0,0.0524447625259521,0,0,0,0,0,0,0.260352023471048,0,0,0,0,0,0.210587570646482,0,0,0,0,0,0.0232808781633262,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.242091390632974,0,6.93889390390723e-18,0,0,0,0.190312678749294,0,0.142888155492267,0,2.77555756156289e-17,0,0,0,0,0.138897052397872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806066911710628,0,0,0,0,0,0.0660320467048476,0,0,0,0,0,0.00910381642393198,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026196080644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197601936207743,0,0,0,0,0.0471622928345837,0.0586798356324656,0.195133067408717,0,0.203736471118095,0,0,0,0
X2881.TT.EQUITY,0.0880152103171572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390746526426445,0,0,0,0,0,0,0,0,0,-0.163528164650891,0,0,0,0.0500389225460299,0,0.150222731695383,0,0.438908250064427,0,0.0589982957541824,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587819843931103,0,0,0,0,0,0,0,0,0,0,0,0.22417710449919,0,0,0,0,0.473720379289527,0,0.127937896315756,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915397639246446,0,0.00386156696844499,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.124122207198735,0,0,0,0,0,0,0.182861001020729,0,0,0,0,0,0,0,0,0,0,0.174483584179757,0,0.185572134806187,0,0,0,0,0.106480064713939,0,0,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714413409153049,0,0.065054898303645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197587963731982,0,0,0,0.0101635310591181,0,0,0.16392935224399,0.101899843139204,0,0,0,0.337480505051507,0,0,0.191831403928042,0,0,0
X1113.HK.EQUITY,0,0,0,0.0933644399022322,0,0,0,0,0,0,0,0,0,0,0.0167317325206471,0,0.0644962513840665,0,0.0134543048448265,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130489045652721,0,0,0,-0.0384487267487605,0,-6.93889390390723e-18,0,0.318383691234202,0.139216342312687,0.38150710656344,-0.0614873715533161,0,0,0
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,-0.0322798973727119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784272196154451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343690636418309,0,0,0,0,0,0.543983595878999,0,0,1.73472347597681e-18,0.152523609171289,0
X16.HK.EQUITY,0,-0.102559524028784,-2.77555756156289e-17,0,0.227400801087181,0,0,0,0.0063203185213569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356880608171095,0,0,0,0,0,0,0,0,0,0,0,0,0.0831222775700823,0.161110179281952,0,0.0302585081266088,0.0460771393080807,0,0.17455707935104,0.0431084244264466
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.218361630257266,0,0,0,0,0,0,0,0,0,0,0.0377421026995271,0,0.215613573242119,0,0.162424147461715,0,0.000210648063159387,0,0,0,0,0.208825975521587,0,0,0,0,0,0,-0.0403295219776492,0,0,-0.0287068769720138,-0.001682833227526,0,0,0.337104768183441,0,0.271113546746472,0,0,0,0,0.0514899066241268,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130366513516456,-0.0140045714360723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908200434251671,0.28781151048575,0.0611626734245801,0,0,0,0,0,0,0,0,0,0.532775336176438,0,0,0
X823.HK.EQUITY,0,0,0,0.116771054848486,0,0,0,0,0,0,-0.0410220063350599,0,0,0,0,0,0,0,0.129196137375725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204763527033396,0,0,0.260077106856879,0,0,0,-0.0983793810235466,0,0,0.236447784926122,0.265187366939131,0,0,-0.131931428711995,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210332744573407,0,0,0,0.00761599721992709,0,0,0,0,0,0,0.0726058369383659,-0.10175305808607,0,0,0,0,0,0,0,0,0,0,0,-0.0683231916570314,0,0,0,0,0,0,0,0,0.0302796600121394,0
