,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0
X002142.CH.EQUITY,0,0,0,0.162027599469999,0.814031110563659,-0.00172070256167202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187779061918017,0,0.243805035918091,0,0,0,0,0,0,0,0,0,0,0,0.0595104907259316,0,0,-0.192621418912902,0,0,0.0824274927227527,0.0820473501148666,0,0,0,0,0,0,-0.146827460431704,0.0287196994784218,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277585307528386,0,0,0,0,0.36976249421403,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2418691852401,0,-0.0195941372147754,0.690541282484445,0,0,0,0,0.0641954416109116,0,0,0,0,0
X600016.CH.EQUITY,0,0.177902688012453,0,0,0,0.0893336353850566,0,0,0,0.0352623853083986,0.24356329836637,0,0,0,0,0,0,0.0400729365050258,0,0,0.225949604382995,-0.232013184809585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149964787959521,0,0,0.0811341494898477,-1.73472347597681e-18,0,0,0,0.135200297160346,0,0,0.0899871786337121,-0.185372249177316
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0
X601166.CH.EQUITY,0.0713452465983869,0,0,0.0575160491585846,0,0,0.229595597470457,0.0171357810594709,0.0485894635016563,0,0,0.0158409958725803,0,0.122100551731329,0.414210085716417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107018067155307,0,0,0.091681048116324,2.16840434497101e-19,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00997038396714103,0,0,0,0,0,0,0,0.715674891779141,0.184971566318988,0,0,0,-0.124201611651328,0.004117966013823,0,0.107041167859419,0,0,0,0,0,0.0680141546983154,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.03650780795504,0,0,0,0,0,0,0,0,-0.0443092056950943,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.497494882731848,0,0,0,0,0,0.203695705466895,0,0,0,0,0,0,0,0.277087348508827,0,0,-0.0241045777967652,0,0,0,-0.289761240571513,0,0,0,0,-0.0521725251041215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114372791823133,0,0,0.284072522567336,0.0972054970501692,0
X601288.CH.EQUITY,0,-0.00435976380319514,0,0,0,0,0,0,0,0,0.20384757776126,0,0.804770958435215,0,0.0819931799568016,0,0,0,0,0,0,-0.0331714719760089,0,0,0.0618334999617233,0,0,0,0,0,0,0,0,-0.0451544003105505,0,0,-0.0786681480426351,0,0,0,-0.154074186333026,0,0,0,0,0.0189209703116704,0,0,0.0382688955020635,0,-0.012799627197831
X601328.CH.EQUITY,0,0,0.128777308732151,0,0,0,0,0.0468167309075973,0,0,0.313151920650673,0,0.0483535981184291,0,0,0,0,0,0,0,0,0.0675045098357901,0,0.0491894952699789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
