,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.388962892312421,0,0,0,0.0326194846019169,0.156319296545327,0,0,0,0,0,0,0,0,0,0,0.102514701044893,0,0,0,0,0,0,0,0,0,0,0,0,0.0763774819165085,0,0,0,0,0.0454368443996258,0.0233988854013076,0,0.00769456201715311,0.0268802983839646,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0447579917536599,0,-0.127131813505702,0.103796353497614,0,0,0,0.346761971106632,0,0.115541168845371,0,0,0,0,0,0.105165467343307,0,0,0.189425655568081,0.0856057247506403,0,0,0,0,0,0,0,0,0.0417679058659478,0,0,0,0,0,0,-0.0448671262811755,0,-1.38777878078145e-17,-0.0186606439425996,0,0,0,0.15991703313452,0,0,0,0,0,0.0557698298972798
X600000.CH.EQUITY,0,0,0,0,0,0.183672759368649,0,0,0,0.11139486592395,0,0.255177042786277,0,0,0.114327172037251,0,0.0637358132027606,0.174148925481507,0.09227633280881,0.0107689574955577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214873363772885,0,0,0,0.0916246598900405,0,0,0,0,0.186386427878465,-0.0582124055812043,0,0,0,0.0220175308967563,0,0,0,0.0106257768248427
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612537862015322,0,0,0.0953228334399012,0,0.327387016075943,0,0,0,0,0.0273987762040648,0,0,0,0,0,0,0.18386452130574,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.273063650496306,0,0,0.0325288585598723,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0951076355790294,0.038085355138132,0,0,0,0,0.318353084129335,0,0,0,0,0,0,0.22438843306542,0,0,0,0.0320449597992302,0,0,0,0,0,0.146813212777588,0.149961718468422,0,0,0,0,0,0,0,0,0.184613380675232,0,0,0,0,0,0,0.0310281191337056,0.141318578232688
X600036.CH.EQUITY,0.405986826251604,0,0,0,0,0,0,0,0,0,-0.00953592128275535,0,0,0,-0.0669506991645931,0,0.326425284098323,0,0,0,-0.0121404815731542,0.263202092553906,0,0,0,0.0368777058042005,0,0,0,0,0,0,0,0,0,0,-0.0233542811908688,0,-0.0177871513777536,0,-0.0182728599485397,-0.070738746484205,0,0,0,0,0.0806823030142146,0,0,0.105905575696526,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.407066216907522,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.250504050695171,0,0,0.126009554318352,0,0,0,0,0,0,0,0.0257629933835208,0,0,0,0,0,0,0.150668295767115,0,0,0,0,0,0,0,-0.116661900145918,0.0207660724644795,0,0,0,0,0,-0.082484664987813
X600926.CH.EQUITY,0,0.202584963089036,0,0,0,0,0.423774458408036,0,0.00589553411392601,0,0,0,0,0.101995234539132,0.119117216464589,0,0,0,0,0,0,0.0371115741974843,0.100261606003011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510819257674079,-0.0188465311481772,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.154189340002449,0,0,0.137965326515407,0,0,0,0,0,0,0,0,0,0,0.304971732166457,0,0,0,0,0.329187039793036,0,-0.10283607904744,0,0,0.444433339895688,0,0,0,0,0,0,0.011955972502638,0.042515521369272,0,0,0,0.0577904553812148,0,0,0,0,0,0,0,0,0,-0.162199194221691
X601166.CH.EQUITY,0.428493705049822,0.0610659235807057,0,0,0,0,0,0.0779794723880441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10329888863523,0,0,0,0,0.307387901672444,0,0,0,0,0.0437218765643905,0,0,0,0,0,0,0.0599548908786677,0,0,0.0518942733190404
