,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.14309703646758,0,0.380612327161041,0,3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0.0284938169974221,0,0.229218741783215,0,0,0.0724952988449127,0,0.0560897189234302,0,0,0,0,0,0,0,0,0,0,0,0.0377367646799003,0.121145623734323,0.0945500615240527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.244101744930963,3.46944695195361e-18,0,0,0.0142086546408636,0,6.93889390390723e-18,0.397101767074343,0,0,0,0.0800473971628473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293237908532155,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102737164895855,0,0,0,0,0.162922596954554,0,0,0,0,0,0,0,0,0,0.143522880827414,0,-0.034443769994664,0,0,0,0.147117635154693,0,0.0741119298712844,0,0,0,0,0.161560384591085,0,0,0,0.242692783481108,0,0.253542362449353,0,0.0328111143726569,0
X2388.HK.EQUITY,0,0.0408957944599353,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.237043571556314,0,0.107508911737536,0,0,0,0,0,0,0,0,0.129795748088458,0,0,0,0,0,0.0263842954155794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078717112513,0.079854817104068,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121029210282624,0,0,-0.0380809922471239,0,0,-0.0316965257170347,0,0,0,0,0,-0.299907557503698,0,-0.0173714053138892,0,0.370647387068935,0,0,0.0917852489156267,0,0.350300242354216,0,0,0.263206241067292,0,-0.611594623644877,0.154782359218423,0,0.145702681865713,0,0,-0.16330877921354
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471167144747561,0,0,0,0.00392210038358166,0.387314626211316,0.687542054317028,0,-0.0609811149920156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219783930974274,-0.0890451450782259,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191674427700842,0.393063064593325,0,0,0.135744450323385,0,0,0,0.225121352199103,0,0,0,0,-0.0699909459118006,0,0,0,0,0,0,0.0475986404001493,0,0,0.0405867544521085,0,0.0438942446264542,0,0,-0.0184883479859263
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758121812673233,0.0406773470945719,0,0,0,0,0.0749865717599068,0.625286075807588,0,0,0.0320347299998152,0,0,0,0,0.0355817216606677,0.015848618434241,0.0656652660375126,0,0,0,0,0,0,0,0,0,0.0562703045226555,0,0.0137670321422758,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143466554497994,0.0652320496023889,0,0.313640836210303,0,0.165512500474521,0,0,0,0.0795669042251917,0,0.107929275364945,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0324271447656868,-0.0167709641235243,0,0,-0.000371213648967161,-0.0491540741990545
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131856198270327,0,0,0,0,-0.00403671404044877,0,0,0.22509607389224,0.0497929649352463,0.485081337536585,0,0,-0.0610718174109464,0.26364180590491,0,0.00948811948182315,0,0,0,0,0,0,0,0,0,0,0,-0.0514091849131831,-0.0158415849173337,0,0,0.0408625831641876,0,0,0,0,0.0233987841743303,-0.0191424098225049
X601066.CH.EQUITY,0,0,-0.0857654526554654,0.180138836037629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171029487223265,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.709946284107133,0,0,0,0,0,-0.0825885133658908,0,0,0,-0.171662274783722,0,0,0,0.0232099578059955,0.130795993000637,0,0.0220535367140542,-0.00508385733697179,0.0302103666618535,0
X601211.CH.EQUITY,0,0,0,0.00915441442807427,0,0,0,0.0414483651768535,0,0.0777300155938959,0,0,0,0,0,0,0,0,0.0101209239946889,0.158094803882917,0.117966322790855,0,0.204808183278719,0.407336080348057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0.0232274609379218,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085998085393237,0,0,0,0,0,0,0.0287768295865994,0,0,0.178935084618039,0,0.520349041350109,0.147332504519301,-3.46944695195361e-18,0.00342420930277308,0,0,0,0,0,0.0627672431029636,0,0,0.0151499712326094,0,0,0,0,0,0,0.0229586580522255,0,0,0.00535666010850708,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291047717504406,0.106830732907079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875079337065906,0,0.179917843622398,0,0,0,0,0,0.260116657329359,0,0,0,0.0517964592528247,0,0.0170390680991583,0,0,0,0
X601318.CH.EQUITY,0.0264271093787331,4.33680868994202e-19,0,0,0,0,0,0,0.183401793868378,0.198415244889759,0,0,0.0993256480831144,0,0,0,0,0,0,0,0,0,0,0.0898196213165226,0,0,0,0,0,0,0,0.190765252292796,0.0744164030957138,0,0,0.0196519623502606,0,0,0.0646155579560795,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,0.5487553349772,0,0,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0,0,-0.254505248959525,0.206754849622469,0.139580434771782,0,0.167651781599086,0,0,0,0,0
X601336.CH.EQUITY,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685528692684884,0,0,0,0,0,0.27450006153302,0.14688715526576,0,0.0481606656450294,0,0,0,0.090519767010244,0,0.0333041907146222,0.0735400249669059,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0248539168553741,-8.67361737988404e-19,0,0,0,0.154047959877794,0,0,0,0,0,0,0,0.0393746225352132,0,0,0,0,0,0,0,0,0.021149000042608,0.213551107950399,0,0,0,0.0254567892968403,0.0581044355098298,0,0.0442443075384445,0,0,0,0,0,0,0,0.139115826869421,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0574808091681524,0,0,0.0277536992582405,0,0.0309698243904473,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.212571278900893,0,0.398404380888309,0,0,0,0,0.00121403661218806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043148738005649,0.261100598061415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074376502245541,0,0.172400232270158,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0198296790632862,0,0,0,0,0,0,0,0.113019829569835,0,0.0251199585669307,0,0,-0.0303807576898024,0.11348906919483,0,0,0,0,0.169093096007683,0,-0.157160430366625,0,-4.33680868994202e-19,0,0.718680992975698,0,0,-0.0875758724705761,0,0.194020120864854,-0.0034159262019267,0,-0.0600539407682023,-0.136322058749336,0.103999317427751,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0919537703189144,0,0,0,0,0.0193531513259666,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741533235182104,0,0,0,0,0,0,0,0,0,0,0,0.253747523560614,0,0.954070778151487,0,-0.0406247857872708,0,0,0,0,0,0,0,0,0,0,0,-0.329019356041306,-0.121750824811788
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0941291150685165,4.33680868994202e-19,0,0,0,0.121504197415836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146248755602331,0.682622952445839,0,0.0888970279701134,0,0,0,0,0.113139739214378,-0.00314740726848895,0,0.10437130069069,0
X001979.CH.EQUITY,0.000178458271857366,0.0710204598626378,0,0,0,0,0,0,0,0.293989727179466,0,0,0,0,0,0,0,0,0,0,0,0,0.0461276171333879,0,0,0,0,0,0,0,0.0644675284119202,0,0,0,0,0,0.383800412471716,0,0,0,0,0.0776864313358647,0,0,0,0,0,0,0,-0.0522770644022731
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141468383976211,0.209738432537276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59772732371229,0,0,0.0762760891030958,0,0,0,-0.000985216251957246,0.00690018479758126,0.159079697828143,0,0,-0.014131706891199,-0.0464913187800521
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168285629893164,0.0613384951433885,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0807997216238973,0,0,-0.00174867327385553,0.137993291120748,0,0,0,0,0,0.0511442986336396,-1.73472347597681e-18,0,0,0,0,0,0.0132236092996412,0,-0.0963041780890572
X1113.HK.EQUITY,0,0,0,0,0,0,-0.394284709105033,0,0.0863796606341947,0,0,0,0,0,0,0,0.236719309993964,0,0,0.260496570223423,0,0,0,0,0,0,0,-0.0125908643447779,0,0,0,0,-0.165212328770261,0,0,0,0,0.0348320040364369,0,0,0,0.0202434706533164,0.26959680942096,0,0,0,0.103209621531762,0,-0.0284891107310815,0
X12.HK.EQUITY,0,0,0,0,0,0.269202482704951,0,0,0,0,0,-0.290307108017971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205069059721706,0,0,0.277481821840922,0,0,0.205704915733878,0,0,0.15117757310409,0,0.247524847082528,0.164314789802387,-0.278263288058683,-0.0911944219333512,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112586675837649,-0.0875844699701956,0,0,0,-0.0206852767811745,0,0.0791888657385397,0,-0.0600422963813798,0,0,0,0,0,0,0,-0.168716655870942,0,0,0,0,0.276578982233396,0,0,0.169377481670869,0.127205267689776,0,0.117806016717426,0.325566127416623,0,0,0,0.140920268885277,0
X17.HK.EQUITY,0,0,0,0,-0.103902640507576,0,0,0,0,0,0,0,0,0,0,0,0,0.0239986313670465,0,0,0,0,0,0,0,0,0,0.0509102684247859,0.108307821597871,-0.0801980022250677,0,0,0,0.0183929592147145,0,0.0784036288620933,0,0,0,0.149409207676182,0,0,0.00473679645262945,0,0,0.021694128168198,0,0.165866727117602,0,-0.0894076671691193
X1997.HK.EQUITY,0,0,0,0.0236641485079017,0,-3.46944695195361e-18,-0.172462767236066,0,0,0,0,0,0,0,0.133474989708615,0,0.220324175578379,0.0521121406140877,0,0,4.33680868994202e-19,0,0,0,0.135390287076974,0,0,0,0,-0.032307967458674,0,0,0,0,-0.240469399979988,0,0,0,0,0,0,0.00188627480436994,0.260687359382279,0,0,0,0.0817628430946881,0,0.161784019649942,-0.232009663016585
X2007.HK.EQUITY,0,0.0138405581457297,0,0,0,0,0,0,0,0.115276683465557,0,0,0,0,0,0,0,0,0,0,-0.0321238733456036,0,0,0,0,0,0.41248653953063,0,0,0,0,0,0,0,0,-0.0248431533986951,0,0,0,0.120600877352964,0.0506741894852137,0,0,0.251524103090109,0,0,-0.0513636290057913,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.110326373690744,0,0,0,0,0,0,0,0,0,0,0,0.53432842322441,0.139956793920914,0,0,0,0,0,0.118745736847018,0,0,0.419091605375749,-0.135896424005462,0,-0.276541976855823,-0.178790483505157,0,-0.0416263056022556,0,0.094440417575549,0,0,0,0,0,0.353917408922421,0.0991938074263022,0,0,0,0,0,0,-0.0327255463344007
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17558631243233,0,0,0,0,0,0,0,0.0862500803797401,0,0,0,0,0,0,0,0,0,0,-0.0378715312694854,0,-0.0933221468708559,0,0,0,0,0,0,0.0745696701615048,0.357391393163827,0.0173941454429672,-0.0131396316145888,0,0.207235993366066,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.120823070606974,0,0,0.244231264112801,0,0,0,0,0,0,0,0,0,0,-0.0721968907016256,-6.93889390390723e-18,0,0,0,0,0,0,0.209530448010655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118448746409864,0,0,0.259601608724693,0,0.0519488237004656,0.0776949573247157,0,0.0850027394865977,0,0
macro_return_add,0,-0.300866237210697,0,0.521920241184692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365110225656582,0,0,0,0,0,-0.0422094019983117,0,0,0,0,0,0,0,0,-0.238168163636963,0,0,-0.188936674213498,0,0,0,0,0,0,-0.0216780543698673,0,0,-0.0431226024521398,0,0,0
