,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.071956695939699,0,0,0,0,0.0567689340912719,0,0,0.332827243626107,0.022439422411047,0.333194432398115,0.108986878743346,-0.0468445507543713,0,0,0,0,0,0,0,0,0,0,0,-0.136579981820123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524222292185716,0,0,-0.00484147568532004,0,0,0,0,0,0.132252641592439
X600000.CH.EQUITY,0,0,0,0,0,0.0861170716002567,0,0,0.0740860906429015,0,-0.0217349493563313,0.029972774283801,0,-0.135353787911915,0,0,0.322487960650787,0,0,0,0.5083835172063,-0.0521309277452021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046949060474956,0,-0.046845849675759,0.0365588319730699
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.074373611198449,0.0764689372069986,0,0.458666289890008,0.0894321546378915,0,0.220876148348159,0,0,0,0,0,0,0,0,0,0,0.0617617337880316,-0.167622373984497,-0.0617240482556389,0,0,0,0,0,0,0,0,0.0981937832381119,0.0868168947025666,0,0,0,0,0,0,0,0.0532912086798064,0,0,0,0,0.0735574505546278,0
X600016.CH.EQUITY,0,0,0,0.211007589573525,0,0,0,-0.55712724379061,0.17268539403135,0,0,0,0,0,-0.93310635504629,0.535650347549919,0.0861322208563722,0,0,0,0,0,0,0.48113245036414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960992182340365,-0.350346198200749,0,0,0,0,-0.0860339370534162,0,0,0,0,0,0
X600036.CH.EQUITY,0.0901575241726633,0.0237555902665834,0,0.0931282827976298,0,0,0,0,0,0.174312373058007,0,-0.0546316041657267,0,-0.128728424387575,0,0,0,0.0171526683000752,0.24654732738734,0,0,0,0,0.129863113932684,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.234089376040476,0.21263675887407,0,0,0,0,0,0,0,0.024279769353718
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.131527976730143,0,0,0.10786397468666,0,0,0,0,0,0.324145944976357,0,0,0,0,0.114746992807218,0,0.0977341056330737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165359367575463,0,0.130057632134269,0,0,0,0,0,0,0,0,0.108072277848557,-0.0685964379202999
X600926.CH.EQUITY,0,0,0.122279766498351,3.46944695195361e-18,0,0,0,0,-0.17675531301536,0,0,0,0,0,0,0,0,0.638854172403789,0,-0.0750949765473364,0,0,0,0,0.0420451934673076,0,0,0,-0.11312362747227,0,0,0,0,0,0,0,0,-0.0769603784887414,-0.148940666237315,0,0,0,0,0.10907350489444,0,0,0,-0.0945414280449277,0,0,0.17081941544209
X601009.CH.EQUITY,0.0488973622166671,0.212225107892681,0,0,0,0,0,0,0,0,0,0.210510714722145,-0.0903324386243566,0,0,0,0,0,0,0.0756362331581037,0.389707434718442,0.147800402815824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679450286542432,-0.0194940262324316,0,0
X601166.CH.EQUITY,0.173476360321225,0,0.105227030011488,0,0,0.25040435509475,0,0,0,0,0.168764105659597,0.174430507233535,0,0,0,0,0.176928832557412,0,0,0,0,0.190421270358972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279012052907049,0,0,0.0642003944304056,0,0,-0.071593475440138,0,0,0,0,-0.0466730533021836
X601169.CH.EQUITY,0,0,0,0,0,0,0.296830454402776,0,0,0,0,0,0,0.2593546963188,0.214590635429947,0,0,0,0,0,0.0582828692108337,0,0,0,0,0,0,0,0,0,0,0,0,0.21143901672364,0,0,0,-0.0452459324963995,0,0,0.122882566727504,0,0,0.270974303504278,0,0,0,0,0,0,-0.111933297131076
X601229.CH.EQUITY,0.000144482778906482,0,0,0.0177909491729516,0,0,0,0,0.282228073165563,0.158882019446218,0,0,0,0,0.0908948311606028,0,0,0,2.16840434497101e-19,0,0,0.00736872043318882,0.253759233078815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31436489126808,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0748998036565795,0,0,0.00691235864021426,0.153741606112497,0,0,0,0.203121947180215,0,0,0,0,0,0,0.0191730419184352,0,0.249705095163745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0900293250648534,0.0270991325314363,0.119135194266695,0,0.0926701812588253,0,0.0623032581620666,-1.38777878078145e-17,0,0,0.254953035951808,0,0,0,0,0,0,0,0,0,0.261375703625751,0.0155161668176401,0,0,0.00723870029314424,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0722430634799992,0,0,0,0,0,0,0,-0.0183211908598043,0,0,0
X601398.CH.EQUITY,0,0.0562593660529816,0,-0.0287622711315531,0,0,0,0,0,0,0.0664359341928436,3.46944695195361e-18,0.0179215449740246,0,0,0.0537928346564157,0,0.0475340251234614,0.51747699902065,0,3.46944695195361e-18,0,0,0.09429636919808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281694315584017,0,-0.22555837821236,0,0.0237747699091725,0,0,0,0,0,0,0,0.227740581855313,0.204090932155512,0,0,0,0,0.150028403346633,0,0,0,0,0,0,0,0,0,-0.345016575578422,0.892089845685344,0,0,0,-0.0788029882809119,0,0,0,0,0,0,0,-0.0122543638175993
X601818.CH.EQUITY,0,0,0.151652564635319,0.131442258829643,0,0,0,0,0,0.0791579715476964,0,0.291964454722745,0,0.00696456389493183,0.0979799822314579,0,0,0,0,0,0,0.0195809977222608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
