,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0733392154501851,0,0,0.00523708638807403,0,0.0143442534034165,0,0,0.792380774461009,0,0,0,0,0,0,0.0696109939985693,0,0.0283987495707678,0,0,0,0,0,0,0,0,-0.0675050448550421,0,0,0,0.0579132653974696,0,0,0.122229539244012,0,0,0.0173123714948992,0,0,0.00488616078217199,0,0,-0.00253816356555757,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,1.008431178284,0,0.10479174981731,0,0,0,0,0,0,0,0,0.00686616990033661,0,0,-0.159020792000963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159286921443743,0,0,0,0,0,0,0.00269191115533821,0,0,0,0,0.063822275692919
X601998.CH.EQUITY,0,0,0,0,0,0,0.479062029520073,0.0221470384416688,0,0,0.23904171412018,0,0,0,0,0,0,0,0,0,0.183894740033007,0,0,0,0,0,0,0,0,-0.071783532960495,0,0,0.0851693903829929,0,0,0,0,0,0,0.127460627761797,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.235372475031686,0,0,0,0,0,0,0,0.264597633833761,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0104844409722884,0,0,0,0,0,0,0,0,0,0,0,0.192635076529594,0,0.043146871956774,0,0,0.0360109582390922,-1.73472347597681e-18,0,0,0,0,-0.0155109147167361,0,0,0,0.0035976531626315,0,0,0
X11.HK.EQUITY,0.0533234706917227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227356749012711,0,0,0.182884981834446,0.508120236416857,0,0,0,0,0.0918351457909082,0,0,0,0,0,0,0,0,0.0530813512243146,0,0.0246816556750928,0,0.112474540185431,0,0,0,0,0,0,0,0,0.0139025788805452,0,0,0.128851016103288,-0.00529303594011812,0
X2388.HK.EQUITY,0,0,0,0.0218447180134591,0,0,0,0.149438013901048,0,0,0,0,0.0369897707191713,0,0,0,0.296852385079568,0,0.0653676147494925,0,0,0,-0.0623775930573289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192726217151094,0,0,0,0.0357225007020095,0.00184516465312555,0,0,0,0.300741458807031,0.161509990294159
X5.HK.EQUITY,0,0,0,0,0,0,0,0.110364426120796,0,0,0,0,0,0,0,0,0.372002010042422,0,0,0,0,0,0,0,-0.16563350462571,0,0,0,0,-0.15625778064637,0,0,-0.0566625393653349,0,-0.0746858911171967,0,0,0.0972774541733515,0.0967617856101291,0,0,-0.00136463748850075,0,0,0,0,0,0,0.0584496522169733,0,0
X000166.CH.EQUITY,0.0170329362579446,0,0,0,0,0,0,0,0.00148361454776624,0,0,0.0250430436950611,0.0373133181033495,0,0.1245069903969,0.0493712225387844,0,0,0,0,0.118984269224458,0,0,0,0.196412189413976,0.0463050033098872,0,0.111229828436798,0.0515881143425162,0.151262285493254,0,0,0,0,0,0,0,0.0571291725962381,0,0,0,0,0,0.0167216023040718,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.148762672451085,0,0,0,0.0310163532404757,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.123998250783019,0,0,0,0,0.0391393610924192,0.0245588553498611,0,0,0.196731982546536,0,0,0,0.493162161766474,0,0,0,0,0,0,0,0,0,0,0,0,0.0157030294824591,0,0,0,0,0
X002736.CH.EQUITY,0.15640938523813,0.0856454378866078,0,0,0,0,0.0775437132891956,0,0,0.0313930886217924,0,0,0,0,0,0,0,0,0,0.180408018424529,0,0,0,0.276585678392891,0,0.167696356075958,0,-4.33680868994202e-19,0,0.0200825478124508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261356092767643,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0272325152917917,0,0.0359647388875594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220619993523202,0,0,0,0.0334149127137527,0.0547061748914083,0,0,0.246821490374911,0.169575599792105,0.243618875496548,0,0,0.0133222146910262,0,0,0,0.00427805510069441,0,0,0,0,-0.0730160562683545,0,0,0,-0.0118621405025992,0,0,0,0
X600030.CH.EQUITY,0.077068494302795,0.00274642745074487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251956406966873,0.0772788608887853,0,0.148425937001304,0,0,0,0,0.372802307151505,0.058891679113438,0.0639996898314545,0.200235000688114,0.0356896340198859,0,0,0,0,0.0975028107517235,0,0,0.0997121636332858,0,0,0,0,0,-0.0256257352017922,0,0,0,0,0,-0.0636194178431688
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318462349202776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625945673571265,0.198350505997251,0,0.0284416359239393,0,0,0.48624416220115,0.101975480704385,0,0,0,0.0130355802970188,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0302045553749913,0,0,0,0.0194753535179155,0
X600999.CH.EQUITY,0,-0.0603360453855201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179045045420621,0,0,0,0,0,0.179204066557186,0,0.376236312279402,0,0.189541975221446,0,0,0.15753905983932,-0.0288615711017091,0,0,0,0,0,0,0,0,-0.295277958649937,0,0,0,0,0,0.0496290205363785,0,0,-0.0975225319256861,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263946085696187,0,0.781365844026858,0,0.0586294010830556,0,0,-8.67361737988404e-19,0,0,0,-0.00494896157289336,0,-0.0280217631238486,-0.0438848129455744,0.0280079689204114,0,0.00843620498440791,0.0272241431766652,0,-0.018499993984907,0,0,0.0757452829429651,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564092412085922,0,0,-0.104797044207756,0,0,0,0,0.0994083609321237,0.112562352470217,0,0,0.105346156528881,0,0,0.276729822178733,0.0414458550288525,0,0,0.181911307409121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202511984150095,0,0,0,0,0,0,0,0,0.0079224160813277,0,0,0,0.137719357994769,0,0.150744034258934,0.22780596407613,0.232811330710696,0,0,0.136007371431363,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745899751970128,0,0.0161306623186008,0,0,0.0184849728338222,0,0
X600918.CH.Equity,0,-0.104313114747565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104033168711727,0.570310471677877,0,0.210479389150957,0,0.0669422773254972,0,-0.0135935226697079,0,0,0,-0.118477705396686,0,0,0,0,0,0.116784394506789,0,0,0,0,0,0,0,0,0.00107029964501364,0,0,0,0,0.00637265634415763
X388.HK.EQUITY,-0.0877874401027635,0,0,0,0,0,0,0,0,0.191464874319534,-0.126608235827175,0,0,0,0,0,0,-0.133969778082647,0,-0.151424648368279,0,0,0.378458985680813,0,0,-0.0584975243074951,0,0,0,0,0,0,0,0,0,0.19220203983825,0.0229518827116425,-0.163463872137667,-0.0635337525648444,0,-0.0796642998031783,0,0.278200362041895,0,0.251225786913276,0.115107007364087,0,0.212684497536123,0,0,0
X601318.CH.EQUITY,0.0287015711979223,0,0,0,0.194507669736272,0.138595080084145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245895255759771,0,0,0,0,0,-0.0671741475721912,0,0,0.129443873861315,0,0,0,0,0,0,0,0.014498187671426,0,0,0,0.0168478313286583,0.154974039538201,0,0,0,0
X601319.CH.EQUITY,0,-0.116577750950296,0,0,0,0,0,0,0.193683957916224,0,0,0,0,0,0.0609297952640599,0,0,0,0,0,0.219796062233423,0,0,0,0,0.0733271650083953,0.0864152482482293,0.0720280023899213,0,0,0,0,0,0,0,0,-0.099208906836608,0,0,0.326217357596906,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0245317021156179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0132157251201361,0,0.0471288710178588,0,0,0,0,0,0.230621737449977,0.0863845656829521,0,0.224637545928597,0,0,0.276679330674276,0,0,0,0,0,0,0,-0.107876110171738,0.0807347637141039,0,0,0,0.0320114030869667,0,0,0
X601601.CH.EQUITY,0,0.113893413028494,0,0,0.141154622592649,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0431954077788638,0.0328534371619643,0,0,0,0,0,0,0,0,0.213214880919104,0,0,0,-0.0952942168712591,0,0,0.317149886098134,0,0,0.203926631942311,0,0,0.359199152580904,0,0,0,0,0,0,0,0,0,0.00385140183353873,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00675332499455452,0,0,0,0,0,0,-0.104863930446129,0,0,0,0,0,0.128322913648942,0.0212531849573775,0,0,0,0,0.265840629619984,0.253870351841498,0,0,0.294514979126726,0.219128860741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114312738363965,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00113909668481554,0,0,0,0,-0.0425578331666453,0,0.0458406807763211,0,0.0958413393706085,0,0,0,0,0,0,0,0,0,0,0.175192959026706,0.253674684197551,0,0,0,0,0.078228738407087,0,0,0.0141663484371428,0,0,0,0.303175537232375,0.0349758030408457,0.091990867111366,0,0,0.139631992451796,0,-0.0163831221489353,0
X2881.TT.EQUITY,0,0.13310056024599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264435531694139,0,0.115830943859903,0,0,0,0,0,0,0,0,0,0,-0.0240442216778709,0,-0.338198844592442,0,0.0613568748886779,0,0.640205095627349,-0.00985959358631616,0,0,0,0,0,-0.0464802557910443,0,0,0,-0.0170430602655623,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.180225044611751,0,0,0,-0.130295789794965,0,0,0,0,0.0360566928280491,0,0,0,0,0,0,0,0,0,0.365140154585015,0,-0.0320841090769999,6.93889390390723e-18,0,0,0,0,0.0653670448117322,0,0,0.754602030059804,0,-0.041600724890722,0,0.0770115872276795,0,0.203947694446935,0,0,0.0577230981011193,0,0.103538532537428,0,-0.133323262989761
X000002.CH.EQUITY,0,-0.00109965326555966,0,0,0,0,0.0152658256989812,0,0.272374868409786,0,0,0,0,0.073886597838931,0,0,0,0,0,0,0,0,0.0211417250614894,0,0.025213997828605,0,0.167342381294443,0,0,0.0805612317129269,0,0,0,-0.0826614236495562,0,0,0,0,0,0,0,0,0,0,0.109522847355421,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0517781142930665,0.739182676301327,0,0,0,0.146245951054108,0,0,0.0433429043893311,0,0,0,0,1.73472347597681e-18,0,0,-0.0524736128570577,0,0,0,0,0,0,0.10544246277122,-0.0281762524475693,0,0,0,-0.0345426181897391,-0.0605164566644623,0,0,0,0,-0.0742531442720158,0,0,0,0,0,0,-0.0334530580319901,0,0,0,0,-0.00807399347840757,0.0362538785621244,0,-0.0557773665245722
X600048.CH.EQUITY,0,0.112433626016292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801291441028352,0,0,0,0,0,0,0,0,-0.0208460912855393,0,-0.0741750156467074,0,0,0,0,0,0,0,0,0,0,0.7822658658416,0.0849405542064577,0,0,-0.104515159710791,0,0,0.09247175377716,0,0,0,0.013565809151567
X1109.HK.EQUITY,0,0,0,0,0.138100795882498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474559026578368,0.0948527334586263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200671496819055,-0.0813719659485541,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.38613390319281,0.0674280788414974,0.232000827104991,0.0474758745312383
X1113.HK.EQUITY,0,-0.125303114449451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522773953690883,0,0,-0.164517580726863,0,0,0,0.168151685537647,-0.0454762586058018,0,0.188170327585355,0,0,0,0,0.126519400949612,0,0,0,0,0,0,0,0,0.0924357155496878,0,0,0.035279225081448,0,0,0.0332286653922607,0,0.0409738106665212
X12.HK.EQUITY,0,0.0264677233398725,0,0,0,0,0,0,0,0,0,0,0,0.0906201789382471,0,0,0.129985674806947,-8.67361737988404e-19,0,0,0,0,-0.0207198776920315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602187689536381,0,0,0,0,0,0,0.0418335407335803,0,0.555624043226686,0.215459661497714,0.119526643479278,0.0380546399705678,-0.174500260925218,0.104943624061325
X16.HK.EQUITY,0,0,0,-0.18409741526364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681170604785069,0,0,-0.0720893662540337,0,0,-0.0138974291668176,0,0,0,0,0,-0.0357005711885562,0,0,0,0,0,0,0,0,-0.0762332914425103,0,0.042033529410004,0,0,0.122422986074179,0.115090661673631,0,0,0.0520387959528761,0.379926164186938,0.273403329314397,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0141199646161666,0,0,0,0,0.0321851290825632,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0569090916695658,0.0527520640951411,0,0,0,0,0,0.214171032413956,-0.0984836527705414,0,0,0,0.0649074043290632,0,0,0,0,0,0.30887225449857,0.19545283586253,0.0900478093935761,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190460807368121,0,0,0,0.184934952293764,0,0.386485025811885,0,0,0,0,0,0,0,0,0.0161018383249183,0,0,-1.73472347597681e-18,0.0715520995125159,0.110083437710007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170446304151181,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.061472978420464,0,0,0,0,0.265219881387682,0,0,0,0,0,0.0366084971027181,-0.0582456580194082,0,0,0,0,0,0,0,0,0,0.0119545458770345,0,-0.0558482073926393,-0.0376594621528897,0,0,0,0,0,0,0,0,0,0,0,0.0230611763316705,0,0,0.380716508793825,0.413878379561813,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.107065839078691,0.0206951226644219,0,0,0,0,0,0,0,0,0,0,0,0.266873242427897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812536841605325,0,0.15243995573961,0,0.244832001485362,0,0,0.00619962254951191
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.257085750190563,0,0,0,0,-0.167473441336016,0,0.0315153213077492,0,0,0,0,0.0532092925654158,0,0.146256265841393,-0.0483646104504359,0,0,0,0.238531083435836,-0.0794354192731766,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.145028141633086,0,0,-0.0664544373845891,0.164985624157188,0
