,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.187220625747164,0.638617173985506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950732598719906,0,0.213625684154941,0,0,0,0,0,0,0,0,0.00545749920567999,0,0,0.192538324015657,0,0,-0.202789224051913,0.0549375798931936,0,0,0,0.0936851090626194,0,0,0,0.110940420228542,0,-0.192231006426991,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0
X600016.CH.EQUITY,0,0.123497600491705,0,0,0,0.138971848558394,0,0,2.16840434497101e-19,0.045855878030673,0,0,0,0,0,0,0,0.0867683128258563,0,0,0.0868880571724433,-0.0530325237829427,-0.0423805569520172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270017333403789,0,0,0,0,0.169550168120036,0,0,0.0634637798411578,-0.125899177910963
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0
X601166.CH.EQUITY,0.0741308433045394,0,0,0.0526511291725678,0.00651578725363088,0,0.202726562480049,0,0.0233837607586063,0,0,0.0508038447214973,0.0145289809582539,0.156070074460494,0.39776266708098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881476131545118,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0345913355410531,0,0,0,0,0,0,0,0.643521170234082,0.201693475826918,0,-0.00768422110412471,0,-0.090648251656895,0.0223407126834994,0,0.117160043308703,0,0,0,0,0,0,0,0,0,0,0,0,0.0302515812186774,0,0,-0.0377218787508209,0,0,0,0,0,0,0,0,-0.0405567455282915,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.433975512557161,0,0,0,0,0,0.142410386406616,0,0,0,0,0,0,0,0.201105062185833,0,0,0,0,0,0,-0.19246689608445,0,0,0,-0.0016572875934978,-0.0457622818581375,0,0,0,0,0,0,0,0,0.0260344799155617,0,0,0,0,0,0,0.00459353578361658,0,0.242268308440812,0.100148494337661,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00960129065361154,0.14986597127431,0,0.842942403523873,0,0.0883892110506759,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0643712340364412,0,0,0,0,0,0,0,0,0,0,-0.0294971240454442,-0.0477562338527947,0,0,0,-0.144719878967226,0,0,0,0,0.03562742940248,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.149131411317248,0,0,0,0.0234377513226884,0.142921639684461,0.0842078498091325,0,0.305049514435936,0.00516484148810755,0,0,0,0,0,0,-0.00545415527736594,0,0,0.123762723371099,-0.0837305735300457,0.0452951266301694,0,0,0,0,0,0,0.0165459590797358,0,0,0,0,0,0.0295805577738012,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601398.CH.EQUITY,0,0,0.0297531646146027,0,0.142011036640559,0,0,0.290382780251995,0.43662743501432,0,0,0.0665341782021601,0,0.0151602387096635,0,0,0,0.0308746815697186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404131394941227,0,0,0,0,-0.00824894902228475,0,0,0.00684732260278088,0,0,0,0,0,0,-0.0593887869070709,0,0,0,-0.027955911341862,0
X601818.CH.EQUITY,0,0,0.0150268316299099,0,0,0.256375813525924,0,0,0.132694027311989,0,0,0,0.0129901656172521,0,0,0.0944336382814485,0,0.0246245804148841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445350791695101,0.132602290724985,0.0462383159441648,0,0,0,0,0,0.0405625654826448,0,0.0139070184192586,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140730446817169,0,0,0.0107838661707881,0,0,0,0,0.760729985281732,0,0,0,0,0,0,0.0721983512720667,0,0.0416921953236944,0,0,0,0,0,0,0,0,-0.0362322244880231,0,0,0,0.000679729183421003,0,0.0935462932530429,0.0160675910753583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.156084808132567,0,0,0,0.0770120504948854,0,0.976446677240624,0,0,0,0,0,0,0,0,0,0.000692712151222455,0,0,0,-0.13094844884563,0,0,0,0,-0.0281664161818408,0,0,0,-0.0115525856516541,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.037494337321468,0,0,0,0,0,0,0,0,0,0.0619299606548626
X601998.CH.EQUITY,0,0,0.0215491088593683,0,0,0,0.574873543175456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375584953423256,0,0,0,0,0,0.0336312138512754,0,0.0667810426131556,0,0,0,0.0142464176167156,0,0.21786396115212,0,0,0,0,0,0.0160251249675491,0,0,0,0.0965368663485153,0.098234372325771,0,0,0,0,0
X601658.CH.Equity,0.115969088083479,0,0.0124539488301824,0,0,0,0,0,0.192275034457736,0,0,0.1836277213234,0.0841918334110168,0,0,0,0,0,0,0.0700595791583078,0.00939281840211986,0,0,0,0,0,0,0.0316203811347589,0,0,0,0.0542956212488741,0.00389343770285734,0,0,0,0,0,0,0,0,0.0613011177151295,0,-0.0255308219424505,0,0,0,0,0,0,0
X11.HK.EQUITY,0.453236066448746,0,0,0,0,0,0,0,0,-0.15196614091162,0,0,0,0,0,0,0,0.216156330163969,0.458616183616268,0,0,0,0,0,0,0,0.148401945573406,0,0,0,0,0,-0.376675320455942,-0.007411171706228,0,0,0,0.0404439851574212,0,0,-0.0562625299135052,0,0.0905836372719364,0,0.0422298390950447,0,0,0.0199672714603668,0,-0.0447439942947541,0
X2388.HK.EQUITY,0,0,0,0.136117046877517,0,0,0,0,0,0,0,0,0.232405355071979,0,0,0,0.0167197483309895,0,0.0173141956903115,0,0,0,-0.292178218569471,0,0,0,-0.0132243207151635,0,0,0,0,0,0,-0.138716094425121,0,0,0,0.294720128647349,0,0,0,0,-0.0728126715808233,0,0,0.206531581422542,-0.0195156124387992,0.309493569292696,0,0,0.307347058359518
X5.HK.EQUITY,0,0,0,0,0,-0.250792997288548,0,0.157047024831121,0,0,0,0,0,0,0,0,0.301275434218384,0.041135076798984,0,0,0,0,0,0,-0.171182804472371,0,0,0,0,0,0,0,0,0,-0.0530243933585455,0,0,0.0568880653402105,0.315919185454731,0,0,0,0,0.0951485246227223,0,0,0,0.0788922054121483,0.0931939002118607,0.0193996904276839,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116484510138559,0,0.0616972192706744,0,0,0,0,0,0.0753315894920662,0,0,0,0,0.00785942210867395,0,0.160127484355103,0.182328445934397,0.156005397809728,0,0,0,0,0,0,0.102711674268296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.183141889710229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162323231582078,0,0,0,0,0.129332294638956,0.0273160836485603,0,0,0.122551790456673,0,0,0,0.444930062170771,0,0,0,0,0,0,0,0,0,0,-0.031441459240951,0,0.0871599439237689,0,0,0.00983071914442351,0,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.112656615269379,0,0,0,0,0.0776858341095309,0,0,0.0714924059122923,0,0,0,0,0,0,0,0,0,0.362363955562906,0,0,0,0.122491548609692,0,0.241570608895157,0.0069867084181266,0,0,0,0.0407589675776644,0,0,0,0,0.0625832782480165,0,-1.73472347597681e-18,0,0,0,0,0.027952242793113,0,0,-0.0618938787555341,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0125514905676262,0,0,0,0,0.0126979230948979,0,0,0,0,0,0,0,0,-0.0309902137425512,0,0.00701611894724878,0,0.0417540001803018,0,0,0,0,0,0,0.616414087700634,0.10244401055509,0.103509296105572,0,0.0126338553440213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426586584325964,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0328410010132582,0,0,0,0,0,0,0.0406073875734105,0,0,0,0,0.207337726591287,0,0,0,0.0747221964666282,0.465360054382606,0,0.0157636863113763,0.254264194733719,0.0395927158796775,0,0.00049613631066972,0,0,0.0314748187386613,0,0,0,0,0,0,0,0,-0.0638492993300388,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0247228382117777,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818188216069338,0,0.283567247978094,0,0.0126143308762672,0,0,0.392192910630653,0.0662111608504352,0,0,0,0,0.0930775994400802,0,0,0,0,0,0,0,-0.0402266815294777,0,0,0,0,0,0,0.0311466862332891,0
X600999.CH.EQUITY,0,-0.121586094119726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226509368342618,0,0,0,0.146903820167759,0,0.293987251421252,0,0,0,0,0.274153988126609,-0.0605384756422288,0,0,0,0,0,0,0,0,-0.224840326362737,0,0,0,0,0,0.0918351316135269,0,0.16231414260698,-0.0186034709476528,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0,0,0,0,0,0,0,0.132178241822568,0,0.670885771414183,0.00344888919671596,0,0,0,0,0,0,0,0,0,-0.0127806449788789,0,0,-0.0160900275285141,0.0390391876027693,0.0368364345393681,0,0,0,0,0.0583798670262809,0,0,0,0,0,0
