,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0545031269208283,0.143973598951352,0.201283605037398,0,0,0,0,0,0,0,0,0,0.0894730102709604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898590341979557,0,0,0,0,0,0,0,0,0,0,0.264151198899509,0.0332914988037586,-0.140038701251367,0,0.0551774441379213,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.105794026792502,0,0,0,0,0,0,0,0,0,0.375261080039694,0.226167057982508,0.122558216920887,0,0,0.0663396039267962,0,0,0,0,-3.46944695195361e-18,0.0511140935718983,0,-0.0583931231767016,0,0,0,0.177932281101036,0,-0.0408407603743132,0.0205791278029745,0,0,-0.133449880963212,0,0,0,0,0,0,0.117281560764677,0.0704553859211011,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348903890809511,0,0.170731620775998,0.023706429335957,0.0927360885646767,0,0,0,0.141851159954656,0,0,0,0,0,0,0,0,0,0.180659388344229,0,0,0,0,0,0,0,0,0,0,0,0,0.167401766884911,0,0
X5.HK.EQUITY,0,0,0.268140041527385,0,0,0,0,0,0,0.0736544714577135,0,0,0,0.127663482523676,0.0694128458410846,0,0,0.666540473458088,0.083005220246732,0,0,0,0,0,0,0,0,0,0,0,-0.0696023807822048,0,0,0,0,-0.170609219995085,0.12122945570379,0,0,0,0,0,0,0,0,0,-0.124295511389662,0,0,0,0
X2891.TT.EQUITY,-0.174103255287776,0,0.274150200493634,0,0,0,0,0,0,0,0,0,0,0.670661599442078,-0.257560780227274,0,0,0.00836240445312612,0.230609038280522,0,0,0.212646060974081,0,-0.037377908440483,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0507517235152557,0,0,0,0,0,0,0,0,0,0,0,-0.101512077339851
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0350003930023465,0,0.0711299113329756,0,0,0,0,0,0,0,0,0,0.10189858394864,0,0.324781524399137,0,0.132576369305113,0.143583675865307,0.13473986400127,0,0.239732879576563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190099979382407,0,0.139984458865681,0.203703337208401,0,0,0.227912730083763,0,0.0311553397620006,0,0,0,0,0,0.0401761457323138,0,0,0,0.00686520409458696,0.155998140661002,0,0,0,0.0249094475633125,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642427382564256,0,0.0564058370208929,0,0,0,0,0.16554990797485,0,0,0,0,0.405697008843915,0.14841709272864,0,0.149498574136351,0,0.0300558254251913,0,0,0,0,0.0851302647109963,0.0208355361646053,0,0,0,0,0,0,0,-0.0380726516665312,0,0,0,0.0425481750371704
X600837.CH.EQUITY,0,-0.0529260891147706,0,0,0,0,0,0.0348507227469605,0,0,0,0,0,0,0.0218541252220285,0,0,0,0,0,-0.177439893841612,0.279298237182494,0.307039198490587,0.142712762185914,0,0,0.056250510638117,0.120758920495195,0,0,0,0,0,0,0,0,0,0,-0.0131166592833135,0,-0.051177849807448,0,0.0852056350240988,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0038727806961388,0,0,0.289837708254682,0,-0.276438480196416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075101153723523,0.133636523305872,0,0.0217603863171934,0,-0.0133969262112688,0.605885836278024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126845660649779,0,0,0,0,0,-0.0225807941002995,-0.103608473773072,0,0
X601066.CH.EQUITY,0,-0.08386794599727,0,0,0.214862848590476,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00776655412139711,0,0,0,0,0,0.200034227963485,0,0,0,0.262729155970755,0,0,0,0,-4.33680868994202e-19,0.0736552815406409,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0921073052827143,-0.036742072845099,0,0,0,0,-0.340820407169952,0
X601211.CH.EQUITY,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882269009052124,0,0,0.511140872520488,0.0151811172329635,0.323287214789665,0.161533826982211,0,0.0691966877487151,0,0,0,0,0,0,0,0,0.091735551295295,0,0,-2.16840434497101e-19,0,0,-0.00845123757886631,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.126560426068825,0,0,0,0,0,0,0,0,0,-0.549040993462949,0,0,0,0.0102247492239666,-0.0639330124896927,0,0,0.795931525345957,0,0,0.0317784619919981,0.163835188446553,0,0,0,0,0,0.0453855879943468,-0.318513379123635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465845679153202
X388.HK.EQUITY,0,0,0,0.0895165545682964,0,0.0265612587404709,0,0,0,0,0,0,0,0.0704405002842513,0,0,0,0,0,0,0,0,0.140042469291642,0,-0.376484791226286,0.0782908346176601,0,0,0,0,-0.0667592730169938,0,0,0,0,0.101531871479968,0,0,0,0,0,0,0,0.185379814923528,-1.73472347597681e-18,0.52223815027672,0,-0.130572744588565,0,0,0
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0
X601319.CH.EQUITY,0.162205031899569,-0.163801892460099,0,0,0,0,0,0.0753218858110188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142993292659992,0,0,0,0,0,0,0,0,0,0.244839033921614,-0.169401842226967,-0.0598194430391404,0,0,0.139591524959929,0,0.384543762098286,0,0,0,0,-0.102196698781455,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.24516436276746,0,0,0,1.73472347597681e-18,0,0.100849958735663,0,0.10908969233665,0,0,-0.0655738786164222,0,0,0,0,0,0,0,-0.037563161350824,-0.0405467512096563,0,0,0,0,0,0.163669110445414,0,0.0168173708940588,0,0,0,0,0,0.498980462771418,0,0,0,0,0.0379876946856055,0,0,0,0,0,0,0.281948418176373,0.065787399145522,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38684815669684,0,0,0,0,0,-0.17081808662605,0,0,-0.149177327252693,-0.0492712526225634,0,0,0,0,0,0,0,0,0.308080107080619,0,0,0,0,0,0,0.141108204918231,0,0,-0.0296448951653178,0,0,0,0,0.0274297921176269,0,0,0,-0.024741479298257,0.0704463695772171
X1299.HK.EQUITY,-0.112610748591539,0,0,0,0,0.0784988586411813,0,0,0,0,0,0,0,0,-0.0852675579823269,0,0,0.0908503433507165,0.128376293392335,0,0,0,0,0,0,0,0,0,0,0.244799294762966,0,0,0,0,0,0,0.076520675968153,0.0615870440478261,0,0.0285910287457512,0,0,0,0,0,0,0.232321864054097,0.152690617759924,0,0,-0.226334717522921
X2881.TT.EQUITY,-0.122604097128756,0,0,0,0,0,0,0,-0.0364306128185584,0,0,0,0,0,-0.0723110028098778,0,0,0.0797925618598925,0,0,0.189428467743593,-0.14842030747653,0,0,0,0,0,0,0,0,0,0,0.241643892703583,-0.123990390584451,-0.0407813928989723,0,0,0.728785533230932,0,0.20784163585639,0,0,0,0,0,0,0,0,0,0.095002991073339,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0154006729391319,0,0,0,0,0,0,0,-0.0382074300857551,0,0,0,0,0,0,0,0,0,0,0,0.0442279241586452,0,0,0,0,0,0,0.0486257591666184,0,0,0.35867281554009,0,0,0,0,0,0.147114729195148,0,0,0,0,0,0.083682282158104,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395911,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.114263211182869,0,0,0,0,0,0,0,0,0,0.439877882115095,0,0,0,0,0,0,0,0,0,0.196207769504659,0.0935931764107746,0,0,0,0,0.0698779782505045,0,0,-0.0913477343847433,0,0.0285758752904062,0,0,0,0.0834981354293098,0.085941726517106,0,0,0,0,0.176780988841236,0.047194648150046,0,0,0.0079164239257054
X600048.CH.EQUITY,-0.0727532000277089,0,0,0,0.057247169660216,0,0,0,0,0,0,0,0.121013466354939,0,0,0,0,0,0,0.251869931970794,0,0,0,0,0,0,-0.103957059366761,0,0,1.38777878078145e-17,0,0,0,0,-0.308544832953712,-0.0869980244864313,0,-0.00135284662920703,0.466519019046434,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0673182651215603,0,0,0,0,0,0,0,0,0,-0.0422519162412587,0,0,-0.109574528465959,0,0,0,0,0,0,0,0,0,-0.0805696978019728,0,0,0.209078352584855,-0.125046252682486,0,0,0,0,0,0.145987979332053,0,0,0,0,-4.33680868994202e-19,0,0,0.407070962575816,0,0.343897049392265,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191359112937284,0,0,0,0,0,-0.0456274763330364,0,0,0.00806927173020005,0.123235411659199,0,0,-0.0535482497218423,0,0,0,0,0,0,0,0.0069505447560664,0,0,0,0,0,0,0.129452148154557,0.0162046678356227,0,0,0,0.0377543850680095,0,0,0,0.491111031420126,0,0,0.0104686023136777,0.156295567734723,0
X12.HK.EQUITY,-0.0594351794114516,-0.0301334754779216,0,0,0,0,0,0,0,0.199481399993585,0,0,0,0,0,0,0,0.378901230003687,0,0,0,0.0403158751068607,0,0,0,0,0,0,0,0,0,0,-0.10101970319245,0,0,0.0248540539644471,0,0,-0.0290644555063062,0,0,0.0255588268954307,0.123011553143709,0,0.253567270953215,0,0,0,0.107859535352795,0.23318345853831,-0.133497267997714
X16.HK.EQUITY,0,-0.152353360229755,0,0,0,0,0,0,0,0.290556388906912,0,0,0,0,0,0,0,-3.46944695195361e-18,0.468584224211375,0,0.00353630695912831,0,0,0,0,0,0,0,0,0.0611112594618593,0,0,0,0,0,0.153605984969897,0,0,0,0,0.045433587096701,0,0.017351128679887,0,0,0.106580514102869,0.0198646470316564,0,0,0.22368723901957,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214254015738191,0,0,0,0,0,0.0445922522896234,0,0,0,0,0,0,0,0,0,0,0,0.0846065634298212,0.0940729736027261,0,0,0,0.0676807475294627,0,0,0,0,-0.106945656941934,0,0,0.136186620270712,0.329569446019468,0.103620985492755,0,0,0.0129681239899058,0,0,-0.0541637958235097
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620126949789629,-0.0295821366924708,0,0,0,0,0,0,0,0,0,0,0,0,0.0288652477903256,0.119264805965294,0,-0.0547485133936109,0,-0.0350736277319833,0,0.29659000663818,0.0707757266247662,0,0,0,0,0.267008147998574,0,0,0,0,0,0.0874631350269878,0,0.192082649726788,0.0504004643647619
X267.HK.EQUITY,0.171160885089081,0.116987406172328,0,0,0,0,0,0,-0.0582547438607141,0,0,-6.93889390390723e-18,0,0,0.0522696007234115,0,0,0.431402615670907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419564866661689,0,0,0.208907632000616,0.0832785390065397,0.11241633073124,0,-0.0442760990606179,0.039850444719393,0,0,0,0,0,0,0.288376333551386,0,0,0,0.0444597039353804
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479623756365902,0,0,0,0.461616896153409,0,-0.312959203254717,0,0,0,0,0,0,0,0,0.361436622779142,0,0,0,0,0.0215552920105355,0,0,0.19009690979425,0.0542870947436086,0,0,0.0936862080167728,0,0,0.00802382285448805,0,0,0,0,0,0.291571254826097
X823.HK.EQUITY,0,0,0,0,0.0896213686924353,0,0,0,0,0,0,0,0,0,0,-0.180295884115794,0,0.533479455395521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622443997913694,0,0,-0.0920973208847841,0,0,0.0309669697009392,0,0.0988929794591547,0.0703631852132924,0,0.0184742369147531,0,0,0,0,-0.00455450605551042
macro_return_add,0,0,0,0,0,0,0,0,-0.401753422672202,0,0,0.107043019371085,0,0,0,0,0,0,0,0.102955726572265,0,0,0.131691013436989,0,0,0.0710932181397089,0.151474538062151,0,0,0,-0.125701505535834,0,0,0,0.0509181679639593,0,0,0,0,0.073971721932459,0,0,0,0,0,0,0,-0.153743128081847,0.129213279424971,0,0
