,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.123373254298837,0,0,0.625544607433161,0,0.00903593600943916,0,0,0,0,0,0,0.0654770399806489,0,0,0,0,0,0,0,0,0,0.0256369125642188,0,0,0.0424476161214959,0,0,0,0.0931676962467813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268109269169137,0,-0.10579863124602,0,0.0210393704890195
X002142.CH.EQUITY,0,0,0.0994045895008664,0,0.431576414072139,0,0,0,-0.058819081290393,0,0,0.0259417395417885,0,0,0,0,0,0,0,0,0,0.122889597387701,0,0,0,0,0,0,0,0,0,0,0,0.230555177891475,0,0,-0.194981943142541,0,0,0,0,0,0,0,0,-0.0550757684540137,-0.0211328968523313,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2240062295287,0,0,0,-0.0560164675415006,0,0,-0.361277548209266,0,0,0,0,0,0,0,0,0.744975280898929,0,0,0,0,0,0,0,0,0,0,0,0.383954981743216,0.0570366787421103,0.0453213578275496,0,0,0,0.0973421837446784,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0
X601166.CH.EQUITY,0.111224962163811,0.15560990776127,0,0,0,0,0,0,0,0,0,0.321939899104092,0.0506062715204409,0,0,0.119995407938838,0,0.066962251764568,0,0,0,0,0,0,0,0,0,0,0.0843078946124083,0,0,0,0,0,0,0,0,-0.0397562560408299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807855786550389
X601169.CH.EQUITY,0,0,0,0,0,0.120066660987886,0,0.290723393944357,0,0.281115045219818,0.0143609269983411,0,0,0,0.0677330584606107,0.0653891224301731,0,0,0,0.130786119461634,0,0,0,0,0,0.0437252774055243,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0550251227483106,0,0,0,0,0,-0.00559983919426973,0,0,0,-0.00871064093468616,0.0169157078589661
X601229.CH.EQUITY,0.181543743833041,0.111835322226193,0,0,0,0,0.45767083684023,0,0,0,0,0.180873142836162,0,0,0,0,0,0,0.0122933018948168,0,0,0,0,0,0,0,0.348710434503452,0,0,0,-0.263217484359376,0,0.0797653148655331,0,-0.0222439032460835,0,0,0,-0.201426593298599,0,0,0,0,0,0,0,0,0,0,0.00748826795715446,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157400548195277,0.130183211577148,0.11818112441887,0.245110131062847,0,0.0589017929686977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083205022894353,0,-0.046619301324247,0.240439585830288,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.489067412198436,0.104982884134245,0,0,0,0,0,0,0.0384435543133768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326475893825766,0,0,0.0229659982283175,0,0,0,0,0,0,0,0,0,0,0,0,0.088325636603373,0.100062800594132,0,0,0,0,0,0.102310725309219,0,0,0
X601398.CH.EQUITY,0,0,0.239006494711407,0.0101058501091895,0.0276949037538503,0,0.172922963979337,0,0.229364712883529,0.0404059802190404,0,0,0.101577403344136,0,0,0,0,-0.0626822334198753,0,0,0,0,0,0,0,0,0,0,0,0.0537182161409402,0,0,0,-1.73472347597681e-18,0,0,0.0728173456937548,0,0.129352153582803,0,0,0.0475322185146991,0,0,0,0,0,0,0,0.0451474977475367,0
X601818.CH.EQUITY,0,0,0,0,0,0.18780781091811,0,0.173919988991161,0.063740143160061,0,0,0,0.21558780905068,0,0,0.109020692540283,0,0,0,0,0,0.0811504254440068,0,0,0,0,0,0,0.0972614182698098,0,0,6.93889390390723e-18,0,0,0,0,-0.00182271447798783,0,0,0,0.0254053422046134,0,0.103214502832841,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.205089554720162,0,0,0,-0.0108090205263179,0.245179992569936,0,0,0,0,0,0.372864991657803,0.242455576709725,-0.0386704570774802,0,0,0,0,0,-0.150327294336025,0,0,0,0.17673612563724,0,0,0,0,0,0,0,0,0,0,0,-0.0294746974948783,0,0,0,0,0,0,0.0330680432049051,0,0,0,0,0
X601988.CH.EQUITY,0,0.210999700870854,0.230505970890555,0,0.106140330885838,0,0,0,0.166173874177543,0,0,0,0.0928118214522717,0,0.0440658022563031,0,0.331379943918395,0,0,0,0,0.0902157153500937,0,0,0,-0.0742811008773736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286962960619034,0,-0.0298331210531815,0,0,0,0.142525353321623,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0575441082485116,-0.0120951418172013,0,0,0.164992099416233,0.272117295500127,0.204313062790814,0,0,0,0,0,0,0,0,0,0.133554538042475,0,0,-0.0377470440352209,0,0,0,0.25015983417956,0,0,0,0,0,0,0,0,0,0,0,0,0.0484088968374254,0,0,0,0,0,0,0,0,0,0,0.0551966146943837
X601658.CH.Equity,0,0,0,0,0.148754145811865,0.436130386045093,0,0,0.069553487706844,0,0.173696861849811,0.103412702276663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071240238109047,0,0,0,0,0,0,0.0812821054912989,0,0.0874396654974288,-0.116063147967251,0.0880052938799162,0,0,0,-0.017528970949142,0,0,0,0,0
X11.HK.EQUITY,0,-0.0485584895931971,0,0,0,0,0,0,0.404311987829656,0,0,0,-0.116449117734633,0.108656319805943,0,0,0,0.323421330868733,0.279118376520157,0,0.0418853372100906,0,-0.0546002784918463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155055294438914,0,0,0,-0.102180303001289,0,0.0297681556065376,0,0,0,0,0.130527577363122,0,0,0.00566949901967555
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143523082660941,0.151047896279751,0,0.0742509019525929,0,0,0,0,0,0,0,0,0,0,0,0.0375951466397212,0,0,-0.142113334585698,0,0,0,0,0.030958875755602,0.285232104082893,0.0442664544659751,0,0,0,0.0598967838950645,0.167790180647316,0,0,0,0,0
X5.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.0205833002348053,0,0,0,0,0,0,0,0.286394608715982,0,0,0.200329714833102,0.153814952690757,0,0,0,-0.127270037850015,0,0,0,0,0,0,0,0,0.022184816831758,0,0.110887494488056,0,0,0,0,0.0348720831328824,0.0515142383520103,0,0,0.0678306945889037,0,0.229149922424174,0,0,0,0,0,0.0689028101093041,-0.098113027019015
X000166.CH.EQUITY,-0.028469099836645,0,0,0,0,0,0.178956276462746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377630175988205,0,0,0,0,0,0.219644843981837,0,0.356810605232935,0,0,0,0,0,0,0.104616156718367,0,0,0,0,-0.0739356359053366,-0.0196617949773505,0,0,0,-0.00736117220415211,0,-0.101524519666747,0,-0.00236894234570117
