,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.487020519883754,0,0,0.0666477754911068,0,0,0.0663536047215218,0,0,0,0.0974647475772207,0,0.123893876648087,0.175196342285036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991243370006123,0,0,0,0,0,0,0,0,0,0,0.0226168431073057,0,0,0,-0.062771150875462,0,0,0
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0916252604048692,0.415769614103196,0,0.0230367827344526,0,0,0,0,0,0,0,0,-0.015964355391027,0,0,0,0,0,0,0,0,0.14956823019663,0,0,-0.0993970010459396,0,-0.0381220314484492,0.0432087902988285,0,0,0,0,0,0,0,0,0.118417557665932,0,0,0,0.150923574692031,0
X601818.CH.EQUITY,0.383085399637892,0,0,0.409634840334614,0,0,0.0504787631355791,0,0,0,0,0,0,0,0,0.0113853824072185,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0215059447473151,0,0,0,0,-0.116787094371351,0,0,-0.100847702182957,0,0.0665721441478535,0.0855842775035207,0,0,-0.0745401456170913,-0.0628054275341679,0,0,0,0,0,0.0474726631670328
X601939.CH.EQUITY,0.111873821857315,0,0,0,0,0,0,0,0.308775771234828,0,0.0764106516800921,0.562450399518049,0,0,0,0,0,0,0,0,0,0,0,0,0.104308455601421,-0.00272908215403148,0,0,0,0,0,0,0,0,0,-0.0742396535860891,0,0,0,0,0,0,-0.0183642970494033,0,0,0,0,0.181708917982616,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20531376355831,0.240543161875772,0,0.205854866500276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051484450099967,0,0.184975397848348,0,0.175802192284006,0,0,0,-0.149489924162391,0,0,0,0,0.0710992180962951,0,0,0.0778923344672449,0.0242678821798338,0,0,0
X601998.CH.EQUITY,0,0.00226831156213752,0.240573224751109,0.336244460132548,0.145425260771967,0,0,0,0,0,0.00862934682198173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156231513313695,0,0,0,0,0,0,0.102169301191465,0,-0.037322890606893,0,0,0,-0.0515925507239036,0,0,-0.0222765645853214,0,-0.0469829229290599
X601658.CH.Equity,0,0.00344127557364308,0,0.613665140665153,0.498047380665509,0,0.064388868459331,0,0,0,-0.293742435438042,0,0,0,0,0,0,0.113767830975975,0,0,0,-0.841231693316868,0,0,0,0,0,0.179939143574508,0,-0.153815763136783,0.147163764653449,0,-0.343652630561353,0,0,0,-0.0167526167117971,0,0,0,0,0,0,0,0,0,0,0,0.161974720652304,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795062580587301,0,0,0,0,0,0,0,0,0,0.668131621605349,0,0,0,0,0,0,0,0,0,0.234238839713645,0,0,0,0,0,0,0,0,0,0,0,-0.00262812104688618,-0.102444356700698,0,-0.0521550356563317,0,0,0,0,0.0448940050346165,0.119830131722287,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362789326442921,0,0.198600314728426,0,0,0,0,0,0.00327734903023842,0,0,0,0.0833794242026002,0,0,-0.0260049806243497,0.0204156185145823,0,0.0585266640927189,0,0.0981401714506343,0,0,0,0,0.268435586531985,0,0,0.0146221934937886,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0806414997933809,0,0,0,0,0,0,0.229920196109895,0,0,0,0.0394370744786033,0.168824880942072,0,0,0.419194531187017,0.415881027712712,0,0,0,-0.109791936110433,0,0,0,0,0,0.0625292753660981,-0.0431393494799013,0,0,0,0,0,-0.312825116966537,0.161820592202786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0549220371598283,0,0,0,0,0,0,0.0170017211577932,0,0,0,0,0,0,0.548864217842016,0,0,0,0.100473096351562,0.0285625871280978,0,0,-0.0211099726802464,0,0.230306774901204,0,0,0,0,0,0,0,0,0.042431619495836,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.134617562009963,0,0,0,0,0,0,0,0,0,0,0,0,0.251249979923933,0,0,0.432461959479498,0.0695579824487268,0,0.0128825983735341,0,0,0,-0.0111577339580842,0,0,0,0,0,-0.0812581381133326,0,0.0498908405710763,0.0473422291019533,0,0,0,0,0.0840095298788679,0,0,-0.0915234470136844,0,-0.0178126776999495,-0.0422167358323243
X300059.CH.EQUITY,1.73472347597681e-18,0.0107735182751934,0,0,0,0,0,0,0.177559996777383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54877196796608,0,0.214512086361502,0,0,0,0,0,0.238498954803986,0,0,0,-0.0568513126529815,-0.191945867715334,0,-0.145866318825962,0,0,0,0,0.0275662306712897,0,0,0,0,0,-0.00400451765741367
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.0167370213406019,0.0869082630741725,0,0.149596374606468,0.00981975976165761,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10171257804986,0.0348114484716742,0,0,0.0817573896999517,0.00577820482034555,0,0,0,0,-0.0739728039469828,0,0,0,0,0,0,0,0.879542157182916,0.0400721504020383,0,-0.0210232574677614,0,0,0,0,0,0,0,-0.0223787001755894,0,0,0,0,0.00798440099262707,0,0,0,0,0,0,-0.0532501858553077
X600999.CH.EQUITY,0,-0.0396814230876213,0,0,0.215117130734899,0,-0.151842740126505,0,0,0,0,0,-0.0907409541773634,0,0,0,0,0,0,0,0.227368070481172,0,0,0,0,0,0,0.677191326712352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123591344520637,0.140225320844268,0,0,0,0,0,0,-0.0682404014238177,0,0.0744132679344339
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000611275405674721,0,0,0,0,0.310680544147934,0.429593469654606,0,0,0,0,0,0,0,0,0,0,0,0.030396300611244,0,0,0,0,0,0,0,0,0,0,0,0,0.0595523709950961,0,-0.310697463336027,-0.103921738529712
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0591770991753844,0,0,0,0,0,0,0,0,0,-0.524085583702739,0,0,0,0,0,0.292748615115669,0,0.357836207802447,0,0,0,0.102443637568789,0,-0.0156366798317638,0,0,0,0,-0.257002779176142,0,0,0,0,0.106454959677612,0,0,0,0.0934750231082409,0,0,0,0,0,0,0.110637498899228
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148489899500935,0,0,0,0.11160031528631,0,0,0,0,0.170913272481065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672715692984584,0,0.202536572548766,0,0,0,0,0,0,0,0,0,0,0.170208309847904,0,0,0,0.0351292031855683
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0
X601319.CH.EQUITY,0.190573963675262,-0.141884828495571,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0692861353581,0,0,0.0251869019367225,0,0,0,0,0,0.125150066225346,0,0.0491992987894645,0,0,0,0.429576601620103,0,0,0,0,0,0,0.154216823352028,0,0,0,0,0,-0.0418245660828502,0,-1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0.406266502426756,0,-0.070027811623224,0,0,0,-0.0756936522306849,0,0,0.108251615377218,0,0,0,0,-0.0843745885098343,0,-0.0954212715654972,0,0,0.153776088218547,0,0,0,0,0,0,0,0,0.33059732140187,0,0.190310581220778,-0.190545338575517,0,0.0929361301126445,0,0,0,0.0111368915261415,0,0,0,0,0,0,0,0.024675236245423,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.249109986269871,0,0.112793649885746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133692159015691,0,0,0,0,0,0,0,0.276664385103108,0.198104416772171,0,0.0215694177623358,0,0.115490162054081,0,0,0,0,0,0,0.00876890793904547,0.14858581982123,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0975377719766545,0,0,0.0176963448425941,0,0,-0.0919086384171029,0,0,0,0,0,0,0,0,0.0751048930485128,0,0,0,0.298908543100781,0,0,0,0,0,0.0668985594596834,0.0935947365173655,0,0,-0.157054206621216,0,0,0,0,0.0304181423678769,0.187948541589087,0,0,-0.0606885477722703,0.055431991448086
X1299.HK.EQUITY,0,0,0,0,0,0,0.0632918584032256,0,0,0,0,0,0,0,0,0,0,0.162936278907355,0,0,0,0,0,0,0,0,0,0,0.00970460130968134,0.295733675089631,0,0,0,0.14058410358147,0,0,0,0,-0.0875255183151057,0,0,0,0,2.16840434497101e-19,0,0,0.143817892598199,0,0,0.102839471639966,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.372588489146085,0.0357254313460984,0,0,0,-0.0226604983336401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914139619182293,0,0,0.22206981873732,-0.0193785730011826,0,0,0,0.432631725274948,-0.0555277580386928,0.0143901489178666,0,-0.036095724004669,0,0,0,0,0,0,0,0.328557940236795,0.0100672399195127
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360934365411117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975760029580741,0,0,0.373963016953691,0,0.00407807015843049,0,0,0,0.131613410076319,0,-0.00891480829143069,0,0,0,0.0659466478683452,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060387880971475,0,0,0,0,0,0,0,0,0,0.11011176569978,0,0,0,0,-0.116779435492084,0.0691177109510503,0,0.0185790745213522,0,0.00311061242405155,0,6.93889390390723e-18,0,0,0,0,0,0.052059064768829,0.563187438113152,0.0273178568169091,0.0692101221831391,0,0,0.0654900823179103,0,0,0,0,0.091173707616609
X001979.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523535301746171,0,0,0,-0.012734010535976,0,0,0,0,0.00634397668119224,0,0.166881467346842,0,0,0,0,0.00857834474864884,0,0,-0.148859161745165,0,0,-0.0404470243498058,0.18520610547347,0,0,0,0,0,0,0,0.165583350920887,0,0,0,0.146952120712375
X600048.CH.EQUITY,0,0.0695136449090142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231672761858675,0,0,0,0,-0.305137609840337,0,0,0,0,0,0,0,0,0,-0.0359233271138099,0,0,-0.00318705675167499,0.242218740270091,0.417979551830281,0,0,0,0,0.0501121203754593,0,0,-0.0921083901948569,0,0.0975047043321165,0
X1109.HK.EQUITY,0.315139517417471,0,0,0,0,0,0,0,0,0,0,-0.180320924263216,0,0,0,0,-0.250705460481031,0,0,-0.0572196969540216,0,0,0,0,0,0,0,0,-0.138315373009704,0,0,0,-0.0444186144535608,0.0664724659416625,0.0812540070831934,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.53448297643527,0,0.0747681157865173,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.253465868247959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148369455431144,0,0,0,0,0,0,0,0.643124866238489,0,0.0825664074996545,0,0.149367624325549,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136770280446951,0,0,0,0,0.255014802229946,0,0,0,0,0,0,0,0,0,0,0.0129880109447589,0,0,0,0.0941202265848968,0,0,0,0,0,0,0.165778437123055,0,0,0,0,0,0,0,0,0.367249346461154,0,0,0.00510252099829554,0.104447369586598,0.248169503585727,0
X16.HK.EQUITY,0,-0.112445410258017,0,0,0,0,0,0,0,0.279036194469031,0,0,0,0,0,0,-0.109798463985056,0,0.481090768213353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278859177821346,0,0,0,0,0.0695367869476072,0.243205643281828,0,3.46944695195361e-18,0,0,0.0535069962057111,0.0913907379820522,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748462976654817,0,0,0.103761309981168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113346670012862,0,0,0,0,0,0,0,0,0,-0.00818025182920272,0,0.302451908893019,0.401602105352283,0,0,0,0.117448504463702,0,0,0
X2007.HK.EQUITY,0,0,-0.0787438219327943,0,0,0,0,0,0,0,0,0,0,0,0.25688364033863,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0954346207619876,0,0,0.122059017926485,0,0,0,0,-0.00420789941859331,0,0.199108948003718,0.00806903390508592,0.0515266743936289,0.0811948457066127,0,0,0.44959397626491,0,0,0,0,0,0.0757570139323196,0.0713729523997113,0,0
X267.HK.EQUITY,0.0234664065625781,0,0,0,0,0,0,0,0,0,0,0,0,0.117753225550787,0,0,0,0.180400110703541,0.214967995537647,0.264430896416721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578334390532549,0,0,0,0,0,0,0,0,0,0,0.0510621445531252,0.280163545847896,0,0.0216368843421015,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0650525398633149,0,0.430043305750063,0,0,0,0,-0.428406428867147,0,0,0,0,0,0,0,0,0,0,0,0.0173391870010384,0,0,0,0,0,0,0,0.0596533336718281,0,0,0.260832596183863,0.23816590951121,0,0,0.144610114746694,0,0,0.113727359380765,0,0.406020268561315,0,0,-0.207711809183685,0.00741643855420907
X823.HK.EQUITY,0,0,0,0,0.0599350439569113,0,0,0,0,0,0,0.0826725423481264,0,0,0,-0.258487611408049,0,0.450516751057178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115941575821253,0,0,0,0,-0.0812161317911325,0,0,0,0,0.00669122249082442,0.106528210766424,0,0.0217871860316241,0,-0.0445691181727556,0,0,-0.0914345158316771
macro_return_add,-0.0175804758816174,0,-0.0224352744044928,0,0.0522518707198691,0,0,0,-0.395925216688357,0.115815849039937,0,0,0,0,0,0,0.171538795855277,0,0,0,0,0.320209220125408,0,0,0,0,-0.0580826977229091,0,0,0.0567757077606428,0,0,0,0,0.0988180384137272,0,0.111354276231019,0,0,0.0417047847089133,0,-0.298696422381748,0,0,0,0,0,0,0,0,0
