,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,-0.0274450359347724,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.188831479562342,0.25106069595584,0,0,0.031851713664368,0,0,0,0.0230182222398115,0.435781776653606,0,0,0,0,0,0,0,0,0.0452351072798351,0.0807342316255292,0,0,-0.0578781521045432,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900542019771863,0,0.288824888692008,0,0.0284136378866049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128551019084739,0,0,0.00694987083444389,0,0,0,0.0657888482640435,0,-8.67361737988404e-19,-0.038770178186839
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.167139052817276,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0254421270940896,0.154471132173647,0.111570741966998,0,0.104058575606855,0,0.343368137373175,0.0902796997699118,0,0,0,0,0,0.0124348538205023,0,0.0372392238258129,0.0642652436918727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538544240631228
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0
X388.HK.EQUITY,0.0692004254208632,0.00918835023160528,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027228196322784,0,0,0,0.255962215809521,0,0,0,0,0.393790492520881,0,0.045520703782982,0,0,0,0,0,0,0.0486070745684268,0,0,0,0,0.0154663154529913
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0
X601319.CH.EQUITY,0.0578262755211804,0,0,0,0,0,0,0.0368328427157628,0,0,0.0451963463272012,0,0,0,0,0,0,0,0,0,0,0.37535137755582,0,0,0,0,0,0,0,0,0,0,0,0.467682503933837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0
X601628.CH.EQUITY,0.0613112956411926,0,0,0.0660760592379338,0,0,0,0,0,0,0,0,0,0,0,0.322570982919997,0,-0.0523528231654721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287443912256525,0,0,0,0.144608587214734,0,0.0352050708722019,0,0,0,0,0,0,0,0,-0.00675024443951771,0
X1299.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0716374244999453,0,0,0,0,0,0.0563133707680037,0,0,0,0,0,0,0.0943621995681353,0,0,0,0,0,0,0.196946027170099,0,0,0,0,0.118644839029676,0.0529198210713343,0.139715400378837,0.0349541907579073,0,0,0.163948544397806,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153975486059764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134094575317132,0,0.260956137005379,0,0,0,0,0.319248115555033,0.0123633693046413,0,0,-0.012863190115526,0,0.121122762645648,0.161405344793426
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164592947268222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0233767348528179,0.323126829304729,0,0.638903101134677,0,0.0986558566681232,0,0,0,0,0,0,0,-0.0370637106826742,0,0,-0.0431844991753676
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.130334514415412,0.167571652302677,0,0,0,0,0,0,0,0,0,0,0,0.200714879103125,0,0,0,0,0,0.0166940864808999,0,0,0,0,0,0,0,0,0,0,0,0,0.120175978718639,0,0,0,0,0,0,0.186800851749182,0,0,0.0624882260663159,-0.0661367600680678
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124094612962805,0,0,0,0,0,0,0,0.200166713403312,0,0,0,0,0.0817476036047571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772385921077837,0.548851689124211,0,0,0,0,-0.0495260150527589,0,0.0173047458533558,0,0,0,0
X1109.HK.EQUITY,0,0.109340838631801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626304969823899,0,0,0,-0.130325945774462,0,0,0,0,0,0,0,0,0,0,0,0,0.250691427049954,0,0,0,0,0,0,0,0.241725698886032,0.576392416885581,0.0568414871623489,-0.151413180071848
X1113.HK.EQUITY,0,0,0,0.150815946439837,0,0,0,0,-0.110128627142238,0,0,0,0,0,0,0,0.103327599947956,0,0.0645925433988942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244222475315119,0,0,0,0,0,0.170190063204353,-0.133880608092659,0,0,0,0.249424982054059,0.282276967439217,0.213044559821698,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.111895277557769,0,0,0,0,0,0,0,-0.047663047356595,0,0,0,0,0.0701272195112136,0,0,0,0,0,0,0,0.125275277180807,0,0,0,0.00384093814512367,0,0,0,0,0,0,-0.0449536060683626,0,0.429471511031123,-0.155975470075644,0,0,0,0,0.55500042074245,0,0,0,0.189336628999128,0.142020940884828
X16.HK.EQUITY,0,0,0.0646893761768432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072678198265155,0,0,0,0,0,0,0,0,0,0,0.0797277913380535,0,0,0,0,0.10902074705447,0,0,0.15337459541248,0,-0.0158303006828264,0,0,0.122751971528378,0.189374254339373,0,0,0,0,0.306335102029133,0
X2007.HK.EQUITY,0,0,0.0578087852141046,0,0,0,0,0.0378026221712793,0,0,0,0,0,0,0,0,0.0103517580451842,0,0,0.0210127014024211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163273459155371,0,0,0.12655591048907,0,0.0983552396819386,0,0.372878748535734,0,0,0,0,0,0.094661689429784,0,0
X267.HK.EQUITY,0,0.0875993772607893,0,0,0,0,0,0,0.080768350215633,0,0,0,0,0,0,0,-0.188528145692229,0.206990923671191,0,0.17117494356837,0.101482005443851,0.129385749914515,0,0.0130984317866841,0,0,0,0,0,0,0,0,0.180755711262466,0,0,-0.27439945972299,0,0,0,0,0.0791792776801156,0,0.319761824930455,0,0,0,0,0,0,0.0899569322795668,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807286546652594,0.015889740297099,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563661467170532,0,0,0,0,0.0833350828768246,0,0.233754694659736,0,0,0,0.417563673615984,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203464504219825,0,0,0,0,0,0,0,0,0.00229200244566302,0,0,0,0.0124170914233166,0,0,0,0,8.67361737988404e-19,0.145380171016295,0,-0.0547322596237971,-0.0466086422420222,0,0,-1.73472347597681e-18,0.323985847426234,0.342394312885427,0,0,0,0,0
macro_return_add,0,-0.0633718444429095,0,0,0,0,0,-0.144061771043396,0,0,0,0,0,0,0,0,0.36574166869277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585890334911812,0,-0.0917161989993702,0,0,0,0,-0.00250939755049665,0,0.118117815442427,-0.069695908870796,0,-0.162556804428749,0,0,0.0945958387087899,0,0,0,0.0427537434532814,0
