,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215464495883752,0,0,0.321856429005534,0.340399506100069,0,0,0.0822679493854725,0.159753193847206,0,0.0512629396161502,0,0,0,0,0.119983922210506,0,0,0,0,0,0,0,0,-0.164910102805873,0,0,0,0,0.0966064428311051,0.0815312808744428,0,0,0,0,0,-0.100638128647088,0,0,0,0,0,0,0,0,-0.151651458425643,0,-0.264016830053942,0,0
X002142.CH.EQUITY,0.0306575427638453,0,0,0,0.177978891285422,0.138963126577204,0,0.0355680767230717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083400273815715,0,0,0,0,0,0,0,0.313503770452843,0,0,0,0,0,0,0,0,-0.0148963113410891,0,-0.0663831032625768,0,0,0,0,-0.0235747645840246,0
X600000.CH.EQUITY,0,0,0,0,0.114733459437294,0.0167348582188999,0,0.018490055329499,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0.0658287112386347,0,0,0,0,0,0,0,0,0,0.0604206651669127,0,0,0.00698241971311628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.120723790124384,0,0.0521536314069992,0,0,0.0912495953279428,0,0.196089834838145,0,-0.0607220760562993,0,0,-0.53596233339412,0,0,0,0,0,0,0,0,0.646983656684176,0,0,0,0.0145491829043576,0,0,0,0,0,0,0,0.128367152565669,0.135388667104214,0.143132181173545,0,0,0,0.00864596441488999,0,0,0,0.0514477772154497
X600036.CH.EQUITY,0.201218554418354,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0.0420142000515412,0.201533257000453,-0.0514163732351193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422419095606564,0,0,0,0,0.237162065161841,0,0,0.169439975477553,0,0,0,0.0115766044397439,0.0688175649586416,0.0195235758859587,0,0,0,0,0
X601166.CH.EQUITY,0.124889723157668,0.125102179989661,0,0,0.00441748392272557,0,0.0341836769174795,0,0,0,0,0.398745382311169,0.0732554336489142,0,0,0.00927150814361363,0,0,0,0,0,0,0,0,0,0,0,0,0.0102763146925896,0,0,0,0,0,0,0,0,0,0,0.038298823839784,0,0,0,0,0,0,0,0,0,0,-0.0338330096271986
X601169.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0465898313092204,0,0.256342326435698,0,0.214619202213762,0,0.0765431453317502,0,0,0.0514447576274531,0,0,0,0,0.0938465277552774,0,0,0.00558950131215013,0,0,0,0,0.050240490754517,0.0265662812149066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0981604339378476,0.0677573062389581,0,0,0,0,0.631921836913346,0,0,0,0,0.228775493369276,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.28085827138418,0,0,0,-0.283278294584873,0,0.114209562229673,0,0,-0.0377938621582871,0,0,-0.214519311432862,0,0,0,0,0.00499144383778723,0,0,0,0,0,0,-0.0301601383210642
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12228285320305,0.123041826269453,0.486229188207596,0,-3.46944695195361e-18,0.0770244435332728,0,0,0,0,0,0,0,0,0,0,-0.0218116830532029,0,0,0,0,0,0,0,0.0364646177198851,0,0,0,0,0.128113846617575,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.28996684380318,0.221295231033353,0,-4.33680868994202e-19,0,0,0.0735949097576356,0,0,0,0,0.0882269290553089,0,0.0623081197516588,0,0,0,0,0,0,0,0,0.0575058352846237,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.11635992515193,0,0,0,0.0388089702315236,0,0.0423149779585953,0,0.0122133730856404,0,0,0,0,0,0,0,0
