,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.076098120545567,0.410820402985269,0,-3.46944695195361e-18,0,0,0,0,0,0.0550075866714565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708055496232387,0,0,0,0.0541412842829769,0,0,0,0,0,0,0,0,0.187216197206892,0,0,0,-0.211070406717617,0,0,0,0.170209988706223
X601229.CH.EQUITY,0,0,0,0.162793410394006,0.00288629331850036,0,-0.0477775359540174,0,-0.0548483224708588,0,0,0,0,0,0.765571615474015,0,0,0,-0.0501238191268088,0,0,0,-0.14634591099491,0,0,0,0,0.00950727446782416,0,0,0,0,0,0.0288591104176764,0,0,0,0,0,0.173997048010065,0.161405887137163,0,0,0,0,0,0,0,0,0,0.0745047800629343
X601288.CH.EQUITY,0,0,0,0,0.0298555407073724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238955804448881,0.204146116340841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953332939568149,0.186115966847504,0,0,0,0,0,0,0,0,0,0.0758246095635219,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.20055894772828,0,0,0,0,0.14177617562685,0,0,0.0363963462257291,0,0,0.112738925608784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0480039205537405,0,0,0,0,0,0,0,0,0,0,1.04143341127354,0.0670191809900883,0.0201342614103968,0,0.0473746261324685,0,0,0,0.0252958983445552,0,0,0,0,0,0,0,0,0.0150262968759427,0,0,0,0,0,0,-0.0503897081549008,-0.0380617333927386,0,0,0,0,-0.100558358154036,0,0,0,0,0,-0.15030310311456,0,0,0
X601577.CH.EQUITY,0.102231528698919,0,0,0,0.00554086408972999,0,0.320712581114448,0.372800971134898,0,0,0,0.323398244664081,0,0.0543556279305097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035881583810917,0,0,0.122291617461766,0,0,-0.243152159556831,0,0,0,0.0272939343798753,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.066009071274,0.0051580067269344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059795965709257,-0.029443025877208,0,0,0,0,0,0.10187651167828,0,-0.146687117451218,0,0.0252466978094894,0,0.016283948023742,0,0,0,0,-0.108505976944874,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.202203431990068,0.144191378902009,0.143525024971148,0,0,0.187124656172119,0.10832791963975,0,0.162330203593619,0.0828220724734711,0,0,8.67361737988404e-19,0,0,0,0.120687810581582,0,0,0,0,0,0,0.0455797376706367,0,-0.0991477035256665,0,0,0,0,0,0,0,0,0,0,0,0,0.0203526695217839,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0402360072482411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108605359148276,0,0.130925487216155,0,0,0,0,0,0,0,0,0,0.0518299852919928,0,0,0,0.0744492182681172,0.0227212556658292,0,0,0,0,0,0,0,0,-0.259339985728114,-0.280092880658826,0.509504832677814,0,0,-0.201501074858695,0,0
X601988.CH.EQUITY,0,0,0,0,0.198507737894742,0.120648581821493,0,0,0,0,0,0,0.328486494013127,0,0,0,0,0,0,0,0.0136864984286491,-1.0842021724855e-19,0.0784927256673772,0.053070769668796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884214942134217
X601997.CH.EQUITY,0,0,0,0,0,0.0876473132668423,0,0,0.0812791132286953,0,0,0,0,0,0,0.313215880314121,0.0540347523651752,0.0867086239225541,0,0,0,0,0,0,0,0,0.368244998453927,-0.563009289459056,-0.00525979969631159,-0.255218746943746,0,0,0,0,0,0,-0.170502761619965,0.0618569673292931,0,0,0,0,0.15373687148622,0,0,0.137156068523686,0,0,0,-0.0432199245681999,0.0380890032594843
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0224577676312117,0,0.0546302966244414,0,0.229359744311989,0,0,0,0.0640923815375082,0,0,0,0.06480339364115,0,0,-0.116033698709714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403281488392935,0,0,0,0,-0.0447509634528824,-0.0338786724926364,0.378415659265693,0.0305687536106579
X601658.CH.Equity,0,0,0,0,0,0,-0.0651058550343941,0,0.0897489398285503,0.23241603698571,0,0,-8.67361737988404e-19,0,0,0,0,-0.15974469836692,0,0,0,0.0575519446405603,0,0.12254176869656,0,-0.139634766779804,0,0,0,0,0.11227456087925,0,0,0,0,0,0,0.0924290384393483,0,0,0,0.386648136228422,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420998506674899,0,0,0.138693947441528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624999722960662,0,0,0,-0.000654503913189695,0.917684586255952,-0.00774417759864215,-0.31207416048467,0,0,0,0,0.528056990822227,-0.107294270423729
X601077.CH.Equity,0,0,0,0,0.17308307305443,0.238236052335259,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0334168817911078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297997220433009,0.123151196521543,0,0,0,0,0,0,0,0.0213512033344151,0,0,0,0,0.100293262329848,0,0
X2801.TT.EQUITY,0,0,0,-0.0263554473570591,0,0.251443568505633,0,-0.147249644709989,0,0,0.119860689718834,0,0,0,0,-0.117009670714258,0,0,0,0,0,0,0,0.0394792920845853,0,0,0.146844727118979,0,-0.0217177688218513,0,0.201325542722721,0,0,0,0,-0.583090114132191,0,0.0688083177360219,0.163999966743983,-0.0975798552951101,0,0.0638123804408447,0,0,0,0,0.128563773914615,0,0,0.331460363711994,0.324628349848772
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.145777314767247,0,0,0,0,0,0,0,-0.0817781174343926,0,0.35026360194352,0,0,0.07078431594439,0,0,0.00115584858203826,0.0323095100675047,0,0,0.228371697622825,0.359804101795405,0,-0.00544538809681245,0,0.578242776310498,0.0238602818255771,-0.116946454916695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906262618957456,0.0154043271375314,-0.0930800811395784,0,0.0371376578170678,0,0,0,0,0,0,0,0,0,0.73666919971952,0,0,0,0,0,0,0,0,0,-0.0799657233346885,0.0387506617552604,0.036082647026129,0,0,0,0,-0.283117315328502,0,2.16840434497101e-19,0.0298144235344917,0,0.0866685727802528,0,-0.0171940704457823
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298063412316237,0,0,0,0.365728050028919,0,0,0,0,0,0.13202679883019,0,0,0,0,0,0,0,0,0.0509911417507269,0,0,0,0,0,0,0,0,-0.315551538045604
X2887.TT.EQUITY,0,0,0,0,0,0,0,-0.0636304732122649,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00693801075781786,0,0,0.00982408030569451,0,0.023653278611181,0,0,0.0421404626560727,0,0.0404803075471993,-0.338952785506531,0.193184269115088,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.322410516442841,0,0.132333946137306,0.299884046982896
X2891.TT.EQUITY,0,0.106243630040933,0,0,0,0,0,0,0,0,-0.181663001820248,0,0,0,0,0,0,0.0606274747856603,0,0,0,0,0.0621244665570774,0,0,0.347589802758486,6.93889390390723e-18,0.141901680189151,0,0.139782636675199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159093052747364,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385375889862677,0,0.0946241502678995,0,0,0,0,0,0.202055114309237,0,0,0.0207970044507236,0.0461735442332396,0,0,0.268099463340416,0,0,0,0.0197530696873841,0,0,0,0.200179893699601,0,0,0,0,0.214770650401043,0,0,0.0209402119844594,0.199503572492555,3.46944695195361e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308211231869505,0,0,0,-0.0781374580899332,0,0,0,-0.0204678883051522,0.0276246570741889,0,0,0,0,0.0420634778990162,0,0.220546462766162,0,0,0,0,0,0,0.0286330844668004,0,0,0.735862539922701,0,0,0,0,0,-0.264064373250853,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693649671455242,0,0,0,0,0,0.331123821442281,0,0,0,0.0889626572094478,0,0,0,0,0,0,0,0,0,0.288084491419597,0,0,0,0,0.0835678826471526,0.430473540564102,0,0,0.120944427810425,0,-0.137804585927708,0,0,0,0,0,0,0.18823322226964,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573413,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306908,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583296,0
X600030.CH.EQUITY,0.0638925028116036,0,0,0,0,0.209238485032956,0,0,0,0,-0.0691217478817645,0,0,0,-0.0416755019115116,0,0,0,0,0,0,0,0,0,0,0,0.0360187548282451,0,0,0,0,0,0,0,0.0527765605889659,0,0.28769877603531,0.355207564312797,0.158937556165978,0,0,0,-6.93889390390723e-18,0,0.0385830969573135,0.01734069003692,0.182006756750201,0,0,0,-0.0943806457590759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0598909756954782,0,-8.67361737988404e-19,0,0,0,0,-0.143154264719912,0,0,0,0,0,0,0,0.0939263383311611,0.235433013199347,0,0,0,0,-0.00869130707953361,0,0,0,-0.0441923901747515,0.0632050394794534,0,0.456076932378371,0.0724658956201696,0,0,0.0744427684833693,0.0179406553377576,0,0,0,0,0,0,0,0.0954635730759945,0,0
X601211.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.374994090199907,0,-0.113767892741526,0,0,-0.124187733430104,-0.120542373675491,0.0303838947358234,0,0,0,0,0,0,0,0,0,0,0,0,-0.120700446127725,0,0,0,0,0,0,0,0.236444308956651,0.40803359385366,0,0,0,0,-3.46944695195361e-18,0,0,0,0.166869246225941,0,0,0,0,0.00294966703618877,-0.10373136429174
X601688.CH.EQUITY,0,0.041687233831701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221351444144144,0,-0.00431421427572914,0.133224728619704,0,0,0,0,0,0,-0.216027513081716,0,0,0,0,0,0,0,0.0453001813886482,0.0703130605104683,0,0.0927970989959339,0.507039929362667,0,0,0,0,0,0.428773647098411,0,0,0,0,0.103616665131755,0,0
X2885.TT.EQUITY,0,0,0,0.62861017421534,0,0,0,-0.141832001905973,0,0,0,0,-0.0630483945076324,0.00465362679285663,0,-0.179169186704781,0,0,0,0,0,0,0,-0.0375246556588506,0,0,0,-0.0321896147295824,-0.330733964122828,0,0,-0.0518591288321524,0.704997249028109,0,0,-0.159910218478539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118910704040412
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162871352027049,0,0,0,0,0,0.108837974851405,0.191536319908624,0.0565580774384159,0,0,0,0,0,0,0,0,0,0,0.153460879309834,0,0.17449807808746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173716241100125,0,0.17731425817229,0.0847952542467978,0.337686080669474,0,0,0
X601336.CH.EQUITY,0,0.0682007409498285,0,0,0,0,0,0,0,0,0.0265328438044457,0,0,0,0,0,0,0,0,0,0,0,0,-0.156201563662362,0.0227294299758258,0,0,0,0,-0.0126972786569477,0,0,0,0,0,0,0,0,0,0.33148809750224,0,0.0313032645029796,0,0,0.574080490958292,0.123877665798308,0,0,-0.025070785571782,0,-0.253709852251118
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0316205053023767,-0.0566390823398309,0,0,-0.107376418291211,0,0,0,0,0.0681205450422714,0,0,0,0,0.0272238568452135,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00542026777300884,0,0,0.178888691944241,0,0,0,0,0.714464296970621,0.0735092157690786,0,0
X2882.TT.EQUITY,0.154906042122816,0,0,0.00504627048595795,0.0016719741424946,0,0,0,0,0,0,0.0343794661238417,0,0,0,0,0,0,-0.0360228600517091,0,0,-0.0377860572459761,0,0,0,0,0.370660818682695,0,0,0,0,0,0,-0.054398600730897,-0.0571790268542427,0,0,0,0,0,0,0,0.147160900603642,0,0,0,0.498983098014616,0,0.0373686984973744,0,0.152784725055775
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168717082978025,-0.00472421826815845,0.0709980016837432,0,0.109357711259169,0,0,0,0,-0.104333221110139,0,0,0,0.197412391718361,0,0,0,0,0,0,0,0,0,0,0.337033269488716,0,0,0,0,0,0,0,-0.0111823412668972,0,0.0872133856441639,0.0169449477605934,0,0,0,0,0.394052665391057,0,0,0,0
X2888.TT.EQUITY,-0.114377187179145,0,0.0264644818845712,0,0,0,0,-0.0824906551156463,0,0,0,0,0,0.0217866566403727,0,0,0.0860605601642939,0,0,-0.0307700354221587,0,0.451838035169644,0,0,0,0.226888621264345,0,0,0,0,0.200423017679488,0,0.258185000035284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343342428446117,0,0.0508545280824466
macro_return_add,0,0,0,0,0,0,0.46059565664588,0,-1.73472347597681e-18,0,0,0,-0.132206907548737,0,-0.0233570915014675,0,0,0,-0.0357066647518979,0,0,0,-0.102125832026959,0,0,0,0,0,0,0,0,0,-0.136222653953324,0.320570080699949,0,0,0,0,0,0.165316262126005,0,0,0,0,0,0,0.0697621866533888,0.0654014133197459,0,0.19069910138014,0
