,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.12666850982779,0,0,0,0,0,0,0,0,0,0.342939412900361,0,0.237192689804341,0,0,0,0,0,0,-0.0458274499850226,-0.113601108396419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083564726433532,0,0.0631110655256338,0.1746639897682,0,-0.0601582765117365,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0700891267714923,0,0,0,0,0,0,0.0797625544866044,0,0,0.0546700643571633,0.29355190498366,0.140055955847524,0,0,0,0,0,0,0,0,0,0,0,-0.122392100045984,0.165936864819124,0,0,0,0,0,0.0999571717449972,0,0,0,0,0,0.203388068882692,0,0,0,0,0.0396073087568372,0.0469702981092512,0
X000166.CH.EQUITY,-0.0285533079001579,0,0,0,0,-0.0595967385950443,0,0,0,0,0,0,0,0,0,-0.065145918990422,0,0,0,0,0,0,0,0.108064996992856,0,0,0,0,0.845992062832366,0.155165350416355,-0.28667278451275,-0.0556101639773017,0,0,0,-0.100360588565433,0.051979300771431,-0.0140938675621576,0,0,0.069686626878002,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119073039951889,0,0,0.176329652950431,0.0114668184853978,0,0,0.134973182295018,0.253408781693677,0,0.126327440352731,0,0,0,0.0278801285737499,0,0,-0.0630594182911798,0,0,0,0,0,0,-0.10056232189061,0.137573652519095,0,0,0,0,0.0031681830519896
X002736.CH.EQUITY,-0.124869046600206,0,-0.201070838556795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.151986443252203,0,0,0,0,0.00932193657031714,0.43322478478696,0,0,0,0,0,0.469569003212102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708825227501341,0,-0.107142980359144,-0.220743399808846,-0.0930915213005206,0.311922852047734
X300059.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0781078703379972,-0.0413403770633435,0,-0.0543019696345418,0,0,0,0,0.288061083435753,0,0.221937938517285,0.129878890427419,0.0407162275188253,0,0.0677626823242824,0.212412101607143,0.153727301144152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106528575289446,0,0,0.00733901846931841,0.00976685301014257
X600030.CH.EQUITY,0.0965531478601866,0,0,0,0,0,0,-0.0388322770700149,0,0,0,0,0,0,0,-0.0453807226526123,0,0,0,0,0.25526647097026,0.0153898510780588,0.0661585878324509,0.0463097366245588,0,0,0,0.190448843043244,0,0.426599629800692,0,0,0,0,0,0,0,0,0,-0.0161614647528719,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212255290072694,0,0.0501898148720509,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254593,0,0.397162295619692,0,0,0,3.46944695195361e-18,0,0,0,0,0.136367183172406,0,0,0.0374436277119126,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,0
X600999.CH.EQUITY,0,0,0,-0.0553638103535008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201608738721069,0,0,0,0,0,0.239808414984077,0.331606675859729,0.140620370165718,0,0,0.227466722113756,0,0,0,0.141193556999586,0,0,0,0,0,0,-0.148634577228443,-0.306441446667863,0,0,0,0,0,0,0,0.10542385089136,0,0,-0.11111437893521
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175803,0,-0.0565971674497873,0,0.395964880169489,0,0,0.0199204166352605,0.0702763721932367,0,0,0,0,0.165434926595973,0.00552140500073682,0,0,0,-0.002327635148284,0.28107929082779,0,0,-0.0788490280262704,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138485038577836,0,0,0,0,0.0254266746904111,0,0,0,0,0.091085723153741,0,0.0779290138766561,0,0.135869814067415,0,0.0532738010148799,0,0,0.240467077008692,0,0.066513377716948,0,0,0,0.0643795894051211,0,0,0.0428146382870136,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00825489751841121,0,0,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0,0,0.0328439355229214,0.0871776312552237,0.292096385142309,0,0.0421617168027069,0,0.428813632904585,0,0.0869765101409233,0,0,0,0,0,0,0,0,0,0.0433590261501378,0,0,0,0,-0.000940961813408359,0,0,0.00564413994341777,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241727395765168,0,0,-0.14773075447055,0,-0.0582824965454336,0,0,0,0.212829989006778,0,0.0618928509051339,0,-0.123813310505222,0.350353460267959,-0.0143738406805966,0,0,0,0,0,0.159051506979086,0,-0.143947919344309,0,0.176333247074427,0.190897975421737,0,0,0,-0.0369437830176641,0,0,0,0,-0.317502336058818,0,0,0.308900186809473
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0239776893878485,0.0150885663086621,0,0,0,0,0.144399030231229,0.0791821790903191,0,0,0,0,0,0,0.140885696651381,0,0.01497426783381,0,0,0,0,0.116687236511017,0,0,0.00355080272198697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.058670742583972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753160203708,0,0.0443041558185805,0,0,0,0.0600575883742846,0.267146424045295,0,0,0.359668771490178,0.00380659222745438,0,0.0530663588125455,0,0,0,0,0,0,-0.0919942211149204,0,0,0,0,0,0.0987673670702854
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.187671261736712,0,0.0229926520063051,0,0.00570334916393118,0,0,0,0,0,0,0,0,0,-0.00777290678397264,0,0,0,-0.127252878221917,0,0,0,0,0.476226349029673,0,0.235119011025103,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0.17206630793246,0,-0.0029225372958917,0,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.181318550895627,0,0,0.271650967223684,0.0221719494283253,0,0,0.169827609653661,0,0,0,0.191946880891543,0.0404110536653461,0,0,0,0,0.230894900644983,0.123354103613051,0,0,0.0598014865740538,0.108085379765344,0.049789066808068
X2881.TT.EQUITY,0,0,0,0,0.0184948169234519,0,0,0,0,0.0971275712030173,0,0,0,0.0196227278037095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340131987324,0,0,0,0,0,0,0,0,0,0,0.439037676513441,0,0,0,-1.38777878078145e-17,0.151547719862468,0,0.028046739526933,0,0.0720474316247132,0.111634216274811,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438416872016194,0,0,0,0,0.00602798263881669,0,0.259584989848839,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132333311495011,0,0,0,0.588999486962539,0,0,0,0.01564329356366,0,0,0,0,0.0416497531463499,0,0,0.0407107924880214,0
X000002.CH.EQUITY,0,0.193581298419009,0,0.143154534956493,-0.012288277952997,0,0,0,0,0,0,0,0,0,0,0.0809860794298207,0.0279374396478741,0,0,0,0,0,0,0,0,0,-0.0513793304427019,0,0,0,0,0,0,0,0,0,0.0595929672923251,0.069959887087788,0,0,0.575467980065176,0,0,0,0,0,0.092664202122011,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.109143617432631,0,0,0,0.0449662511339665,0,0.0640435359727777,0,0,0,0,0,0,0,0,0,0,0.0837717888358902,0,0,0,0,0,0,0,0.0321916296642566,0,0,0,0.0529200957456666,-0.00706625355339939,0,-0.141907057754728,0,0,0,0,0,0.0531306856936248,0,0,0,0,0.0858305905762493,0,0.292989729090654,0,0.161697537234492,-0.0167238749274283,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208298369900546,0.00473194563724821,0,0.0358640172241318,0,0,0.0544995727835608,0,0,0.0999657929713941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958382424063337,0,0.0498607239283486,0,0,0,0,0.110485291486194,0.320122779226665,0.0162070544603563,0,0,0,0,0
X12.HK.EQUITY,0.102474420790774,0,0,0,0,0,0,0,-0.290638167520677,0,0,0,0,0.0943034969425731,0,0,0,0,0.00608019499589972,0.0180494597035419,0,0,0,0,0,0,-0.255471728267902,0,0,0,0,0,0,0,0,0,0,0,0,0.0598961057806387,0.00373791248964255,0,0.469766301720119,0,0,0,0,0.063503984858463,0,0.0190154849221304,0
X16.HK.EQUITY,0,0,0,0,0,0.159772226970814,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0364014823377286,0.0745098167901298,0,0,-0.527704642797708,0,0,0,-0.0662639055382749,0,0,1.73472347597681e-18,0,0.0347390689624376,-0.0765695287785015,0,-0.00992998130431372,0,0,0.0636451986338469,0,0,0,0,0.0157898899690161,0.435217789579378,0.273670788452916,0,0.158737842289076,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.205314168604472,0,0.187445773158712,0,0,0.177625379178295,0,0,0,-0.269282321707158,0,-3.46944695195361e-18,0,0,0,0,0,0.408242957900758,0,0.0555300426987424,0,-0.19971398696991,0,0,0,0,0,0,0,-0.00589007759367966,0,0,0,0,-0.00109457156192428,0,-0.251495311069336,0,0,0,0.238528466601575,0,0.0716330242777805,0,0.0265280224330245,0,0
X2007.HK.EQUITY,0.0927948729995857,0,-0.183195847673836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484216516842312,0,0,-0.0940058019758568,0,0,0,0,0,0,0.0351873670313465,0.0733687294013193,0,0,0.0426633792448312,0,0.416165584360334,0,0.320262381827222,0,0,-0.165237252410798,0,0,0,0.0588504526847682,0,0
X267.HK.EQUITY,0,0.22643646691735,0,0,0,0.0167462483592136,0,0,0,0,0.135769552725094,0.0375778437278956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588501946576583,0,0,0,0,0,0,-0.190081396256941,0,0.0440543563337314,0,0,0,0.134032826337121,0,0,0.0403898529983321,0,0.420352142784769,0,0,-1.0842021724855e-19,0,0.161494822511742,-0.420616384922549,0
X688.HK.EQUITY,0,0,0,-0.076415849379663,0,0,0.157767092160675,0,0,0,0,0.192666040131961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23132694766014,-0.152456483688964,0,0,0,0,0,0,0,0,0,-0.00802326992228717,0,0,0.440022937343023,0,0,0,0,0.0501086786738317,-0.133054379247054,0,-0.0845626787618127,0
X823.HK.EQUITY,0,0.103515552912416,0,0,0.149133821680722,-0.0808901773514625,0,0,0,0,0,0,0,0,0,0,0,-0.0194067232627956,0,0,-0.273330064349571,0,0,0,0,0.0742493937191081,0,0,0,0,0,0,0,0,0,-0.109503832158025,0,0,0,-0.147165517263474,0,0,0.469068830537353,0,0,-6.93889390390723e-18,0,0,0.121554870135867,0,-0.0429095563777377
macro_return_add,0.526382661381817,0,-0.168464021401214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201051348685459,0,0,0,0,0,0,0,0,0,0,0,0,0.334644235641153,0,0,0,0.0239843353418676,1.73472347597681e-18,-0.176174731692041,-0.246135097133408,-0.11068798585785,0,0,0,0,-0.0905009340252272,0,-0.0118576531934996,0,0,0
