,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320799994538548,0,0,0,0.21544197387719,0,0,0,0.0205885450070874,0,0,0,0,0,0,0,-0.129789072963389,0,0,0,0,0,0.254940189283397,0.0630504001283241,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0317130249111845,0.0445303392167495,0,0,0,0.0243384807395776,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189853760351367,0,0,0,0.213199208465157,0.278038552803676,0,0.22445834448478,0,0,0,0,0,0,0,0.0947228228943029,0.0589335342672678,0.0314281435906119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477798850403722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0896606983269689,0,0,0,0,0,0,0,0,0,0.444574088152429,0,0.0440640779310542,0,0,0,0,0,0,0.172168753498048,0.0553808439947569,0,0,0,0,0.114854904626453,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.157730411930037,0,0,0.0405968501553284,0,0,0,0.0400151492870836,0.147428622688158
X600016.CH.EQUITY,0,0.016069998705695,0.0477084794516325,0.343862286442565,0,0,0.30050773832005,0,0,0.00616037073167388,0.128658965964238,0,0.0653359576080468,0,0.00465999375099536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335299743378799,0,0.0781771903943455,0,0,0.0218352168355312
X600036.CH.EQUITY,0.737152571500023,0,0,0.0416761443326772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770702925901253,0.00783872967291475,0,0,0.0577487101760003,0,0,0,0,0,0.0918989345286038,-0.0170055064931239,0,0,-0.00462629096505736,0,0,0,0.00821550033305111
X601166.CH.EQUITY,0,0.066459044456821,0.147823456976408,0,0,0.185520307485064,0,0,0,0,0.0396177292759337,0.000930539015394985,0,0.239753888547476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112693721020534,0,0,0,0,0,0,0.127361171028443,0,0,0,0,0,-0.0238116682121511,0,0,-0.0133543849731894,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.0547265053089137,0.112557894438754,0,0,0,0,0,0.135847303920577,0,0,0,0,0,0,0,0,0,0.175519136349749,0,0,0,0,0.0611868497607298,0,0.24447854394914,0,1.0842021724855e-19,0.0377928013007761,0,0,0,0,0,0,0,0,0,0.0653391066497806,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0
X601288.CH.EQUITY,0.174431034447375,0.112996263234783,0,0,0,0,0,0,0,0,0.12516768986778,0.313689896524594,0,0,0.0289968184537828,0,0,0,-0.049161959512185,0,0,0,0,0,0,0,0,0,0,0,0,0.0563672946899632,0,0,0,0,0,0,0,0.0709004875049754,0,0.0995351995558344,0,0,0,0.0362442804580379,0,0,0,0
X601328.CH.EQUITY,0,0,0.203227678972303,0,0,0.144685213846933,0,0,0.239752134522562,0,0,0,0.0778525410469896,0.0616468387283801,0,0.243314969281958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777620791717271,0,0,0,0.0161509300812288,0.036173087064376,0,0,0.0445804803196698,0,0,0,0,0,-0.00710909567101413,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.109742830758156,0,0,0,0,0,0,0,0.546303821243259,0,0,0.0792800457717061,0,0.0294892387823049,0,0,0,0,0,0,0,0,0,0.0499331410926878,0,0,0.0985180929421651,0,0,0,0.00318004635105077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390628839809831
X601818.CH.EQUITY,0,0,0,0,0.283981677178291,0.250027523208679,0,0,0,0,0.236376886512955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100358076243789,0,0,0.0552257303251833,0,0,0,0,0,0.0538932542734469,0,0,0,0
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.28748415072784,0,0.168557490604927,0.0864933670988572,0,0.264816410925904,0,0,0,0,0,0,0,0,0.0447958121180547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864408725192395,0,0,0,0,0,0,0,0,0,-0.0112210035872088,0
X601988.CH.EQUITY,0,0,0.13554845396684,0,0.382011506963827,0,0,0,0,0,-3.46944695195361e-18,0.156608477586286,0,0.189864959584437,0,0,0,0,0,0.0437179558139903,0,0.01303377566129,0,0,0,0,0,0,0,0,0,0.0936988323896116,0.0221389189261362,0,0,0,0,0,0,0,0,0.041178640781403,0,0,0,0,0,0,0,0
