,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0.0256160200446977,0,0,0,0,0,0,0.0258092806316039,0,0,0,0,0,0,0,0.307601723202584,0,0.171522985863058,0,0.103278862120205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621467594889066,0.0811790215245563,0.111044785303472,0.12515807785546,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749952552859986,0.0683171650149536,0,0.0352160377916861,0,0,0,0,0,0.0971310209920638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554001503774722,0,0,0,0.144940500959334,0,0,0,0
X2886.TT.EQUITY,0,-0.209344770922302,0,0,0,0,0,0,0,0,0,0.430080236316748,-0.251079784054847,0,0,0,0.0790294897249605,0,0,0.0281327898961022,0,0.327659423773537,0,0,0,-0.217502765912291,0,0,0,0.222481745446239,0,0,0,0,0,0,0.394683581620895,0.0950695052197409,0,0,0,0,0,0,0,-0.275031575907816,0,0,0,0,-0.0269267498601338
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.106719530809683,0,0,0,-0.149780007813236,0.584974586888226,0,0,0,0,0,0,0.567373027868877,0,0,0,0,0,0,0,-0.203119184179351,0,0,0,0,0,0,-0.0773759809071482,0,0,-0.0734249219267245,0,0.171798650001561,0,0,0,0,0,0,0,0,-0.0343481417055758,0.0430334084958004
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002368344878683,0,0,0,0,0,0,-0.041989447008644,0,0,0,0.469018806658564,0.295973216055614,0,0.0510930856095279,0.0204735277409434,0,0,0,0,0,0,0,0,0,0,0.171558112308882,0.0286404405744004,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512474474436873,0,0,0,0,0,0,0.208509669034895,0,0.0763661414888018,0,0.103310473794352,0.454685978341568,0,0.0493409126840698,0,0,0.0386363010971216,0,0,0,0,0,0,0.0263076120460926,0,-0.0258723023529587,0,0,0,0,0,0,-0.00662653225802595,0,0.0283379997231937
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104608211496328,-0.0410143178767512,0,0,-0.0766441176659214,0,0.0539016933148677,0,0.63512036389372,0.143054433980508,0,0,0,0,0,0,0,0,0.280479895041561,0,0,0,0.072689052354394,0,0,0,0,0,0,0,0,0,0,0,-0.0357867212768558
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137177780768787,0.0109239546219889,0,0,0,0,0.0335866615429371,0.12581498738971,0.0699252475451033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.120095174212368,0,0.332982497578839,0,0,0,0,0,0,0,0,0,0,0,0,0.234821785991904,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0559316372178363,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.355723771492334,0.076486674558335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144764090973926,0.0459661032427515,0.141832494729587,0,0,0,0.0105396962808596,0,0,0.131944208285085,0,0,0,0,0,0
X601318.CH.EQUITY,0.241286563728763,0.122615450889343,0,0,0,0,0,0,0,0,0,0.13176921947467,0,0,0,0.0316428580697162,0,0.0451868166611919,0,0,0,0.0893002267379703,0,0,0,0.048694567287873,0,-8.67361737988404e-19,0,0,0,0,0,0,0.184579513764486,0,0.0557397824783551,0,0,0,-0.0596682287944291,0,0.148664724594469,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.17995683365516,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.195444746841966,0,0.141552590850935,0,0,0,0.393251393608903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.326329421031096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727573124113893,0,0,0,0,0.243116078495805,0.145848529507623,0,0.018838541539567,0,0.231522212714351,0,0.0262075808867254,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170819612808532,0,0,0,0,0,0,0,0,0,0,0,0.37870103840573,0,0,0,0.0133295438459956,0,0,0,0,0,0,0,0,0,0,0,0,0.272651930419926,0,0.0714916078442897,0,0
X2881.TT.EQUITY,0,0.187653303212695,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.07878773876404,0.0712558881168102,0,0,0,0,0,0,0,0.00655510292675947,0.284077916122993,0,0,0,0.0514131537478591,0,0,0.112081842277814,0,0,0,0,0,0,0,0,0,0,0.115232260600598,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315431088676147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170700186571906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744957589424978,0,0.137842193671968,0,0,0,0,0.01797481336148,0.0795205387707902,0,0,0,0,-3.46944695195361e-18,0.192689879919933,0,0
X000002.CH.EQUITY,0.00224929410434488,0,0,0,0,0,0,0,0,0,0,0.149610082387605,0.0257936655384476,0,0,0,0,0,0,0,0,0,0,0,0,-0.152495280895223,0,0,0,0,0,0,0,0.0486315511556351,0,0,0,0,0,0.221783166754803,0.501582190810002,0,0.0133983750530605,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392943460428803,0,0,0,0.00563715402130562,0,0,0,0,0,0,0,0.0049512031730225,0,0,0,0,0,0,0.151506509412828,0,0,0.0849144776719734,0,0,0,0,0,0.0338012964956488,0,0,0,0,0,0,0.226769398497,0,0,0.0299048113215972,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290750951844576,0,0,0,0,0,0.200917834892398,0,0,0,0.316828246891834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18933932697806,0.00233748620555664,0,0,0,0,0.0228886443649882,0,0,0,0.0903949963744561,0,0
X1109.HK.EQUITY,0,0,0,-0.342904947507479,0,0,0,0,0,0,0,0,0,0,0,0,-0.177604010685662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147961224257074,0,0,0,0,0,0.835295385554651,0,0.242665914123397,0,-0.0927317610004109
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176266200849946,0,0,0.0630015287961624,0,0,0,0,0,0,0,0,0.0118916122563911,0,0.167651994679728,0,0,0.0752500559975877,0,0,0,6.93889390390723e-18,0.147478146633172,0,0,0,0,0,0,0,0,0,0,0.51122787642039,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114911658495316,0,0,0,0,0,0,0,0,0,0.151910501267921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210080548656317,0,0,0,0,0,0,0,0,0.36395866946225,0.0140169248063738,0,0.0115202382653754,0.0347522894593967,0.133690165647302,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429428800736522,0,0.466518336220914,0,0,0.119688618936424,0,0,0,0,0,0,0,0.131862957931853,0,0,0,0,0,0,0,0,0,0,0,0.0852149035724882,0.0786304234764297,0.0115422389362249,0,0,0,0,0,0.108623752962065,-0.123683557866614
X1997.HK.EQUITY,0,0,0.0159747309486427,0,0,0,0,0,0,0,0,0,0,0.0452684601578729,0,0,0,0.051890842700027,0,0,0,0.045018664300566,0,0,0,0,-0.0518600749747071,0,0,0,0.0728928522260801,0,0,0,0,0,0,0.0931923459444621,0.0586219348119588,0,0,0,0.129693618851956,0.435120867843455,0,0,0,0.0389593655894718,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0452682294658445,0,1.38777878078145e-17,0,0.109944769688463,0,0.091960018780329,0,0.029690859986912,0,0.0546963517785591,0.116885361581457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151390282730067,0,0.300605510453221,0,0,0,0.0234985563459142,0,0.0899603944906247,0.0399345579821999,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124783265445243,0,0,0,0,0,0,0,0.203451301598279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717909065464952,0.00996125747770321,0.03781798901697,0,0,0,0,0,0.147877056185124,0,0,0,0.13984495815601,0,0.0697639493900304,0.140893675445191,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615618874019041,0,0,0.054557681770991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180003672286927,0,0,0,0,0,0,0.670215791895414,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24857681197979,0,0,0.0381721343291976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.030801307136871,0,0,0,0,0.100973983910505,0.545325485495612,0,0,0,0,-0.0642197245032295
macro_return_add,0,0,0,0,0,-0.280434130356112,0,0,-0.0827156494383741,0,0,0,0,0,0,0,0.50389059795869,0,0,0,0,0,-0.502379858362748,0,0,0,-0.0250994754396598,0,0,0,0,0,0,-0.230618257008265,0.427359719778575,0,0.0947364960875925,0,0.014558186436987,0,0,0,0,0,0,0,0.170510428303938,0,0,0.231893986416628,0
