,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0313399287308787,0,0,0,0,0.338318679976188,0,0.0145004819082836,0.364786076959633,0,0.067374252011156,0,0,1.35525271560688e-20,0.0404777731828506,0,0,0,0,0,0,0,0,0,0.0165649173593685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735012978336945,0,0,-0.0706169025424271,0,0,0,0,0,0,0.0307396104910217
X601939.CH.EQUITY,0,0,0.170433220406393,0.0425107608625345,0,0,0,-0.0380577358962356,0.371810709145914,0,0.170268974323196,0,0,0,0.263283784867637,0,0,0,0,0.0781384311523539,0,0,0,0,0,-0.0962975677840123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286817013028377,-0.109766902793536,0,0,0,0,0,0,0,0,0,0.0413671991434859
X601988.CH.EQUITY,0.161872606532072,0,0,0,0,0,0,0,0.354222982488919,0,0.121812001176757,0,0.048761417814424,0,0,0.366406412793814,0,0,0,0,0,0,0.13563605318999,0,0,0.00487233069988404,0,0,0.141509533039091,0,0,0.0778622701741162,0,0,0,0,0,0,0,-0.604928969024725,0,0.122721505967897,0,0,0,0,0,0,0,0,-0.0791926413900043
X601998.CH.EQUITY,0,0,0.266140575299553,0,0,0,0.133299419689468,0,0,0.0714230944678012,0.184951699897268,0,0.160646665106483,0,0,0,0,0,0.0160433077618711,0.027776325399064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493862602096395,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.131147591655234,0,0.233025891832446,0,0,0,0,-0.112903163855786,0.0508947816435069,0,0,0.0644228026530702,0,0.0969043245751825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113878803458948,-0.150828939324792,0,0.162014506288165,0,0,0,0,0,0,0,0.140021579794811,0,0,0,0.300508082505137,0,0,0,0,0,-0.154106275257207,0
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00770463115887461,0,0,0,0,0.0721414405011665,0,0,0.0671539802857406,0.103254722417222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412087509607394,0.237215190378675,0.00706696196359149,0,0,0.0187030856054694,-0.0317195590568384,0,0,0.175520199207731,0.0645740426674368,0,0,0,0,0.268885573942743,0
X5.HK.EQUITY,-0.0378977880105022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847779335970816,0,0.749748174444556,-0.44652074937498,0,0.276888551417441,0,0,0,0,0,0,0,0,0,0,0,0,-0.20510301816591,0,0,0,0.0219627453419743,0.0765363409390378,-0.0575397416594906,0,0,0,0,0,0,0.0758376865838002,0,0.502103580369245,0,0,0.103176742767753
X2886.TT.EQUITY,0.0165046464591298,0,0,0,0,0.0480907856649046,0.288062493860041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312417420554942,-0.315308595832202,0,0,0,0,0,0.0799255742971269,0,0,0,0,0,0.171161971886698,0,0.625112872985374,0,0,0,0,0,0,0,0,0,0.143657713665728,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150933584337065,0,0,0,0,0,0.0832449985213961,0,0.0103835410776687,0,0,0,0.732591259180477,0,0,0,0,0,0.211693454925044,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127800346883716,0,0,0,0,0,0,0,-0.0173150738035025,0,0,0,0,0,0,1.07811480700082,0,0.0482913895580917,-0.303201158941484,0,0,0.0494736159951058,0,0,0,0.107770820423615,0,0,0,0,0,-0.431919803685228,0,0,0,0,0,0,0,0.0805369239295583,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0883047187897613,0,0.120404419597132,0,0,0,0,0,0,0,0,0.2950367903586,0,0,0.165495023633298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267584764318625,0,0,0,0,0,0,0.0567753313631405,0.00638847642492378,0.0570229050443258,0,0.115325531347629
X601066.CH.EQUITY,0,-0.00433511931818357,0,-0.0400362048188916,0,0,0,-0.0336541333332933,0,0,0,0,0,0,0,0,0,0,0.0645313345752571,0.0523378747855378,0,0,0.286407413296849,0,0.0453177088945787,0,0.512077845119361,0,0,0,0,0,0,-0.103163259033699,-0.0235628150576136,0,0,0,0,0,0,0,0.0996764833466538,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.162585110820509,0,0,0.258352176223116,0,0,0,0,0,-0.0386571177858506,0,0,0,0,0,0,0.00562321026591865,0,0,0,0,0.55561109291024,0.0335551761265096,0,0,0.0355292578248507,0,0,0,0,0,0.0420222265186179,0,0,0,3.46944695195361e-18,0.0486380532086148,0,0.0959331303985483,0,0,0.0372739307057522,0,0,-0.111935199088025
X601688.CH.EQUITY,-0.0498634751426579,0.0168169904625764,0,0,0,0,0,0.184688952033856,0,0,0,0,0,0,0,0,0.0471512610109014,0,0,0,0.0702678927831832,0,0.21012718719476,0.544468752269151,0,0,0,0,0,0,0.0357989079065505,0,0,0,0,0,0,0,0,0,0,0,-0.0803736218581985,0.0246091718090651,0,0,0,0.0658396475078719,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806667967938336,0.0418020085426361,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.146667371472283,0.163032210069826,0,0,0,0,0,0.0554007869356428,0,0,0,0.169436313854521,0.0277684222530358,0,0,0.262439920259307,0,0,0,0.0633761351613487,0,0,0,0,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.308251527055851,0,0,0,0,0,0,0,0,0.185868807233345,0,0.0219767455908305,0,0,0,0,-0.0656474355652037,0,0,0,0,-0.114387835339495,0,0.71582427810942,0,0,0,0,0,0,0.242366689711133,0,0,0,0,0,0,0.191722741556401,0,0,0,0.0302772119325043,0,0
X601628.CH.EQUITY,0,0,0,0,0.0336443998238676,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0455034600187077,0,0.223921034035936,0,0,0,0,0,0,0,-0.033259058842556,0,-0.263138348562884,0.268060294369377,0,0.14571742675848,-1.38777878078145e-17,0,0,0,0,0,0,0.0219586508191394,0,0,0,0.142254074967896,0,0.152225757033965,0,0,0,-0.0991019062369559
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126379857620582,0,0.361692723942147,-0.102060151409315,-0.013888750348429,0,0,0,0,0,-0.0579873848541848,-0.00704871765330689,0,0,0,-0.00301254482878824,0,0,0,0,0.493841053201329,0.121995256401022,0.0772964259522767,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0706106887467671,0,0,0,-0.0861442355874564,0,0,0,0,0,0,0,0,0,0,0,0.068114929997214,0,0,0,0,-0.0457543294709521,0,0,0,0,0,0,0,0,0.195799222300099,0,0,0.700231917931333,0,0,0,0,0,0,0,0,0.0667858884461748,0,0,0,0.00970346731739345,0
X000002.CH.EQUITY,0,0.0398551940553184,0,0.0407664299533869,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.170277803858016,0,0,0,0,0,-0.00334176302342027,0,0,0,0,0,0,0,0,0,0,0,0.29651760053265,0.336890946468,0,0,0,0,0,0,0,0,0.0509154052920359
X001979.CH.EQUITY,0,0,-0.174683004060305,0,0,0,0,0,0,-0.155751770086301,0,0,0,0,0,0.0260768661643347,0,0.00828764784212726,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0668385271490154,0,0.198193479540227,0,0,-0.0346599993471694,0.229862089687602,0,0.0279708438589411,0,0,0,0,0,0.533158892080955,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.122570232952999,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0212594508367789,0.232587771988528,0,0,0,0,0,-0.073504535384585,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.09368187068624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280523998721483,0,0,0,0.208690749537622,0,0,0.13498129905639,0.00969010654457286,0,0,0,0.0838636343974175,0,0,0,0.228228766111293,0,0,0
X1113.HK.EQUITY,0,-0.0098216646456691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140551004465317,-0.128417853293522,0,0,0,0,0,0,0,0,-0.0462034917108164,0.0235254407204367,-0.0115576455280949,0,0,0,0,0,0,0,0.132750255046569,0.123016234408586,0,0,3.46944695195361e-18,0,0.280762291308018,0,0,0.28722453310396,0,0.198830256829963,0.015966472185009,-0.0548094620636945
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117007987071043,0,0,0,0,-0.0730831099064861,0,0,0,0,0,0.0711177629944324,0,0,0,0,0,0,0,0,0,0,0,0.0882839800037273,0,0,0,0,0,0.296607088255646,0.444509632451388,0,0,0.061874917965071,0,0
X16.HK.EQUITY,0,-0.0448131149783674,0,0.166770688301708,0,0,0,0.0541681816800028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036217538148442,0,0,0,0,-0.00611938071827349,0,0,0,-0.120585539762348,0,0,0.330419536838219,0,0,0,0,0.0261088835183923,0,0,0.299780092334606,0,0,0.0607440518532247,-1.73472347597681e-18,0,0.164456029660684,0.0111222735986174
X1997.HK.EQUITY,0.109134755700098,0,0,0,0,0,0,0,-0.0643628097545359,0,0,0,0,0,6.93889390390723e-18,0.117711288810722,0,0,0.379933282153458,0,0,0,0,0,0,0.15744465798361,0,0,0,0,0.100091496723399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205635933353568,0.323978437772626,-0.0518156178470225
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631798723225961,0,0,0,-8.67361737988404e-19,0.144629726559309,0,0.0518235656257908,0,0,0,0,0,0,0,0,0,0,0.0553724823536789,0,0.173643397232228,2.77555756156289e-17,0,0,0,0,0,0.550566700715133,-2.77555756156289e-17,0,0.0466101436237723,0.0194559349752338,0,0,0,0,0
X267.HK.EQUITY,0,0.0112680957387389,0,0,0,0,0,0.0107715342104616,0,-0.0913803232812163,0,0,0,-0.055024264194569,0,0,0.0556684218864472,0,0.23339069092708,0,0,0,0,0,0.0266060221498866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492657602419853,0,0,0,0,0,0,0.0730434225853192,0,-0.0785735251595941
X688.HK.EQUITY,0,0,0.0915793887918581,0,0,0,0,0,0,0,0,0,0.280401409281077,0,0,0,0,0,0.066115862732109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912551563704496,0,0,0,0.108212362665684,0,0.0709636060070215,0,0,0,0.241652524782187,0,0,0
X823.HK.EQUITY,0,0,-0.0155447745253986,0,0,0,0,-0.0565899176624309,0,0,0,0,0,0,0,0,0,0.264567796163329,0,0,0,0,0,0,0,0,0,0,0,0.0475958764736297,0,0,0,0,0,0.0906890980739629,0,0.127807251950905,0,0,0,0,0,0,0.287170307384087,0.282245003375617,0,0,0,0,0
macro_return_add,0,-0.0560352782934194,0,0,0,0,0,0,0,0.194856497959389,0,0.193744847921993,0,0,0,-0.0938857737468477,0,0,0,0,0,0,0,0,0,-0.076822038118392,0,0,-0.19594492772694,0,0,0,0,-0.229443821213052,0,0,0,-4.33680868994202e-19,0,-0.10911740932955,0,0,0,0,0,0.376955624548738,-0.0102078615930407,0,0,0,0
