,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.323357095130254,0,0,0.485605474746746,0,0,0,0,0,0,0,0,0,0,0,0.156281051552489,0,0,0,0,0,0.0156592703961582,0,0,0,0,0,0,0,0.13324327521883,0.0146896372982355,0.0992012448311034,0,0,0,0,-0.0782510281983681,0,0,0,0,0,0,0,0,-0.241815162798748,0,-0.112527017620988,0,0
X002142.CH.EQUITY,0,0,0,-0.0530890910650828,0.519418707692672,0.0563973967189215,0.0557098822717983,0,0,0,0,0.0596558586707857,0,0.02363537832381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187401915932442,0,0,0,0,-0.0688332809750277,0,0,0,0,0,0,0,-0.0709845123710698,-0.0524208313117276,0.0570296379235307,0.0458004922724203,0
X600000.CH.EQUITY,0,0,0,0,0.0931507006875887,0,0.00787316700762482,0,0,0.459561962191541,0,0.013574807233825,0,0,0.115727551361713,0.111189610686681,0,0,0,0,0.0587012602909323,0,0,0,0,0,0,0,0,0.0636992575039376,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00540701156057971,0,0,0,0,0.0211861325130832,0,0,0.0855641782084636,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227716203966758,0,0,0,0,0,0,-0.54221559445189,0,0,0,0,0,0,0,0,0.745210772584646,0,0,0,0,0,0,0,0,0,0,0,0.199033815929451,0.18791453392166,0.11551560005526,0,0,0,0.048259046863883,0,0,0,0
X600036.CH.EQUITY,0.18334958093906,0.26192774764017,0,0,0,0,0,0,0,0,0,0,0,0.108131032708548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201327588985516,0,0,0,0,0.135926099216085,0,0,0.0943933064744904,0,1.73472347597681e-18,0.0714054383523905,0,0.0251562978977446,0,0,0,0,0,0
X601166.CH.EQUITY,0.141870661456567,0.151991723672721,0,0,0.0295409544221299,0,0,1.73472347597681e-18,0,0,0,0.376505446014118,0.0582843075883213,0,0,0.0244718725412132,0,0,0,0,0,0,0,0,0,0,0,0,0.0100204001958506,0,0,0,0,0,0,0,0,0,0,0.0698153784623653,0,0,0,0,0,0,0,0,0,0,-0.0249547590784131
X601169.CH.EQUITY,0,0,0.18019553416739,0,0,0.134530347218076,0,0.258596874251468,0,0,0,0.00314009081766204,0,0,0.0761244419525329,0.0677109758179091,0,0,0,0.102675081749945,0,0,0,0,0.0444698418429786,0.00795251053359437,0,0,0.018123685827534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127872263707445,0
X601229.CH.EQUITY,0,0.0786497205355354,0,0,0.0479151576141545,0,0.281281250914662,0,0,0,0,0.387918707734934,0,0,0,0,0,0,0.0684033193877824,0,0,0,0,0,0,0,0.149477376143748,0,0,0,-0.2130945017722,0,0.19256265192527,0,0,0,0,0,-0.214020120297489,0,0,0,0,0,0,0,0,0,0,0,-0.0538841275761645
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297944093558325,0.282613373696844,0.254532757888339,0,0,0.0453107901063727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934068779224917,0,0,0.0951520632839396,0.104592849773476,0,0.122084431901052,0,-0.0690165837303829,0.155697211537311,0,0,0,0,0,0,-0.0811350020892545,0,0,0
X601328.CH.EQUITY,0,0,0.256213939436178,0.336019413693644,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240345284357567,0,0,0,0,0,0,0,0,0,0.114704735050753,0,0,0,0.0214353316154501,0,0,0.0230082890338169,0,0,0,0,0,0.0333639999482541,0,0,0
