,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.947519485388626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026851528461231,0.0590408130055351,0,0,0,0,0,-0.0288170726257508,0,0,0,0,-0.0113152711970756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214743260587044,0
X601229.CH.EQUITY,0.0634248944410126,0.0257922790741771,0,0.283664428953497,0,0.0520765259585668,0,0,0.206144164859,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.210528865760108,6.93889390390723e-18,0,0,0,0,0.0159770089820698,0,0,0,0,0,0,0,0,0,0,0.0263654613544033,0,0.0265454013109643,0,0,0,0,0,0,0.0272919882579175,0,0,0,-0.0358925050314768
X601288.CH.EQUITY,0,0,0.0500628929183173,0,0,0,0,0,0,0,0,0,0,0,0.140678931672527,0,0,-0.042137269575869,0.416720520061414,0.248351675917512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204205444929069,0,-0.0183394731653198,0.117731261175873,0,0,0,0,0,0,0,0,0,0,0,-0.039258753736057
X601328.CH.EQUITY,0,0,0,0,0.1087555139117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255789776269044,0.308207604000074,0,0,0,0,0.28023393558442,0,0,0,0,0.015971822469676,0,0,0,0,0,0,0,0,0,0,0,0,0.0424106359568422,0,0,0,0,0,0,0.0295132745935907,0
X601398.CH.EQUITY,-0.0292907292792406,0,0,0,0,-1.73472347597681e-18,0,-0.0121058249474446,0,0,0,0,0.0524659939905256,0,0,0,0,0,0.342152110912048,0,0,0,0.111100942386349,0.0943715499345909,0,0,0,0,0,0,0,0,0,-0.0344231664603725,0,0,0,0,0,0,0,0,0.19729389156978,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.214499653411704,0.251096744199731,0.0157694444721525,0,0,0,0,0.13024255877016,0,0,0,0.0603689111056881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505631730637507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0644811830685318,0,0.0158431623059235,0,0,0,0,0,-0.00898222896394754,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.147183713868531,0.280927689034021,0.162223143372162,0.151890059536533,0.111614120612355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247617400399303,0,0,0,0,0,0,0,0.0485040553359603,0
X601838.CH.EQUITY,0,0,0,0.0492916574250934,0,0.117617942051857,0,0.362673334287304,-0.309258139350913,0.171656691620872,0,0,0,0,0,0.255265276979799,0,0,0,0,0.115909367028323,0,0,-0.0871745914940273,0.0831521647223776,0.0126660772683247,0,0.0454503935203731,0,0,0,0,0,0,0,0,-0.0983615407748829,0,0,0.121085049762186,0,0,-8.67361737988404e-19,0,0,0,0,0.000414025278401343,0,0,0
X601939.CH.EQUITY,-0.0761568733150744,0.152160643466349,0,0,0,0,0,0,0,0,0.0796725745245253,0,0.116930706044229,0,0.374209122235447,0,0,0.0305738396398988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386464762649281,0.016926109131454,0,0,0,0,0,0,0,0.15307883211692,0,0,0,0,0,0.157785324187978,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329267773420911,-0.0111274021256551,0,0,0.147934306538384,0.332655964577599,0.192144454926615,0,0,0,0,0,0,0.0119796733613664,0.0077425941481761,0.231638652310648,0,0,-0.0210061257291159,0,0,0,0,0,0,0,0,0,0,0,0,0.154139942730128,0,0,0,0,0,0,0,0,-0.132086409370736,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0242349555271282,0,0,0.171439403865453,0,0.376212903661211,0.128950813684482,0,0,0.100259622666521,0.0278730785385927,0.116726868834515,0,0,0,0.0235452762859338,0.016885870597299,0,0.20699602354487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989524698725288,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0842026511250688,0,0,0,0.153213258670571,0,0,0.0626942050799125,0.0717014229610701,0,0.0940474249258943,0,0,0.205122310312061,0,0,0,0,0.245683814845696,0,0,0,0,0,0,0.0680790595029773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114310479113548
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344430732948114,0,0,0,0,0.0697630644919468,0.447379983991739,0,0,0.29673113375432,0,0,0,0.0669740323744665,0,0,0,0,0,0,0,0,-0.0576033970083152,-0.101420207676749,0,0,0,0,0,0.0216445555738505,0,0.129222509502814,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.0144326455723474,0,0,0.127750369878759,0,0,0,-0.0717518483796892,0,0,0.253750285564797,0,0.0409065553386994,0,0.207597487429504,0,0,0.0910477096522786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778992875896977,0,0.0293201934825324,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.117441103942368,0,0,-0.217210624044374,0.022652841992952,0,0,0,0,0,0,0,0,0,0,0.013742165785395,0,0,0,0.277670409487998,0,0.39605274661544,0,-0.0146831024674981,0,0,0,0.0979428821051248,0,0,0,0.0362977858857849,-0.114746688807983,0,0,0,0,0.790623421695425,0,0,0,0.0778347769156165,0,0,0,0,0,0.0371903910208688,0.10426707889279
X11.HK.EQUITY,0,0,0,0,0.385304387123571,0.139588285448039,-0.146719764774176,-0.0484824798945586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135294608026378,0.0314291824941002,0,0.00658869669284297,0.0539982130613219,0,0,0.214118934305915,0,0,0,0,0,0,0,0.0158583516305268,0,0.0331134697352004,0,0,0,0,0,0.0800897263728848,0.196320990241395
X2388.HK.EQUITY,0,0,0,-0.0240960876195515,0.0589663345015987,0,0,0,0,-0.0570056966463174,0.175482271973613,0,0,0,0,0,0,-0.0213194230556354,0,0,0,-0.0431635042155282,-0.0338772262544256,0,0,0.459256177060824,0,0.171112204775671,0,0,0,0,0,0,-0.0450078602958277,-0.108574297461934,0,0,0,0,0,0,-0.0938753430021651,0.206789669360287,0,0.0125813745965075,0,0,0.0948234441273644,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.107194517140547,0,0,0.0369821099974401,-0.0333558209437263,0,0,0,0.0797233513751053,0,0,0,0,0,0,0,0.195552034345116,0,0,0,0.306455195523382,0,-0.186887728377812,0,0,0,0,0,0,0,0,0,0,0,0.0910620418418144,0,0,0.00384830542652773,0.0963710708025245,0,0,0,0,0.271786199586471,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749573021577048,0,0,0.0185278825535129,0,0,0,0,0,0,0,0.0270471620077047,0,0,0,0,0,0.356478664439531,0,0,0,0.293756616864276,-0.053347636128404,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0269818192427656,0,0.245826943118405,0,0,-0.0237831330635809,0,0
X2884.TT.EQUITY,-0.125089078835158,0,0,0,0,0,0,0,0,0,0,0,0,0.0505905951358852,0,0,0,0,0,0,0,0,0,0,0,0.129594794884286,0,0,0.0887166191245938,0,-1.73472347597681e-18,0.108491866653368,0,0.263779784901418,0,0,0,0,0.167788133223945,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00465186463102014,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527921184967695,0,0,0.159085034683148,0,0,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0.0724795792116919,0,0,0,0,0,0,0,0,0,0,0.156716947238107,0.34553576471258,0,0.272692778612558,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0285578912426071,0,0.102957291830228,0,0,0,0,0,0,-0.0804516325462715,0,0,0,0,0,0,0,-0.113989848870344,0,0,0,0,0,0.106562636800411,0,0,0.245602720509262,0.340310150442535,-0.0424268461380837,0,0,0,0,0,0,0,0.0733928884020082,0.0626611660706471,0,0.160836127844939,0,0,-0.10649400762356,0.13230245540569,-0.0650173962630131
X2892.TT.EQUITY,-0.0246051625013254,0,0,0,0,0,0,0,0,0,-0.0890942471832789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100658269554497,0,0.0792348328284556,0,0.496970053613598,0,0.0696102036716929,0,0.0390064415170894,0,0,0,0,0,0,0.257681234179114,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547039610515384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101961369695148,0,0.13344018243655,0,0,0.0305614591898368,0.400714311082082,0,0.194192732885815,0,0,0,0,0,0,0,0,0,0.0718041454859565,0,0,0,0,0.24172372383021,0,0,0,0
X600030.CH.EQUITY,0,0.0125985278828121,0,0,0,0,0,0,0.172599894080483,0,0,0,0,0,0.297480241008778,0,0,0,0,0,0,0,0,0,0,0,0,-0.117771945879045,0,0,0,0,0,0,0,0,0,0.388319929387742,0,0,0,0,0,0,0,0,0,0,-0.16404639337299,-0.277129965087629,0
X600837.CH.EQUITY,0,0.0637009938256116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886560813135012,0,0,-0.0883837912492883,0,0,0,0,0,0,0,0,0.00478645510450156,0,0,0,0.177360900793451,0.607346394263563,0,0,0,0,0.18644845828194,-1.73472347597681e-18,0,0,-0.00964089980869702,0.0742758758047743,0,0,0.121036095863264
X601211.CH.EQUITY,0,0,0,0,0,0,0.027183817433071,0,0,0,0.0951044006934305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206356906279169,0,0.545187937318935,0.113849605578168,0.0422136884930994,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00112392962794284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677107175766695,0.236876422799263,0,0,0,0,0,0.186000757428144,0,0,0,0,0,-6.93889390390723e-18,0.0752148269835646,0,0,0,0.196236883373001,0,0,0.0630971927102565,0,0,0,0,0,0.0168819818502105,-0.0245724858014957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147297084907758,0.0808012804101636,0,0,0.0500661804893856,0.0433318927356819,-0.0152981871668104,0,0,0,0,0,0,0,0,0,0.207815789029297,0.0532846994110447,0,0.232311917588462,0,0.0629581336467892,0,0.0329352184707108,0,-0.0785670057844189,0,0,-0.014289420241355,0,0,0
X601336.CH.EQUITY,0.0428439961506263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181061288049439,0,0,0,0,-0.0685261380595085,0.133403101486328,0,0,0,0,0,0,0,0.0898491955233511,0,0,0,0,0,0.0813684173683577,0.146689713128874,0,0,0.432809632124056,0.320006917998113,0,0,0,0,0,-0.0358798437443463,-0.0840688483629031,0.131313011279976
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598907823054972,0.173227591575471,0,1.38777878078145e-17,0,0,0,0,0,0,0.12804684031376,0,0,0,0,0.0880201461482506,0,0,0.068790024200669,0,0,0,0,0.215391075400671,0,0.143869991533532,0,0,0,0,0,0,0,0.327821326316018,0,0.090377935660707
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142513903391388,0,0,0,0,-0.0452694988935376,0,0.57895308302371,-0.577304818759268,0,0,0,0,0.0612043366035792,0,0,0.171144771920243,0.206666695533446,0,0.34012126483608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187370438900541,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0750759963516631,0,0,0.0647307554772921,0,0,0,0,0,0,0,0,0.0785846230003128,0,0,0,0,0,0,0,0.307910689258872,0,0,0,0.0419499214320824,0,0,0,0.0645684090565254,0,0,0,0,0,0,0,0,0,0,0.178687673282697,0.175725112626587,0.265045041526409,0,0.0600137043381888,0
X2882.TT.EQUITY,-0.0499909997812655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344437930432494,0,0,0,0,0,0,0.0319976524728835,0,0,0,0,0,0,0,0,0.0572709399367123,0.214946731626011,0,0,0,0,0,0,0.0517325688228116,0,0,0.0373026774066122,0,0.436686347889786,0,0.117529070238029,0,-0.0591492395150735,0,-0.187024846814524
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673806112309308,0,0,0,0,0,0,0.0396984470962458,0,0,0.00229807386655519,0,0.319855509990919,0.115319676273594,0.0360141985942768,0.141249266550854,0,0,-0.0428440590215175,0,-0.0785158798407753,0,0,0,0,0,-0.0977787617724848,0,0.186476133266544,0.128385724162709,0,0.0190121888549592,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.248728712325178,0,0,0,0,0.0672032550580938,0,-0.0524631315037679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240450808423682,0,0,0,0.213163234131047,0,-8.67361737988404e-19,0,0,0,0,-0.169881325174323,0,0,0,0,0,0.0791873243369171,0,0,0,0,0
X000002.CH.EQUITY,0,0.00549485040758127,0,0,0,0,0,0,0,0.0634955106246671,0,0,-0.0818525837900847,0,0,0,0,0,0.0827233845122167,0,0,0,0,0,0,-0.130833727968129,0,0,0,0,0,0,0.100747814887238,0,0,-0.0288892067218763,0,0,0.224358973835739,0,0.0472143253029205,0.28367659187309,0,0,0,0,0,0.0694396529115627,0,0,0
X267.HK.EQUITY,0,0,0,0,0.273247277203139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121332995529259,0.204855283158391,0.0257431927322966,0.164583458784464,0,0,0,0,0,0.098807579542025,0,0,-0.0457665717687358,0,0,0,0,0.0569221395882287,0,0,0,0,0,0,0.0291929780894161
macro_return_add,0,0.11620170648295,0,0,0,0,0,0,0,0,0,0.0399499975910385,0,0,0.103099563002259,0,0,0.0499630311538307,0,0,0,0,0.0179264056913094,-0.210406857387685,-0.228419470275774,-0.144400030423544,-0.363157829438228,0.469385537930749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373609931353496,0,0,0,0,0
