,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.170651675996739,0,0,0.0971053370966841,0,0,0,0.187329290022253,0,0,0.158351868071741,0.141560926793341,0,0.0947214285747439,0,0,0.147226424237734,0,0,0,0,0.128898366681836,0,0,0,0,0,0,0,0,0.0231239297085381,0,0,0,0,0,0,0,0,0.0234070819448442,0,0,0,0,0,-0.0481241378397868,0,-0.0410322551123786
X601658.CH.Equity,0,0,0,0,0,0,0,0.0945899234578514,0,0,-0.0068914010493222,0,0,0,0.0357968308264577,0,0,0,0,0.175821894774078,0.469537868326229,0,0,0.266095840220992,0,0,0,0.0651324378142324,0,0,0,-0.0834056038667206,0,0,0.0365483046241014,-0.14515457864032,0,0,0,0,-0.0431478630645164,0,0,0,0,0.255485235279779,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.244480343603018,0,0,0.0779331374284026,0,0,-0.0697697862399695,0,0,0,0,0,0.225265616637305,0,0,0,0.191263171596971,0.051041601419714,0,0.0266496880626159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120284611405441,0,0,0,0,0,-0.0484121107637574,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0628694390803046,0,0,-0.254987794160446,0,0,0,0,0,0,0,0,0,0,0,0.0192743048176719,0,0,0,0.28388905518681,0,0.226996638271518,0,-0.0506960746579711,0,0,0,0.133993257620387,0,0,0,0,0,0,0,0,0.0150573432318562,0.740072381939383,0.101543440555143,0,0,0.0590611129794283,0,0,0,0,0.0698705092125625,0,0
X11.HK.EQUITY,0,0,0,0,0.222398032213369,0.0488292763146612,-0.249876647969533,0,0,0.0432250750394545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106523175075811,0,0,0.0364132718905332,0,0,0.115059891784427,0.0494977159970094,0,0,0,0,0,0,0.145205970339842,0,0.120847953394806,0,0,0,0,0,0,0.140478182903273
X2388.HK.EQUITY,0,0,0,-0.10574098578308,0,0,0,0,0,-0.0232050194226594,0.173730357800376,0,0,0,0,0,0,0,0,0,0,0,-0.050094801139385,0,0,0.400999618956591,0,0.214103273715751,0,0,0,0,0,0,-0.0927019313948948,-0.0370873039855562,0,0,0,0,0,0,-0.0134355749363229,0.189339575534228,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0120208384367243,0,0,0,0,0,0,0,0,0,0,0.363420535858649,0,0,0,0.12919391047406,0,0,0.104632066663501,0.331624757987033,0,-0.123899217272568,0,0,0,0.102963581460201,0,-0.017512075111086,-0.0193918105061612,0,0,0.0811100604077081,0,-0.139442770276954,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00426329814793623,0,0,0,0,0,0.05452679806079,0,0,0,0,0,-0.0662529434099686,0,0,0,0,0,0,0,0,0,-0.00272255887953388,0,0,0,0,0,0,0.267500119808696,0,0,0.151454927904379,0.218442336678903,0,0,0,0,0,0,0,0,0,0.0962555957671671,0,0,0.199512582472717,0.114514557239249,-0.0758142359746666,0,0
X2884.TT.EQUITY,-0.101863302916613,0,-0.00850670741438926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126851835003763,0.0633468551418308,0.0578503366718294,0,0.127744796794331,0,0.0634054124095298,0.118490842701076,0,0.177644531727736,0,0,0,0,0.148694126448199,0,0,0,0,0.0358062780698185,0,-8.67361737988404e-19,0,0,0,0,0
X2886.TT.EQUITY,-0.121248593298456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895392735883093,0,0.00180935046893911,0.17155973084568,0.189331775650327,0,0,0.0664303002795109,0,0,0.219450553464826,0,0,0,0,0,0,0,0,0,0,0,0.0284039321249975,0.0668181618632289,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.272597105690844,0,0,0,0,0,0,0,0,0,0,-0.101963888449754,0,-0.0719689816771189,0,0,0,-0.0285916407510847,0,0,0,0,0,0.0700981427664062,0,0,0.324165890679052,0.284431204720086,0,-0.0233267986567,0,0,0,0,8.67361737988404e-19,0,0.0869385240585346,0.05803708213674,0,0.218071157602547,0,0,-0.132010523022935,0,-0.0316346486636485
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128182456730695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14436063734141,0,0,0.0503765749675116,0,0.42294825899649,0,0,0,0.100446547053909,0,0.102888076131509,0,0,0,0,0,0,2.51855434211094e-05,0.255676326047795,0,0,-0.0026023531357421
X5880.TT.EQUITY,0,0,-0.129933161629995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681974248026445,0,0,0,0,0.0901927983964913,0.0900430552802989,0,0,0.0727676840462232,0.199483429065868,0.0417237845615958,0.208189188284996,0,0,0,0,0,0,0,0,0,0.0954050708336059,0,0,0,0,0.33020122168084,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.166607544475164,0.203513354710808,-0.0835215818236137,0,0,0,0,0.121719178025261,0,0.164401682822044,0,0,0,0,0,0.23602452990943,0,-0.211191679395435,0,0,-0.158712608881054,0,0.0142175291752707,0,0,0,0,0,0,0,0.533048652662526,0,-0.0426409032498614,0,0,0,0,0,0,0.0492824513728166,0,-0.106409095496831,-0.286129366111489,0
X600837.CH.EQUITY,0,0.058492023007248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338551947504764,-0.0638470039372127,0,0,0.0995484196515531,-0.059590035016428,0,0,0,0,0.0631565217345861,-0.106029525516245,0,0,0.142622063355675,0.604838906088303,0,0,0,0,0.208172299429879,0,0,0,4.33680868994202e-19,0.0168551159349898,0,0,0.0999804234632298
X601211.CH.EQUITY,0,0,0,0,0,0,0.052838598678412,0,0,0,0.111280034235295,0,0,0.0187194926918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353691333575904,0,0,0,0,0,0,0.0567162279116377,0,0.707013179991165,0.142943856776103,0.0161923795197085,0,0.0766976050521719,0,0,0,0,0,0,-0.0487823117082792,0,0
X601688.CH.EQUITY,0.00290274921371372,0,0,0,0,0,0,0,0,0,0,0.044317368053341,0,0,0,-0.101168468707054,0,0,0,0,0,0,0,0,0,0.0533544519894415,0,0,0,0,0,0,0,0,0.478045123939076,0,0.501764750351443,0,0,0,0.0430759876748118,0,0,0,3.46944695195361e-18,0,0.0929109322518168,0,-0.0129278531079727,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143781119004567,0,0,-0.115138668385411,0,0.20327374873326,0,0,0,0,0,0.129771991818121,0,0,0,0,0,0.0293479621308858,0.059739211644745,0,0,0,0.187823142283243,0,0,0.0440570586447252,0,0,0,0.119688596116328,0.00102744951086307,0.00627676015641174,-0.0850606415870428
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0178164751810003,0.0661075415924856,0,0,0,0.150316909922867,0.0835646310811922,0,0,0.0200093689721897,0.0270623704931539,0,0,0,0,0,0,0,0,0,0,0.162034132032385,0.0470973729667085,0,0.227823448831914,0,0,0,0,0,-0.0575591650229734,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0114577979078977,0,0,-0.00677439826821829,0,0,0,0,0,0,0,0,0,0,0,0,0.106367328150189,0,0,0,0,0,0,0,0.130234990618557,0,0,0,0,0,0.0851241583768585,6.93889390390723e-18,0,0,0.361433838166682,0.429030677094224,0,0,0,0,0,0,-0.0507497006369645,0.19063378781387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878583607322704,0.138874948242746,0,0,0,0,0,0,0,0,0.120414534697022,0,0,0,0,0.102923253154705,0,0,0.0712186070975268,0,0,0,0,0.233532187250176,0,0.124417393644628,0,0,-1.73472347597681e-18,0,0,0,0,0.326164683557366,0,0.0924452429939034
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192680058012744,-0.138323026663858,0,0,0.0406140022489423,0,0,0,0,0,0.0537243858389806,0,0,0,0.200710100506868,0,0.0815230632809046,-0.0186742743039824,0,0.329965503749316,0,0,0,0.0941714851669612,0,0,0,0,0.060436112151834,0
X1299.HK.EQUITY,0,0.0446118526547864,0,0,0,0,0.190727536190994,0,0,0,0,0,0,0,0,0,0,0,0.051755859422374,0,0,0,0.155207592889745,0,0.219224460725828,0,0,0,0.147586836770392,0,0.224821763120592,0,0,0,0,-0.118517892217787,0,0,0,0,0,0,0,0,0,0,0,0,-0.106441742998008,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.132948031321088,0,0,0.0462331265859516,0,0,0,0,0,0,0,0,0.00850627445285996,0,0,0,0,0,0,0,0.286518478900605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202672102057204,0.293236625788629,0.212854104031082,0,0.0717690220705376,0
X2882.TT.EQUITY,-0.0425187412322982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496551015372357,0,0,0,0,0.0166011261254682,0,0,0,0.144448996709303,0.149032162903459,0,0,0,0,0,0,0,0,0,0.0413270036352259,0,0.414370745573531,0,0.121941050704383,0,-0.103696303341855,0,-0.175522707856059
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397204621210355,0,0,0,0,0.366573929535752,0.0816240850516263,0.0607258409890004,0.192091178603963,0,0.0241174578944926,-0.0376966748008159,0,-0.0909797635234323,0,0,0,0,0,-0.0536839269545391,0,0.19399013721215,0.000181531928020576,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.124527199158713,0,0,0.076268290967147,0,0,0,0.127054423126766,0,0,0,0,0,0,0,0,0.0957026033472827,0.437742692899575,0,0,0,0.164266715126632,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0297592756553471
X000002.CH.EQUITY,0,0.0962693246299216,0,0,0,0,0,0.0348108714954405,0,0,0,0,-0.169127858317263,0,0,0.0545267270587979,0,0,0,0,0.0346995081335126,0,0,0.243353630544127,0,-0.154714726382712,0,0,0,0.0334919715500668,0,0,0,0,0,0,0,0,0,0.119336609175787,0.0546975019065992,0.168657254969838,0,0,0,0,0,0,0,0.0917651679662577,0
X267.HK.EQUITY,0,0.0597956753526771,0,0,0,0,0,0,0,0,0,0,0,0,0.346503293767379,-0.113242667833133,0,0,0,0,0,0,0,0,0,0,0.109479437299503,0,0,0,0,0,0.0158160302061809,0,0,0,0,0,0,-0.124484839613373,0,0.261476109796075,0,0,0,0,0,0,0,0,-0.0192295005985463
macro_return_add,0,0.0540830037361707,0,0,0,0,-0.218151484401107,0,0,0,0,0,0,0,0.198386481099502,0,0,0,0,0,0,0,0.199646358269438,-0.35995173215121,0,-0.0102811007120114,-0.497636963108947,0.403283806378274,0,0,0,0,0,0,0,-0.135764564088124,0,0,0,0,0.109931870265118,0,0,0.100355059010961,0,-0.215718994560683,-0.0467264612794309,0,0,0,0
