,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0
X002142.CH.EQUITY,0,0,0.00253928995210152,0,0,0.0454706988609815,0,0.328628600137585,0.0317649744949695,0,0,0,0,0,0.379656030679179,0,0,0.0159615553408772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971701317329573,0,0,0,0,0,0,0,-0.0582389367533191,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426117534545542,0,0,0.0328696695485683,0,0.332968462321081,-0.204829913996663,-0.0372811961289888,0,0,0,0,0,-0.279333660363571,0,0,0.302318065168227,0,0,0,0.0800867677175034,-0.18577048159864,0,0,0,0,0.100220231297618,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0180705696527693,0,0.176585105930769,0,-0.0430660778876384,0,0,0,0,-0.0950970143468383,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130558757405188,0,0,0,0,0,0.00722981222408715,0,0,0,0.221515759979607,0,0.141202671050469,0.318658779304271,0,0,0,0,0,0,0,0,0,0.106499997601559,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708934264531499,0.0022875234982064,0.231257487412152,0,0.0951995178996495,0.0828147594943857,0,0,0.101923135988016,0,0,0,0,0.495416858264694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417144493026278,0,0,0,0,0,-0.0486764456793679,0,0,0,0,0
X600036.CH.EQUITY,0.338371531768625,0.154071570749742,0.081792796038657,-0.0688813485258467,0,0,0,0.15333937768102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793819979523822,0,0,0,0.0943665878612768,-0.0395130626765324,0,0.0542085173789842,0,0,0,0,0,0,0,0,0,0,0,0.339832175170588,0.171420054605431,0,0,0,0,0,-0.0505554878014204
X600919.CH.EQUITY,0.402631955438221,0,0,0,0.125194962579085,0,0,0,0,0,0,0,0,0,0,-0.135749761416235,0,0,0,0,0,0.425217398146775,0,0,0,0,-0.109052200975116,0,0,0,0,0,0.318448799189262,0,0,-0.333312727150258,0.543944458067747,-0.0682250192821455,0,0,0,0,0,0,0,0,0,0,0,-0.0998200585478508,0
X600926.CH.EQUITY,0,0.514541312120444,-0.0328901753849997,0,0,0,0,0,0,0,0,0,0,0.0671886388639617,0,-2.16840434497101e-19,0,0.262016113377159,0,0,0,0,0,0,-0.155702529371866,0,0,0,0,-0.0466270689943443,0,0,0,0,0,0,0,0.092574401545105,0.0495941760802084,0,0.117640210502961,0,0,0,-0.145884740003678,0,0,0,0,0,0
X601009.CH.EQUITY,0.209182536701825,0,0,0,0,0,0,0,0,0.248734424877831,0,0,0,0,0,0,0.113715391689895,0,0,0,0.0375390633192334,0.0663458473887816,0.0442458539961324,0,0,0,0,0,0,0,0.120724994001489,0.0639061610199023,0,0,0,0,0,0,0,0,0,0,0,0.0466294793118576,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.298960485144659,0.180135137660768,0.198701330743635,0,0,0.0117229538207268,0,0,0.109518994429373,0,0,0.0931715182164429,0,0,0,0.00871475457359609,0,0,-0.13837296052281,0,0.127602414649693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188768471790373,-0.0787021081878345,0,0,0,0.120017857618146,0,0,0,0,0,0,0.0716169110801173,0
X601169.CH.EQUITY,0,0.0478234241554448,0,0.130716148657927,0.181797316469992,0.0538857080402071,0,0,0,0.100398736993742,0,0.0464946891698634,0.0299672912958097,0,0,0,0.147463141963645,0,0,0.129326279891842,0,0,0,0.00314370712700757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467838603723096,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0.0720915696714198,0,0,0.0177373273474989,0.0807047059741761,0.149296038629338,0,0,0,0,0,0.267396719418164,0.227449233970341,0,0,0,0,0.158403373269484,0,0,0,0,0,0,0,0,0,0,0,0.043750050809996,0,0,0.231895637547545,0,0,0,-0.0339540802584832,0,0,0,0,0,0,0,0,0,0,0.0712084544339282
X601288.CH.EQUITY,-0.0232728566476671,0,0,0,0.199424536972879,0,0,0,0,0,0,0,0,0,0.0945263454490344,0.037675104516113,0.0796201609976404,0,0,0.481451523157211,0,0,0,0,0.0512433188593381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145906543963481,0,-0.0261236275652016,0,0.048633193660138,0,-0.0129734825142537,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0705237255455428,0,0,0,0,0,0,0.18266964577217,0,0,0.0166919385143812,0,0.524174758418264,0,0.0373000828147666,0,0,0,0,0,0,0,0,0,0,-0.136418419725977,0,0,0.0119662266644629,0,0,0,0,-0.00407579193605798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176781031514138,0
X601398.CH.EQUITY,0,0.14986343719533,0,0,0,0,0.0867665599049681,0,0,0,0,0.244273765580295,0,0.0328085377094315,0,0,0.280788976467556,0,0,0.170497554430443,0,0,0.0661833481675819,0,0,0,0,0,0.0144682185239672,0,0,0,0,0,0,0,0,0,0,0,0.0637373316870997,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0652229587102521,0,0,0,0,0,0,0,0,0.0793375284192498,0,0.198457726415003,0,0,0,0,0,-0.0338462253559687,0,0,0,0,0.274143269697372,0,-0.106084375783623,0,-0.0284155231184532,-0.0367227666955812,0,0,0.322742292557754,0,-0.0809127039847839,0,0,0.327931086790249,0,0,-0.0843127974807637,0,0.0620212640511215,0,0,0,0,0,0,0.105834383845346,0,0,0.064992473967993
X601818.CH.EQUITY,0,0,0.173467970671547,0,0,0,0.0436711865003006,0,0,-1.73472347597681e-18,0,0,0.336444087746028,0.284644546881849,0,0,0,0,0,0,0,0.0761576925078903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0961854639937745,0.149600896148323,0,0,0,0,0.127844147920647,0.0891686839698246,0.414202099388269,0,0,0,0,-0.344676941114991,0.0777458211552995,0,0,0,0,0,0,0,0,0.434521909599502,0,0,0,0,0,0,0,0,0,0,0,-0.0407349238769493,0,0,0,0,0,0.0375749878158163,0,0,-0.0483995909858575,0,0.0776334313901865,0,0,0,0.157347680174253
X601939.CH.EQUITY,0,0,0,0,0.260434648377524,0.151245500629407,0.027760761386712,0,0,0,0,0.260240792784261,0,0,0,0,0,0,0,0.00164723023476178,0,0.00669880355003424,0,0,0,0.0793181938255767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295686129917249,0,0,0,0,0,0.0495493399167021,0
X601988.CH.EQUITY,0,0,0,0,0.166858824223355,0,0,0,0,0,0.0705356140604747,0,0.32469517561028,0,0,0,0.024302245363476,0,0.0674913154914137,0,0.085886179061657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.315164053587467,0,0,0,0,0.11270052540076,0.10387192249534,0.0701783561886848,0,0,0,0,0,0,0,0,0,0.152663562178122,0,0,0,0.170748400325432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816870871618728,0.000475711204949048,0,0,0.0833709069585404,0,0,0,0.0690319031387201,0
X601658.CH.Equity,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.398823752725715,0,0.091480559361269,0,0.0677939469039068,0,0,0,0,0,0,0,0,-0.0513600142434291,-0.0486026449918443,0,0,0,0,0,-0.0228644651038734,0,0,0,0,0,0,0,0,0,0,0,0,0.121613442084201,-0.0496841594595751
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.376088036305819,0,0,0,0.173571432090034,0,0,0,0,0,0,0,0,-0.0882965314918439,0,0,0,0,0,0.175230106832712,0,0,0.165392472064147,0,0,0.0685595521544407,0,0,0,0,0.10835212135639,0,0,0.28074744912739,0.0551186079139036,0,0.0794544812742469,0,-0.00443229486291973,0
X601077.CH.Equity,0.0321610456999181,0,0,0,0.31439255675107,0,0,-0.0285679786615307,0,0,0,0,0,0,0,0,0,0.430513155568572,0,0,0.00809058381571157,0.120036857198205,0,0,0,0.0810574542742488,0,0,0,0,0.088473611333033,0,0,0,0,0,0.302077005318438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370616080370591
