,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.217877641063377,0,-0.0235451888006408,0,0,0,0,0,0.311305811134832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229005849601513,0,0,-0.0916260226673503,0.259239470138451,0,0,0,0,0,0,0,0,0,0,0.0443105281568138
X600000.CH.EQUITY,0.082863629887925,0,0,0,0.0304497640886432,0,0,0,0.0562035094780989,0,0,0.21091406680549,0,0.0871575244061984,0.0919754981111738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224132817718452,0,0.0959560920464478,0.027139279446089,0.0102320985156025,0,0,0,0,0,0,0,0,0.0468408201643728,0.064028150183628,0,0,0,0
X600015.CH.EQUITY,0,0.0404831224441905,0,0,0.0151429834803377,0,0.207134449393634,0.261509336581141,0,0,0,0,0,0.110907135337532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222742594024636,0,0,0,0,0,0.136899448161737
X600016.CH.EQUITY,0,0,0.138951992338872,0.0107464381254326,0,0,0.0617736290775061,0.058686856074323,0.126976561728094,0.0954977315759214,0.168004210172478,0,0.150368101868691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139456959129763,0,0,0,0,0.103676270690008
X600036.CH.EQUITY,0.0920710277727375,0.0916187640837307,0,0,0,0,0.278494604681567,0,0,0,0,0,0.185151313125279,0,0,0,0,0.010191827754605,0,0,0.0157016292457397,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539466,0,0,0,0.105441957379379,0,0,0,0.043362424825382,0,0,0,0,0,0,0,0.0159817134354425,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0626700080392848,0,0.513081351949276,-8.67361737988404e-19,0.0711009013610934,0,0,0,0,0,0,0,0.0288139163321052,0,0.0320985923897969,0.027592547896212,0,0,0,0.0521523982331423,0,0,-0.0345723504603908,0,0.115244137585878,0,0,0,0.174388096083777,0,0,0,0,0,0,0,0,-0.0272184025742415,0,0.0873680209973658,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145053400629615,0,0,0,0.0999660390948381,0,0,0,0,0,0,0.316450906500123,0,0,0.119641584634546,0,0,0,0,0,0,0,0.186104692372079,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747731711865257,0,0.0129203100303772,0,0,0,0.0507876668972714,0,0,0.500264145586797,0,0,0.198593246446645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118445399901647,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
