,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.212489191714034,0,0.0865383963701129,0,0,0.11761912077002,0,0.287329612477062,0,0,0,0,0,0,0,0,0,0,0,0,0.0854825052305506,0,0,0,0,0,0,0.00429254164849498,0,0.0278705359480792,0,0,0,0,0,0,0.0587866584070789,0,0.0829326796064506,0,0,0,0,0,0.0452081457441407,0.0756536743095643,0,0,0
X601398.CH.EQUITY,0.189456231054008,0,0,0,0,0.101860915618004,0,0,0,0.394121943498267,0,0,0,0.0871575231633065,0,0,0,0,0,0,0,0,0,0.0662545559806807,0,0,0,0,0,0,0,0,0,0,0,0,0.109143161697782,0,0,0,0.0872455292573388,0,0,0,0,0,0,0,-0.0718506672714056,0,0
X601818.CH.EQUITY,0,0.036846291440657,0,0.0070707671435599,0,0,0.410083029894661,0,0,0,0,0,0,0,0,0.528816842564779,0,0,0,0,0,0,0,0,0,-0.0462808322507587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204762896442669,-0.0431892278174352,0
X601939.CH.EQUITY,0.206710561244574,0.0262562122815927,0.334372510574937,0,0,0,0.0695356658982835,0,0,0.0349949490607172,0,0.223574547585496,0,0,0.0743347763701206,0,0,-0.0514945567560859,0,0,0,0,0,0,0,0,0,0,-0.0868046571903552,0,0.0636904895612657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.10087338064089,0,0.0883133448849316,0,0.268036756470462,0,0,0,0,0.271869170257986,0,0,0,0,0,0,0,0,0.00323448254452116,0,0,0,0,0,0,0,0,0,0,0.122839351783899,0.0509524702206123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383712941464837,0,0,0,0
X601998.CH.EQUITY,0,0.0450280886666952,0,0.137932913932352,0.103211880908965,0.0102291692261603,0,0.190400886589155,0,0,0,0,0.390950457199602,0.166923660486298,0,0,0,0,0,0,0,0,0,0.0571614742802786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796647749966,0,0
X601658.CH.Equity,0,0,0,0.359746337645003,0,0,0,0,0.547992526220632,-0.182065556777566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276793791198478,0.0141506305296847,0,0.407149186838331,0,-0.192880518866431,0,0,0,0,0,0,0.129288654087974
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595027689482733,0,0.822048553937344,0.271926940904425,0,0,0,0,0,0,0,0,0,0,0,0.000859131302890281,0,0,0,0,0,0.015036830697749,0,0,-0.111051974293241,0,0,0,0,0,0,0,0,0,-0.303799846930332
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0594443878990078,0,0,0,0,0,0,0,-0.00129121473663223,0.331815760742323,0,0.261491598838065,0.0827368424330929,0.0210583565371908,0,0,0,0,0,0,-0.00850983118316212,0,0,0.093001151007821,0,0,-0.0551375250119707,0,0,0,0,0,0,0.0946648227251657,0,0.254716069080992,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504302634747245,0,-0.124485884257874,0,0,0,0,0,0,0,0,0,0.098090188128369,0,0,0,0,0,0,6.93889390390723e-18,0.553658130101154,0.0241078657954258,0,0,-0.245908704204764,0.0289724494859905,0,0,0,0,0.266442902580475,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.065495031639855,-0.0504387200836953,0,0,0,0,0.0948765606271842,0,0.307695423377837,0.258033219168795,0,0,0,0,0,0,0,0,0,0,0,0.459705529948796,0,0,0,0,0,0,0.0841799629352383,0.1087781865169,0,0,0,0,0,0,0,-0.462067318165195,0,0,0
X000166.CH.EQUITY,0,0,0.00625152131828712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184649826826535,0.165397826643472,0.237990061411274,0.181812004409832,0,0.204563658501132,0,0,0,0,0,0,0,0,0,0,0.014947861612366,0,0,0,0.041996365598548,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373580926121373,0,0.0540317509668197,0,0.0278941466784854,0,0.00447325140578401,0.358261310027453,0.364949826493014,0.059248807014702,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.049989479365013,0.112320994875793,0,0,0,0,0,0,0,0,-0.0333768304769891,0
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846258365878164,0.103515391662944,0.24582697394008,0,0,0,0.254258539471546,0,0,0.0404122392335411,0,0.243820014448495,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,-0.0445769001940517,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0766845981812992,0,0,0,-0.205152793887363,0,0,0,0,0,0,-0.00179916202198137,0,0,0,0,0,0.691988780670272,0,0.213211081563164,0,0.237693827041984,0,0,0,0,0,0,0,0,0,0,0,0.0375647888767559,0,-0.0543731956833153,0,0,0,0,0.0100901349721656,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.280488658235701,0.101568362403265,0,0,0,0.00901239856555014,0,0,0,0,0,0,0,0,0,0,0,0,0.0313373095730982,0,0.311199361139874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335319292166459,0.0449283859746236,0,0,0,0,0,0,0,0.0700729059910455,0,0,0,0,0.0667571297535515
X601318.CH.EQUITY,0.0136597233838794,0.00134039533898777,0,0,0,0.151772540397751,0,0,0.326713643974751,0,0,0.0849702756140689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543514561879101,0.13107999228909,0,0,0,0,0,0,0,0,0.158775790327014,0,0,0,0,0.0289345739207083,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0448871977312641,0,0,0.308253231951227,0,0,0,0,0,0,0,0,0,0,0,0.135780454693184,0,0,0,0,0,0.0216463085152383,0,0,0,0,0,0.368067141600529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0645725204315746,0,0,0,0,0.0618646550267314,1.73472347597681e-18,0,0,0.16046019859705,0,0,0.19508374069604,0.145202568779029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361859469024134,0,0,0.212101598250584,0,0.114883127160114,0.07857842691081,0.0223809576732949,0,0,0,0.0327978580110768,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961278823444494,0,0.184952852323688,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.207074390783474,0,0,0,0,0,0,0,0,0,0,0.0762475831048114,0,0.147014266812988,0,0,0,0.130956026973336,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25138253899082,0,0,0,0,0,0,0,0,0.399151171718795,0.119990804483778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230049963421767,0.0463238850488356,0.0830439579767557,0.0702695075031548,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128122711333846,0.563205937548739,0.00387199419536966,0,0,0,0.0936384613255627,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182794973129427,0,0,0,0,0,0,0,0,0,0,0.0181320675947935,0.108599549338125,0,0,0,0,0.168896297549197,-0.0074112968959556,0,0,0,0,0,0,0,0,0,0,0.0848013843455696,0,0.161450814728107,0,0,0,0,0.19238891083551,0,0,0,-0.0546022107975238
X600048.CH.EQUITY,0,0.114086561983391,0,0,0,0,0,0,0.17161080887194,0,0,0,0,0,0,0,0,0.0576540643755597,0,0,0,0,0,0,0.000927249358695651,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139871830229369,0.330329081189027,0,0,0,-0.02286899545595,0,0,0,0,0.102522046947475,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249376932424801,0,0,0,0,0,0,0,0,0,0,0,0.229850514665973,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.497729374491384,0.0832447227095495,0.229053301106291,0,0
X1113.HK.EQUITY,0,0,0,0.0456796322416164,0,0.101317734185908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556271079896811,0.0757631919127552,0,0,0.023810491301634,0,0,0,0,0,0,0.0424911435767689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397364057706459,0.238725909282135,0,0,0,0.0114927461305208,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027793972460145,0,0,-2.16840434497101e-19,2.16840434497101e-19,0,0,0,-0.0411083878004124,0,0,0,0,0,0,0.00493617258088859,0.00952512725600562,0,0,0,0,0.118038860969027,0.0846232459008596,0,0,0,0,0.513209373234439,0,0.193110022859455,0,0,0,0.0998612540867336,0.0735599348180516
X16.HK.EQUITY,0,-0.122007338482368,0,0,0,0,0,0,0,0,0,0,-0.0130757908812232,0,0.22276253016539,0,-0.0723242170420126,0,0,0,0.0212883721909969,0,0,0,0,0,0,0.0283725751398737,0,0,0,0,0,0,0,0,0.0773551139777081,0,0,0,0,0,-0.00205047213379943,0.694387351868647,0,0,0,0,0,0.0943649293080914,0
X2007.HK.EQUITY,0,0,0,0,0.057242529907893,0,0,-1.38777878078145e-17,0.232383705572875,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0528945529744964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130309164044777,0,0.0946590942727424,0,0.166995503321688,0,0,0,0,1.0842021724855e-19,0.244738001153482,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110769557468496,0,0,0,0,0,0,0,0,0,0.12623575960934,0,0,0.109373317479875,0,0.0481269417316122,0,0.0426668041399305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901204140760265,0,0,0,0.264791926742887,0,0,0.193885111624084,0,0,0.126346031280889,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174782565529027,0.0500055286243764,0.122435416316926,0.119813576509535,0,0,0.495742820223162,0,1.38777878078145e-17,0.0387429686358608,0,0,0,0,0
X823.HK.EQUITY,0,-0.129259246273364,0,0,0,0.164851784266189,0.154626259486184,0,0,0,0,0,0,0,0,0,-0.00529074377898529,0,0,0,0.0277240581876775,0,0,0.0134896804386198,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0860141791445556,-0.0523618270116695,0,0,0.607139363481729,0,0,0,0.103254648944,0,0,0
macro_return_add,0,-0.00373065755734847,0,0,0,-0.136675708906539,0,0,0,0,0,0,0,0,0,0,0.586500648526421,0,0.0962270167799214,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0758120884972204,0,-0.22437600083102,0,0,0,0.0779364543994962,0,0,-0.187297415408988,0,0,0,0,0,0,0,0,0.0861153158822724,0
