,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.733538030471719,0.0567217977073941,0,0,0,0,0,0,0,0,0,0,0,0,0.152312692561558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100917705022075,0,0,0,0,-0.187510211570384,0,0,0,0,-0.0779824087185047,0
X601229.CH.EQUITY,0.0991996903801218,1.38777878078145e-17,0,0.446339615894833,0,0.0311958466368472,0,0,0.102705697680611,0,0,0,0,0,0,0.194329796648154,0,0,0,0,0,0,0.0320937340100018,0,0,0,0.104056092692456,0,0,0,0,0,-0.0353711350825387,0,0,0,0,0.038460919070652,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.148865076316363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184230397337665,0.496765237297364,0.0582682866775175,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0186017074693341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0247151425092733,0.109898974704879,0.118764715124918,0,0,0,0,0,0.0240042789855739,0.188878644921745,0,0,0,0,0,0,0.0636124989142187,0.263971643524441,0,0,0,0,0,0,0,0,0,0.0878320160857375,0,0,0,0,0,-2.16840434497101e-19,0.0644030969688752,0,0,0,0,0,0.0854327471550669,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.024656223654654,0.028258581302678,0,0.0030417316812743,0,0,0,0.163692891777589,0,0,0,0,0,0.311278288128189,0.294368931981989,0,0.0664116824931113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185642169934026,0,0,0,0,0,0,0,0,0.0488107195981484,0
X601577.CH.EQUITY,0.0758306930636206,0.254372029906605,0.0458954580141332,0,0,0,0.0116198871025279,0.0304288837330883,0,0,0,0.164725052258478,0,0,-1.9369039275313e-05,0,0,0.0688324800013108,0,0,0.120150113323999,0,0.167351566172804,0,0,0,0,-0.0574825656880435,0,0,0,0,0.0311947624161237,0,0,0.0290204093141138,0,0,0,0.0985553661296444,0,0,0,0,0,0,0,0,0,-0.101090235976315,-0.0308436329122964
X601818.CH.EQUITY,0.206856929559204,0,0,0,0,0,0,-0.000704748249097354,0,0,0,0,0,0,0,0,0,0,0,0,0.260351032042183,0.182791057365466,0.0497781396933016,0,0,0.172333296606566,-0.124536277994631,0,0,0.0962843040409737,0,0,0,0.0652880667840294,0,0,0,0,0.0809292909927588,0,0,0,0.100720531039463,0,0,0,0,0,0,0.0382288816847402,0
X601838.CH.EQUITY,0,0,0,0,0,0.070491176255509,0,0.200531609661885,-0.314712270188362,0.322912549444672,0,0,0,0,0,0.302879644816894,0,0,0,0,0.110396715011663,0,0,0,0.178855329602255,0.0392516168474786,0,0,0,0,0,0,0,0,0,0,-0.0137267505362358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749298544563807
X601939.CH.EQUITY,0,0.0342166098503084,0,0,0,0,0,0,0,0,0.0868059405600202,0,0,0,0.547594463417637,0,0.0788809252042178,0.126036809241074,0,0,0,0,0,-0.0095944415571923,0,0,0,0,0,-0.0835445375674808,0,0,0,0,0.0492375260405486,0,0,0,0,0,-0.00235154817377823,0,0,0.0409050193782753,0,-0.0242036550731798,0,0.174159092240323,0,0,0.022806724144574
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.37934981673103,0.26048206035526,0,0,0,0,0,0,0,0.182337685425251,0,0,0,0,-0.0255912892196996,0,0,0,0,0,0,0,0,0.161362235397783,0,0,0,0,0,0,0.0114828059988983,0,0,0.0670604684602569,0,0,-0.177745326464201,0,0
X601997.CH.EQUITY,0,0,0,0.127300337862511,0,0,0.0658879053941238,0,0,0.135525025286802,0,0.150336961731948,0.100866672205419,0,0,0.284564708140238,0,0,0,0,0,0.0951471217876419,0.0306279242025864,0.0118929249012592,0.131534320437382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423363963595691,0,0,-0.0137760202113234,0,0,0,0.0296786181896395,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0422581788483384,0.0632814663034643,0,0.0609801926168003,0,0,0,0.311428795841521,0,0,0.258659700816751,0,0,0,0,0.0456237887019537,0,0,0,0,0,0.0323691041923353,0.30485528528333,0,0,-0.0657518765453918,0,0,0,-0.00015598601068339,0,0,0,0,0,0,0,-0.373921587880502,0,0,0,0
X601658.CH.Equity,0.0109263039935374,0,0,0,0,0,0,0,0,0.0610100822043504,0,0,0,0,0,0,0,0,0,0,0.153401827811094,0.11157774023207,0,0.100515566318849,0,0,0.161892455022884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.32099765882955,0,0,-0.0182530636164694,0,0.0317297977019062
X601916.CH.Equity,0,0,0,0.364952749881452,0,0,0,0,0,0,0,0,0,0,0,0.169687528401099,0,0,0,0.199589181815144,0,0,0,0,0,0,0,-0.0531396567260139,0,0,0.0587885731580746,0,0,0.0178530471058874,0,0,0,0,0.170625022549755,0,0,0,0,0,0,0,0.0199893109449714,0,-0.0424544034650017,0,0
X601077.CH.Equity,0,0,-0.0686002345829466,0.0518635997540423,0,-0.230451254216214,0,0,0,-0.0520255789377194,0.255413055083509,0,0,0,0,0,0,0.0505127204860555,0,0,0,0,0,0.249488593753783,0,-0.0910100899366574,0,0,0,0,0,0,0,0.0350912750939291,0,0,0,0,0,0.481114685685742,-3.46944695195361e-18,0,0.211046013501823,0.129399094284915,0,0,0,0,0.082971493621362,3.46944695195361e-18,0
X11.HK.EQUITY,0,0,-0.126588932845742,0.0368199213861089,0,0,-0.0714960726793624,0,-0.0711305730001942,0,0,0,0.0349398623844882,0,0,0,0,0,0,0,0,0,0,-0.0601140157721837,0,0,0,0.637786131965614,0,0,0,0,-0.0923687831806492,0,0,0,0,0,0,0,0,0.179305017041297,0,0.204525092648342,0,0,-0.0484595233052971,0,0.0343973985080178,0,0
X2388.HK.EQUITY,-0.021756413974881,0,-0.154626468386377,0,0,0,0,0,0,0,0.121209265588075,0.0948128449253443,0,0,0,0,0,0,0,0,0,-0.112577016667206,0,0,0,0.319257272338928,0,0.334356132847373,0,0,0,0,0,0,0,0,0,0,-0.012006032487681,0,-0.132393458994888,0,0,0.168222413761417,-0.0203376983840742,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0719074015473266,0,0,-0.112574011669276,0,-0.020905367613061,0,0,0,0,0.170274924692398,0,0,0,0.145012962795631,0,0,0.187016187308266,0.219451632419255,0,-0.132349450769403,0,0,0,0.15387541368538,0,-0.074902180417637,0,0,0,0.143476681902928,0,-0.0963617004770173,0,0,0,0.0344962116458214,-0.0392855758646448,0,0,0,0,0
X2880.TT.EQUITY,-0.000646926517607655,0,0,0,0,0,0.0840505828290453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558536944596964,0,0,0.0298439119112535,0,0,0.131556776332139,0.310305769518239,0,0,0.0173089118242598,0,0,0,0,0,0,0.0857616412811996,0,0.188279171228961,0.198703515542512,0.0294649226706025,0,0,0
X2884.TT.EQUITY,-0.190685978052131,0.151067642832063,-0.0495980472178617,0,0,0,0,0,0,0.0627497820245056,0,0,0,0,0,0,0.15478396385574,0,0,0.0175001923023971,0,0,-0.00754566039179955,0,0.145751493861077,0.122037953609309,0,-0.40881558449554,0.170286272177932,0,0.243033819484275,0,0,0.145026949692604,0,0,0,0,0,0,0.0401627833395974,0,0,0,0,0,0,0,0.0895910204232558,0,0
X2886.TT.EQUITY,0,0,0,0.121092856786122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466399951958198,0.097339000008972,0,0,0,0,0,0,0,0,0,0,0.155916284500037,0,0.128880008565983,0,0,0,0,0,0,0,0,0,0,0.272646308796604,0.310073410284266,0,0,4.33680868994202e-19,0.0948486926876433,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0171139627898797,0,0,-0.0462315981052856,0,0,0,0,0,0.16205265326274,0,0,0,0.0583264115371594,0,0,0,0,0,0,0.0637035992658266,0,-0.137307880996277,-0.0107710651674809,0,0,0,0,0,0,0,0,0.486721103290646,0.258405341483446,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.064536879594318,0,0,-0.0159059934368314,0,0,-0.195393263231815,0,0,0,0.0298372252981047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673364451017654,0,0,0.100675043139151,0,0.427380553830442,0,0,0,0.154235737023868,0,0.0814955921112883,0,0,0,0.0286603354283521,0,0,0.0482646481522684,0.281962147324741,0,-0.0703778110732975,-0.0799979999206161
X5880.TT.EQUITY,-0.00444362170682762,0,-0.252857510478559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265411511464953,0,0,0,0.529119228103574,0.0361921219474417,0.0331289858087832,0,0,0,0,0,0,0,0,0,0,0.129869881503165,0,0,0.10303500847301,0,0.0976351235788538,0.0555934354423245,0,0,0
X600030.CH.EQUITY,0,0.148348581453556,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124722381154343,0,0,0,0,0,0,0,0,-0.31956222297668,0,0,0,0,0,0,0,0,0.0884317788482734,0.638475947426493,0,0,0,0,0,0.110127540759321,0,0,0,0.0902008964042155,-0.0657841144513873,-0.22703675117362,0.0278693247128633
X600837.CH.EQUITY,-0.0617352496950656,0.0830252496029767,0,0,0,0,0,0,0,0,0,0,-0.0337860095588887,0,0,0,0,0,0,0,0,0,0,-0.0612098824771109,0,0,0,-0.0322440023380724,0,0,0,0,0.00577601898001138,0,0.186303972573315,0,0.141958847750751,0.248584347171076,0,0,0.188786549890501,0,0.177520221704914,0,-0.05297965538586,0,-0.0131109317553414,0,0,0,0.0321477928876634
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824772173877204,0,0.10683062219203,0,0,0.070929159952366,0,0,0,0,0,0,0,0.0291993966416374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242290447467311,0,0.43460832736333,0.0706981643395486,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112410811098272,0,0,0,0,0.150328581795184,0,0,0,0,0,0.158434151439626,0,0,0,0,0.18717733423529,0,0.0354632076205127,0,0,0,0,0,0,0.0749374695154848,0,0,0,0.071797953091284,0,0,-0.0817352826286735
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116194017424308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476075156539749,0,0,0,0,0,0.174271862914755,0.157325971553008,0,0,0.411546463671195,0.360494366646198,0,0.0364998485951398,0,0,0,0,-0.156191702766902,0.0799248283607824
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136643515989158,0,0,0,0.186794174829356,0,0.0468323432241792,0.0341278519501908,0,0,0,0,0,0,0,0,0.220129151552012,0,0,0,-8.67361737988404e-19,0.0910608954482339,0,0,0.0129629592904873,0,0,0,0,0.383545544602002,0,0.212080786694345,0,0,0,0,0,0,0,0.044349550282476,0,0.0664197607175988
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0771169981583492,0,0,0,-0.265056997494349,0.00164183787555365,0,0,0,0.00477198015980851,0,0,0,0,0,0,0,0.207623440349159,0,0,-0.124543694297183,0.112017651273,0,0,0,0.343519185791112,0.0470955357284676,0,0,0,-0.297063129452854,0,0,0,0,0,0.356607977279823,0,0,0,0,0,0,4.33680868994202e-19,0,0.0164546732744073
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262483949316282,0,0,0.0384307580974266,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.284974280927398,0,0,0,0,0.337189532330667,0,0,0,0,0,0,0,0,0,0,0.0489697288201689,0,0,0.164380022040949,0,0.0653550381856824,0,0,0
X2882.TT.EQUITY,-0.0284939120048899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203062513966431,0,0,0,0,0,0.103127655298888,0.0365782471599314,0,0,0,0,0.07441560818279,0.207160558111548,0.0947755401108898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532795664871217,0,0,0.00330796728055286,0,0,-0.028199290337813
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137154635647888,0.0206478731039247,0,0.316370625913878,0,0.0336104666019491,0.0626863824323742,0,0.226182022749632,0,0,0,0,0,0,0,0.10298486965232,-0.187772087231713,0,0.134034791057539,0.111690442017173,0,0.0291999890392908,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0308429830921166,0.0951036759629521,-0.113207454573158,0,0,0.0395570262363511,0,0,0,0.149597164616021,0,0,0,0,0,0,0,0,0.0859490203717065,0.688920752009243,0,0,0,0.0490677169522211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787458194322968
X000002.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.12173062975334,0,0,0,0,0,0,0,0,0,0,0,0.204561823501401,0.0470622913956333,0.042355549270065,0,0,0,0,0.156224213094984,0,0,0,0.0878477315392763,0,0,0,0,0,-0.0792189865477877,0,0,0.336332781578783,0.044850243135953,0,0,0,0,0,0,0,0.0564705014066945,-0.0570900930843499
X267.HK.EQUITY,0,0.0159681625127135,0,0,0,0.0333042229430737,0,0,0,0,0,0,0,0,0.24658459049231,-0.0687437121773602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147665972214108,0,0,-0.38604965904717,0,0.29471557706583,0,0,0,0,0,0,0.225114970858835,0,0
macro_return_add,0.0495770434163084,0,-0.0238844161421221,0,0,0,0,0,0.201386631406069,0,0,0,0,0,0,0,0,0.340191468060379,-0.124413676368579,0,0,0,0,0,0,0,0,0.160695367949554,0,0,0,0,0,-0.0653042839746554,0,-0.00700368557533957,0,0,0,0,4.33680868994202e-19,0.181165626956004,0,0.209427066797765,0,-0.0898659073762285,0,-0.106613069998936,-0.558152610846925,-4.33680868994202e-19,0
