,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00662275071665392,0,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0.143423828371245,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0.201588515000943,0,0,0.266358960418473,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.132990715735087,0,0,0,0,0.0172717541448302,0,0,0.0420781777440747,0,0,0,0,0.230076316695878,0.0413683662476878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460333973237736,0,0.0638465843470343,0,0,0,8.67361737988404e-19,-0.118716375195605,0.0375359879757994,0,0,-0.226817988695504,0,0,0,0,0,-0.0379693395455037,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.26459145325905,0.186310128222614,0,0,0,0.269244534607975,0,0,0,0,0,0,0,0,0,0,0,0,-0.279519260286371,0,0,0,0,-0.167013774792065,0,0,0,0,0,0,0,0,0,0,0,0.161363386080274,0,0,0,0,0,0,0.136032954502287,0,0
X600015.CH.EQUITY,0,0,0.0986145728898983,0,0.0693337688946584,0,1.0842021724855e-19,0.431549072218275,0.0287129570563475,0,0,0,0.0765677788679927,0,0,0.0996460468539243,0,0,0,0,0,0,0.186968190756791,0,0.0495577967080053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917721542015695,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0760901239739935,0.505924339934595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205493959417522,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.132443145895776,0,0,0,0,-0.191957130992355,0,0,0.516301276851251,0,0.138873654480405,-0.0235766612591185,0.0497967976626054,0,0.0157034903358637,0,0,0,0,0,0,0,0,0,0,0.0601005401494981,0,0.387820033032524,0,0,0,-0.0103849465074232,0,0,0.136912491877359,0,-0.187563040958428,0.0240307607287272,0,0,0,0,0,0,0.251356015626503,0,0,0.193435400176145
X601166.CH.EQUITY,0,0,0.254182633516541,0,0,0.0389256809861962,0,0,0,0.238427830277368,0,0.0572146200903502,0,0,-0.0280543637735739,0,0,0,0,0,0,0,0,0,0,-0.268393714393336,0,0,0,0,-0.0715683044805593,0,0,0.141290558750115,0,0,0,0.0844267001305089,0,0.205729515819502,0,0,0,0,0,0,0,0.105923637050246,0,-0.0487570699870058
X601169.CH.EQUITY,-0.0652642841888393,0,0,0.791119143217359,0,-0.119494967078531,0,0,0,0,0,0,0,0,0,0.0257399875825107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715953260125926,-0.0152860287579587,0,0,0,0,0.593640359884019,0,0,0,0,0.0426517518441769,0,0,0,0,0.0462412422015897,0
X601229.CH.EQUITY,0,0.116767129338271,0,0,0,0,0,0,0,0,0,0.448037092113365,0,0,0,0.0300331550198474,0,0,-0.0119178806781901,0,0,0,0,0,0.368147277759935,0,0,0,0,0,-0.0200254150466866,0,0.104963535165198,0,0,0.142925550254145,0,0.0594228682479753,0,0,0,0,0,0,0,0,0,0,-0.0982310251177326,-0.0462511460806692
X601288.CH.EQUITY,0,0,0,0,0,0,0.686249434445772,0,0,0,0,0,0,0,0,0.00449260885478924,-0.271205089935224,0,0,0,0.162909431980681,0,0,0,0.225900014188564,0,0,-0.239637603142995,0,0,0,0,0,0,-0.235390929457138,0,0,0.0938732538999197,0,0,0,0,0,0.327422047553723,0,0,-0.447723281426661,0,0,0.486954960115397
X601328.CH.EQUITY,0,0,0,0,0,0.575897734817898,0,0,-0.0138037046443333,0.0628283180697413,0,0,0,0.0707424703389295,0,0,0,0,0,0,-0.398727967379218,0,0,0,0,0,-0.103536171474359,0,0.027180883808253,0.111635430581799,0,0,0,0,0,0,0,0,0,0,0.249249278451761,0,0,0,0,0,0.258085122011084,0,0,0
X601398.CH.EQUITY,0,0,-0.232887985982452,0,0,0,0,0,0.886688027058906,0,0,0,-0.082977048767995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570636422085595,0,0,0,0,0.182887006399155,0,0.0519969834751549,0,0,0,0,0,-0.307992415677423,0,0,0,0,0,-0.173613858036631,0,0.133340024365675,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0644554750189583,0,0,0,0.503443501012925,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.329115265293361,-0.357703418161432,0.269898889006571,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205037680621046,0.196489220320352,0,0.189719897081931,0,0,0,0,-0.119445836255213,0
