,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0331451517493449,0.338275439065255,0,0,0,0,0.0370924851371636,0.417092717810919,0,0,0,0.179124577643768,0,0,0,0,-0.0680060181268879,0,0,0,0,0,0,0,0,0.0470270283867046,0,0,0,0,0,0,0,0.0165307647722797,0.115465150805651,0,0.00408756498554671,0,0,0,0,0,0,0,0,0,0,0,0.0482986903951925,-0.0351533558112062
X601818.CH.EQUITY,0,0,0,0.0592515594266444,0,0.201847252284028,0.0664748518234077,0.131544623942025,0,0,0,0,0.0285913929714474,0,0,0.238255638862805,0,0.00963181491335661,0,0,0,0,0,0,0,0,0,0,0.149488298268306,0,0.099925949491787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329060944389057,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.214458264405798,0,0,0,0,0.176581699811943,0,0.233199458733432,0,0,0,0.252548373846097,0.119885822234419,0,0,0,0,0,-0.0519786150476335,0,0,0,0,0.0662230621251117,0,0,-0.0186165761707675,0,0,0,0,0,0,0,0,0.0621791671022552,0,0,0,0,0,0.0763895372361021,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.28649726147642,0,0.289646183950058,0,0,0,0.182417650268582,0,0,0,0.0494989537917493,0,0,0,0.138491406956663,0,0,0,0,0,0,0,0,-0.0441962555614942,0,0,0,0,0.118069846874461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128412334602519,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0549327833754547,-0.0113450215767908,0,0,0.158720252599626,0.254478949265837,0.197410667284012,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.128297386057731,0,0,-0.0348663836687286,0,0,0,0.233140197486504,0,0,0,0,0,0,0,0,0,0,0,0.0456875064762883,0,0,0,0,0,0,0,0,0,0,0,0.051575399844707
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0.143415607796749,0.393422112636594,0,0,0.0668331717355644,0,0.170705619970585,0.0940025708415042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677950741200119,0,0,0,0,0,0,0.0765435039543744,0,0.084801842919909,-0.109760788549793,0.0865348348996333,0,0,0,-0.0161138165368053,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629573185096882,0,-0.06236156770246,0,0.377008200409773,0.393133653920307,0,0,0,0,0,0,0,0,0,0,0.0742832310243764,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0832478110597161,0.182551481603142,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.42046492457065,0,0,0,0,0.0888128455782565,0,0.225215055257457,0,0,0,0,0,0,0,0,0,0,0.0120675357907068,0,0,-0.203708461598718,0,0,0,0.113244611460067,0.110422204120809,0,0.0481348299915457,0,0,0,0.0476945524812212,0,-0.235329662330788,0,0.0577927752716606,0,0,0
X5.HK.EQUITY,0,0,0,0.0955359405546205,0,-0.0199224595049914,0,0,0,0,0,0,0,0.190663175446337,0,0,0.236571480861166,0.138570274334848,0,0,0,-0.0334691882091889,0,-0.00820183857556957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372234271640073,0,0,0,-0.0154641407174047,0,0,0.0665765203547462,-0.088132585364078
X000166.CH.EQUITY,-0.0410166257396411,0,0,0,0,0,0.402207065949051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118118426671734,0.179206576169612,0.345844121765248,0,0,0.146026299601194,0,0.102513265131319,0,0,0,-0.0466211293351001,0,0,0,0.21175142029662,0,0,0,0,-0.0489813289691895,0,0,-0.0199163446405185,0,0,-0.0141371932108355,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356051012604976,0,0,0.0730735699097338,0.143370974039566,0.284994266452921,0,0.026732690273181,0,0,0,0,0,0,-0.0627643207548386,0,0,-0.0113778449405192,0,0,-0.0622328979952766,0,0,0,0,0,-0.0133078464798689,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224646209327972,0.668814747826941,0,0,0,0,0,0,0.112731497157698,0,0,0.00927903304285177,0,-0.0068900865833242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144163890295908,0.101293940460515,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.478398231348512,0,0,0,0.0714449175225917,0.116681615254274,0.00119104329867787,0,0.209084212771321,0,0,0,0.0349148816236892,0,0,0,0,0,0,0.14582227386775,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228500783942917,0,0,0.0269781729639353,0,0,0.157846076397769,0.316899233810712,-3.46944695195361e-18,0.0623402793364166,0,0,0.197374595977658,0.0166368391238138,0,0,0,0,0,0,0.0800947539975056,0,0,0,0,0,0,0,0,0,0,-0.0724643093457319
X600837.CH.EQUITY,0,0,0,0,0,0,0.109866689468163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889813879986364,0,0.00393322856576912,0,0,0,0,0,0.214505226775893,0,0.110273806653209,0,0.223783852323552,0,0.0458184871235775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032205598377644,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0581337204021663,0.120187335681218,0,0,0,0.0448919946805419,-6.93889390390723e-18,0,0.0336080938203388,0,0,0,0,0,0,0,0.072486553129603,0,0.00174128508045108,0,0.240834504735247,0,0,8.67361737988404e-19,0,0.265758129912524,0,0,0,0,0,0,0.0782436028371543,0,0,0,0,0.0121267334888107,0.0273339362214573,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0898831944000826,0.336659768735892,-0.0460243356690409,0,0,0,-0.0146910460630942,0,0,0,0,-0.036068573625119,0,0,0,0,0,0,0,0,0.0849666556550966,0.182091050327758,0,0.0275520607369722,0,0.371009933968263,0,0,0,0,0.170784112564534,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.207682753407724,0,0,-0.207627922637641,0,0,0,0,0,0,0,0,0.175222811526372,0,0,0,0,0.392207989382699,0.423562138133228,0,0,0.114071328225384,0,0,0,0,0,0,0,0,0,0.118227960352381,0,0,0,0,0.0298666140870642,0,0,-0.095480851620721,-0.110312549719539,0.19900279205416,0.0377949312805372,0,0,0,0.0110283764971476
X601318.CH.EQUITY,0.0606201621952382,0,0.271815551036411,0,0,0,0,0,0,0,0,0,0,0.00724327200396592,0,0.0363924568021725,0,0,0.1542234108615,0,0,0,0.174215541339167,0,0,0,0,0,0,0,0,0.0624682104148366,0,0,0,0,0,0,0,0.182867960780691,0,0,0,0,0,0,0.137893092240556,0.0308147798321676,0,0,0
X601319.CH.EQUITY,0.123638978511045,0,0,0,0,0,0,0.0494085519351069,0,0,0,0.100080146826657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536925657186452,0,0,0,0,0,0,0.265106070189366,0,8.67361737988404e-19,0,-0.039098808911316,0,0,0,0.222710474429533,0,0,-0.145267177880322,0,-0.0132056375434916,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109361048942039,0,0,0,0.203762496971495,0,0,0,0,0,0,0,0.16536271709214,0,0,0.40831168941242,0,0,-0.0258940054834724,0,0.150505776455164,0,-0.0298028906352573,0,0,0,0,0,0,-0.13071388817131,0,0
X601601.CH.EQUITY,0,0.118688083727582,2.16840434497101e-19,0,0,0,0,0,0.0991154333067666,0,0,0,0,0,0,0,0,0,0.117678049646162,0,0,0,0,0,0,0,0,0,0,0,0.315263615800241,0.271150260046227,0.00967518791567825,0,0.237101160261012,0,0,0,0,0.0758667148651189,0,0,0,0.0958237308046265,0,0,-0.0660532229756259,0,0,0,0.0489997947145166
X601628.CH.EQUITY,0,-0.0894350329884696,0,0,0,0,0,0,0,0,0.0869680903910478,0,0,0,0,0,-0.0168880326474271,0,0,0,0,0,0.207399637187129,0,0,0.221161027759005,-0.0306279177411466,0,0,0,0,0,0.564274306495077,0.136445289717788,0,0,0,0.0664388660873823,0,0,-3.46944695195361e-18,0,0,-0.0343854353122303,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599406242533529,0,0,0.0311000878533891,0,0,0.136695648335774,0,0,0,0,0,0,0,0,0,0.0934754434905182,0,0,0,0,0,0,0,0.220043091646771,0,0,0,0,0.0874306971150858,0.249766943886305,0,0.303050116913578,0,0.0688192345835521,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0367334855803558,0,0,0,0,0,0,0,0,0,0.0472156277631225,0,0,0,0,0,0.120513156627706,0,0,0,0,0.0565068874887048,0,0,0,0,0,0,0,0,0.0312433278567842,0,0.600874534762826,-0.0501434603828707,-0.195411472718083,0,0,0,0,0,0,0,0.290911268541231,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278239269856896,0,0,0,0,0,0,0.0347442066341144,0.00271110486158588,0,0,0,0,0,0,0,0,-0.0906562349237187,0,-0.0544207819999048,0,0,0,0,0,0,0,0.700211538356579,0,0,0,0.0804586000910903,0,0.0496594956497909,0,0,0.23664925438386,0.0266774009739471,0.0342527746165072,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572732110043068,0,0,0,0,0,0,0,0.119003676638772,0,0,0,0.0365789368075912,0,0,0,0,0,0,0,0,0.0240624596122524,0.0983311713641275,0,0,0,0,0,0,0,0,0.0251558456678696,0.215858430274875,0,0,-0.0225893600724524,-0.129984661808925,0,0,0.150773259695737,0,0,0,0,0,0,0,0,0.163284923490005,0
X600048.CH.EQUITY,0,0,0,0,0.222137783117413,0,0,0,0,0,0.0830644896918636,0,0,0.0339992680231997,0,-0.0460538456945693,0,0,0,0,0,0,0,0,0,0,-0.241371276857914,0,-0.0150398012136923,0.0702692316690398,0,0,0,0,0,0,0,0,0.41298987682737,0.196986245059697,0,0,0,0,-0.162198926135073,0,0.114038181229454,0.216749569730112,0,0.105789479412855,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661923447372416,0,0.0630303286997727,0,0,0,0,0,0,0,0,0,0,0,0.0414272395359367,0,0,0,0.0700524418572279,0,0.048549240192425,0,0,-0.0865915633348256,0,0,0,0.0634082092833737,0,0.124046627099791,0,0,0,0.299165438644572,0,0.0697285286570985
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15572012796323,0.182476199183883,0,0,-0.173052365117755,0,0,-0.0469063967984004,0,0,0,0,0,0,0,0,-0.146889139396747,0,0.24358885295388,0,0.0561445039028833,-0.0136866634288042,0,0,0,0,0.0653833272848774,0.143667194655375,0,0,0.00347552767817087,0,0.101227381885014,0
X12.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.022637222183521,0,0,0,0,0,0,0,0,0.0475479001355629,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.142701204048872,0,0,0,0,0,0,0,0,0,0,0.155908967018573,0,0.110633939341462,0,0,-0.0975403420061338,0,0,-0.0266337035931418,0.358948892469318,0,0,0,0,0,0,-0.0768225472690863,0.127940154031086
X16.HK.EQUITY,0,0,0,0.00421988388397632,0,0,0,0,0,0.143689651067026,0,0,0,0.0249450566680051,0,0,0,0,0,0,-0.63081251960552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897333986513476,0,-0.0721064656993523,0,-0.0832070154325984,0,-0.0977465725101622,0.165933583172683,0,0.311080515309923,0,0,0,0,0.0936636601801117,0.253814533755507,-0.00989083659000369
X1997.HK.EQUITY,0.185271016776547,0,0,0,0,0,0,0,0,0,0,0,-0.236096403042908,0,0,0,0,-0.0092943042199396,0,0,8.67361737988404e-19,0,0,0,0,0,0.118632342951271,0,0,4.33680868994202e-19,0,-0.10060014336586,0,0,-0.0875011772956577,0,0,-0.00285856169304916,0,0,0,0,0,0,0,0,-0.0536031109036289,0.0502319916551722,-0.0165492398181153,0.206321296968431,0.128234569987236
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.55876840966443,0,0,0,0.0623540353720699,0,0,0,0,0,0,0,-0.111502957518848,0,0,-0.0916280523432042,0,0,0,0,0,0.30225998577057,0,0,0,0,0,0,0,0,0.344887172325576,0.116102473957493,0,0,0,0,0,0,0.240061775506495,0.36190511208793,-0.175432807378796,0
X267.HK.EQUITY,0,0,0.134113596845561,0,3.46944695195361e-18,0,0,0,0,0.0191104908547076,0.256551790419907,0,0,0,0,0,0.0390274439282844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152340137588105,0,0,0,0,0,0,0,0,0.211282187630826,0,0,0.0315082647815347,0,0
X688.HK.EQUITY,0,0.174092819947385,0,-0.357014220370352,0,0,0,0,0,0,0,0,0,0,0,0,0.069086423179318,0.0923834135217532,0,0,0,0,0,0,0.0224601181239908,0,0,0,0,0,0,0,0,0,0,0,0.158555131020805,0,0,0,-0.223177548175971,0.740858060273766,0,0,0.15402111802829,0,0.253456597806212,0,0,-0.269070884186883,-0.132442209209864
X823.HK.EQUITY,0,0,0,0,0,-0.0738869691005786,0,0,0,0,0,0,0,0.0322171048135992,0,0,0,0,0,3.46944695195361e-18,0,-0.173417757990749,0,0,0.0966292959547194,-0.052653199055585,0,0,0,0,0,0,0,0,0,0,0,0.201596479019374,0,0,0,-0.00389891889328612,0,0,0,0.35144934361563,-0.055070145953533,0.125853894123888,-0.0820655823418352,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123376113556383,0,-0.24702480891678,-0.00903321777792203,0,-0.139473533053876,0.436162172309762,0,-0.198399054308922,-0.127013601590099,0,0,0,0.103392455649819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304615682486841,0,0,0,0,0,0,0
