,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.148079743400004,0,0,0,0.313536119966179,0.314742427663949,0.110500955227619,0,0,0,0,0,0,0,0,0,0,0.0677578812098232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412479846775025,0,0,0,0,0,0.0421663745497073,0.0540823911844914,0,0
X601818.CH.EQUITY,0.0259680600431845,0.143921897595218,0.0911869098472316,0,0,0.20641581069099,0,0,0,0,-0.194824666072527,0,0,0,0.33224912248583,0.220534195641735,0,-0.0849270469322105,0,0,0,0,0,0,0,0,0,0,0,0,0.161901493119606,0,0,1.38777878078145e-17,0.148272938057549,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0555466099022985,0.100416642600735,0,0.00927642564651525,0.0682441498456028,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.127464970874068,0,0,0,0.659736094053805,0.0911102216605683,0,0,0,0,0,0,0.203350345208579,0,0,0,0,0,0.143616520869223,0,0,0,0,0,0.0183824558363557,0,0,0,0,0,0,0,0,0,0,-0.0546566882627308,0,0.0319017575527318,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.117561937281798,0,0,0,0,0,0,0,0.537632391160601,0.247501249071298,0.0299018034494546,0,0,0,0.00054869271043245,0,0,0,0,0.0498698978118161,0,0,0,0,0,0,0,0.0302500577527418,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0505021811535195,0,0,0,0,0,0,0,0,0,0,-0.163942553677647,0,0
X601998.CH.EQUITY,0,0,0.0464614460043077,0,0.0722907193111299,0,0,0,0.192277221162423,0.0841989530117507,0.220680495819309,0.148357647190283,0,0.197868960796869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196505496389439,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0837849072681501,0,-0.0965120978636791,0,0,0,0.436671837018628,0,0,0,0,0,0,0,0,0.111782789744668,0.197762155291119,0,0,0,-0.0755967641368647,0,-0.0882648665254901,-0.0780566932284086,0,0,0,0,0,0.0775236677873078,0,-1.73472347597681e-18,0.1367894841052,0,0,0.126745313125928,0,0,0.0595439152557197,0,0,0,0,-0.0761151143690963,0,0,0,0,0.341114850662321
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764061420445066,0,0,0,0,0,0.645749161068742,0,0,0,0,0,0,-0.013535752298251,0,0,0,0,0,0,0,0.0107438942288661,0,0,0,0.10594892938,0,0,0.0307340558659943,0,0,0.0214258077635921,-1.73472347597681e-18,0,0,0.195401677594765,0.0951454708884083,0,0
X2388.HK.EQUITY,0.0143885351241106,0,0,0,0,0,0.0928865714405195,0.0476326477319012,0,0,0,0,0,0,0,0,0.425877602459078,0,0.214337989011495,0,0,0,0,0,0,0,-0.106866216794114,0,0.0272864906001966,0,0,0,-0.0604935132465184,0,0,0,0,0,0,0,0.0032890996562703,0.140144786334794,0,0.138780699778337,0.0809606683609054,0,-0.103249845975686,0,0,-3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0,0,0.0614808134530333,0,0,0,0,0,0,0.104620645482377,0,0,0.03028515287543,0.300329934588962,0.126942746280789,0,0,0,0,0,0,0,0,0,0,0,-0.0965697326795208,0.184377764991743,0,0,0,0,0,0.107940883025549,0,0,0,0,0,0,0.198303244789259,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0416931343494505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934105041248192,0,0,0,0,0,0,0,0.192435268131031,0,0,0,-0.0786538276581401,0.829445922454354,0.101269859635207,-0.351534289575438,-0.0653087746190061,0,0,0,-0.0038520548966156,0.0388564570826921,0,0,0,0.0682401182798327,0,0,0,0,0,0,0,-0.14711219182056,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854904,0.0328806076400312,0.138331483511277,0,0,0,0.0678801969962935,0,0,-0.0459070211838224,0,0,0,0,0,-0.0337615645702378,0,-0.0859380017741083,0.118880551725228,0,0,0,0,8.67361737988404e-19
X002736.CH.EQUITY,-0.221827543483499,0,-0.249026554959683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285377258247786,-0.0719095464051257,0,-0.0942553080688047,0,0,0.322262274417254,0,0.110947208266039,0,0,0,0.533891813587117,0,0,0,0,-0.00100008095592097,0,0,0,0,0,0,0,0,-0.121893296553135,0,-0.00774728264641574,-0.221663902246246,-0.0469957909666247,0.274871695526797
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0
X600030.CH.EQUITY,0.0885470865707613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879798800844765,0,0,0,0,0.276616904508586,4.33680868994202e-19,0.053687567408127,0.0294704821091857,0,0,0,0.216319321754699,0,0.416961518438926,0.0107759107752624,0,0,0,0,0,0,0,0,-0.00461508093638338,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0279596965854937,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072472,0.0278966616949571,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0,0,0,0,-0.164265829330998,0,0,0,0,0,0,0,0,0,0.12908082817106,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0845259444136484,0,0,0,0,0,0,0,-0.105493821117053,0,0,0,0,0,0.191384675907581,0.215724814114456,0.338818949754984,0,0,0.350454707343982,0,0,0,0,-0.0843663511650795,0,0,0,0,-0.161624255762777,0,0,0,0,0,0,0,0,0,0,0.0234544385215022,0,0,-0.0672120414375179
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916607116144738,0.191631861281725,0,0.141724682231995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0658957313021505,0,0,0.0298118300309447
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220591871451657,0,0,0,0,0,0,0,0,0,0,0.119978912075536,0.159382880101017,0,0.104601650637245,0,0.0312332515235758,0.0214080068497215,0,0.112084056805756,0,0.131781762864348,0,0,0,0,0,0,0.0138246413822072,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794045868764239,0,0.00529583509001175,0,0,0.116829869413804,0.265295288989669,0,0.157936451636762,0,0.371770824349643,0,0.00700995263263779,-0.0116785717867899,0,0.0530413896901149,0,0.0896964324863259,0,-0.0156897076060111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421934122538117,-0.00999629270456586
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0499450135539192,0,-0.183734527682136,0,-0.0965583900707105,0,0,0,0.225220971236659,0,0.136601328757261,0,-0.154203585035211,0.24187787418168,0,0,0,0,0,0,0.305520046475981,0,-0.206976288118485,0,0,0.311885276648591,-0.0318292400014284,0,0,-0.00171450662978103,-0.0512310809956965,0,0,0,0,-0.193297960426839,0,0,0.265596568617543
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239369398588804,0.0150099495936929,0,0,0,0,0.144160079965573,0.0791405026371137,0,0,0,0,0,0,0.139676845847092,0,0.0149693532361929,0,0,0,0,0.115415245927157,0,0,0.0034054843625626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.145070972080725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285430573123463,0,0.103848903316485,0,0,0.0741084263168792,0.0900954633918399,0,0,0,0.278483158040535,0.289253381406458,0,0.00617415758713218,0,0,0,0,0,0,0,-0.161430204395851,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.141687347992323,0,0.0288751681390166,0,0.0308588841611921,0,0,0,0,0.0123712917018681,0,0,0,0,0,0,0,0,-0.119268352197011,0,0,0,0,0.446591720118478,0,0.230007029919505,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0.169474340700405,0,0,0.00423675557991624,0
X601628.CH.EQUITY,0,0.143686518090151,0,0,0,0,0,0,0,0.215126073281784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.110196142722503,0.165775005534439,0,0,0.347323070902104,0,0,0,0,0,0,-0.0162172578276985,0,-0.0229402207039501,0,0,0,0.111567476583327,0,0,-0.172214540286834,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0301940384592429,0,0,0,0,0,0,0,0,-0.13577839680539,0,0,0.256056000049217,0,0,0,0.14622320412243,0,0,0,0.200054345568318,0,0,0,0,0.035779129320996,0,0.317168769057435,0.0793037944758919,0,0,0.0385004990226379,0,0.0867889762768746
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.175343931136056,0,0,0,0,0,0,0,0,0.0507459713889394,0.180992518693149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177373726903506,0,0,0,0,0.552909614321476,0,-0.0413730264128504,0,0,0,0.00998866521713253,0,0,-0.0503553087844408,0.13534364901281,0.0930189573371141,-0.0883747423751271,-0.0851997690412281
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152314306939311,0,0,0,0,0.00105875465657351,0,0.236952787006463,0,0,0,0,0,0,-0.00286081758427382,0,0,0,0,0,0,0,0,-0.145979693352559,0,0,0,0.602776968715045,0,0,0,0,0,0,0,0.04527096701036,0,0.0282187390054201,0,0,0.0652311070012615,0
X000002.CH.EQUITY,0,0.138800691374619,0,-0.152637706571794,0.0998866106785666,0,0,0,0,-0.00404990690374177,0,0,0,0,0.18303158897048,0.0252526872308713,0,0,0,0,0,0,0.0857720228675962,0,0,-0.0510238581217711,-0.0979182322069848,0,0,0,0,0,0,0,0,0,0,0,0,0.679964230464708,0,0,0,0,0,0,0.1237076037585,0,0,0,0
X600048.CH.EQUITY,0,0,0.0707358675924563,0,-0.0596789657741148,0.161673093675962,0.0699627874518822,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00444583686443477,0,0,0,0,0,0,-0.00486182772466317,0,0,0,0,0,0,0,0,0.596217338159115,0,-0.0785458184003731,0,0,0,0,0,0,0,0,0,-0.0586272141865634
X601155.CH.EQUITY,0,0,-0.298455238036366,0,0.176892332957038,0,0.00653115237881585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224765281102343,0,0,0,0,0,0.135792537464723,0,0,0,0,0,0,0,0,0,0,0.291364425326868,0,0,0,4.33680868994202e-19,0,0.0227229200579509,0.173629310786725,0.11428740625673,0,0.234274579914081,0,0
X1109.HK.EQUITY,0,0.114772678461355,0,0,0,0,0.0816040679563578,0,0,0,0,0,0,0,0,0,0,0.0856711366487207,0,0,0,0,0,0,0,0,0,0,0,0.080864403237519,0,0,-0.139428029164594,0,0,0,0,0,0,0,0.0451864667196205,0,0,0,0.0294518855286336,0,0.289464713740265,0.0365706468311278,0.161739603177288,-0.00214909771376229,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.185833934439877,0.0116565517749197,0,0.0422976638967157,0,0,0.0595559190089624,0,0,0.112036519094915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822632663675723,0,0.0600264760341572,0,0,0,0,0,0.109129432399373,0.302871396185616,0.023084547830612,0,0,0,0,0
X12.HK.EQUITY,0.0581319829785826,0,0,0,-0.119186434321969,0,0,-0.0966265905415856,0,0,0,0,0.119207970984888,0,-0.116869939913952,0,0,0,0.260936027706458,0,0,-0.120424785536289,0,0,0,-0.156218703015192,0,0,-0.0149850637769915,0,0,0,0,0,0,0,0,0,0.0571462746106945,0,0,0,0.329149101293823,0,0,0,0,0.254537878803685,0,0.107978423130194,0
X16.HK.EQUITY,0,0,0,0,0.126042470014866,0,0,0.0784149108439648,0.00391522699111147,0,0,0,0,0,0,0,0.0660782549564947,0.0420568678721422,0,0,-0.517012930951109,0,0,0,-0.108842055727386,0,0,0,0,0.0802969052844335,-0.108110652531289,0,-0.0120340742878893,0,0,0.0760097943269717,0,0,0,0,0.0564733640619821,7.37301556979642e-05,0.421349563793723,0.280188497768256,0,0.177588199806363,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.301261141088448,0,0.0386569713549621,0,0,0.161088864389554,0,0,0,-0.20046370648843,0,0,0,0,0,0,0,0.271350037903355,0,0.203316493102487,0,-0.175199281570938,0,0,0,0,0.0275647912906995,0,0,-0.064065101869875,0,0,-1.73472347597681e-18,0,0,0,-0.165461261319159,0.0240761922568516,0,0,0,0.172177457604871,0,0.0921516952804881,0,0.0341544183819953,0,0
X2007.HK.EQUITY,0.0391752403213661,0,0,0,0.116754540425475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082143060061913,0,0,0,-0.13822174704057,0,0,0,0,0,0,-0.0423674872351259,0,0,0.0195399111162042,0,0,0,0.0395653793931784,0,0.198138395034907,0,0.263551327067696,0.338369117166039,0,0,-0.10169754158152,0,0,0,0,0,0
X267.HK.EQUITY,0,0.248107704119765,0,0,0,0,0,0,0,0.0710848753295038,0.0350258981974756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674323198589186,0,0,0,0,0,0,-0.0488834513577907,0,0,0,0,0,0.135032832854861,0,0,0,0,0,0.479954872071806,0,0,0,0,0.197418428921718,-0.479762689528853,0
X688.HK.EQUITY,0,-0.0671978023648302,-0.106255580693046,0,0.042902318674613,0.126143387330394,0,0,0,0,0.457176061920394,0,0,0,0,0,0,0,0,-0.058020619575574,0,0,0,-0.0202516462584697,0,0,-0.368966769263934,-0.0326650531260604,0,0,0,0,0,0,0,0,0,-0.148164061584693,0,0,0,0.499527385207047,0,0,0,0,0.13643771763176,-0.0524187977967854,0,-0.127317510783286,0
X823.HK.EQUITY,0,0,0,0.0626625840632121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113398185551599,0,0,0,0,0.0649495085983797,0,0,0,0,0.00271613439999152,0,0,0,0,-0.126333513799137,0,0,0,-0.0296941967159379,0,0,0.10561614467919,0.230718692114324,0,0,0.105138575159361,0,0,0.00241043068736863,0,0
macro_return_add,0.343932209938915,0,-0.0514224925805989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593418494765736,0,0.121108423394106,0,0,0,0,0,0,0,0,0,0,0,0,0.260168097576701,0,0.0275127036440376,0,0,0,-0.188598097934019,-0.158468420219476,0,0,0,0,0,0,-0.0104740062918423,0,-0.26905565451556,0,0,0
