,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0205347355555351,0,0,0,0.163318212187051,0.0102100852540071,0,0,0,0,0,0,0.154404610994623,0,0,0,0,0,0,0,0,0.0660443525489655,0,0,0.217599829205038,0,0,0,0,0,0,0,0.133724614903752,0,0,0,0,0,0.0523024098011935,0,0.135342644898869,0,-0.095405261464982,0,0,0,0,0,-0.193245025254346,-0.12462209410762
X002142.CH.EQUITY,0.291606624513543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042441582242905,0,0,-0.0182387457221841,0,0,0,-1.73472347597681e-18,0,0,-0.0298429822824155,0,0,0,0,0.277680250530763,0,0.195133064996571,0,0,0,0,0,0,-0.108831488496433,0,0,0.165741369485047,0,0,0,0,0,0,0.0424555623221078,-0.110377485263101
X600000.CH.EQUITY,0.0596738471849375,0,0,0,0,0.23706446900483,0,0.105993869789253,0,0.0308034047867992,0.393877145629252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590127885819155,0,0,0,0,0.0192402895950779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110928896000508,0,0,0.0566164472514853
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0163092721274696,-0.0284621318111588,-1.73472347597681e-18,0.0661482033518977,0,0,0,0,0.24562706973561,0.112405433249408,0,0.0381909555650868,0.0332018160070369,0,0,0,0,0,0,-6.93889390390723e-18,0.14440421823536,0,0.0821497064515771,0,0,0,0,0,0.225635238031438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502743252014194
X600016.CH.EQUITY,0,0,0.0171597685275513,0.024234926595633,0,0,0,0.331696626181112,0.0134026272633004,0,0.120302453351846,0,0,0,0.113352848575105,0,0.00947982626109438,0,0,0,0,0,0,0,0,0.28306288555457,0,0,0,0,0.075667279046271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.292257289780901,0.039301497912613,0.274531427837019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286645672106662,0.0731964765343672,0,0,0,0,0,0,0.137332121444962,0.00836694918470369,0,0,0,0,0,0,0,0,0,0.1825810952434,0,0.0344545662450014,0,0,0,0,0.0960589840864969,0,0,0,0,0,0,0,-0.0562717758116029
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.25486387288585,0.298267380129171,0,0,0.035133410768839,0,0,0,0.271481129913714,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.13603580182771,0.000988828295066583,0,0,0,0,0,0,0,0,0,-0.0791010383594359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101928200924905,0,0.0821163964824043,0,0.267459518583969,0,0,0,0,0,0.0341883349585492,0,0,0.382939543270347,0,0,0,1.73472347597681e-18,0.190590471438356,0,0,0,0,0,0.124905905442208,0,0,0,-0.117070268909115,0,0,0,0,-0.123915772249311,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.239849486812685,0,0,0.440921931272478,0,0.0247880727831649,0.221364857496478,0,0,0,0,0,0,0.0435379252117803,0.055633084326772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055060295963838,0,0,0,0,0,0.0157291180437538
X601328.CH.EQUITY,0,0,0.513829881454683,0,0,0,0,0.0449586414622421,0.124879613088061,0,0,0,0.0377355639079517,0,0.0527304374878314,0.157984852072591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439148030143038,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0514386575646773,0.51294019735659,0,0.0184232547867388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117163991546486,0,0,-0.0166177815603399,0,-0.116709290994366,0,0,0,0,0,0,0,0,0,0.225251829423073,0,0,0,0.0825630249218206,0
X601818.CH.EQUITY,0.237408557680026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156566186153435,0,0,0,0,0,0,0.0144030437177647,0,0,0,0,0,0,-0.136066318837411,0,0,0.194857649762022,0,0,0,0,-0.0420502370649482,0,0.10290579190251,0.227979082441009,0,0,-0.00362522744494004,0,0,0,0,0,0,0.0542132821105007
X601939.CH.EQUITY,0.110024909003182,0,0,0,0,0,0,0.0177743809602159,0.338098620670826,0.330418442776695,0,0.328679852826242,0,0,0.103673970844103,0.00491355263262428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665574086515692,0,-0.0624514019050642,-0.0424979619165079,0,0,0,0,0,-0.00901517265027619,0,0,0,0,0,0,-0.130899761186396,0
X601988.CH.EQUITY,0,0,0,0,0.186811646488332,0,0,0.0282263778842027,0,0,0.180861199038516,0.212149068721141,0,0.256910599763355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354199055814847,0,0.0765825788617417,0,0.138384632778731,0,0,0,-0.350043717583978,0,0,0,0,0,0,0,0.104811540737368,0.0858376588677659,-0.0725775536220118,0,-0.0430648525899831
X601998.CH.EQUITY,0,0,0.0764863882466933,0.0836319352822874,0.475352829453559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141205971797176,0,0,-0.00344043454878829,0,0,0,0.0286005096700532,0,0,-0.166099574236125,0,0,0,0,0,-0.00847110467933978,0,0
X601658.CH.Equity,0,0,0,0,0.239802908320893,0,0.0425375479405624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179202888019363,0,0,0,0,0,0.29768100012938,0,0,0,0,-0.182333631647598,-0.202033300494269,0,0,0,0,0,0,0.0556647292042862,0,-3.46944695195361e-18,0,-0.0215043429367315,0,0,0,0.0298048779077234,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00459838252177374,0,0,0,0,0,0,0,0,0,0.675534461683773,0,0,0,-0.082894258047205,0,0,0,0,0,0.267371410352887,0.246402261549904,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0.0673654030943367,-0.0470324175223313,0,0,0,0,0,0.0717644171763937,0
X2388.HK.EQUITY,0,-0.103312465047875,0,0,0,0,-0.0138283031931929,0,0,0.00471623141841407,0,0,0,0,0,0,0,0.208062379075222,0,0.21969823682088,0,0,0,0,0,0,0,0,0,-0.0881704126928251,0,0,0,0,0,0.261114304776007,0.0160195311527045,0.0861774401450903,0,0,0,0,0.197177085435484,0,0.0894604499957435,0,0,0,0.0653729857949352,0,0
X5.HK.EQUITY,0,0,0.0978811100863628,0,0,0,0,0,0,0.230767276370268,0,0,0,0.055080012098678,0.137073527295342,0,0,0.415380567418874,0.488802256656637,0,-0.179328099239689,0,-0.00909293200472647,0,0,0,0,0,0.0975714211318345,0,0,0,0,0,0,-0.402163098565013,0.122555128655147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
