,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.710539197993818,0.00835653014519307,0,0,0,0,0,0,0,0,0,0,0.0831943020751157,0,0.0913348225779953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.134840925680428,0,-6.93889390390723e-18,0,0,-0.102023524092846,0,0,0.0181161360122962,0,-0.160463278360066,0
X601229.CH.EQUITY,0.015918575747627,0,0,0.23143753491555,0,0.124670513603219,0,0,0.261882982146671,0,0,0,0,0,0,0.0681797606607074,0.109383413538604,0,0,0,0,0,0.0334882523201288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419665179708059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228904986409017
X601288.CH.EQUITY,0.0408758420379863,0,0.0386641603086637,0,0.0275461148961022,0,0,0,0,0,-8.67361737988404e-19,0.00108892069990668,0,0,0.180739742894049,0,0,0,0.124616652889914,0.510312017518337,0.0289372638901922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179826825128829,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601328.CH.EQUITY,0,0,0.141981125153753,0,0.0519234200014173,0,0,0,0,0,0,0.0403829019351418,0,0,0,0,0,0,0.166342829182687,0.341984127337859,0,0,0,0,0,0,0,0,0.00528697830235483,0.0409754092451071,0,0,0,0,0,0.0297252082065548,0.0619621628651105,0,0,0,0,0,0.054394284208748,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.00915070249868444,0,0,0.026997991252252,0,0,0.21578793675713,0,0,0,0,0,0.315087456529743,0.285604566439726,0,0.0705161690985736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175355886602956,0,0,0,0,0,0,0,0,0.0377593101824856,0
X601577.CH.EQUITY,0,0.317064643877822,0.0909159819812111,0,0,0,0,0.0740856320918995,0,0,0,0.165499214288671,0,0,0,0,0,0.0611015181486527,0,0,0.138458068898341,0,0.108370741906023,0.0541964366360372,0,-0.046604239976238,0,-0.0576784374468551,0,0,0,0,0.00937382054716038,0,0,0.0389807112577781,0,0,0,0.0221465228946913,0,0,0,0,0,0,0,0,0,-0.0669477982147178,0
X601818.CH.EQUITY,0.178686737961562,0,0,0,0,0,0,0,-0.027344192619279,0,0,0,0,0,0,0,0,0,0,0,0.259433899268308,0.23090944853436,0,0,0,0.045980655323661,0,0,0.0220206132673671,0,0,0,0,0,0,0,0,0,0,0,0.142162776898914,0,0.0628571213116249,0.0284414933427264,0,0,0,0,0,0.0919520456042622,0.105461721254512
X601838.CH.EQUITY,0,0,0,0.0302642784306282,0,0.0365877951255277,0,0.281174082591756,-0.353324049014459,0.273059664641882,0,0,0,0,0,0.313480584134812,0,0,0,0,0.106648406001147,0,0,0,0.155256293827479,0.024154583176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934354744152
X601939.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.101711342155871,0,0,0,0.604561998575588,0,0,0.0851315915452388,0,0,0,0,0,0,0,0.0109886051552615,0,0,0,-0.102292508742844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910447187858383,0,-0.0409532136563572,0,0.180441163179869,0,0,0.0627318353218433
X601988.CH.EQUITY,-0.0553930336970566,0,0,0,0,0,0,0,0,-0.174662156742356,0,-0.0831230716002311,0.387568600627231,0.447511984248642,0,0,0,0,0,0,0,0,0,0.050386744098554,0,0,-0.0602323401606841,0,0,0.10349616598923,0,0,0,0,0,0,0,0,0,0,0,0,0.0184165788889551,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.110892311315231,0,0,0.0651329591300501,0,0,0.132655499491938,0,0.0814442991895261,0.144949872555828,0,0,0.291186475684628,0,0,0,0,0,0.0857105273706158,0.0391232437648738,0,0.165684015842804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0.0314371904860378,0,0,0,0,0,-0.00979285672417149,0.0563488498385102,0,0.114122740344126,0,0,0,0.259328639970372,0,0,0.243122679142912,0,0,0,0,0.0676448952428212,0,0,0,0,0,0,0.377939186530462,0,0,-0.0408344855796144,0,0,0,0,0,0,0,0,0,0,0.035681895088249,-0.365903694828575,0,0,0,0
X601658.CH.Equity,0.0279773880851787,0,0,0,0,0,0,0,0,0,-0.017397607744571,0,0,0,0,0,0,0,0,0,0.436013745590602,0,0,0,0,0,0.106618730719613,0,0,0,0,-0.176096530462288,0,0,0,-0.121780072523809,0,0,0,0,0,0,0.0861185127777309,0,0,0.484944239331077,0,0,0,0,0.162770299188048
X601916.CH.Equity,0,0,0,0.385148574166022,0,0,0,0,0,-0.00964813995581351,0,0,0,0,0,0.179368815891901,0,0.0467273399525393,0,0.167053740031868,0,0,0,0,0,0,0,-0.035570848678193,0.0268307244678955,0,0.0678414387010951,0,0,0,0,0,0.0252364159287564,0,0.137880738712535,0,0,0,0,0,0,0,0,0,-0.0880050042382921,0,0
X601077.CH.Equity,0,0,0,0,0,-0.207700800181924,6.93889390390723e-18,0,0,-0.0524400529931599,0.226663311289906,0,0,0,0,0,0,0.0147604471006157,0,0,0,0,0,0.2293258996043,0,-0.108507039769773,0,0,0,0,0,0,0,0.0296205136788608,0,0,0,0,-4.33680868994202e-19,0.464929631543297,0.0856980921919202,0,0.195853395792416,0.113062600106717,0,0,0,0,0.0497799318793506,0.0399456403093816,0
X11.HK.EQUITY,0,0,-0.0720238997030206,0.0242392629392017,0,0,-0.143705640502748,0,0,0,0,0,0.0921690372944007,0.0014064214449984,0,0,0,0,0,0,0,0,0,-0.0531605564486672,0,0,0,0.684846436204602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169242109668392,0,0.147695835595116,0,0,-0.00678402680057095,0,0,0,0
X2388.HK.EQUITY,-0.0946988313216233,0,0,0,0.0603851825143356,0,0,0,0,0,0.0875553940892271,0.133238159266418,0,0,0,0,0,0,0,0,0,-0.171713446509729,0.0281933159959817,0,0,0.370998140746695,0,0.359955588236223,0.0153519838357497,0,0,0,0,0,0,-0.0911847719824112,0,0,0,0,-0.215041672499534,0,0,0.166892100324832,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246654542011904,-0.0338604974713908,0,0,0.0964027446844071,0,0,0.126525656946089,0.280839141952444,0,-0.089639105828557,0,0,0,0.114984202012363,0,-0.109580614517915,0,0,0,0.129072573111504,0,-0.113140258317652,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316736996482442,0,0,0,0,0,0,0,0,0,0,0,-0.000407552222232593,0,0,0.126952220836418,0,0,0,0.0885436324187147,0,0.119720191360562,0.158661087611426,0.458453129875094,0,0,0.0642746476443413,0,0,0,0,0,0,0,0,0.034484760300436,0.12367680400337,0.0237866824871598,-0.143927480883511,0,0
X2884.TT.EQUITY,0,0,-0.0252575240329187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214071095283748,0,0,-0.303330793981937,0,0,0.203269244979444,0,0,0.216675335290692,0,0,0.010696735854406,0,0,0,0,0,0,0.105147730230571,0,0.058074349762071,0,0,0.173991271452709,0,0
X2886.TT.EQUITY,0,0,0,0.120092211499779,0,0.0463797106792334,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517175145861,-3.46944695195361e-18,0.048116350282859,0,0,0,0,0,0,0.236182871170282,0,0,0,0,0.00951315255157191,0,0,0,0,0,0,0,0,0,0.0384340971881586,0.23674521924324,0.337280169742605,0,0,0.0868243469115333,0.0923054700891778,0
X2891.TT.EQUITY,0,0,0,0,0,0.146133864503918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213862019528008,0,0,0,0,0,0,0,0.0217897276946111,0,0,0.141376624868271,0.0423575475982046,-0.0140542223651321,0,0,0,-0.0620717785931683,0,0,0,0,0.0463062609076086,0,0.528858571895915,0,0,-0.0768405970312614,0,0
X2892.TT.EQUITY,-0.0132262279886566,0,0,0,0,0,0,-0.00106908178104224,0,0,-0.16090584177169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479027030721,0,0,0.012086154748246,0,0.490150324489502,0,0,0,0.140984925953496,0,0.11584243120471,0,0,0,0,0,0,0,0.272231103856211,0,0,-0.0187194144932414
X5880.TT.EQUITY,0,0,-0.0796168927576811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777251167296101,0,0,0,0,0,0.0153079616425049,0,0,0.364019739433895,0.18800992086048,0,0,0,0,0,0,0,0,0,0,0.161763610851859,0.0699703531431129,0,0,0.157860307538678,0.0700547074367167,0.298790414541759,0,0,0,0
X600030.CH.EQUITY,0,0.16422006414073,0,0,0,0,0,0,0,0,0,-0.0311934041557526,0,0,0,0,0,0,0.21988958394953,0,0,0,0,0,0,0,0,-0.33940390001911,0,0,0,0,0,0,0,0,0.306086729039869,0.42469052914101,0,0,0,0,0,0.0377360324322765,0.0169410218965711,0,0,0.0842662416480101,-0.0929826177824867,-0.21945101085553,0.109080687385238
X600837.CH.EQUITY,-0.0348924429369926,0.0682828281592849,0,0,0,0,0,0,0,0,0,0,-0.0144459514963521,0,0,0,0,0,0,0,0,0,0,-0.053620098943193,0,0,0,0,0,0,0,0,0.0504048868579121,0,0.189897371506689,0,0.128915055618557,0.281501551046613,0,0,0.139006993163553,0,0.180456505432568,0,-0.0678275061862304,0,-0.0291511305469148,0,0,0,0.0609766863207397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403727597685685,0,0.153149194722082,0,0,0.063479696075842,0,0.0600892232327388,0,0,0,0,0,0,0,0,0,0,-0.0741316761475956,0,0.0182561562765137,0,0,0,0,0,0,0.227251206765766,0,0.494967431058712,0.0967786392980725,0.0202610518061222,0,0.0222747840581224,0,0.0492043259813375,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0497230999555227,0,0,0,-0.100780636881292,0,-0.0457680468426933,0,0,0,0,0,0,0,0.031695786170688,0.0237485743021007,0,0,0,-0.0583012297836922,0.107085954027289,0,0,0.525302576875214,0,0.340193548204603,0,0,0,0,0,0.0413288185752812,0,0,0,0.0670537970964126,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546133698476,0,0,0,0,0.166216018729683,0,0,0,0,0,0.200841785999384,0,0,0,0,0.1166024516168,0.122401477141519,0.0571552739633831,0,0,0,0,0,0,0.0192494257361815,0,0,0,0.0401404859760955,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286473461672,0.136685735061105,0.0600125014968453,0,0,0,0.0519944212575686,0,0,0,0,0,0,0,0,-9.87785935636702e-05,0,0.120958097227878,0.0788082174075203,0,0.156721669987724,0,0,0,0,0,-0.0424464114069984,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106266057538641,0,0,0,0,0,0.0206066520942496,0,0,0,0,0,0,0,0.0631878013202283,0,0,0,0,0,0.185546599186377,0.163149727163356,0,0,0.331625971532258,0.378002776351567,0,0.0206529319504566,-1.38777878078145e-17,0,0,1.73472347597681e-18,-0.205681399998117,0.113151104850567
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164606186442854,0,0.0779991662996735,0.0843037374993657,0,0,0,0,0,0,0,0,0.207743132334073,0,0,0,0,0.0777800498579092,0,0,0.032330826202997,0,0,0,0,0.426370264819599,0,0.18344423312669,0,0,6.93889390390723e-18,0,0,0,0,0.0680467473999581,0,0.0529130652422564
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.170378869603017,-0.111013500831683,0,0.106036427801779,0.0834751402994253,0,0,0,0,0,0.0972076553768928,0,0,0,0.40688930326467,-1.0842021724855e-19,0,0,0,0.136078891384598,0,0,0,0.0514064811117309,0,0,0,0,0,-0.0353985322188185
X1299.HK.EQUITY,0,0.0536807589274184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326270053686486,0,0,0,0,0.103624482495362,0,0.273977037127247,-0.0124067328017383,0,0,0,0,0.430647527160538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102416323425345,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.136069687111576,0,0,0.108867025499719,0,0,0,0,0,0,0,0,0.141760286908602,0,0,-1.38777878078145e-17,0,0,0,0,0.0924929641105297,0.0949187287711582,0,0,0.381025266476504,0.00773753673218244,0,0,0.0448116064527701,0,0,0,0,0,0,0,0,0,0,0.219135292983238,0,0.0636269607934512,0,0.0817315198962987,0
X2882.TT.EQUITY,-0.036193791986459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066230814725255,0,0,0.041800995725683,0,0,0,0,0,0.217072149834834,0.103516512473534,0,0,0,0,0,0,0,0,0,0,0,0.506944982310119,0,0.029680304100002,0,-0.0459814372414746,0,-0.150907004420048
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140231663585086,0,0,0.0363174914911465,0,0,0.294994881810757,0.145725440104271,0.0562348915425915,0.15949691823525,0,0.0474802818929064,0,0,-0.142409449801662,0,0,0,0,0,-0.026537394012671,0,0.0933592340792004,0,0,0.114218874834824,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103944766878794,-0.119055294472636,0,0,0.0308904865312024,0,0,0,0.193519160514961,0,0,0,0.0284208328672338,0,0,0,0,0.0794862583841589,0.657763971246967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614275315056219
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.178798163127304,0,0,0,0,0,0,0,0,0,0,0,0.124085837848657,0.110022326451322,0,0,0.0272104603527154,0,0,0.193449621510403,0,0.0634155637543221,0,0.0275961729469016,0,0,0,0,-0.126731044453821,0,0,0.0355914242661093,0.224677765976684,0.0273327807792698,0,0,0,0,0,0,0,0.0259239539556013,-0.0672255319138753
X267.HK.EQUITY,0,0.137276675943403,0,0,0,0.0939265306750097,0,0.0291355039593561,0,0,0,0,0,0,0.214161123412971,-0.0543050559113331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636669162602281,0,0.11143090172474,0,-0.350870818003215,0,0.237633244358687,0,0,0,0,0,0,0.164940750519687,0,0
macro_return_add,0.0787172901745784,0,0,0,0,0,0,0,0.189355172511264,0,-0.191247077793335,0,0,0,0,0,0,0.157109174180852,0,0,0,0,0,0,0,0,0.0242423016541701,0.0915125046275407,0,0,0,0,0,-0.146006053880674,0,0,0,0,0,0,0,0.200090267929863,0,0.105574822686426,0,-0.0715404945214133,0,-0.11154928211886,-0.361368943234,-0.0556974275739558,0
