,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0736348203192489,0,0,0,0,0,0.312149809228227,0,0,0,0.16781653749023,0,0,0,0,0,0,-0.286273842307047,0,0,0,0,0,0,0,0.0236766466055831,0.224931434881058,0,0,0,0,0,-0.0296746343386848,0,0,0,-0.0340152117006162,0,0,0,0,0,0.258136724834793,0,0.111590846530455,-0.0745250027950422,0
X601398.CH.EQUITY,0.0191498773899812,0,1.73472347597681e-18,0,0,0,0,0,0.700487077157192,-0.155205967220338,0,0,0,0,0,-0.189523744201078,0.019171550714072,0,0,0.0589327318038282,0,0,0,0,0,0,0,0,0,0,0.521138204583921,0,0,0,0,-0.0527200267342842,0,0,-0.308131190510087,0,0,0,0,0,-0.154897125588895,0,0,0,0,0
X601818.CH.EQUITY,0.0689342710944145,0.0211056677699188,0,0,0,0.118201423967334,0,0,0,0.154323330774767,0,0,0,0,0.174995660727649,0.102597094035635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253691376498608,0.0110094702471944,0,0,0,0,0,0,0,-0.0564359138428369,0,0,0,0,0,0,0,0,0,-0.0189539790834922,0.0398015787658231
X601939.CH.EQUITY,0,0.360488007366153,0,0,0,0,0,0,0,0,0,0.330621225595719,0,0,0,0.181766218752045,0,0,0,-4.33680868994202e-19,0.0414405591909545,0,0,0,0,0,0,0,0,0,0,0,0,0.0285147903748396,0,0,0,0,-0.181597312657325,0,0,0.160795071559802,0,0,0,0,0,0,0.0594374668075941,0
X601988.CH.EQUITY,0,0.021745048128744,0,0,0.00635264405137122,0,0.101980961058163,0,0,0.573123093037271,0,0.250191726226873,0,0,0,0.0605237278415542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103069589343195,0,0,0,0,0,0,-0.0540254820284731,0,0.00378827279889038,0,0,0,0,0,0.0465750477350264,0,0,0,0
X601998.CH.EQUITY,0,0,0.0156471233737519,0,0,0,0,0.246977591331281,0,0,0,0,0,0,0,0,0,0,0.206318600672642,0.050357539483469,0,0.229736831014444,0,0,0,0,0,0,0,0,0.177990232744198,0,0,0,0,0,-0.252191562186585,0,0,0,0,0,0,0.041302496443889,0.0566448369170597,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13067448345483,0,0,0,0,0,0,0.128432364124667,0,0,0,0,0,0,0,0,0,0,0,-0.0531542785105942,0,0,0,0.289060790028029,0,-0.0666196991599357,0.131547474913636,0,0.111119319383395,0,0,0,0,0.0470797197363427,0.00153380307447089,0,0,0,0
X2388.HK.EQUITY,-0.0665978865712497,0,0,0,0,0,0,0,0.051870698461247,0,0,0.0137634808585584,0,0,0,0,0,0,0.631841593798376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158895856597723,0,0,-0.125176240382129,0.380308895688331,0.0835540446921783,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0576401874901505,0,0,0,0.309208083341518,0,0.205890851720493,0,0,0,0,0,0,0,0,0,0,0.175162834511052,-0.136258394907081,0,0,0,0,0,-0.0859871492145155,0.197297417706514,0.350237630489088,0,-0.108735072097541,0,0,0,0,-0.0768224045012309,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613579911498253,0,0,0,0,0,0,0,0,0.167972811414848,0.160452996575094,0,0,0.434915533800527,0,0,0,0,0,0.10944967772826,0.0882320162959476,0,0,0,0,0,0,0,0,0.0698506812698492,0,0,0,0,0,0,0,0,0.0374615513575321
X002736.CH.EQUITY,0,0.0591364169027776,0.099875567237037,0,0,0,0.141747562215269,0,0,0,0,0,0,0,0,0.12849173535336,0,-0.118519752198901,0,0.250426347201698,0,0,0,0,0.0857848008386234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146255779222624,0.0579426178368539,0,0,0,0.0996659014056293,0,0,0,0,0,0.0161591729824723
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381321782112619,0,0,0.0124218559309156,0,0,0,0.27039024222848,0,0,0.154209064671413,0.0320554913543169,0,0,0.0646982410608027,0,0,0,0.0916407711637307,0,0,0,0.193636605464498,0,0,0,0,0,0,-0.20222645652585,0,0.218913358634686,0.020117684465835,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.126300946203217,0,0,0.0132844446326654,0,0,0.156547507796314,0,0,0.0799167973294094,0,0,0,0,0,0,0.0689617425414416,0,0.509184808538439,0,0,0,0,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196888115892375,0,0,0,0,0,0,0,0.0813724400559081,0.274060022346757,0.351346173023566,0.0512842485682042,0,0,0,0,0,0,0,0.0853614256693198,0,0,0.0436221340405699,0,0,0,0,0,-0.0502841784317336,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0421834521982234,0.00921770925564549,0,0,0,0,0,0,0,0,0.105909717593148,0,0,0,0,0,0,0,0.118553031321117,0,0.251334990553513,0,0,0,0.155306084379574,0,0.153468952869602,0.0284061843285696,0,0,0.0686360208878798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271964867416136,0
X601066.CH.EQUITY,-0.15700879300794,0,0.109961249892166,0.0913726797044971,0,-0.0862928920306213,0,0,0,0.0839492083770022,0,-0.0752708569027008,0,0,0,0,0,0,0,0,0,0,0,0,0.33394650583859,0,0,0,0,0,0,0,0,0,0,-0.149631787163036,0,0,0,0.0522164327598389,0,0,0,0,0,0,0,-0.200221415484521,0,0
X601211.CH.EQUITY,-0.112304705021158,0,0,0,0.0736339799492968,0,0,0,0,-0.0210526468966426,0,0,0,0,0,0,0,0.0174248116240578,0,0,0,0,0.355953433127502,0,0.262074305521733,0,0,0,0,0,0.232761465422383,0,0,0,0.032021034530022,0,0.0391031591287706,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0826356939937085,0,0,0,0.143211003340663,-0.162659891710501,0,0,0,0,0,0,4.33680868994202e-19,0,0.218115166627099,0.193128189747532,0.0210485206919893,0.241778566932223,0,0.0727149387120732,0,0,0,0,0,0,0,0,-0.0450189775000942,0,0,0.0861011771488895,0,0,0,0,0,0,0,0,0,0,-0.0620552228653334
X388.HK.EQUITY,0.0180453014866335,0,0,0,0,0.0950495037261284,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.025703332464018,0,0.0511806168484566,-0.0822188810215624,0,-0.312817091322043,0.425242213685847,-0.0469906805059967,0,0,0,0,0,0,0.0933732392579449,0,0.491045341841651,0,0,-0.128316640730847,0,0,0,0,0,0,0.303856127573852,0,0,0,0,0
X601318.CH.EQUITY,0.124961719801644,0.038187949899891,0,0,0,0.189908417097204,0,0,0,0,0.0299465781485741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331843177473033,0,0,0,0,0,0,0.530595557085185,0,0.025821171165003,0,0,0,0.0276655521069854,0,0.0991884336765052,0,0,0,0,-0.111002240791635,0,0,0.0493371761009614,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0676326991705411,0,0,0,0.0635374821301951,0,0,0,0.148687357870452,0,0.135149401356909,0,0,0,0,0.0602630507011927,0,0.223748412380877,0,0,0,0,0.44046322975818,0,0.0659185239147572,0,0,0,-0.0302079333973157,0,0,0.0187577113833422,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0371917285093864,0,0,0.00647877967504231,0,0,0,-0.039951930356477,0,0,0,0,0,0,0.351142228794601,0,0,0,0,0,0,0.0210630057339086,0.0981546426427606,0,0,0,0,0,0,0,0.149580679742538,0.20132729471018,0,0.0987680650498464,0.129518060502903,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.280652723640358,0,0,0,0,0.0253810504780726,0.0541036706227983,0,0,0,0,0,0.167734628827225,0,-0.277617578410601,0,0,0,0,0,0,0,0,0,0,-0.00900493032622683,0,0,0,0,0,0,0,0.437791281099637,0,0,-0.215146437735215,0.179343140063798,0,0.0297474441219864,0.0615404888063208,0,0,0,0,0,0,0,0,0.0244119841375841
X601628.CH.EQUITY,0,0,0,0,0,0,0.0142723229211839,0,-0.0594576241047456,0,0,0,0,0,0,0,0,0,0,0,0.107297444381673,0,0,0.0226647483192344,0,0,0,0,0,0.18654925799269,0.0261931205095491,0.17157404836926,0.266857612457431,0,0,0,0,0,0,-0.0424609847326688,0,0,0,0,0,0,0.000183307773284307,0.100241738096931,0,0
X1299.HK.EQUITY,-0.154046679632325,0,0,-0.0119555780563054,-0.0253339952506793,0,-0.0922078357966088,-0.134085070330461,-0.0873480902430474,0,0,0,0,0,0,0,0.260828684316701,0,0,0,0,0,0,0,0,0,0,0,0.0608592728766982,0.180363181195036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957977257173274,0.0711337100636091,0.5489550582963,0,0
X2881.TT.EQUITY,-0.448658330390798,0.448184751626699,0,0,0,0.0572556532640142,0,0,0.35267397544588,0,0,0,0,0,0,-0.43655803827321,0,0,0,0,0,0,0,0.20083512120755,0,0.15494497116378,0,0,0,0,0,0.207475178205417,0,0,0.16266301017063,0,0,0,0,-0.17388852227612,0,0,0,0,0,0,0.151545776103447,0,0,-0.433834753704497
X2882.TT.EQUITY,0,0,0,0,0,0.123214539433381,0,0.0046640992893921,0,0,0,0,0,0,0,0,0,0,0.0941638821758536,0,0,0,0,0,0,0,0.18151610996958,0,0,0,0,0.000539273994364317,0,0,0,0.390859794089724,0,0,0,0.0259844590527239,0,0,-0.122005703708569,-0.0186555457216771,0,0,-0.0212328483816421,0,0,0
X000002.CH.EQUITY,0.285255179166087,0,0,0,0,0,0,0,0,0,0,-0.0515117955694077,0,-0.0631998776946414,-0.0496456080864562,0,0,0,0.151441485516857,0,0,0,0,0,0.0231160670848298,0,0,0,0,0,0,0,0.30478717509291,0,0,0,0.129997201138624,0,0,0.252251527478018,0,0,-0.160029719656356,0,0,0.394509002140895,0,0,-0.335773324140817,0
X001979.CH.EQUITY,0.116155275597268,0,0,0,0,0,0,0.48277115426828,0,0,0,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0,0,0,0,0,0.102372994562548,0,0,0.0409500059393727,0,0,0,0.0353991828480191,0,0,0,0.0126399183585061,0,0.221697130908896,0,0,0.306107596131794,-0.153469374737512,0,0.0218207469175304,0.130064247488641,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00930281090133043,0,0,0,0,0,-0.212534040455208,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0,0,0,0,0,-0.0959094169557853,0,0,-0.0653342518591244,0,0,0.167439891632838,0,0,0,0,0.0448982193122148,0.0785385456009921,0.425292994882139,0,0,0.381753098071253,0,-0.197172198330246,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.0949241571333753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879825994584026,0,0,0,0,0,0,0,0,0.0699250747453828,0.128850926203573,0,0.14606383164936,0,0.0545582895826353,0,0,0,0,0,0,0,0,0.161445852109031,0,0.00494688071316576,0,0.161228438145534,0,0.221248897037136
X1113.HK.EQUITY,0,0,0.109550765294369,0,0,0,0.218794122059821,0,0,0,0,0,-0.0237072023168434,0,-3.46944695195361e-18,0,0.32163407046233,0,0,0,0,0,0,0,0,0,0,0.00408733150081551,0,0,0,0,0,0,0,0,0,0,0,0.0316518631227882,0,0,0,0.109210924082358,0,0.0770832573511319,0.0937180859967578,0,0,0
X12.HK.EQUITY,0,-0.111213887458911,0,0,0,0,0,0,0,0.0708456234578343,0,0,0,0,0,0,0.477775385058453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970093726393972,0,0,0,0,0,0.0393168599088302,0.204838102417324,0,-1.38777878078145e-17,0.0934915064503106,0,0,0,0.155380465971861,-0.0573060273320251
X16.HK.EQUITY,0,0,0,0,0,0,-0.0109829257169052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811145859363349,0,0,0,0.114627926464743,0.0991084539999181,0.225558188410901,0,0.317672413031635,0,0.363115386856941,0,0.0235784002731135,0,0,0.050313162876063
X1997.HK.EQUITY,0.178550495051126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937705608339561,0,0,-0.0814259083890427,0,0,0,0,0,0,0.120096570928861,0,0,0,0,-0.0948944988203275,0,0,0,0,0.0983210809570366,-0.294935532226136,0,0,0.0945493357522724,0.128394244156709,0,0,0,0.0878086279995319,0.0280271602678057,0.371820546652505,0
X2007.HK.EQUITY,0,0,-0.0421859081188194,0,0,0,0.0890573205589477,0,0,0,0,0,0,0,0,0,0.0326200883208315,0,0,0.0559709513354349,0,0,0,0,0,0,0,0,0,-0.0762543306537003,0,0,0,0,0,0,0,0.197477196144797,0,0,0,0,0,0,0.505048083743428,0,0,0.0259274773254097,8.67361737988404e-19,0
X267.HK.EQUITY,-0.151423676515241,0,0,-0.103503673584204,0,0.403786580197892,0,0,0,0,0.0234158619581885,0,0,0,0,0.0481589145490286,0,0.23685408509883,0.0628870351389486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501376284322493,0,0.0870115786810346,0,0.0315395819957659,0,0
X688.HK.EQUITY,0.104614500452671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677145260515585,0,0,0.215203499049864,0,0.0416540800357534,0,0,0,0,0,0,0,0,0,0.152626133270886,0,0,0,0,0.128921631615202,-0.0357482677395671,0,0,0,0,0,0,0.210290636693529,0,0,0.315761236020851,0,0,0,0
X823.HK.EQUITY,0,-0.132500616125557,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.153667041835447,0,0,0,0,0,-0.0508728223751589,0,0.0351935983063778,0,0,0.118256999018805,0,0,0,0,0,0,0,0,0,0,0,0,0.51668011163173,0.0371700792341587,0,0.174928035969026,0,0.101287239051445,0,0,0.0448117871691821
macro_return_add,0,-0.128078859103936,0.368211497378253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984725455388311,0,0,-0.00698850519734391,0.410162172978901,0.0611227565429144,0,-0.174720168184931,-0.11458265584016,0,0,0,-0.204312859112503,1.73472347597681e-18,0,0,-0.0961964645100096,0,-0.209611861730524,0,0,0,0,0,0,0,0,0,0.227274257979175,0,0,-0.0579366960145121,0,0,0
