,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.241926654023795,0,0,0.126718305817378,0,0,0.217076183988774,0,0,0,0.0543426365398675,0.129754492193881,0,0.232942984251837,0.0217930753365241,0,0,0,0,0,0,0,0,0,0,0,0,0.0082126110260577,0,0.00716548720319473,0,0,0,0.0186706432706681,0,0.0136540526098641,0,0,0,0,0,0,-0.00896968887623753,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0916263006868613,0,0,0.0323360742904325,0.0733515211017204,0,0,0,0.543139935765301,0,0,0.088681310522847,0,0.0324722958720199,0,0,0,0,0,0,0,0,0,0,0.00557907736601503,0,0,0.0718288774218403,0,0,0.0217809286149227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529258495328061
X601818.CH.EQUITY,0,0,0,0,0.266983887241275,0.279704005774745,0,0,0.0673715077131938,0,0.143804672287131,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0202724916947895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396563260212609,0,0,0.119432851616221,0,0,0,0,0,0.0646818025935916,0,0,0,0
X601939.CH.EQUITY,0.0572370849147495,0,0,0,0,0,0.102209695592795,0,0,0.343930451421674,0,0.104052556136029,0,0,0.132291975738472,0,0,0,0,0,0.055561140624772,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.114862609769851,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.130542034255599,0,0.371184545451105,0,0,0,0,0,0,0.206577483081562,0,0.1285973606743,0,0,0,0,0.0119411979339146,0,0.0706092403635796,0,0,0,0,0,0,0,0,0,0,0,0.0809137494291471,0.0429140107834595,0,0,0,0,0,0,0,0.0232693329882442,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.276976209666381,0,0,0,0,0,0,0.424868118908516,0,0,0,0.0607377736235272,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220214042693303,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0374859747471184,0,0
X11.HK.EQUITY,0,-0.00602815714918795,0,0,0,0,0,0,0,0,0,0,-0.195333704959366,0,0,0,0,0.171016786963315,0,0,0,0,0,0,0,0,0,0,0.0925262657379531,0,-0.00959146869977524,0,0.182757067489398,0,0.231296579253237,0.101644028317917,-0.0203863175489236,0,0,0,0.134658539659857,0,0,0,0.191174922826738,0,0.263481749518686,0,0.0114700940866844,0
X2388.HK.EQUITY,0,0.0567102407294012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222814119277034,0,0.117856173306884,0,0,0,0,0,0,0,0,0,0.101278814236758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229959628256988,0,0,0,0.189161275638251,0.10157163649598,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047623039361611,0,0,0,-0.0360002606366463,0,0,0,0,0,0,0,0,-0.323918723288473,0,0,0,0.366208225604343,0,0.147972324477938,0,0.261477033329193,0,0,0.229239291875523,0,-0.613711336106315,0.14165523391638,0,0.151046367119654,0,0,-0.11653307172064
X000166.CH.EQUITY,0,0,0,0,-0.0146061506117397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217427196297811,0,0.461783132785923,0.0949176203989341,0,0.0880613736711842,0,0,0.0945020654987315,0.438717806670404,0,-0.00928160024678537,0,0,0,-0.0624151231047496,0,0,0,0,0,0,0,-0.0247339728698612,0,0,0,0,0,0,-0.0023543584540563,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517992509207411,0,0,0.0825833817337654,0.518637926507842,0,0,0.0929478704917193,0,0,-0.0496749726990282,0.178341854870996,0,0,0,0,-0.012779618884849,0,0,0,0,0,0.120708884622011,0,0,0.0125089085503213,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229339,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797156,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381068,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196107133508448,0.266113725313683,0.0827133550892496,0.115195605673764,0,0.0807349594074928,0,0.133454338577926,0,0,0,0,0,0,0,0,0,0.0547459632534733,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0329206610950117,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00749013955949293,0,0,0.025073594064772,0.29132281762565,0,0.361398823542345,0.14619752998935,0,0,0.162185296273651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042997740446993,0,0,0,0.00794135469563993,0,0,0,0,0.0467460619981258,-0.00657688204413701
X601066.CH.EQUITY,0,0,-0.112297973941175,0.139837453627074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108092620442941,0,0,0,0,0,0,0,0,0,0,0.741620929109826,0,0,0,0.0367738538551402,-0.0614373913309261,0,0,0,-0.131389926508419,0,0,0,0,0.141680036105225,0,0,-0.025408524878455,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0498638773783198,0,0.0447245142904035,0,0,0,0,0,0,0,0,0,0.0732851214619177,0.231778019836052,0.108824116540849,0.0345828271725113,0.0862703870951086,0.293160468999952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611994254092297,0.0876896978610381,0.0719732626388282,0,0,0,0,0,0.0124746269520925,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169278,0,0,0,0,0,0,0.0295262638999278,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817224541e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.02121929926259,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.73472347597681e-18,0,0.007411121334014,0,0,0,0.0568186952959764,0,0,0,0,0,0,0,0,0,0.29374584021753,0.0752258710791424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966642062465096,0,0.135889073303469,0,0,0,0,0.260829835149221,0,0,0,0.0795281171272414,0,0.0151336893367555,0,0,0.0320709025717927,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933207,0.194289507939526,0.104708101168595,0,0,0.0648288862789846,0,0,0,0,0,0,0,0.0813963459900228,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090412,0,5.42101086242752e-20,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139989547482312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29435512644677,0.00541688368194085,0,0.557093172459453,0.00701655143708103,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0,-0.258913497555047,0.203506814252125,0.135081734723582,0,0.168744753696581,0,0,0,0,0
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0,0.286733126087076,0.0496843129663456,0,0,0,0,0.0637578798726779,0.0950918320160319,0,0.0832817785366089,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0901548677965317,0,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0.00375823553504662,0,0,0,0,0,0,0.0610529735135806,0,0,0.00667659056772272,0.186225561808743,0,0,0,0.0316346004036973,0.0172665980241143,0,0,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.116580872498121,0,0,0.068829856792012,0,0,0,0.225769922408677,0,0,0,0,0,0,0,0,0,0,0.0164350294187129,0,0,0,0,0,0,0,0,0,-0.00823733785726737,0.181017196606703,0,0.38235435055451,0,0,0,0.00757563733235635,0,0,0,0,0,0,0,0,0,0,-0.0454697984279787,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853881765409874,0.225499855244531,0,0,0,0,0,0,0,0.0471928506540023,0,0,-0.106997954333626,0.257285554872517,0,0,0,0,0,0,0.001662689308791,0,0,0.21952078037057,0,0,0,0.00918720819049936,0,0,0,0,0.0686852952496365,0
X2882.TT.EQUITY,-0.244175489953694,-0.226815693578235,0,0,0,0,0,0.828059045402716,0,0,0,0,0,-0.11719728889377,0,0,0.254564349506142,0,0,0,0,0,0,0,0,0.125299078819862,0,0,0,0,0,0,0,0,0,0,0,0,-0.226586767023239,0,-0.199743974536203,0,0,-0.0185777080517343,0,0,-0.370053443317336,0,0,-0.483487646839843
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00562732929071527,-0.0497864938136187,0,0,0,0,0.181094820695563,0,0,0,0,0,0,0,0,0,0,0,0.0328817663511193,0,0,0.753187899479689,0,0.0224890482463888,0,0,0,0,0.0901007915375561,-0.0291206999742249,0,0.0671706181058672,0
X001979.CH.EQUITY,0.0192642864428734,0.0755860202389383,0,0,0,0,0,0,0,0.287422146874511,0,0,0,0,0.00771946591003335,0,0,0,0,0,0,0,0,0.0428112525065144,0,0,0,0,0,0,0,0.0464104374715966,0,0,0,0,0.380215833625419,0,0,0,0,0.0794466148258833,0,0,0,0,0,0,0,-0.056682810844198
X600048.CH.EQUITY,0,0.0124923427805808,0,0,0,0,0,0,0,0,0.134855532033461,0.202868245285565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639920396014969,0,0,0,0,0,0,0,0.604511527768952,0,0,0.081124406400426,0,0,0,0,0.0142472821191015,0.152932828117332,0,0,-0.0257797317946095,-0.0541480568749783
X1109.HK.EQUITY,0,0,-0.00771278597498131,0,0,0,0,-0.0201220763551931,0,0,0,0,0,0,0,0,0,0.111799916231621,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.050613461032227,0,0,0,0,0,0.26475204385666,0,0,0,0,0,0.0208305660037734,0.203928581736707,0,-0.203136663992442
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372803278204755,0,0,0,0,0,0,0,0,0,0.254449382420353,0,0,0.252157809891962,0,0,0,0,0,0,0,0,-0.0477608284958981,0,0,0,0,-0.103025817270741,0,-0.0801513834790892,0,0,0,0,0,0.0777903376685132,0.259295342193892,0.00296527978883137,0,0,0.149473630791626,0,-0.00154686501915655,0
X12.HK.EQUITY,0,0.0969045756383973,0,0,0,0.0734625375674193,0,0,0,0,0,-0.549380790561772,0.67682668334703,0,0,-0.118409912247377,0,-0.146115377216091,0.170701732264707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172166064077137,0,0.0587884731231352,0.43572123805881,0,-0.141547208240825,0.146539110057979,0.0803597667295223,0.10740506045714,0.0706807975420041,-0.104117362237211,0,-0.0381880939670814
X16.HK.EQUITY,0,0.0832686840702858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200324600904556,0,0,0,0,0,0,0,0.0446203727761395,0,-0.0321971925435055,-1.0842021724855e-19,0,0,0,0,0,0,-0.162093844827068,0,0,0,0.295248026788828,0,0,0.134256853944279,0.148171456613138,0,0.179216351278052,0.24585131122928,0,0,0,0.134397537315901,0
X17.HK.EQUITY,0,0,0,0,-0.0960759387956712,0,0,0,0,0,0,0,0,0,0,-0.0384525285204541,0,0.0835452348608797,0,0,0,0,0,0,0.0668759213438998,0,0,0,0.0689230728309988,0.128863081499035,-0.0818812756551969,-0.0566775899819573,0,0,0,0,0,0,0,0.0399976439099636,0.00458634808705206,0,0,0,0,0.0127292359740706,0,0.246613089907946,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0603263025906404,-0.429633024877143,0,0,0.553667917333154,0,0,0,0,0.0761476629778201,0,0.019742502441518,0.0366568130651713,0.0593658753585306,0,0,0,0,0,0,0,0,0,0,0,-0.00645138855652916,0,0,0,0,-0.0714173911069758,0,0,0,0,0,0,0.292077796605965,0,0,0.0666355015651898,0,0,0.203669355635477,-0.0819403692143252
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507170614580123,0,0,0,0,0,0,0,0,0,0,0,-0.0365875384806784,0,0,-3.46944695195361e-18,0,0,0.474554179059773,0.0627351846750639,0,0,0,0,0,0,-0.0934842352110593,0,0,0,0.180319153962884,0.0238455722350635,0,0,0.16054121671384,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.35095501798127,0,0.128766707722805,0,0,0,0,0,0,0,0,0,0.408215706577983,0.231684649573027,0,0,0,0,0,0,0,0,0,0.388608175185812,0,0,-0.0864766109706211,-0.280738209334326,0,-0.0920682154401689,0,0,0,0,0,0.00768931323780337,0.388367037355061,0.0246235277812901,0.130456631842181,0,-0.0712926978138026,0,-0.0757140088934542,0.0668674208402661,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15774333000578,0,0,-1.0842021724855e-19,0,0,0,0,0.0744869065540651,0,0,0,0,0,0,0,0,0,0,0,-0.023785791459023,0,-0.113331444584023,0,0.0405237431407629,0,0,0,0.0918535757114442,0.351975098302834,0,-0.00329911772677922,0,0.205957240598127,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.251513282742239,0,0,0,0,0,0,0,0,0,0.0253041088108309,0,0,0,-0.0699486599851988,0,0,0,0,0,0,0,0,0.0989272790911976,0,0,0.239044083179656,0,0,0,0,0.127477830653601,0,-0.177096022906456,0,0,0,0,0.11286513054106,0,0.0993151240523857,0,0,0.0517329735683648,0.0754840923802493,0.177990042757115,0,0.0450931622984873
macro_return_add,0,-0.140233991080797,0,0.326984353653156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465591546637128,0,0,0,0,0,0,-0.108598048717797,0,0,0,0,0,0,0.0679856062547072,0,-0.251163919151424,0,-0.328066880943389,0,0,0,-0.0133703827090736,0,0,0,0,0,0,0,0,0
